Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,nan,weak_trend,77.99,14.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HDFCBANK.NS,HOLD,nan,weak_trend,34.49,-10.47,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BHARTIARTL.NS,HOLD,nan,weak_trend,43.8,0.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
TCS.NS,SELL,nan,downtrend,34.55,-20.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
ICICIBANK.NS,SELL,nan,downtrend,28.27,-5.88,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,1,2
SBIN.NS,SELL,nan,downtrend,51.79,2.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
INFY.NS,SELL,nan,downtrend,23.33,-38.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,83,0,3
BAJFINANCE.NS,HOLD,nan,weak_trend,70.02,11.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HINDUNILVR.NS,SELL,nan,downtrend,65.33,33.4,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
LICI.NS,SELL,nan,downtrend,19.74,2.42,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,85,0,3
LT.NS,SELL,nan,downtrend,52.24,66.14,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,2,1
ITC.NS,SELL,nan,downtrend,61.59,2.21,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,2,1
MARUTI.NS,SELL,nan,downtrend,58.16,-13.83,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
M&M.NS,SELL,nan,downtrend,35.54,-22.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,1,2
HCLTECH.NS,SELL,nan,downtrend,13.95,-50.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,88,0,3
KOTAKBANK.NS,HOLD,nan,weak_trend,39.53,-0.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SUNPHARMA.NS,HOLD,nan,weak_trend,74.23,10.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
AXISBANK.NS,SELL,nan,downtrend,28.13,4.82,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,1,2
ULTRACEMCO.NS,SELL,nan,downtrend,58.39,91.44,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
BAJAJFINSV.NS,SELL,nan,downtrend,46.0,-7.9,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
TITAN.NS,SELL,nan,downtrend,30.16,49.05,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
NTPC.NS,HOLD,nan,weak_trend,58.49,6.97,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HAL.NS,HOLD,nan,weak_trend,72.79,126.0,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ADANIPORTS.NS,HOLD,nan,weak_trend,90.49,67.55,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ONGC.NS,SELL,nan,downtrend,57.26,5.4,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
ETERNAL.NS,HOLD,248.47,weak_trend,61.53,2.56,248.91,,289.72,8.97,,,235.02,266.41,1.33,LOW,40,0,3
BEL.NS,SELL,nan,downtrend,37.23,-0.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
ADANIENT.NS,HOLD,nan,weak_trend,92.09,113.58,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DMART.NS,SELL,nan,downtrend,44.01,113.51,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
JSWSTEEL.NS,HOLD,nan,weak_trend,70.26,24.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIPOWER.NS,HOLD,nan,weak_trend,88.14,17.61,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
WIPRO.NS,SELL,nan,downtrend,33.12,-0.04,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
POWERGRID.NS,HOLD,nan,weak_trend,64.86,5.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ASIANPAINT.NS,HOLD,nan,weak_trend,64.38,46.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BAJAJ-AUTO.NS,SELL,nan,downtrend,61.82,136.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
COALINDIA.NS,HOLD,nan,weak_trend,86.64,8.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
NESTLEIND.NS,HOLD,nan,weak_trend,95.12,60.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INDIGO.NS,SELL,nan,downtrend,40.09,-12.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
IOC.NS,SELL,nan,downtrend,53.1,-1.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
TATASTEEL.NS,HOLD,nan,weak_trend,59.13,3.74,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TMPV.NS,HOLD,340.15,weak_trend,45.86,3.19,345.25,,0.0,9.56,,,325.81,359.26,1.33,LOW,40,0,3
HINDZINC.NS,SELL,nan,downtrend,65.18,14.96,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
JIOFIN.NS,SELL,248.45,downtrend,58.86,2.34,243.63,,287.66,7.44,,,263.34,211.24,2.5,LOW,65,1,2
HYUNDAI.NS,SELL,nan,downtrend,59.23,-24.19,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
GRASIM.NS,HOLD,nan,weak_trend,71.57,31.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SBILIFE.NS,SELL,nan,downtrend,36.71,-27.38,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
VEDL.NS,SELL,nan,downtrend,14.94,-73.63,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,87,1,2
DLF.NS,SELL,nan,downtrend,66.07,8.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
EICHERMOT.NS,SELL,nan,downtrend,61.58,21.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
TRENT.NS,HOLD,nan,weak_trend,64.83,129.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HINDALCO.NS,HOLD,nan,weak_trend,60.2,30.6,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DIVISLAB.NS,HOLD,nan,weak_trend,81.74,116.24,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HDFCLIFE.NS,SELL,nan,downtrend,21.25,-11.66,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,84,1,2
IRFC.NS,SELL,nan,downtrend,60.47,1.63,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
ADANIGREEN.NS,HOLD,nan,weak_trend,88.23,89.17,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
