Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,HOLD,62.66,weak_trend,68.56,2.19,59.74,,56.11,3.02,,,58.13,68.71,1.33,LOW,40,2,1
FORCEMOT.NS,HOLD,25237.0,weak_trend,83.83,1476.81,21557.05,,17126.49,1248.93,,,23363.61,27734.86,1.33,ELEVATED,40,2,1
SBFC.NS,HOLD,97.03,weak_trend,77.99,-0.9,94.2,,106.69,3.27,,,92.12,103.58,1.33,LOW,40,0,3
HINDCOPPER.NS,HOLD,569.4,weak_trend,21.14,12.44,599.31,,340.9,39.88,,,509.58,649.16,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,2824.0,weak_trend,48.38,43.0,2869.39,,2565.66,137.13,,,2618.31,3098.26,1.33,ELEVATED,40,0,3
PREMIERENE.NS,SELL,763.65,downtrend,62.07,-4.49,755.4,,973.78,29.53,,,822.71,616.01,2.5,ELEVATED,63,1,2
IREDA.NS,HOLD,127.87,weak_trend,39.09,-2.49,128.76,,150.35,3.75,,,122.24,135.37,1.33,LOW,40,0,3
HINDZINC.NS,HOLD,585.25,weak_trend,25.11,-10.37,639.66,,497.37,30.15,,,540.03,645.54,1.33,ELEVATED,40,0,3
SARDAEN.NS,HOLD,510.7,weak_trend,62.56,3.92,498.0,,503.18,19.27,,,481.79,549.24,1.33,NORMAL,40,2,1
ANANTRAJ.NS,SELL,556.15,downtrend,69.62,1.33,536.47,,567.62,24.63,,,605.41,432.99,2.5,ELEVATED,60,2,1
PFC.NS,HOLD,420.45,weak_trend,68.48,12.82,396.18,,389.91,14.13,,,399.26,448.71,1.33,NORMAL,40,2,1
SJVN.NS,SELL,76.65,downtrend,60.83,0.42,73.89,,88.43,2.67,,,81.99,63.29,2.5,LOW,64,1,2
HOMEFIRST.NS,SELL,1179.9,downtrend,40.21,17.24,1164.67,,1218.93,40.64,,,1261.19,976.69,2.5,ELEVATED,74,0,3
COALINDIA.NS,HOLD,418.0,weak_trend,31.69,0.8,422.08,,379.09,11.59,,,400.61,441.18,1.33,LOW,40,0,3
CHENNPETRO.NS,HOLD,908.85,weak_trend,58.17,12.51,877.08,,779.66,32.64,,,859.9,974.12,1.33,ELEVATED,40,2,1
VTL.NS,HOLD,509.65,weak_trend,71.63,20.83,465.58,,446.96,29.93,,,464.76,569.51,1.33,ELEVATED,40,1,2
LINDEINDIA.NS,HOLD,6799.5,weak_trend,78.65,218.06,6217.38,,6372.83,231.82,,,6451.77,7263.14,1.33,ELEVATED,40,1,2
VEDL.NS,HOLD,678.0,weak_trend,33.62,10.63,687.69,,498.22,29.89,,,633.17,737.77,1.33,ELEVATED,40,0,3
ABLBL.NS,HOLD,109.14,weak_trend,58.64,-1.51,110.01,,0.0,4.72,,,102.06,118.58,1.33,LOW,40,1,2
INDUSINDBK.NS,HOLD,944.65,weak_trend,73.39,11.87,915.73,,824.33,23.31,,,909.68,991.28,1.33,ELEVATED,40,1,2
MANAPPURAM.NS,HOLD,310.15,weak_trend,59.36,2.42,298.31,,275.24,12.76,,,291.0,335.68,1.33,NORMAL,40,2,1
GODFRYPHLP.NS,SELL,2477.7,downtrend,69.19,-27.19,2080.48,,2886.79,122.01,,,2721.73,1867.63,2.5,ELEVATED,60,2,1
TATASTEEL.NS,BUY,209.03,uptrend,56.47,6.19,198.06,,169.13,6.9,204.85,213.21,195.23,243.52,2.5,LOW,73,3,0
SAIL.NS,HOLD,159.21,weak_trend,53.02,3.55,156.16,,133.63,5.57,,,150.85,170.35,1.33,LOW,40,1,2
IEX.NS,SELL,126.13,downtrend,50.11,-2.26,125.61,,153.24,3.8,,,133.73,107.13,2.5,LOW,69,1,2
ASIANPAINT.NS,SELL,2432.1,downtrend,52.51,-81.07,2470.43,,2514.35,50.68,,,2533.46,2178.71,2.5,ELEVATED,68,1,2
GMDCLTD.NS,HOLD,576.65,weak_trend,41.07,2.3,577.05,,487.62,29.1,,,533.01,634.84,1.33,ELEVATED,40,1,2
MAHABANK.NS,BUY,68.99,uptrend,60.59,1.27,65.5,,56.66,2.23,67.61,70.37,64.52,80.16,2.5,LOW,75,3,0
MUTHOOTFIN.NS,HOLD,3456.9,weak_trend,34.0,-68.51,3758.92,,3086.85,205.76,,,3148.25,3868.43,1.33,ELEVATED,40,0,3
JSWSTEEL.NS,HOLD,1251.2,weak_trend,54.78,20.33,1225.83,,1100.91,24.74,,,1214.09,1300.69,1.33,ELEVATED,40,1,2
BALKRISIND.NS,HOLD,2539.3,weak_trend,62.48,53.84,2531.67,,2440.78,129.07,,,2345.69,2797.45,1.33,ELEVATED,40,1,2
BLUEJET.NS,SELL,359.35,downtrend,32.28,-29.25,415.19,,680.72,23.51,,,406.37,241.8,2.5,ELEVATED,78,0,3
HINDALCO.NS,HOLD,899.25,weak_trend,27.63,-1.99,948.94,,767.4,34.01,,,848.23,967.28,1.33,ELEVATED,40,0,3
