Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,1309.5,weak_trend,48.65,-10.3,1309.31,1345.46,1415.83,25.78,1.97,,,1270.82,1361.07,1.33,LOW,40,1,2
HDFCBANK.NS,HOLD,779.8,weak_trend,75.3,4.48,750.36,761.0,884.14,15.67,2.01,,,756.29,811.14,1.33,NORMAL,40,0,3
BHARTIARTL.NS,HOLD,1910.8,weak_trend,71.78,6.51,1833.46,1844.01,1952.08,36.92,1.93,,,1855.42,1984.64,1.33,LOW,40,1,2
TCS.NS,HOLD,2125.0,weak_trend,36.78,-44.85,2225.16,2326.99,2751.85,71.84,3.38,,,2017.25,2268.67,1.33,NORMAL,40,1,2
ICICIBANK.NS,HOLD,1346.5,weak_trend,79.15,19.66,1287.93,1289.74,1345.44,25.19,1.87,,,1308.71,1396.89,1.33,LOW,40,1,2
SBIN.NS,HOLD,1035.1,weak_trend,85.06,10.07,991.12,1012.02,982.26,20.57,1.99,,,1004.24,1076.25,1.33,LOW,40,1,2
INFY.NS,SELL,1051.4,downtrend,31.82,-15.09,1148.42,1165.18,1380.29,37.34,3.55,,,1126.08,864.7,2.5,NORMAL,79,1,2
BAJFINANCE.NS,HOLD,961.8,weak_trend,70.92,9.7,913.31,921.33,965.43,23.23,2.42,,,926.95,1008.26,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2194.6,downtrend,68.45,-4.88,2155.67,2218.44,2340.98,40.94,1.87,,,2276.49,1989.89,2.5,LOW,60,1,2
LICI.NS,HOLD,440.15,weak_trend,71.45,5.13,409.37,406.44,423.25,9.8,2.23,,,425.45,459.75,1.33,NORMAL,40,2,1
LT.NS,HOLD,4209.4,weak_trend,65.57,62.49,4033.55,3990.28,3889.64,84.19,2.0,,,4083.11,4377.79,1.33,NORMAL,40,2,1
ITC.NS,SELL,292.5,downtrend,69.98,-1.11,286.29,293.83,337.44,4.9,1.68,,,302.31,267.98,2.5,LOW,60,1,2
