Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,HOLD,817.95,weak_trend,71.14,15.85,798.95,769.24,872.65,14.44,1.77,,,796.29,846.83,1.33,LOW,40,0,3
BHARTIARTL.NS,SELL,1901.8,downtrend,50.04,17.97,1887.68,1856.35,1950.37,33.93,1.78,,,1969.66,1732.16,2.5,LOW,69,1,2
TCS.NS,SELL,2181.5,downtrend,61.16,-33.36,2101.05,2201.06,2678.05,64.94,2.98,,,2311.39,1856.79,2.5,NORMAL,64,2,1
ICICIBANK.NS,HOLD,1409.5,weak_trend,68.88,26.78,1378.34,1310.18,1343.85,25.44,1.8,,,1371.35,1460.37,1.33,LOW,40,1,2
SBIN.NS,HOLD,1037.0,weak_trend,55.33,7.21,1034.99,1002.52,1000.3,18.21,1.76,,,1009.69,1073.41,1.33,LOW,40,1,2
INFY.NS,SELL,1102.6,downtrend,63.68,-15.72,1061.45,1112.08,1348.29,32.27,2.93,,,1167.14,941.24,2.5,NORMAL,63,2,1
BAJFINANCE.NS,HOLD,1022.6,weak_trend,69.54,26.75,992.11,942.41,963.14,24.81,2.43,,,985.39,1072.21,1.33,NORMAL,40,2,1
HINDUNILVR.NS,SELL,2130.6,downtrend,44.95,-1.87,2169.33,2173.33,2285.19,38.69,1.82,,,2207.99,1937.14,2.5,LOW,72,0,3
LICI.NS,HOLD,441.3,weak_trend,60.33,9.44,428.56,407.63,413.74,8.3,1.88,,,428.85,457.9,1.33,LOW,40,2,1
LT.NS,SELL,3928.5,downtrend,23.49,-29.25,4098.06,4011.39,3930.32,70.43,1.79,,,4069.36,3576.36,2.5,LOW,83,0,3
ITC.NS,SELL,279.65,downtrend,27.55,-2.0,288.33,290.29,329.11,3.44,1.23,,,286.52,262.47,2.5,LOW,81,0,3
MARUTI.NS,HOLD,13695.0,weak_trend,53.64,167.95,13833.4,13461.42,14743.42,360.64,2.63,,,13154.04,14416.29,1.33,NORMAL,40,0,3
M&M.NS,SELL,3160.4,downtrend,62.44,23.45,3103.52,3085.64,3346.31,74.81,2.37,,,3310.01,2786.37,2.5,NORMAL,63,1,2
HCLTECH.NS,SELL,1221.2,downtrend,66.96,3.89,1129.19,1149.49,1396.28,39.61,3.24,,,1300.41,1023.16,2.5,NORMAL,61,2,1
KOTAKBANK.NS,SELL,384.65,downtrend,39.1,-3.18,394.95,388.46,405.58,8.44,2.19,,,401.53,342.45,2.5,NORMAL,75,0,3
SUNPHARMA.NS,HOLD,1921.4,weak_trend,66.21,28.64,1871.07,1843.77,1743.66,30.76,1.6,,,1875.26,1982.93,1.33,LOW,40,2,1
AXISBANK.NS,HOLD,1319.4,weak_trend,38.55,1.0,1349.18,1307.02,1279.4,27.5,2.08,,,1278.15,1374.41,1.33,NORMAL,40,0,3
ULTRACEMCO.NS,SELL,11571.0,downtrend,57.52,64.02,11472.55,11454.38,11823.5,189.79,1.64,,,11950.57,10622.07,2.5,LOW,66,1,2
BAJAJFINSV.NS,HOLD,1908.1,weak_trend,73.07,40.31,1817.66,1777.7,1920.6,41.44,2.17,,,1845.93,1990.99,1.33,NORMAL,40,0,3
TITAN.NS,HOLD,4601.5,weak_trend,79.81,97.37,4415.23,4255.47,4056.44,88.83,1.93,,,4468.25,4779.17,1.33,LOW,40,1,2
NTPC.NS,HOLD,351.75,weak_trend,34.46,-5.65,355.81,371.1,355.74,6.3,1.79,,,342.3,364.35,1.33,LOW,40,0,3
HAL.NS,HOLD,4511.3,weak_trend,51.14,30.22,4414.07,4406.28,4360.17,88.16,1.95,,,4379.06,4687.61,1.33,LOW,40,2,1
ADANIPORTS.NS,HOLD,1810.3,weak_trend,54.12,10.46,1823.24,1796.58,1548.15,39.22,2.17,,,1751.47,1888.74,1.33,NORMAL,40,0,3
ONGC.NS,SELL,248.45,downtrend,56.16,-4.35,241.53,262.97,255.3,5.19,2.09,,,258.82,222.52,2.5,NORMAL,66,1,2
ETERNAL.NS,HOLD,285.2,weak_trend,74.42,10.04,270.8,256.88,276.7,7.91,2.77,,,273.34,301.01,1.33,NORMAL,40,1,2
BEL.NS,SELL,410.8,downtrend,42.99,-1.36,415.96,417.63,419.67,8.47,2.06,,,427.74,368.46,2.5,NORMAL,73,0,3
ADANIENT.NS,HOLD,3177.5,weak_trend,64.13,74.75,3071.32,2899.22,2409.3,90.08,2.83,,,3042.38,3357.66,1.33,NORMAL,40,1,2
DMART.NS,SELL,3994.1,downtrend,25.35,-45.68,4215.38,4198.9,4082.71,105.81,2.65,,,4205.73,3465.03,2.5,NORMAL,82,1,2
JSWSTEEL.NS,HOLD,1237.4,weak_trend,50.91,-8.88,1240.03,1262.35,1195.68,21.61,1.75,,,1204.99,1280.61,1.33,LOW,40,1,2
ADANIPOWER.NS,HOLD,215.46,weak_trend,19.8,-2.28,224.37,226.1,172.48,5.39,2.5,,,207.38,226.23,1.33,NORMAL,40,0,3
WIPRO.NS,SELL,178.43,downtrend,59.21,-3.76,176.13,187.58,218.26,3.59,2.01,,,185.61,160.49,2.5,NORMAL,65,1,2
POWERGRID.NS,HOLD,286.0,weak_trend,39.04,-2.3,286.45,292.6,284.2,4.38,1.53,,,279.43,294.76,1.33,LOW,40,0,3
ASIANPAINT.NS,HOLD,2652.1,weak_trend,48.58,12.67,2689.85,2641.01,2547.85,48.56,1.83,,,2579.25,2749.23,1.33,LOW,40,0,3
BAJAJ-AUTO.NS,BUY,10381.0,uptrend,61.92,26.07,9980.42,10165.98,9400.1,220.43,2.12,10173.38,10588.62,9940.14,11483.14,2.5,NORMAL,75,3,0
COALINDIA.NS,HOLD,430.2,weak_trend,34.3,-6.96,439.59,452.92,420.39,7.41,1.72,,,419.08,445.03,1.33,LOW,40,0,3
NESTLEIND.NS,BUY,1427.0,uptrend,59.84,14.0,1418.36,1419.95,1297.88,28.26,1.98,1398.46,1455.54,1370.49,1568.28,2.5,LOW,74,3,0
INDIGO.NS,HOLD,5229.5,weak_trend,59.98,158.1,5224.65,4754.19,4981.1,135.33,2.59,,,5026.51,5500.16,1.33,NORMAL,40,1,2
IOC.NS,SELL,139.95,downtrend,42.05,-0.56,142.1,140.8,152.1,2.95,2.11,,,145.84,125.22,2.5,NORMAL,73,0,3
TATASTEEL.NS,HOLD,187.11,weak_trend,37.66,-3.21,191.5,200.03,187.2,3.45,1.84,,,181.94,194.01,1.33,LOW,40,1,2
TMPV.NS,SELL,342.25,downtrend,39.92,-8.33,350.49,361.83,381.03,8.09,2.36,,,358.44,301.79,2.5,NORMAL,75,0,3
HINDZINC.NS,HOLD,532.6,weak_trend,42.38,-13.64,540.9,586.43,556.69,12.74,2.39,,,513.5,558.07,1.33,NORMAL,40,0,3
JIOFIN.NS,SELL,241.41,downtrend,54.72,0.04,239.72,238.47,267.37,4.64,1.92,,,250.7,218.2,2.5,LOW,67,1,2
HYUNDAI.NS,HOLD,1994.4,weak_trend,53.13,14.11,1960.39,1910.72,2134.14,49.41,2.48,,,1920.28,2093.23,1.33,NORMAL,40,0,3
GRASIM.NS,HOLD,3144.3,weak_trend,50.0,27.83,3152.25,3089.88,2859.0,54.42,1.73,,,3062.67,3253.14,1.33,LOW,40,0,3
SBILIFE.NS,SELL,1855.9,downtrend,63.01,9.51,1792.64,1812.76,1917.79,38.02,2.05,,,1931.94,1665.79,2.5,NORMAL,63,1,2
VEDL.NS,HOLD,269.65,weak_trend,38.24,-17.44,283.52,307.11,523.59,6.62,2.46,,,259.71,282.9,1.33,NORMAL,40,0,3
DLF.NS,HOLD,682.35,weak_trend,70.14,19.96,641.13,607.64,649.08,20.41,2.99,,,651.73,723.18,1.33,NORMAL,40,2,1
EICHERMOT.NS,HOLD,7296.5,weak_trend,38.9,14.16,7447.2,7279.97,7203.26,169.25,2.32,,,7042.62,7635.0,1.33,NORMAL,40,0,3
TRENT.NS,SELL,2900.1,downtrend,32.81,12.35,3139.06,2925.46,3316.74,93.61,3.23,,,3087.33,2432.03,2.5,NORMAL,78,0,3
