Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,BUY,1329.0,2.09,2.79,1.35,1302.42,1355.58,1290.83,1424.43,2.5,LOW,100
HDFCBANK.NS,SELL,729.0,-5.38,-3.31,1.44,,,747.43,682.93,2.5,LOW,100
BHARTIARTL.NS,HOLD,1945.0,3.53,-0.6,1.07,,,1892.75,2014.67,1.33,LOW,80
TCS.NS,HOLD,2349.7,6.27,-3.38,2.32,,,2241.06,2494.56,1.33,LOW,100
ICICIBANK.NS,HOLD,1431.7,3.4,0.69,1.1,,,1398.99,1475.31,1.33,LOW,80
SBIN.NS,BUY,1082.0,4.63,5.53,1.33,1060.36,1103.64,1042.31,1181.21,2.5,LOW,100
INFY.NS,BUY,1176.1,6.5,1.82,1.99,1152.58,1199.62,1114.61,1329.81,2.5,LOW,80
BAJFINANCE.NS,BUY,1094.2,8.41,3.86,2.76,1072.32,1116.08,1032.43,1248.63,2.5,LOW,100
HINDUNILVR.NS,SELL,2063.0,-3.21,-2.13,2.16,,,2154.74,1833.64,2.5,LOW,100
LICI.NS,HOLD,417.0,-0.2,-1.38,2.36,,,401.79,437.28,1.33,LOW,60
LT.NS,BUY,4020.0,0.54,2.09,1.01,3939.6,4100.4,3904.13,4309.68,2.5,LOW,80
ITC.NS,SELL,276.15,-3.03,-3.12,0.91,,,285.26,253.38,2.5,LOW,100
MARUTI.NS,HOLD,13875.0,1.8,-1.22,0.97,,,13520.18,14348.09,1.33,LOW,80
M&M.NS,BUY,3403.6,7.16,3.65,1.64,3335.53,3471.67,3245.17,3799.67,2.5,LOW,100
HCLTECH.NS,BUY,1365.4,14.31,1.57,1.17,1338.09,1392.71,1300.67,1527.22,2.5,LOW,80
KOTAKBANK.NS,HOLD,390.5,-0.05,0.28,1.22,,,382.27,401.47,1.33,LOW,60
SUNPHARMA.NS,HOLD,1944.0,2.75,-2.31,0.82,,,1894.9,2009.47,1.33,LOW,100
AXISBANK.NS,HOLD,1230.0,-5.4,0.09,1.74,,,1202.3,1266.93,1.33,LOW,80
ULTRACEMCO.NS,BUY,11891.0,4.24,1.13,1.0,11653.18,12128.82,11507.08,12850.81,2.5,LOW,80
BAJAJFINSV.NS,BUY,2020.5,8.81,4.99,1.98,1980.09,2060.91,1923.3,2263.5,2.5,LOW,100
TITAN.NS,BUY,5099.0,12.09,5.13,1.18,4997.02,5200.98,4894.97,5609.07,2.5,LOW,100
NTPC.NS,SELL,339.45,-3.24,-1.57,1.05,,,351.01,310.56,2.5,LOW,80
HAL.NS,BUY,4995.0,11.08,9.03,1.49,4895.1,5094.9,4781.19,5529.54,2.5,LOW,100
ADANIPORTS.NS,HOLD,1665.0,-6.75,0.05,1.24,,,1613.46,1733.71,1.33,LOW,80
ONGC.NS,SELL,239.05,-2.14,-1.05,1.13,,,247.35,218.3,2.5,LOW,80
ETERNAL.NS,BUY,314.05,12.19,1.09,2.28,307.77,320.33,296.66,357.53,2.5,LOW,80
BEL.NS,HOLD,405.7,-0.47,5.55,1.3,,,395.51,419.29,1.33,LOW,80
