Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,HOLD,59.98,weak_trend,31.61,0.75,60.69,,56.74,2.43,,,56.34,64.84,1.33,LOW,40,0,3
FORCEMOT.NS,HOLD,24341.0,weak_trend,60.2,1258.2,23456.0,,17636.03,1260.93,,,22449.61,26862.86,1.33,ELEVATED,40,1,2
SBFC.NS,HOLD,93.09,weak_trend,36.91,-0.61,95.0,,106.59,2.79,,,88.91,98.66,1.33,LOW,40,1,2
HINDCOPPER.NS,HOLD,566.3,weak_trend,41.5,3.36,586.09,,353.39,23.53,,,531.01,613.36,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,2707.1,weak_trend,35.77,-17.25,2868.09,,2582.43,106.92,,,2546.72,2920.94,1.33,ELEVATED,40,0,3
PREMIERENE.NS,SELL,731.0,downtrend,29.79,-9.69,768.9,,965.98,30.56,,,792.13,578.18,2.5,ELEVATED,80,1,2
IREDA.NS,SELL,122.25,downtrend,32.93,-2.34,127.03,,149.04,3.05,,,128.35,107.0,2.5,LOW,78,0,3
HINDZINC.NS,HOLD,603.8,weak_trend,40.09,-7.98,607.2,,503.85,16.69,,,578.76,637.19,1.33,NORMAL,40,0,3
SARDAEN.NS,BUY,551.6,uptrend,69.06,8.67,514.24,,506.22,17.12,540.57,562.63,517.36,637.19,2.5,NORMAL,79,3,0
ANANTRAJ.NS,SELL,529.8,downtrend,30.64,-1.83,549.22,,570.94,17.99,,,565.77,439.87,2.5,NORMAL,79,0,3
PFC.NS,HOLD,413.8,weak_trend,51.7,10.94,409.22,,387.05,10.23,,,398.45,434.27,1.33,LOW,40,1,2
SJVN.NS,HOLD,73.03,weak_trend,52.26,0.07,73.86,,86.47,2.34,,,69.52,77.71,1.33,LOW,40,0,3
HOMEFIRST.NS,SELL,1083.1,downtrend,36.85,7.69,1172.12,,1219.36,42.34,,,1167.79,871.39,2.5,ELEVATED,76,1,2
COALINDIA.NS,HOLD,430.65,weak_trend,53.23,3.9,423.06,,381.36,9.22,,,416.82,449.09,1.33,LOW,40,2,1
CHENNPETRO.NS,BUY,961.95,uptrend,60.21,16.31,899.48,,790.26,29.85,942.71,981.19,902.26,1111.18,2.5,ELEVATED,75,3,0
VTL.NS,HOLD,542.55,weak_trend,65.33,26.63,509.61,,449.45,22.63,,,508.6,587.81,1.33,ELEVATED,40,2,1
LINDEINDIA.NS,HOLD,6730.0,weak_trend,63.75,197.26,6513.65,,6391.57,255.71,,,6346.43,7241.43,1.33,ELEVATED,40,2,1
VEDL.NS,HOLD,718.4,weak_trend,61.77,15.31,687.12,,508.78,19.65,,,688.92,757.71,1.33,NORMAL,40,2,1
ABLBL.NS,HOLD,102.08,weak_trend,7.52,-3.03,109.75,,0.0,2.86,,,97.79,107.8,1.33,LOW,40,0,3
INDUSINDBK.NS,HOLD,956.75,weak_trend,63.77,11.98,929.24,,828.89,20.66,,,925.76,998.07,1.33,ELEVATED,40,2,1
MANAPPURAM.NS,HOLD,283.25,weak_trend,30.34,-1.0,300.11,,277.73,9.44,,,269.1,302.12,1.33,LOW,40,1,2
GODFRYPHLP.NS,HOLD,2115.4,weak_trend,47.0,-13.51,2152.77,,2866.09,130.02,,,1920.37,2375.44,1.33,ELEVATED,40,0,3
TATASTEEL.NS,HOLD,212.33,weak_trend,62.74,6.23,204.6,,171.45,5.33,,,204.33,222.99,1.33,LOW,40,2,1
SAIL.NS,HOLD,165.71,weak_trend,62.82,3.48,159.2,,135.32,4.91,,,158.34,175.54,1.33,LOW,40,2,1
IEX.NS,SELL,125.64,downtrend,50.95,-1.2,125.34,,151.01,2.89,,,131.42,111.18,2.5,LOW,69,1,2
ASIANPAINT.NS,HOLD,2376.2,weak_trend,42.74,-56.75,2411.01,,2517.93,40.46,,,2315.5,2457.13,1.33,ELEVATED,40,1,2
GMDCLTD.NS,HOLD,569.4,weak_trend,34.02,-1.41,581.36,,496.93,23.68,,,533.88,616.76,1.33,ELEVATED,40,0,3
MAHABANK.NS,HOLD,74.76,weak_trend,77.51,2.71,67.8,,57.46,2.3,,,71.32,79.35,1.33,LOW,40,2,1
MUTHOOTFIN.NS,HOLD,3353.5,weak_trend,32.06,-106.11,3599.75,,3128.81,134.99,,,3151.02,3623.47,1.33,ELEVATED,40,1,2
JSWSTEEL.NS,BUY,1264.7,uptrend,57.01,18.92,1243.72,,1110.76,22.19,1239.41,1289.99,1220.33,1375.63,2.5,ELEVATED,73,3,0
