Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1280.0,downtrend,41.94,-7.25,1297.87,1307.84,1406.27,24.14,1.89,,,1328.29,1159.29,2.5,LOW,74,0,3
HDFCBANK.NS,SELL,735.4,downtrend,23.04,-11.06,791.65,772.64,863.21,14.14,1.92,,,763.67,664.72,2.5,LOW,83,0,3
BHARTIARTL.NS,HOLD,1905.3,weak_trend,50.69,17.42,1891.52,1852.46,1927.15,32.67,1.71,,,1856.3,1970.64,1.33,LOW,40,0,3
TCS.NS,HOLD,2398.0,weak_trend,85.96,44.91,2163.64,2178.2,2630.81,64.18,2.68,,,2301.73,2526.36,1.33,NORMAL,40,1,2
ICICIBANK.NS,HOLD,1430.8,weak_trend,67.43,24.7,1419.96,1350.09,1347.54,25.24,1.76,,,1392.95,1481.27,1.33,LOW,40,2,1
SBIN.NS,HOLD,1013.2,weak_trend,48.76,-0.35,1031.93,1011.31,1010.07,19.4,1.91,,,984.1,1052.0,1.33,LOW,40,0,3
INFY.NS,SELL,1105.7,downtrend,57.67,-3.91,1065.61,1100.51,1329.7,31.54,2.85,,,1168.79,947.99,2.5,NORMAL,66,2,1
BAJFINANCE.NS,HOLD,1048.4,weak_trend,59.69,21.58,1032.91,967.54,965.46,23.89,2.28,,,1012.56,1096.19,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2022.7,downtrend,33.21,-12.12,2148.6,2145.51,2265.82,43.56,2.15,,,2109.81,1804.91,2.5,NORMAL,78,1,2
LICI.NS,HOLD,427.15,weak_trend,49.27,1.83,431.95,416.33,413.26,8.56,2.0,,,414.31,444.26,1.33,NORMAL,40,0,3
LT.NS,SELL,3832.0,downtrend,42.75,-64.04,3890.27,3989.41,3938.73,60.79,1.59,,,3953.59,3528.04,2.5,LOW,73,0,3
ITC.NS,SELL,284.65,downtrend,58.62,-1.22,283.16,286.23,323.46,4.16,1.46,,,292.97,263.85,2.5,LOW,65,1,2
MARUTI.NS,SELL,13730.0,downtrend,33.89,-21.58,13866.75,13504.92,14618.91,301.21,2.19,,,14332.43,12223.93,2.5,NORMAL,78,0,3
M&M.NS,SELL,3238.6,downtrend,53.32,32.76,3146.72,3082.68,3332.09,71.06,2.19,,,3380.73,2883.28,2.5,NORMAL,68,1,2
HCLTECH.NS,HOLD,1295.9,weak_trend,73.52,36.51,1169.63,1151.07,1375.73,37.32,2.88,,,1239.91,1370.55,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,385.3,downtrend,64.04,-1.67,383.62,388.38,403.34,8.28,2.15,,,401.85,343.92,2.5,NORMAL,62,1,2
SUNPHARMA.NS,BUY,1976.7,uptrend,69.71,30.08,1930.29,1865.99,1762.57,31.09,1.57,1937.17,2016.23,1914.51,2132.16,2.5,LOW,79,3,0
AXISBANK.NS,SELL,1223.5,downtrend,28.14,-27.44,1295.84,1308.06,1284.88,28.08,2.29,,,1279.65,1083.12,2.5,NORMAL,80,0,3
ULTRACEMCO.NS,BUY,11956.0,uptrend,67.44,133.7,11723.55,11475.82,11807.77,236.21,1.98,11716.88,12195.12,11483.57,13137.07,2.5,LOW,78,3,0
BAJAJFINSV.NS,HOLD,1927.9,weak_trend,62.1,29.35,1876.79,1800.92,1912.42,39.44,2.05,,,1868.74,2006.79,1.33,NORMAL,40,2,1
TITAN.NS,HOLD,4849.7,weak_trend,82.04,112.15,4604.7,4357.46,4126.17,72.51,1.5,,,4740.94,4994.71,1.33,LOW,40,2,1
NTPC.NS,HOLD,343.75,weak_trend,44.57,-3.75,349.26,360.54,356.39,6.12,1.78,,,334.57,355.99,1.33,LOW,40,1,2
HAL.NS,HOLD,4600.1,weak_trend,72.37,58.37,4486.49,4394.7,4348.16,88.05,1.91,,,4468.03,4776.2,1.33,LOW,40,1,2
ADANIPORTS.NS,HOLD,1770.4,weak_trend,35.46,-3.7,1824.31,1810.57,1568.65,35.32,2.0,,,1717.42,1841.04,1.33,NORMAL,40,1,2
ONGC.NS,HOLD,238.91,weak_trend,36.75,-1.62,245.05,253.36,256.26,4.19,1.75,,,232.62,247.29,1.33,LOW,40,0,3
ETERNAL.NS,BUY,308.35,uptrend,65.0,8.02,287.56,266.19,274.37,10.74,3.48,302.18,314.52,286.86,362.06,2.5,NORMAL,77,3,0
BEL.NS,SELL,389.0,downtrend,31.55,-3.93,410.13,412.42,419.87,6.63,1.7,,,402.26,355.84,2.5,LOW,79,1,2
ADANIENT.NS,HOLD,3002.3,weak_trend,45.01,14.07,3127.65,3018.9,2439.3,66.69,2.22,,,2902.26,3135.69,1.33,NORMAL,40,0,3
DMART.NS,HOLD,4027.7,weak_trend,44.38,-50.22,4050.03,4121.72,4057.36,82.97,2.06,,,3903.24,4193.64,1.33,NORMAL,40,0,3
JSWSTEEL.NS,HOLD,1244.6,weak_trend,49.48,-0.2,1236.78,1258.03,1201.01,24.89,2.0,,,1207.26,1294.39,1.33,NORMAL,40,1,2
ADANIPOWER.NS,HOLD,208.25,weak_trend,41.64,-3.11,217.97,224.84,176.16,6.44,3.09,,,198.58,221.14,1.33,NORMAL,40,0,3
WIPRO.NS,HOLD,181.12,weak_trend,70.62,-0.62,173.71,181.76,212.59,3.35,1.85,,,176.1,187.82,1.33,LOW,40,1,2
POWERGRID.NS,HOLD,285.3,weak_trend,59.09,-0.23,285.58,287.87,284.66,4.86,1.7,,,278.01,295.01,1.33,LOW,40,1,2
ASIANPAINT.NS,SELL,2710.2,downtrend,46.38,4.45,2687.92,2668.57,2564.17,51.62,1.9,,,2813.44,2452.09,2.5,LOW,71,1,2
BAJAJ-AUTO.NS,HOLD,11183.5,weak_trend,75.98,273.33,10349.38,10251.27,9501.29,246.89,2.21,,,10813.16,11677.29,1.33,NORMAL,40,1,2
COALINDIA.NS,SELL,410.15,downtrend,20.38,-6.16,429.32,444.99,423.36,6.75,1.65,,,423.65,376.4,2.5,LOW,84,1,2
NESTLEIND.NS,BUY,1491.8,uptrend,61.27,13.59,1448.78,1418.05,1313.83,34.4,2.31,1461.96,1521.64,1423.01,1663.78,2.5,NORMAL,75,3,0
INDIGO.NS,HOLD,5270.5,weak_trend,55.78,43.49,5246.05,4940.32,4954.25,141.5,2.68,,,5058.25,5553.5,1.33,NORMAL,40,1,2
IOC.NS,SELL,141.28,downtrend,59.21,-0.07,140.57,140.93,151.95,2.87,2.03,,,147.03,126.91,2.5,NORMAL,65,1,2
TATASTEEL.NS,HOLD,182.63,weak_trend,37.09,-2.95,186.83,194.58,188.2,3.35,1.84,,,177.6,189.34,1.33,LOW,40,0,3
TMPV.NS,SELL,324.4,downtrend,41.71,-8.39,335.14,358.26,361.5,6.59,2.03,,,337.58,291.45,2.5,NORMAL,74,0,3
HINDZINC.NS,HOLD,526.9,weak_trend,46.96,-7.37,529.88,561.96,560.08,10.74,2.04,,,510.8,548.37,1.33,NORMAL,40,0,3
JIOFIN.NS,SELL,236.17,downtrend,43.72,-0.75,237.72,237.79,264.11,6.23,2.64,,,248.62,205.04,2.5,NORMAL,73,0,3
HYUNDAI.NS,HOLD,1984.6,weak_trend,50.56,7.72,1966.21,1936.91,2102.58,53.38,2.69,,,1904.53,2091.36,1.33,NORMAL,40,0,3
GRASIM.NS,HOLD,3112.4,weak_trend,42.09,1.25,3143.28,3126.32,2875.7,61.29,1.97,,,3020.47,3234.97,1.33,LOW,40,0,3
SBILIFE.NS,SELL,1866.8,downtrend,55.62,14.38,1823.77,1809.25,1920.07,42.69,2.29,,,1952.17,1653.37,2.5,NORMAL,67,2,1
VEDL.NS,HOLD,259.35,weak_trend,35.17,-11.51,267.82,295.07,512.99,6.51,2.51,,,249.58,272.37,1.33,NORMAL,40,0,3
DLF.NS,HOLD,663.05,weak_trend,60.64,9.46,653.08,615.69,637.29,20.86,3.15,,,631.76,704.76,1.33,NORMAL,40,1,2
EICHERMOT.NS,HOLD,7769.5,weak_trend,61.04,90.55,7446.05,7363.3,7232.49,151.14,1.95,,,7542.79,8071.79,1.33,LOW,40,2,1
TRENT.NS,HOLD,2930.7,weak_trend,51.17,-31.76,2981.65,2953.81,3214.31,55.49,1.89,,,2847.46,3041.69,1.33,LOW,40,0,3
HINDALCO.NS,HOLD,945.25,weak_trend,39.79,-14.45,955.23,1013.03,929.55,18.52,1.96,,,917.47,982.29,1.33,LOW,40,0,3
DIVISLAB.NS,HOLD,7414.0,weak_trend,81.77,179.58,7002.27,6807.93,6451.39,158.52,2.14,,,7176.22,7731.04,1.33,NORMAL,40,2,1
HDFCLIFE.NS,HOLD,558.75,weak_trend,51.71,-6.18,562.29,575.82,667.74,13.22,2.37,,,538.92,585.19,1.33,NORMAL,40,0,3
IRFC.NS,HOLD,87.15,weak_trend,47.89,-1.8,88.84,93.47,106.75,1.29,1.48,,,85.21,89.73,1.33,LOW,40,0,3
ADANIGREEN.NS,HOLD,1377.8,weak_trend,36.16,-21.72,1505.15,1486.1,1141.6,57.9,4.2,,,1290.95,1493.6,1.33,ELEVATED,40,0,3
VBL.NS,SELL,464.5,downtrend,35.03,-13.5,478.34,506.24,473.73,9.84,2.12,,,484.17,415.32,2.5,NORMAL,77,0,3
TVSMOTOR.NS,HOLD,3993.5,weak_trend,72.77,107.38,3704.19,3527.3,3589.94,101.3,2.54,,,3841.55,4196.1,1.33,NORMAL,40,2,1
PIDILITIND.NS,HOLD,1619.6,weak_trend,63.1,14.72,1578.23,1536.84,1459.66,34.76,2.15,,,1567.45,1689.13,1.33,NORMAL,40,2,1
BPCL.NS,SELL,320.05,downtrend,68.62,2.88,311.19,305.59,329.08,7.85,2.45,,,335.76,280.78,2.5,NORMAL,60,1,2
TECHM.NS,HOLD,1635.2,weak_trend,85.22,47.53,1494.82,1449.91,1456.32,47.71,2.92,,,1563.64,1730.61,1.33,NORMAL,40,2,1
BAJAJHLDNG.NS,HOLD,10810.0,weak_trend,51.32,48.52,10614.35,10412.67,10731.71,276.0,2.55,,,10396.0,11362.0,1.33,NORMAL,40,2,1
BRITANNIA.NS,SELL,5478.5,downtrend,65.06,40.34,5384.25,5279.03,5707.77,97.57,1.78,,,5673.64,4990.64,2.5,LOW,62,2,1
AMBUJACEM.NS,HOLD,426.0,weak_trend,53.64,-0.01,431.93,429.57,487.57,10.19,2.39,,,410.72,446.38,1.33,NORMAL,40,1,2
BANKBARODA.NS,SELL,239.2,downtrend,48.71,-5.76,248.97,260.94,272.23,5.98,2.5,,,251.16,209.31,2.5,NORMAL,70,0,3
CHOLAFIN.NS,HOLD,1753.0,weak_trend,47.63,13.86,1783.72,1675.01,1652.67,52.79,3.01,,,1673.81,1858.58,1.33,NORMAL,40,1,2
SHRIRAMFIN.NS,HOLD,1040.9,weak_trend,55.85,9.81,1040.33,990.06,939.17,31.25,3.0,,,994.03,1103.4,1.33,NORMAL,40,2,1
PNB.NS,HOLD,111.65,weak_trend,79.36,1.52,107.2,105.82,112.64,2.36,2.11,,,108.11,116.37,1.33,NORMAL,40,0,3
PFC.NS,HOLD,420.1,weak_trend,56.43,-3.5,413.42,422.78,399.74,8.56,2.04,,,407.26,437.21,1.33,NORMAL,40,2,1
SOLARINDS.NS,HOLD,18617.0,weak_trend,55.29,225.19,18446.1,18175.18,14830.57,506.13,2.72,,,17857.81,19629.26,1.33,NORMAL,40,2,1
MUTHOOTFIN.NS,HOLD,3025.9,weak_trend,40.4,-29.31,3032.3,3113.43,3421.23,82.51,2.73,,,2902.13,3190.93,1.33,NORMAL,40,0,3
TATAPOWER.NS,HOLD,371.35,weak_trend,49.18,-4.62,377.25,392.65,389.54,6.95,1.87,,,360.92,385.26,1.33,LOW,40,1,2
CIPLA.NS,HOLD,1444.6,weak_trend,53.55,2.08,1435.26,1411.53,1396.62,32.95,2.28,,,1395.17,1510.5,1.33,NORMAL,40,2,1
TORNTPHARM.NS,HOLD,5019.5,weak_trend,59.1,119.98,4892.74,4637.63,4133.65,149.42,2.98,,,4795.37,5318.34,1.33,NORMAL,40,1,2
GODREJCP.NS,SELL,1073.7,downtrend,42.04,6.64,1067.43,1038.59,1104.9,23.79,2.22,,,1121.27,954.77,2.5,NORMAL,73,0,3
LODHA.NS,HOLD,1301.4,weak_trend,70.99,63.11,1149.8,1005.27,1012.61,54.28,4.17,,,1219.98,1409.96,1.33,ELEVATED,40,2,1
HDFCAMC.NS,SELL,2552.4,downtrend,34.91,-30.6,2670.16,2627.6,2597.69,85.84,3.36,,,2724.09,2123.19,2.5,NORMAL,77,0,3
