Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,BUY,1322.0,1.37,2.41,1.22,1295.56,1348.44,1278.51,1430.71,2.5,LOW,100
HDFCBANK.NS,SELL,723.0,-6.15,-2.56,0.74,,,739.74,681.16,2.5,LOW,100
BHARTIARTL.NS,HOLD,1934.2,2.09,-1.82,1.23,,,1874.97,2013.17,1.33,LOW,80
TCS.NS,HOLD,2280.0,2.66,-7.32,2.31,,,2179.61,2413.86,1.33,LOW,100
ICICIBANK.NS,HOLD,1412.0,1.3,-2.93,1.08,,,1379.47,1455.38,1.33,LOW,100
SBIN.NS,HOLD,1053.0,1.39,0.99,1.3,,,1019.89,1097.14,1.33,LOW,80
INFY.NS,HOLD,1115.0,1.32,-4.5,2.11,,,1073.51,1170.31,1.33,LOW,100
BAJFINANCE.NS,HOLD,1094.3,6.28,-4.76,2.68,,,1048.88,1154.86,1.33,LOW,100
HINDUNILVR.NS,SELL,2035.0,-4.58,-2.93,2.14,,,2095.06,1884.86,2.5,LOW,100
LICI.NS,HOLD,410.0,-2.3,4.78,2.35,,,393.67,431.77,1.33,LOW,100
LT.NS,BUY,4064.3,1.45,1.86,1.01,3983.01,4145.59,3953.34,4341.69,2.5,LOW,80
ITC.NS,SELL,270.0,-5.08,-6.57,0.99,,,279.06,247.36,2.5,LOW,100
MARUTI.NS,HOLD,13691.0,0.23,-2.4,0.85,,,13343.45,14154.4,1.33,LOW,80
M&M.NS,HOLD,3421.5,6.81,-0.33,1.62,,,3308.6,3572.03,1.33,LOW,80
HCLTECH.NS,HOLD,1298.0,7.14,-5.25,1.41,,,1250.19,1361.74,1.33,LOW,100
KOTAKBANK.NS,SELL,387.65,-0.93,-2.6,0.89,,,399.83,357.2,2.5,LOW,80
SUNPHARMA.NS,SELL,1875.1,-1.6,-4.53,0.89,,,1945.16,1699.96,2.5,LOW,100
AXISBANK.NS,SELL,1243.0,-4.16,-1.49,1.17,,,1282.54,1144.14,2.5,LOW,80
ULTRACEMCO.NS,HOLD,11499.0,0.35,-4.57,1.11,,,11198.54,11899.62,1.33,LOW,80
BAJAJFINSV.NS,HOLD,2005.0,6.87,-4.34,1.99,,,1932.71,2101.39,1.33,LOW,100
TITAN.NS,BUY,5048.6,9.22,2.3,1.23,4947.63,5149.57,4849.3,5546.85,2.5,LOW,100
NTPC.NS,SELL,337.1,-3.57,-1.91,1.08,,,349.07,307.17,2.5,LOW,80
HAL.NS,BUY,5099.0,12.25,10.23,1.52,4997.02,5200.98,4864.14,5686.15,2.5,LOW,100
ADANIPORTS.NS,HOLD,1691.0,-5.05,-0.59,1.38,,,1635.12,1765.5,1.33,LOW,80
ONGC.NS,SELL,239.5,-1.37,-1.03,1.17,,,247.38,219.8,2.5,LOW,80
ETERNAL.NS,BUY,315.9,10.67,1.12,2.11,309.58,322.22,300.81,353.61,2.5,LOW,80
BEL.NS,BUY,412.0,1.05,5.38,1.3,403.76,420.24,399.65,442.88,2.5,LOW,100
ADANIENT.NS,SELL,3002.5,-1.66,-1.56,1.37,,,3128.5,2687.5,2.5,LOW,80
DMART.NS,HOLD,3995.0,-2.1,-0.5,1.76,,,3844.48,4195.7,1.33,LOW,80
JSWSTEEL.NS,HOLD,1267.6,0.74,-2.49,1.16,,,1227.57,1320.97,1.33,LOW,80
ADANIPOWER.NS,SELL,205.58,-5.48,-2.08,1.1,,,214.22,183.98,2.5,LOW,100
WIPRO.NS,HOLD,178.06,0.17,-4.42,1.28,,,172.41,185.6,1.33,LOW,80
POWERGRID.NS,SELL,268.0,-5.25,-5.43,1.12,,,277.55,244.12,2.5,LOW,100
ASIANPAINT.NS,SELL,2628.4,-2.74,-5.28,1.25,,,2752.21,2318.86,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,11607.0,9.24,0.06,1.86,,,11287.02,12033.64,1.33,LOW,80
COALINDIA.NS,SELL,406.9,-4.24,-2.56,1.1,,,416.34,383.3,2.5,LOW,100
NESTLEIND.NS,HOLD,1462.5,0.83,-3.78,1.53,,,1411.81,1530.09,1.33,LOW,80
INDIGO.NS,HOLD,5275.5,1.85,-2.31,1.95,,,5111.84,5493.71,1.33,LOW,100
IOC.NS,SELL,137.8,-1.64,-1.82,1.18,,,142.3,126.54,2.5,LOW,80
TATASTEEL.NS,SELL,185.5,-2.09,-2.85,1.17,,,193.61,165.23,2.5,LOW,100
TMPV.NS,SELL,322.8,-6.66,-7.39,1.69,,,340.24,279.21,2.5,LOW,100
HINDZINC.NS,HOLD,558.0,1.88,-0.87,1.98,,,531.84,592.89,1.33,LOW,80
JIOFIN.NS,HOLD,245.8,1.27,-7.03,1.99,,,236.4,258.33,1.33,LOW,100
HYUNDAI.NS,HOLD,2186.0,8.45,-0.59,1.98,,,2098.91,2302.12,1.33,LOW,80
GRASIM.NS,BUY,3278.7,3.83,4.81,1.95,3213.13,3344.27,3096.63,3733.88,2.5,LOW,100
SBILIFE.NS,SELL,1778.0,-1.99,-6.37,1.04,,,1844.83,1610.93,2.5,LOW,100
VEDL.NS,SELL,264.0,-4.61,-1.86,1.58,,,278.14,228.64,2.5,LOW,80
DLF.NS,BUY,665.75,4.04,3.47,1.79,652.43,679.07,632.5,748.88,2.5,LOW,100
EICHERMOT.NS,BUY,8018.5,5.88,1.05,1.07,7858.13,8178.87,7750.8,8687.76,2.5,LOW,80
TRENT.NS,SELL,2942.1,-2.39,-5.33,1.34,,,3089.71,2573.06,2.5,LOW,100
HINDALCO.NS,BUY,1041.6,5.39,2.12,1.77,1020.77,1062.43,986.68,1178.9,2.5,LOW,100
DIVISLAB.NS,HOLD,8481.5,16.47,-1.21,2.17,,,8155.3,8916.43,1.33,LOW,80
HDFCLIFE.NS,HOLD,538.25,-4.07,0.43,1.14,,,524.84,556.14,1.33,LOW,80
IRFC.NS,SELL,86.11,-5.17,-3.9,0.87,,,88.58,79.94,2.5,LOW,100
ADANIGREEN.NS,SELL,1308.0,-10.4,-5.49,1.97,,,1377.24,1134.89,2.5,LOW,100
VBL.NS,HOLD,439.3,-8.08,0.07,2.2,,,426.22,456.73,1.33,LOW,80
TVSMOTOR.NS,HOLD,4356.8,14.65,-0.07,2.1,,,4223.18,4534.96,1.33,LOW,80
PIDILITIND.NS,BUY,1669.0,4.96,1.61,1.3,1635.62,1702.38,1608.64,1819.89,2.5,LOW,80
BPCL.NS,SELL,310.3,-0.63,-4.23,1.36,,,322.59,279.57,2.5,LOW,80
TECHM.NS,HOLD,1592.0,5.43,-3.43,1.19,,,1538.84,1662.89,1.33,LOW,100
BAJAJHLDNG.NS,HOLD,11379.0,6.18,-1.9,1.57,,,11045.57,11823.57,1.33,LOW,80
BRITANNIA.NS,HOLD,5521.0,4.39,-0.18,1.1,,,5352.21,5746.05,1.33,LOW,80
AMBUJACEM.NS,SELL,412.4,-3.69,-5.42,1.41,,,429.64,369.31,2.5,LOW,100
TATACAP.NS,HOLD,359.25,1.46,-1.51,1.64,,,343.72,379.95,1.33,LOW,80
BANKBARODA.NS,HOLD,244.0,-4.94,-0.41,1.25,,,237.61,252.52,1.33,LOW,80
CHOLAFIN.NS,HOLD,1868.0,4.76,-0.37,2.16,,,1795.8,1964.27,1.33,LOW,80
SHRIRAMFIN.NS,BUY,1108.4,6.23,1.94,2.0,1086.23,1130.57,1053.36,1246.01,2.5,LOW,80
TMCV.NS,BUY,471.65,11.19,5.57,1.88,462.22,481.08,441.76,546.38,2.5,LOW,100
PNB.NS,BUY,116.5,6.36,2.2,1.21,114.17,118.83,112.36,126.85,2.5,LOW,100
ICICIAMC.NS,HOLD,3136.0,-1.96,1.19,1.18,,,3049.61,3251.19,1.33,LOW,80
PFC.NS,SELL,374.45,-9.0,-10.85,2.02,,,391.42,332.02,2.5,LOW,100
SOLARINDS.NS,BUY,20000.0,9.21,7.19,2.35,19600.0,20400.0,18834.57,22913.57,2.5,LOW,100
MUTHOOTFIN.NS,HOLD,2894.1,-3.94,0.84,2.03,,,2758.59,3074.79,1.33,LOW,80
TATAPOWER.NS,HOLD,381.0,-0.62,0.26,0.81,,,373.24,391.34,1.33,LOW,60
CIPLA.NS,HOLD,1431.1,-0.16,-1.98,1.08,,,1402.48,1469.26,1.33,LOW,60
TORNTPHARM.NS,HOLD,4900.0,2.31,-2.97,1.59,,,4726.19,5131.74,1.33,LOW,100
GODREJCP.NS,SELL,931.0,-10.01,-11.53,2.89,,,991.28,780.29,2.5,LOW,100
LODHA.NS,HOLD,1211.1,9.66,-1.17,2.85,,,1156.18,1284.33,1.33,LOW,80
HDFCAMC.NS,SELL,2525.0,-3.38,-1.21,1.2,,,2622.44,2281.39,2.5,LOW,80
