Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,BUY,1430.8,3.52,6.51,1.87,1402.18,1459.42,1368.9,1585.55,2.5,LOW,100
HDFCBANK.NS,SELL,771.7,-6.66,-2.99,1.96,,,805.65,686.83,2.5,LOW,100
BHARTIARTL.NS,BUY,1886.8,0.99,2.51,1.02,1849.06,1924.54,1815.0,2066.3,2.5,LOW,80
TCS.NS,SELL,2473.9,-1.95,-4.0,2.03,,,2600.84,2156.54,2.5,LOW,100
ICICIBANK.NS,SELL,1263.4,-4.11,-6.1,1.88,,,1322.37,1115.97,2.5,LOW,100
SBIN.NS,HOLD,1068.45,-3.38,0.12,1.63,,,1033.71,1114.77,1.33,LOW,80
INFY.NS,SELL,1181.8,-8.03,-10.42,2.33,,,1253.47,1002.62,2.5,LOW,100
BAJFINANCE.NS,BUY,937.0,1.68,3.43,2.04,918.26,955.74,887.57,1060.57,2.5,LOW,100
HINDUNILVR.NS,BUY,2250.9,1.57,5.23,1.82,2205.88,2295.92,2111.44,2599.54,2.5,LOW,100
LICI.NS,SELL,797.9,-1.71,-5.2,2.13,,,830.1,717.4,2.5,LOW,100
LT.NS,HOLD,4014.0,2.35,-2.57,2.29,,,3877.34,4196.21,1.33,LOW,100
ITC.NS,BUY,314.9,2.5,3.79,1.25,308.6,321.2,304.46,340.99,2.5,LOW,100
MARUTI.NS,HOLD,13314.0,-2.0,-0.16,2.13,,,12804.75,13993.0,1.33,LOW,80
M&M.NS,SELL,3097.5,-3.45,-3.87,2.29,,,3263.43,2682.68,2.5,LOW,100
HCLTECH.NS,SELL,1199.1,-11.0,-15.73,3.0,,,1285.68,982.65,2.5,LOW,100
KOTAKBANK.NS,HOLD,383.3,-0.87,1.09,1.58,,,370.59,400.25,1.33,LOW,60
SUNPHARMA.NS,BUY,1808.3,4.0,6.8,2.27,1772.13,1844.47,1707.44,2060.44,2.5,LOW,100
AXISBANK.NS,SELL,1268.3,-2.7,-6.02,2.25,,,1334.49,1102.84,2.5,LOW,100
ULTRACEMCO.NS,SELL,11586.0,-1.63,-2.03,1.88,,,12164.29,10140.29,2.5,LOW,100
