Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,SELL,nan,downtrend,35.39,-1.91,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
FORCEMOT.NS,SELL,nan,downtrend,34.84,-534.21,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
SBFC.NS,SELL,83.97,downtrend,25.66,-3.23,88.9,,104.51,3.53,,,91.04,66.3,2.5,LOW,82,0,3
HINDCOPPER.NS,SELL,nan,downtrend,31.15,-25.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,1,2
BSE.NS,SELL,nan,downtrend,40.7,-6.33,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
PREMIERENE.NS,HOLD,nan,weak_trend,82.72,37.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
IREDA.NS,HOLD,nan,weak_trend,38.92,-3.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HINDZINC.NS,SELL,nan,downtrend,26.91,-27.76,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,0,3
SARDAEN.NS,SELL,nan,downtrend,39.22,-2.66,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
ANANTRAJ.NS,SELL,nan,downtrend,30.15,-24.63,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,1,2
PFC.NS,SELL,nan,downtrend,36.99,-0.91,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
SJVN.NS,SELL,nan,downtrend,33.49,-1.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
HOMEFIRST.NS,SELL,nan,downtrend,16.9,-55.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,86,0,3
COALINDIA.NS,HOLD,nan,weak_trend,53.64,5.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
CHENNPETRO.NS,HOLD,nan,weak_trend,54.14,21.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
VTL.NS,SELL,nan,downtrend,41.05,5.63,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,1,2
LINDEINDIA.NS,HOLD,nan,weak_trend,53.43,148.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
VEDL.NS,SELL,nan,downtrend,31.99,-8.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
ABLBL.NS,HOLD,93.52,weak_trend,32.76,-4.19,96.91,,0.0,4.01,,,87.51,101.53,1.33,LOW,40,0,3
INDUSINDBK.NS,SELL,nan,downtrend,25.2,-35.28,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,82,0,3
MANAPPURAM.NS,HOLD,nan,weak_trend,42.3,-9.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
GODFRYPHLP.NS,SELL,nan,downtrend,38.45,-61.76,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
TATASTEEL.NS,SELL,nan,downtrend,47.31,-1.94,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
SAIL.NS,HOLD,nan,weak_trend,51.34,-1.87,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
IEX.NS,SELL,nan,downtrend,41.01,-2.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
ASIANPAINT.NS,HOLD,nan,weak_trend,39.76,-59.45,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
GMDCLTD.NS,SELL,nan,downtrend,55.45,1.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
MAHABANK.NS,SELL,nan,downtrend,33.8,-1.19,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
MUTHOOTFIN.NS,HOLD,nan,weak_trend,44.35,-85.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
JSWSTEEL.NS,SELL,nan,downtrend,38.05,-24.77,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
BALKRISIND.NS,SELL,nan,downtrend,39.32,-86.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
BLUEJET.NS,SELL,nan,downtrend,32.52,-17.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
HINDALCO.NS,SELL,nan,downtrend,35.21,-17.92,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
MCX.NS,SELL,nan,downtrend,38.71,-5.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
EMAMILTD.NS,SELL,nan,downtrend,20.0,-21.14,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,85,0,3
COLPAL.NS,SELL,nan,downtrend,14.82,-83.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,87,0,3
3MINDIA.NS,SELL,nan,downtrend,21.21,-1175.45,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,84,1,2
TORNTPOWER.NS,SELL,nan,downtrend,30.17,-26.91,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,1,2
TRENT.NS,SELL,nan,downtrend,31.36,-149.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,1,2
DEVYANI.NS,SELL,nan,downtrend,26.22,-7.13,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,0,3
BRIGADE.NS,HOLD,nan,weak_trend,45.04,-20.4,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
RECLTD.NS,SELL,nan,downtrend,37.29,-8.15,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
NAVINFLUOR.NS,SELL,nan,downtrend,38.1,-45.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
ATUL.NS,HOLD,nan,weak_trend,61.19,-38.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MRPL.NS,SELL,nan,downtrend,45.27,-0.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
NLCINDIA.NS,SELL,nan,downtrend,65.46,2.6,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,2,1
NMDC.NS,SELL,nan,downtrend,40.99,-0.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
JWL.NS,SELL,nan,downtrend,21.84,-10.31,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,84,0,3
JYOTICNC.NS,HOLD,nan,weak_trend,39.63,-23.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
WAAREEENER.NS,HOLD,nan,weak_trend,74.93,81.02,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
JSWCEMENT.NS,SELL,nan,downtrend,30.82,-2.05,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
LEMONTREE.NS,HOLD,nan,weak_trend,37.98,-4.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
PIIND.NS,SELL,nan,downtrend,26.31,-86.21,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,0,3
AIIL.NS,SELL,432.5,downtrend,39.96,-7.91,463.61,,557.44,33.79,,,500.09,263.54,2.5,ELEVATED,75,0,3
MEDANTA.NS,SELL,nan,downtrend,20.68,-40.51,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,84,1,2
M&MFIN.NS,SELL,nan,downtrend,19.87,-18.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,85,1,2
ANGELONE.NS,SELL,nan,downtrend,52.31,-3.17,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
GAIL.NS,SELL,nan,downtrend,34.18,-6.34,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
GLAND.NS,SELL,nan,downtrend,51.02,-23.77,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
MRF.NS,SELL,nan,downtrend,32.68,-3808.26,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
ULTRACEMCO.NS,SELL,nan,downtrend,38.9,-426.73,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
HINDUNILVR.NS,SELL,nan,downtrend,32.63,-65.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
ALKEM.NS,SELL,nan,downtrend,33.99,-68.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
DCMSHRIRAM.NS,HOLD,nan,weak_trend,70.34,3.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
IRFC.NS,SELL,nan,downtrend,28.54,-4.46,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,0,3
