Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1274.0,downtrend,38.15,-4.7,1303.16,1302.13,1380.0,21.94,1.72,,,1317.89,1164.29,2.5,LOW,75,0,3
HDFCBANK.NS,SELL,693.8,downtrend,33.03,-12.74,715.04,748.03,822.76,12.81,1.85,,,719.42,629.75,2.5,LOW,78,0,3
BHARTIARTL.NS,SELL,1814.7,downtrend,31.26,-24.35,1898.14,1910.54,1909.57,33.05,1.82,,,1880.8,1649.45,2.5,LOW,79,0,3
TCS.NS,SELL,2204.1,downtrend,38.45,-17.9,2298.1,2284.37,2534.97,55.95,2.54,,,2316.0,1924.35,2.5,NORMAL,75,0,3
ICICIBANK.NS,HOLD,1384.5,weak_trend,39.53,-3.93,1419.2,1420.07,1346.65,22.14,1.6,,,1351.3,1428.77,1.33,LOW,40,0,3
SBIN.NS,SELL,1009.7,downtrend,34.5,-10.75,1036.8,1039.38,1030.34,16.84,1.67,,,1043.39,925.49,2.5,LOW,77,0,3
INFY.NS,SELL,1036.5,downtrend,32.71,-16.68,1118.74,1113.76,1277.49,29.31,2.83,,,1095.13,889.93,2.5,NORMAL,78,0,3
BAJFINANCE.NS,HOLD,1043.5,weak_trend,26.09,-7.09,1071.32,1067.29,973.37,18.41,1.76,,,1015.88,1080.33,1.33,LOW,40,0,3
HINDUNILVR.NS,SELL,1942.3,downtrend,29.53,-36.3,2007.86,2079.69,2203.15,28.26,1.45,,,1998.81,1801.01,2.5,LOW,80,0,3
LICI.NS,SELL,405.6,downtrend,34.68,-1.79,414.55,419.14,408.71,8.02,1.98,,,421.65,365.48,2.5,LOW,77,0,3
LT.NS,SELL,3955.0,downtrend,31.35,-14.72,4025.55,3967.41,3960.0,55.11,1.39,,,4065.23,3679.43,2.5,LOW,79,0,3
ITC.NS,SELL,259.3,downtrend,36.88,-4.8,266.91,276.5,304.83,5.11,1.97,,,269.53,233.73,2.5,LOW,76,1,2
MARUTI.NS,SELL,12618.0,downtrend,18.77,-287.88,13340.2,13615.85,14110.72,248.86,1.97,,,13115.71,11373.71,2.5,LOW,85,1,2
M&M.NS,SELL,3123.8,downtrend,13.77,-51.9,3302.82,3278.46,3294.03,65.71,2.1,,,3255.21,2795.26,2.5,NORMAL,88,1,2
HCLTECH.NS,SELL,1207.0,downtrend,33.01,-11.41,1303.36,1278.34,1348.64,35.36,2.93,,,1277.73,1030.18,2.5,NORMAL,78,0,3
KOTAKBANK.NS,HOLD,416.55,weak_trend,62.56,7.02,410.75,396.17,400.0,7.03,1.69,,,406.01,430.6,1.33,LOW,40,1,2
SUNPHARMA.NS,HOLD,1864.9,weak_trend,42.31,-9.67,1909.83,1930.33,1799.01,34.12,1.83,,,1813.72,1933.14,1.33,LOW,40,0,3
AXISBANK.NS,HOLD,1246.0,weak_trend,48.67,-1.22,1248.48,1264.03,1287.69,23.44,1.88,,,1210.85,1292.87,1.33,LOW,40,0,3
ULTRACEMCO.NS,SELL,10979.0,downtrend,29.49,-167.87,11422.5,11581.91,11553.84,177.57,1.62,,,11334.14,10091.14,2.5,LOW,80,0,3
BAJAJFINSV.NS,HOLD,1927.0,weak_trend,29.66,-5.67,1994.37,1958.89,1900.95,33.89,1.76,,,1876.17,1994.77,1.33,LOW,40,0,3
TITAN.NS,HOLD,5005.0,weak_trend,42.38,35.42,5066.59,4874.41,4326.86,75.61,1.51,,,4891.58,5156.23,1.33,LOW,40,0,3
NTPC.NS,SELL,334.5,downtrend,51.02,-2.47,332.13,338.89,353.89,5.69,1.7,,,345.87,306.07,2.5,LOW,69,2,1
HAL.NS,SELL,5000.5,downtrend,48.69,46.92,4929.84,4710.12,4362.73,102.9,2.06,,,5206.3,4486.0,2.5,NORMAL,70,2,1
ADANIPORTS.NS,HOLD,1768.0,weak_trend,58.87,2.39,1693.86,1741.41,1607.56,41.7,2.36,,,1705.45,1851.4,1.33,NORMAL,40,2,1
ONGC.NS,SELL,237.27,downtrend,54.38,-1.22,234.84,239.55,254.82,3.61,1.52,,,244.49,219.21,2.5,LOW,67,1,2
ETERNAL.NS,HOLD,322.1,weak_trend,35.26,4.55,324.15,307.72,273.9,6.89,2.14,,,311.77,335.87,1.33,NORMAL,40,0,3
BEL.NS,SELL,405.0,downtrend,41.25,0.2,409.54,406.13,417.84,7.01,1.73,,,419.01,369.96,2.5,LOW,74,0,3
ADANIENT.NS,HOLD,3077.2,weak_trend,55.31,-6.97,3006.2,3052.18,2527.28,95.73,3.11,,,2933.61,3268.66,1.33,NORMAL,40,2,1
DMART.NS,SELL,3690.0,downtrend,29.54,-73.7,3857.35,3935.5,4015.13,79.51,2.15,,,3849.03,3292.43,2.5,NORMAL,80,0,3
JSWSTEEL.NS,HOLD,1304.0,weak_trend,52.98,7.24,1306.44,1278.85,1223.96,24.89,1.91,,,1266.67,1353.77,1.33,LOW,40,0,3
ADANIPOWER.NS,HOLD,213.5,weak_trend,57.14,-0.04,206.98,211.2,184.44,6.5,3.04,,,203.76,226.49,1.33,NORMAL,40,2,1
WIPRO.NS,SELL,166.3,downtrend,28.11,-2.98,177.72,178.29,203.9,4.06,2.44,,,174.42,146.01,2.5,NORMAL,80,0,3
POWERGRID.NS,SELL,271.75,downtrend,61.64,-2.51,266.79,276.29,283.88,4.88,1.8,,,281.51,247.36,2.5,LOW,64,2,1
ASIANPAINT.NS,SELL,2489.0,downtrend,27.98,-52.96,2605.38,2671.25,2579.22,46.59,1.87,,,2582.19,2256.04,2.5,LOW,81,0,3
BAJAJ-AUTO.NS,HOLD,11790.0,weak_trend,49.92,160.74,11839.0,11270.12,9969.66,224.57,1.9,,,11453.14,12239.14,1.33,LOW,40,0,3
COALINDIA.NS,HOLD,432.0,weak_trend,84.8,4.31,406.41,410.72,419.38,8.55,1.98,,,419.17,449.11,1.33,LOW,40,1,2
NESTLEIND.NS,HOLD,1386.2,weak_trend,27.75,-22.11,1445.1,1464.12,1349.62,29.28,2.11,,,1342.28,1444.76,1.33,NORMAL,40,0,3
INDIGO.NS,HOLD,4945.0,weak_trend,33.89,-68.94,5138.25,5214.5,4865.05,107.43,2.17,,,4783.86,5159.86,1.33,NORMAL,40,1,2
IOC.NS,SELL,134.94,downtrend,47.21,-1.04,137.18,138.72,148.06,2.52,1.87,,,139.98,122.33,2.5,LOW,71,0,3
TATASTEEL.NS,SELL,186.78,downtrend,57.46,-0.25,185.53,186.79,190.54,4.84,2.59,,,196.47,162.57,2.5,NORMAL,66,1,2
TMPV.NS,SELL,300.5,downtrend,26.98,-8.31,314.81,328.72,346.94,5.88,1.96,,,312.25,271.12,2.5,LOW,81,0,3
HINDZINC.NS,SELL,593.6,downtrend,49.62,8.19,591.09,564.45,577.43,19.45,3.28,,,632.5,496.35,2.5,NORMAL,70,1,2
JIOFIN.NS,SELL,230.25,downtrend,26.44,-3.7,241.0,242.9,253.85,4.03,1.75,,,238.32,210.08,2.5,LOW,81,0,3
