Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1240.0,downtrend,37.76,-14.92,1289.72,1297.74,1373.76,20.86,1.68,,,1281.73,1135.68,2.5,LOW,76,0,3
HDFCBANK.NS,SELL,721.5,downtrend,54.99,-7.45,712.82,739.71,817.25,14.37,1.99,,,750.24,649.64,2.5,LOW,67,1,2
BHARTIARTL.NS,SELL,1835.0,downtrend,42.28,-24.26,1868.63,1905.74,1903.09,30.24,1.65,,,1895.49,1683.79,2.5,LOW,73,0,3
TCS.NS,SELL,2188.8,downtrend,43.55,-28.49,2278.01,2296.01,2518.61,62.95,2.88,,,2314.7,1874.05,2.5,NORMAL,73,0,3
ICICIBANK.NS,HOLD,1358.8,weak_trend,26.48,-13.87,1410.27,1417.69,1346.49,21.68,1.6,,,1326.28,1402.16,1.33,LOW,40,0,3
SBIN.NS,SELL,991.4,downtrend,33.92,-15.88,1022.82,1035.74,1030.9,17.76,1.79,,,1026.91,902.61,2.5,LOW,78,0,3
INFY.NS,SELL,1060.0,downtrend,39.66,-21.25,1102.17,1113.4,1267.97,30.2,2.85,,,1120.4,909.0,2.5,NORMAL,75,0,3
BAJFINANCE.NS,HOLD,1006.2,weak_trend,15.78,-14.43,1058.0,1066.71,973.4,18.33,1.82,,,978.71,1042.86,1.33,LOW,40,0,3
HINDUNILVR.NS,HOLD,1962.0,weak_trend,36.75,-35.34,1982.62,2058.32,2193.62,28.71,1.46,,,1918.94,2019.41,1.33,LOW,40,0,3
LICI.NS,SELL,395.5,downtrend,34.59,-4.51,411.98,416.59,407.96,7.4,1.87,,,410.29,358.52,2.5,LOW,77,0,3
LT.NS,SELL,3807.7,downtrend,22.12,-37.5,3989.08,3958.77,3956.96,58.43,1.53,,,3924.56,3515.56,2.5,LOW,83,1,2
ITC.NS,HOLD,264.15,weak_trend,44.31,-4.28,264.59,274.38,302.34,5.31,2.01,,,256.18,274.77,1.33,NORMAL,40,0,3
MARUTI.NS,SELL,12166.0,downtrend,13.89,-369.87,12985.55,13432.66,14023.91,231.64,1.9,,,12629.29,11007.79,2.5,LOW,88,0,3
M&M.NS,SELL,3070.0,downtrend,16.58,-70.06,3235.73,3271.99,3282.04,65.06,2.12,,,3200.13,2744.68,2.5,NORMAL,86,1,2
HCLTECH.NS,SELL,1253.0,downtrend,44.65,-18.42,1283.92,1285.9,1341.83,38.71,3.09,,,1330.43,1059.43,2.5,NORMAL,72,1,2
KOTAKBANK.NS,HOLD,415.0,weak_trend,40.32,4.81,415.8,398.88,399.84,6.22,1.5,,,405.67,427.44,1.33,LOW,40,0,3
SUNPHARMA.NS,HOLD,1835.0,weak_trend,36.59,-21.27,1897.68,1926.31,1800.1,32.15,1.75,,,1786.77,1899.3,1.33,LOW,40,0,3
AXISBANK.NS,SELL,1241.0,downtrend,46.38,-4.3,1250.8,1255.52,1286.87,24.89,2.01,,,1290.79,1116.54,2.5,NORMAL,71,1,2
ULTRACEMCO.NS,SELL,10697.0,downtrend,15.68,-205.34,11317.4,11549.21,11545.95,185.21,1.73,,,11067.43,9770.93,2.5,LOW,87,1,2
BAJAJFINSV.NS,SELL,1837.0,downtrend,18.84,-27.29,1964.3,1960.84,1896.32,36.94,2.01,,,1910.87,1652.32,2.5,NORMAL,85,0,3
TITAN.NS,HOLD,4856.0,weak_trend,25.52,7.78,5049.54,4912.89,4348.78,77.34,1.59,,,4739.99,5010.69,1.33,LOW,40,0,3
NTPC.NS,HOLD,327.0,weak_trend,49.3,-1.93,331.21,336.96,354.17,4.61,1.41,,,320.08,336.23,1.33,LOW,40,0,3
HAL.NS,HOLD,4695.6,weak_trend,39.12,5.31,4881.98,4751.26,4372.48,107.22,2.28,,,4534.77,4910.04,1.33,NORMAL,40,0,3
ADANIPORTS.NS,HOLD,1713.8,weak_trend,51.4,7.74,1703.56,1733.83,1611.37,43.27,2.52,,,1648.89,1800.34,1.33,NORMAL,40,2,1
ONGC.NS,SELL,235.95,downtrend,59.4,-1.17,234.31,239.11,254.75,4.01,1.7,,,243.97,215.9,2.5,LOW,65,2,1
ETERNAL.NS,HOLD,317.0,weak_trend,27.78,2.3,324.59,310.62,274.23,7.1,2.24,,,306.35,331.2,1.33,NORMAL,40,0,3
BEL.NS,SELL,385.75,downtrend,27.71,-3.38,406.19,404.32,417.48,7.51,1.95,,,400.76,348.21,2.5,LOW,81,0,3
ADANIENT.NS,HOLD,2920.0,weak_trend,33.18,-11.55,3002.87,3040.1,2541.59,93.89,3.22,,,2779.17,3107.77,1.33,NORMAL,40,0,3
DMART.NS,SELL,3720.0,downtrend,34.47,-73.38,3796.1,3907.65,4009.08,64.59,1.74,,,3849.17,3397.07,2.5,LOW,77,0,3
JSWSTEEL.NS,HOLD,1248.9,weak_trend,28.18,-7.79,1301.78,1280.51,1225.91,24.81,1.99,,,1211.69,1298.51,1.33,LOW,40,0,3
ADANIPOWER.NS,HOLD,202.34,weak_trend,38.44,-0.89,207.27,210.16,185.6,6.1,3.02,,,193.18,214.55,1.33,NORMAL,40,0,3
WIPRO.NS,SELL,166.89,downtrend,36.21,-3.58,175.13,177.96,202.44,4.09,2.45,,,175.07,146.44,2.5,NORMAL,76,1,2
POWERGRID.NS,HOLD,262.8,weak_trend,45.0,-2.33,266.64,274.65,283.8,4.05,1.54,,,256.72,270.91,1.33,LOW,40,0,3
ASIANPAINT.NS,SELL,2402.8,downtrend,20.85,-61.92,2559.29,2648.8,2571.43,47.88,1.99,,,2498.56,2163.41,2.5,LOW,84,0,3
BAJAJ-AUTO.NS,HOLD,11424.0,weak_trend,41.39,55.34,11834.85,11405.31,10023.38,224.57,1.97,,,11087.14,11873.14,1.33,LOW,40,0,3
COALINDIA.NS,HOLD,422.25,weak_trend,75.68,4.81,411.02,410.91,420.58,8.66,2.05,,,409.26,439.57,1.33,NORMAL,40,1,2
NESTLEIND.NS,HOLD,1362.0,weak_trend,26.13,-26.42,1429.95,1459.0,1351.43,28.28,2.08,,,1319.58,1418.56,1.33,NORMAL,40,1,2
