Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,nan,downtrend,36.29,-22.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
HDFCBANK.NS,HOLD,nan,weak_trend,42.2,-26.15,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BHARTIARTL.NS,SELL,nan,downtrend,50.69,-21.63,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
TCS.NS,SELL,nan,downtrend,67.0,-34.39,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,2,1
ICICIBANK.NS,HOLD,nan,weak_trend,48.61,-21.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SBIN.NS,HOLD,nan,weak_trend,44.76,-23.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INFY.NS,SELL,nan,downtrend,63.26,-8.46,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,2,1
BAJFINANCE.NS,SELL,nan,downtrend,53.36,-18.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
HINDUNILVR.NS,HOLD,nan,weak_trend,49.71,-41.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
LICI.NS,SELL,nan,downtrend,51.46,-16.38,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,2,1
LT.NS,SELL,nan,downtrend,60.77,-31.56,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
ITC.NS,HOLD,nan,weak_trend,48.86,-4.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MARUTI.NS,SELL,nan,downtrend,59.78,-306.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
M&M.NS,HOLD,nan,weak_trend,47.64,-63.58,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HCLTECH.NS,SELL,nan,downtrend,69.38,2.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
KOTAKBANK.NS,HOLD,nan,weak_trend,47.97,-9.38,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SUNPHARMA.NS,SELL,nan,downtrend,38.44,-10.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,1,2
AXISBANK.NS,SELL,nan,downtrend,58.57,-8.0,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
ULTRACEMCO.NS,SELL,nan,downtrend,52.7,-231.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
BAJAJFINSV.NS,HOLD,nan,weak_trend,47.51,-52.02,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TITAN.NS,SELL,nan,downtrend,61.07,41.33,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,2,1
NTPC.NS,HOLD,nan,weak_trend,50.12,-0.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HAL.NS,SELL,nan,downtrend,53.27,-52.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
ADANIPORTS.NS,SELL,nan,downtrend,55.33,-11.69,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,2,1
ONGC.NS,HOLD,nan,weak_trend,75.82,5.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ETERNAL.NS,HOLD,240.23,weak_trend,48.62,-3.32,232.21,,290.21,9.69,,,225.69,259.62,1.33,LOW,40,0,3
BEL.NS,HOLD,nan,weak_trend,48.56,-2.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIENT.NS,SELL,nan,downtrend,52.28,-35.42,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
DMART.NS,HOLD,nan,weak_trend,71.51,150.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
JSWSTEEL.NS,SELL,nan,downtrend,54.45,-9.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
ADANIPOWER.NS,HOLD,nan,weak_trend,73.57,5.98,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
WIPRO.NS,SELL,nan,downtrend,61.08,-2.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,2,1
POWERGRID.NS,SELL,nan,downtrend,47.95,0.58,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
ASIANPAINT.NS,SELL,nan,downtrend,50.57,-33.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,2,1
BAJAJ-AUTO.NS,SELL,nan,downtrend,55.11,-87.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,2,1
COALINDIA.NS,SELL,nan,downtrend,49.33,4.61,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,70,1,2
NESTLEIND.NS,SELL,nan,downtrend,56.25,-12.39,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
INDIGO.NS,SELL,nan,downtrend,52.17,-56.98,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
IOC.NS,HOLD,nan,weak_trend,40.41,-7.01,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TATASTEEL.NS,SELL,nan,downtrend,59.93,0.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
TMPV.NS,HOLD,342.6,weak_trend,57.9,-5.98,316.13,,0.0,12.0,,,324.61,366.59,1.33,LOW,40,2,1
HINDZINC.NS,SELL,nan,downtrend,55.55,-12.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
JIOFIN.NS,HOLD,243.2,weak_trend,47.11,-2.9,236.44,,292.92,8.62,,,230.26,260.45,1.33,LOW,40,0,3
HYUNDAI.NS,SELL,nan,downtrend,25.27,-103.34,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,82,0,3
GRASIM.NS,SELL,nan,downtrend,51.27,-24.02,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
SBILIFE.NS,HOLD,nan,weak_trend,42.52,-33.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
VEDL.NS,HOLD,nan,weak_trend,70.76,8.61,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DLF.NS,HOLD,nan,weak_trend,49.96,-13.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
EICHERMOT.NS,SELL,nan,downtrend,52.59,-146.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
TRENT.NS,SELL,nan,downtrend,57.34,-10.55,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
HINDALCO.NS,SELL,nan,downtrend,60.63,5.14,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
DIVISLAB.NS,SELL,nan,downtrend,37.17,-95.94,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
HDFCLIFE.NS,HOLD,nan,weak_trend,33.51,-27.33,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
LTIM.NS,SELL,4572.0,downtrend,62.53,-86.9,4269.43,,5373.73,185.07,,,4942.14,3646.64,2.5,ELEVATED,63,1,2
IRFC.NS,SELL,nan,downtrend,50.34,-2.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,2,1
ADANIGREEN.NS,SELL,nan,downtrend,68.55,15.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,2,1
VBL.NS,SELL,nan,downtrend,53.64,-7.88,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
TVSMOTOR.NS,SELL,nan,downtrend,58.87,-24.01,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
PIDILITIND.NS,HOLD,nan,weak_trend,45.43,-30.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
BPCL.NS,HOLD,nan,weak_trend,46.0,-15.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TECHM.NS,SELL,nan,downtrend,62.38,4.73,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
BAJAJHLDNG.NS,SELL,nan,downtrend,50.84,-273.31,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
BRITANNIA.NS,SELL,nan,downtrend,31.87,-114.6,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
AMBUJACEM.NS,HOLD,nan,weak_trend,47.95,-14.87,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
