Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1321.3,-1.29,-0.39,1.03,,,1291.71,1360.76,1.33,LOW,80
HDFCBANK.NS,BUY,829.85,8.67,5.53,1.32,813.25,846.45,802.71,897.71,2.5,LOW,100
BHARTIARTL.NS,HOLD,1925.7,4.0,0.47,1.09,,,1881.09,1985.19,1.33,LOW,80
TCS.NS,SELL,2057.6,-7.92,-3.3,1.98,,,2175.77,1762.17,2.5,LOW,100
ICICIBANK.NS,BUY,1426.9,9.94,5.51,1.01,1398.36,1455.44,1382.27,1538.47,2.5,LOW,100
SBIN.NS,HOLD,1037.7,3.23,-0.29,1.08,,,1012.55,1071.24,1.33,LOW,80
INFY.NS,SELL,1042.2,-6.9,-2.18,2.61,,,1110.7,870.95,2.5,LOW,100
BAJFINANCE.NS,BUY,1029.1,10.25,6.93,1.67,1008.52,1049.68,988.24,1131.24,2.5,LOW,100
HINDUNILVR.NS,BUY,2202.0,0.83,1.81,1.22,2157.96,2246.04,2131.26,2378.85,2.5,LOW,60
LICI.NS,HOLD,429.1,6.41,-0.73,1.31,,,414.92,448.01,1.33,LOW,80
LT.NS,HOLD,4041.0,0.53,-3.82,1.46,,,3947.14,4166.14,1.33,LOW,80
ITC.NS,SELL,288.25,-1.43,-1.03,0.7,,,294.85,271.75,2.5,LOW,80
MARUTI.NS,BUY,14456.0,7.94,7.71,1.89,14166.88,14745.12,13836.57,16004.57,2.5,LOW,100
M&M.NS,BUY,3201.2,3.94,5.6,1.64,3137.18,3265.22,3058.84,3557.09,2.5,LOW,100
HCLTECH.NS,HOLD,1134.2,-1.58,0.33,2.31,,,1082.12,1203.64,1.33,LOW,80
KOTAKBANK.NS,SELL,381.3,-1.88,-5.18,1.6,,,396.35,343.67,2.5,LOW,100
SUNPHARMA.NS,BUY,1907.8,4.2,2.68,0.63,1869.64,1945.96,1855.17,2039.38,2.5,LOW,100
AXISBANK.NS,HOLD,1339.6,2.72,-1.4,1.2,,,1304.75,1386.07,1.33,LOW,80
ULTRACEMCO.NS,BUY,11661.0,1.67,2.27,1.2,11427.78,11894.22,11334.29,12477.79,2.5,LOW,100
BAJAJFINSV.NS,BUY,1870.7,6.02,5.06,1.59,1833.29,1908.11,1794.19,2061.98,2.5,LOW,100
