Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1350.4,-1.93,-5.97,1.69,,,1412.33,1195.58,2.5,LOW,100
HDFCBANK.NS,SELL,759.4,-3.55,-4.6,1.32,,,792.93,675.58,2.5,LOW,100
BHARTIARTL.NS,BUY,1902.1,3.46,4.13,2.01,1864.06,1940.14,1811.43,2128.78,2.5,LOW,100
TCS.NS,SELL,2318.9,-4.78,-3.44,1.71,,,2427.5,2047.4,2.5,LOW,100
ICICIBANK.NS,SELL,1244.3,-2.62,-2.71,1.06,,,1287.79,1135.59,2.5,LOW,100
SBIN.NS,SELL,949.9,-7.78,-11.44,2.13,,,1005.69,810.42,2.5,LOW,100
INFY.NS,HOLD,1187.4,-3.85,2.12,2.41,,,1143.39,1246.09,1.33,LOW,100
BAJFINANCE.NS,HOLD,907.5,0.79,-6.71,1.4,,,871.67,955.28,1.33,LOW,80
HINDUNILVR.NS,SELL,2187.0,-0.67,-3.75,1.32,,,2292.79,1922.54,2.5,LOW,80
LICI.NS,HOLD,809.25,1.98,-0.23,1.12,,,787.53,838.21,1.33,LOW,80
LT.NS,HOLD,3936.0,2.29,-2.16,1.17,,,3811.48,4102.03,1.33,LOW,100
ITC.NS,HOLD,307.65,1.23,0.08,1.19,,,300.44,317.26,1.33,LOW,80
MARUTI.NS,SELL,13033.0,-0.68,-5.35,1.45,,,13664.71,11453.71,2.5,LOW,80
M&M.NS,SELL,3102.2,-0.96,-7.97,1.8,,,3284.8,2645.7,2.5,LOW,80
HCLTECH.NS,SELL,1170.3,-8.91,-1.11,1.76,,,1223.84,1036.44,2.5,LOW,80
KOTAKBANK.NS,HOLD,380.0,1.29,0.16,1.24,,,364.59,400.54,1.33,LOW,80
SUNPHARMA.NS,BUY,1876.0,5.83,2.27,2.05,1838.48,1913.52,1803.24,2057.89,2.5,LOW,100
AXISBANK.NS,SELL,1256.0,-1.27,-2.84,1.34,,,1308.31,1125.21,2.5,LOW,100
ULTRACEMCO.NS,HOLD,11471.0,0.03,-5.56,1.33,,,11107.25,11956.0,1.33,LOW,80
BAJAJFINSV.NS,SELL,1753.6,-0.62,-3.89,1.22,,,1832.73,1555.78,2.5,LOW,80
