Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,SELL,53.61,-6.42,-8.7,2.49,,,58.41,41.6,2.5,LOW,100
FORCEMOT.NS,HOLD,21665.0,-0.09,-13.47,3.97,,,19532.21,24508.71,1.33,LOW,80
SBFC.NS,SELL,92.34,-4.98,-4.68,1.48,,,98.28,77.49,2.5,LOW,100
HINDCOPPER.NS,SELL,542.9,-4.88,-3.65,2.82,,,587.22,432.1,2.5,LOW,100
BSE.NS,BUY,2837.4,1.8,3.14,2.75,2780.65,2894.15,2649.73,3306.58,2.5,LOW,100
PREMIERENE.NS,BUY,788.1,4.28,1.42,2.63,772.34,803.86,722.67,951.67,2.5,LOW,80
IREDA.NS,SELL,114.8,-11.63,-8.9,1.91,,,122.63,95.23,2.5,LOW,100
HINDZINC.NS,SELL,587.6,-6.0,-1.63,2.16,,,622.44,500.51,2.5,LOW,80
SARDAEN.NS,BUY,544.35,7.28,4.81,2.36,533.46,555.24,501.29,651.99,2.5,LOW,100
ANANTRAJ.NS,SELL,472.55,-12.15,-13.12,1.94,,,510.11,378.66,2.5,LOW,100
PFC.NS,HOLD,406.9,4.77,-2.98,2.33,,,385.56,435.36,1.33,LOW,100
SJVN.NS,SELL,70.53,-4.85,-4.93,2.84,,,75.25,58.73,2.5,LOW,100
HOMEFIRST.NS,SELL,1053.2,-6.19,-12.6,2.84,,,1160.86,784.06,2.5,LOW,100
COALINDIA.NS,BUY,446.75,5.42,3.67,1.67,437.81,455.69,423.74,504.27,2.5,LOW,100
CHENNPETRO.NS,HOLD,906.7,3.41,-1.08,3.03,,,830.43,1008.39,1.33,LOW,80
VTL.NS,BUY,546.0,15.44,1.18,1.71,535.08,556.92,500.13,660.68,2.5,LOW,80
LINDEINDIA.NS,BUY,6776.0,7.81,2.1,2.19,6640.48,6911.52,6342.14,7860.64,2.5,LOW,100
VEDL.NS,BUY,721.55,6.64,3.81,2.05,707.12,735.98,671.34,847.07,2.5,LOW,100
ABLBL.NS,SELL,102.75,-7.79,-1.62,2.3,,,110.53,83.3,2.5,LOW,80
INDUSINDBK.NS,SELL,877.15,-4.14,-5.82,1.65,,,928.2,749.53,2.5,LOW,100
MANAPPURAM.NS,SELL,258.0,-13.04,-15.49,1.74,,,278.53,206.68,2.5,LOW,100
GODFRYPHLP.NS,SELL,2122.8,-1.5,-1.17,5.68,,,2341.97,1574.87,2.5,LOW,80
TATASTEEL.NS,HOLD,194.74,-0.25,-6.88,2.29,,,184.74,208.08,1.33,LOW,80
SAIL.NS,HOLD,153.88,-0.16,-3.93,2.12,,,144.01,167.03,1.33,LOW,80
IEX.NS,SELL,122.85,-4.68,-2.21,1.5,,,129.49,106.24,2.5,LOW,100
ASIANPAINT.NS,SELL,2232.0,-12.05,-7.5,1.43,,,2354.06,1926.86,2.5,LOW,100
GMDCLTD.NS,SELL,542.35,-5.1,-3.3,2.69,,,586.19,432.76,2.5,LOW,100
MAHABANK.NS,HOLD,67.04,1.39,-6.71,3.04,,,62.08,73.65,1.33,LOW,100
MUTHOOTFIN.NS,SELL,3163.9,-14.33,-9.45,3.27,,,3388.8,2601.65,2.5,LOW,100
JSWSTEEL.NS,SELL,1178.8,-2.73,-6.03,1.82,,,1246.16,1010.41,2.5,LOW,100
BALKRISIND.NS,SELL,2175.6,-10.8,-13.62,1.42,,,2342.7,1757.85,2.5,LOW,100
BLUEJET.NS,SELL,374.7,-14.07,-8.48,4.44,,,417.42,267.9,2.5,LOW,100
HINDALCO.NS,BUY,959.1,2.3,3.93,2.09,939.92,978.28,897.49,1113.14,2.5,LOW,100
MCX.NS,BUY,2531.6,5.91,5.67,2.1,2480.97,2582.23,2372.34,2929.74,2.5,LOW,100
EMAMILTD.NS,SELL,433.25,-11.33,-8.73,1.42,,,459.55,367.5,2.5,LOW,100
COLPAL.NS,SELL,2055.6,-4.1,-8.08,2.07,,,2164.43,1783.53,2.5,LOW,100
3MINDIA.NS,SELL,33720.0,-4.32,-6.01,2.45,,,35940.0,28170.0,2.5,LOW,100
TORNTPOWER.NS,HOLD,1439.0,2.42,-6.67,2.18,,,1358.62,1546.17,1.33,LOW,100
TRENT.NS,SELL,3627.4,-8.99,-7.73,1.4,,,3843.69,3086.69,2.5,LOW,100
DEVYANI.NS,SELL,111.98,-12.81,-13.52,1.96,,,120.37,91.0,2.5,LOW,100
BRIGADE.NS,SELL,672.0,-13.59,-7.93,1.67,,,717.39,558.54,2.5,LOW,100
RECLTD.NS,SELL,333.05,-6.92,-5.92,2.09,,,354.31,279.91,2.5,LOW,100
NAVINFLUOR.NS,HOLD,6315.0,2.35,-0.21,2.95,,,5925.86,6833.86,1.33,LOW,80
ATUL.NS,SELL,6203.0,-1.06,-4.1,1.58,,,6633.07,5127.82,2.5,LOW,100
MRPL.NS,HOLD,186.92,8.0,-5.05,3.04,,,171.85,207.01,1.33,LOW,100
NLCINDIA.NS,SELL,248.45,-3.0,-5.85,1.91,,,267.06,201.91,2.5,LOW,100
