Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1326.5,downtrend,55.11,-8.14,1307.6,1345.11,1415.72,26.36,1.99,,,1379.21,1194.71,2.5,LOW,67,1,2
HDFCBANK.NS,HOLD,786.4,weak_trend,75.59,6.16,750.98,760.78,883.39,14.95,1.9,,,763.97,816.31,1.33,LOW,40,0,3
BHARTIARTL.NS,HOLD,1916.6,weak_trend,72.05,11.41,1835.55,1844.94,1952.16,35.2,1.84,,,1863.8,1987.0,1.33,LOW,40,0,3
TCS.NS,SELL,2127.8,downtrend,18.42,-46.59,2216.14,2319.73,2747.47,62.98,2.96,,,2253.76,1812.91,2.5,NORMAL,85,0,3
ICICIBANK.NS,HOLD,1352.4,weak_trend,85.74,21.25,1290.96,1290.35,1345.15,24.99,1.85,,,1314.91,1402.39,1.33,LOW,40,1,2
SBIN.NS,HOLD,1040.75,weak_trend,85.46,11.62,994.68,1011.88,983.51,19.72,1.89,,,1011.17,1080.19,1.33,LOW,40,1,2
INFY.NS,SELL,1065.4,downtrend,19.51,-19.18,1144.5,1161.19,1378.39,34.06,3.2,,,1133.53,895.08,2.5,NORMAL,85,0,3
BAJFINANCE.NS,HOLD,968.3,weak_trend,74.9,12.05,914.63,922.2,965.82,22.0,2.27,,,935.29,1012.31,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2162.9,downtrend,65.24,-3.68,2133.39,2196.69,2315.21,40.13,1.86,,,2243.17,1962.23,2.5,LOW,62,1,2
LICI.NS,HOLD,442.4,weak_trend,75.93,7.03,410.56,407.31,423.31,9.79,2.21,,,427.72,461.98,1.33,NORMAL,40,1,2
LT.NS,HOLD,4201.3,weak_trend,65.75,66.79,4041.95,3995.88,3892.83,80.76,1.92,,,4080.16,4362.81,1.33,LOW,40,2,1
ITC.NS,SELL,291.25,downtrend,63.42,-0.78,286.06,293.73,336.96,4.72,1.62,,,300.69,267.66,2.5,LOW,63,1,2
MARUTI.NS,SELL,13421.0,downtrend,62.34,81.46,13259.2,13264.24,14846.25,260.5,1.94,,,13942.0,12118.5,2.5,LOW,63,1,2
M&M.NS,SELL,3063.4,downtrend,57.31,-5.39,3053.23,3119.47,3411.58,71.28,2.33,,,3205.96,2707.01,2.5,NORMAL,66,1,2
HCLTECH.NS,SELL,1130.5,downtrend,25.15,-16.86,1156.77,1201.24,1417.72,32.81,2.9,,,1196.11,966.46,2.5,NORMAL,82,1,2
KOTAKBANK.NS,HOLD,402.15,weak_trend,73.52,5.79,390.63,384.24,405.94,7.56,1.88,,,390.81,417.26,1.33,LOW,40,0,3
SUNPHARMA.NS,HOLD,1862.9,weak_trend,78.92,5.95,1808.75,1795.58,1726.06,25.31,1.36,,,1824.94,1913.51,1.33,LOW,40,1,2
AXISBANK.NS,HOLD,1358.6,weak_trend,83.83,22.0,1310.6,1303.54,1261.1,24.49,1.8,,,1321.87,1407.57,1.33,LOW,40,1,2
ULTRACEMCO.NS,SELL,11402.0,downtrend,58.17,-44.38,11241.9,11562.68,11904.61,211.14,1.85,,,11824.29,10346.29,2.5,LOW,65,1,2
BAJAJFINSV.NS,SELL,1782.2,downtrend,56.37,-0.32,1742.08,1768.06,1937.46,37.04,2.08,,,1856.27,1597.02,2.5,NORMAL,66,2,1
TITAN.NS,HOLD,4372.5,weak_trend,67.13,46.75,4193.51,4269.41,4005.18,102.19,2.34,,,4219.21,4576.89,1.33,NORMAL,40,2,1
NTPC.NS,HOLD,367.05,weak_trend,49.6,-7.17,367.16,384.56,353.69,7.56,2.06,,,355.7,382.18,1.33,NORMAL,40,0,3
HAL.NS,BUY,4515.2,uptrend,65.63,15.06,4309.18,4382.72,4374.32,106.11,2.35,4424.9,4605.5,4302.99,5045.74,2.5,NORMAL,77,3,0
ADANIPORTS.NS,HOLD,1827.2,weak_trend,54.42,28.81,1809.78,1729.04,1514.76,36.92,2.02,,,1771.82,1901.03,1.33,NORMAL,40,1,2
ONGC.NS,SELL,245.45,downtrend,24.21,-10.28,258.93,277.84,254.1,5.54,2.26,,,256.53,217.75,2.5,NORMAL,82,0,3
ETERNAL.NS,SELL,263.65,downtrend,60.03,3.09,251.69,250.34,280.76,8.04,3.05,,,279.73,223.45,2.5,NORMAL,64,1,2
BEL.NS,HOLD,431.5,weak_trend,70.3,0.01,413.75,426.83,417.79,8.31,1.93,,,419.03,448.13,1.33,LOW,40,1,2
ADANIENT.NS,HOLD,3059.6,weak_trend,59.75,98.66,2966.03,2659.76,2355.21,75.24,2.46,,,2946.74,3210.08,1.33,NORMAL,40,1,2
DMART.NS,HOLD,4330.6,weak_trend,68.41,8.93,4133.94,4299.52,4121.46,110.25,2.55,,,4165.23,4551.1,1.33,NORMAL,40,2,1
JSWSTEEL.NS,HOLD,1282.4,weak_trend,40.25,3.25,1289.63,1276.2,1192.24,26.21,2.04,,,1243.09,1334.81,1.33,NORMAL,40,0,3
ADANIPOWER.NS,SELL,233.78,downtrend,48.01,2.03,230.99,221.82,165.46,7.18,3.07,,,248.13,197.89,2.5,NORMAL,70,1,2
WIPRO.NS,SELL,180.18,downtrend,16.52,-5.04,191.32,196.35,223.55,5.64,3.13,,,191.46,151.99,2.5,NORMAL,86,0,3
POWERGRID.NS,HOLD,289.75,weak_trend,63.29,-3.17,288.48,301.93,283.61,5.54,1.91,,,281.45,300.82,1.33,LOW,40,2,1
ASIANPAINT.NS,HOLD,2651.0,weak_trend,52.1,41.05,2670.54,2570.15,2533.98,52.73,1.99,,,2571.91,2756.46,1.33,LOW,40,0,3
BAJAJ-AUTO.NS,HOLD,10191.0,weak_trend,44.53,-16.48,10241.85,10067.97,9327.94,188.0,1.84,,,9909.0,10567.0,1.33,LOW,40,1,2
COALINDIA.NS,HOLD,449.0,weak_trend,33.62,-3.19,459.43,458.67,415.98,10.44,2.32,,,433.35,469.87,1.33,NORMAL,40,0,3
NESTLEIND.NS,HOLD,1401.9,weak_trend,50.79,-1.4,1404.64,1409.36,1286.58,31.89,2.27,,,1354.06,1465.69,1.33,NORMAL,40,0,3
INDIGO.NS,HOLD,5021.1,weak_trend,77.43,148.71,4636.74,4517.08,5009.43,123.09,2.45,,,4836.47,5267.27,1.33,NORMAL,40,1,2
IOC.NS,SELL,144.38,downtrend,59.81,0.87,140.87,141.84,151.8,3.29,2.28,,,150.96,127.93,2.5,NORMAL,65,1,2
TATASTEEL.NS,HOLD,198.97,weak_trend,36.67,-2.09,201.77,205.51,185.44,4.22,2.12,,,192.64,207.41,1.33,NORMAL,40,0,3
TMPV.NS,SELL,361.5,downtrend,36.77,0.87,382.75,362.98,407.61,13.0,3.6,,,387.51,296.49,2.5,NORMAL,76,0,3
HINDZINC.NS,HOLD,573.2,weak_trend,31.67,-13.44,589.58,603.34,549.84,17.87,3.12,,,546.39,608.94,1.33,NORMAL,40,0,3
JIOFIN.NS,SELL,243.38,downtrend,56.91,0.92,237.96,240.34,272.93,5.14,2.11,,,253.66,217.67,2.5,NORMAL,66,1,2
HYUNDAI.NS,SELL,1988.9,downtrend,67.41,33.06,1931.82,1874.2,2181.09,49.11,2.47,,,2087.11,1743.36,2.5,NORMAL,61,1,2
GRASIM.NS,HOLD,3175.2,weak_trend,63.29,47.23,3122.86,2974.0,2834.0,58.34,1.84,,,3087.69,3291.89,1.33,LOW,40,1,2
SBILIFE.NS,SELL,1805.5,downtrend,50.74,-16.14,1790.48,1837.29,1919.47,36.76,2.04,,,1879.03,1621.68,2.5,NORMAL,69,1,2
VEDL.NS,HOLD,305.85,weak_trend,31.68,-27.16,319.74,422.76,535.7,10.47,3.42,,,290.15,326.79,1.33,NORMAL,40,0,3
