Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1350.2,downtrend,40.51,-20.88,1372.24,,1443.01,36.16,,,1422.53,1169.38,2.5,ELEVATED,74,0,3
HDFCBANK.NS,HOLD,810.3,weak_trend,44.6,-22.13,791.54,,952.45,30.57,,,764.45,871.44,1.33,ELEVATED,40,0,3
BHARTIARTL.NS,SELL,1870.0,downtrend,52.43,-16.65,1820.05,,1973.2,44.73,,,1959.46,1646.36,2.5,ELEVATED,68,1,2
TCS.NS,SELL,2524.3,downtrend,58.34,-28.44,2437.99,,2978.27,67.51,,,2659.31,2186.76,2.5,ELEVATED,65,2,1
ICICIBANK.NS,SELL,1321.9,downtrend,54.95,-15.1,1257.67,,1380.65,36.9,,,1395.7,1137.4,2.5,ELEVATED,67,1,2
SBIN.NS,HOLD,1066.7,weak_trend,49.49,-19.38,1046.1,,946.46,37.69,,,1010.16,1142.09,1.33,ELEVATED,40,1,2
INFY.NS,SELL,1292.5,downtrend,54.5,-8.61,1277.19,,1490.47,40.32,,,1373.14,1090.89,2.5,ELEVATED,67,2,1
BAJFINANCE.NS,SELL,924.55,downtrend,56.08,-12.69,859.2,,962.39,38.57,,,1001.7,731.68,2.5,ELEVATED,66,1,2
HINDUNILVR.NS,SELL,2155.3,downtrend,52.62,-35.14,2112.43,,2397.3,57.66,,,2270.63,1866.98,2.5,ELEVATED,68,1,2
LICI.NS,SELL,798.35,downtrend,52.38,-12.7,769.05,,870.14,26.57,,,851.5,665.48,2.5,ELEVATED,68,2,1
LT.NS,HOLD,3959.9,weak_trend,62.55,-10.09,3629.85,,3818.4,145.97,,,3740.94,4251.84,1.33,ELEVATED,40,2,1
ITC.NS,SELL,304.25,downtrend,50.21,-3.56,298.85,,371.94,6.61,,,317.46,271.21,2.5,LOW,69,1,2
MARUTI.NS,SELL,13709.0,downtrend,61.45,-225.14,12841.35,,14748.34,396.93,,,14502.86,11724.36,2.5,ELEVATED,64,1,2
M&M.NS,SELL,3259.8,downtrend,52.04,-45.13,3072.05,,3436.33,112.53,,,3484.86,2697.16,2.5,ELEVATED,68,1,2
HCLTECH.NS,SELL,1451.2,downtrend,66.12,5.74,1374.2,,1522.57,46.11,,,1543.41,1220.66,2.5,ELEVATED,61,1,2
KOTAKBANK.NS,HOLD,374.55,weak_trend,49.52,-8.18,367.89,,414.06,11.62,,,357.12,397.79,1.33,LOW,40,0,3
SUNPHARMA.NS,SELL,1654.9,downtrend,31.12,-15.72,1755.47,,1688.81,52.58,,,1760.06,1392.01,2.5,ELEVATED,79,1,2
AXISBANK.NS,HOLD,1350.8,weak_trend,61.8,0.56,1231.75,,1214.94,43.65,,,1285.33,1438.1,1.33,ELEVATED,40,2,1
ULTRACEMCO.NS,SELL,11589.0,downtrend,54.42,-176.62,11018.3,,12093.52,393.07,,,12375.14,9623.64,2.5,ELEVATED,67,1,2
BAJAJFINSV.NS,SELL,1809.2,downtrend,51.66,-41.2,1726.41,,1991.49,59.76,,,1928.71,1510.41,2.5,ELEVATED,69,1,2
TITAN.NS,BUY,4505.0,uptrend,62.9,62.29,4130.8,,3815.29,144.91,4414.9,4595.1,4215.17,5229.57,2.5,ELEVATED,76,3,0
NTPC.NS,HOLD,380.15,weak_trend,51.27,0.5,375.95,,339.55,9.72,,,365.57,399.59,1.33,LOW,40,1,2
HAL.NS,SELL,4112.2,downtrend,56.44,-24.16,3817.41,,4434.58,134.75,,,4381.7,3438.45,2.5,ELEVATED,66,1,2
ADANIPORTS.NS,BUY,1475.3,uptrend,58.07,-4.42,1380.47,,1434.23,54.26,1445.79,1504.81,1366.79,1746.59,2.5,ELEVATED,74,3,0
ONGC.NS,HOLD,286.5,weak_trend,72.49,5.38,275.24,,241.71,8.21,,,274.19,302.91,1.33,LOW,40,1,2
ETERNAL.NS,HOLD,240.23,weak_trend,48.62,-3.32,232.21,,290.21,9.69,,,225.69,259.62,1.33,LOW,40,0,3
BEL.NS,HOLD,442.45,weak_trend,49.93,-1.26,428.24,,409.68,14.06,,,421.36,470.56,1.33,NORMAL,40,1,2
ADANIENT.NS,SELL,2086.8,downtrend,55.12,-20.15,1925.68,,2307.36,87.27,,,2261.34,1650.44,2.5,ELEVATED,67,1,2
DMART.NS,HOLD,4400.6,weak_trend,70.71,155.02,4038.68,,4120.4,152.73,,,4171.51,4706.06,1.33,ELEVATED,40,1,2
JSWSTEEL.NS,HOLD,1214.8,weak_trend,55.14,-4.45,1155.12,,1133.28,38.99,,,1156.32,1292.77,1.33,ELEVATED,40,2,1
ADANIPOWER.NS,HOLD,175.81,weak_trend,75.75,6.8,155.9,,139.38,6.82,,,165.59,189.44,1.33,LOW,40,1,2
WIPRO.NS,SELL,204.88,downtrend,63.0,-1.34,195.31,,236.17,5.4,,,215.67,177.89,2.5,LOW,63,2,1
POWERGRID.NS,HOLD,302.75,weak_trend,54.61,1.08,297.5,,278.64,8.62,,,289.82,319.99,1.33,LOW,40,1,2
ASIANPAINT.NS,SELL,2360.7,downtrend,56.59,-19.77,2220.44,,2514.74,76.13,,,2512.96,1980.06,2.5,ELEVATED,66,2,1
BAJAJ-AUTO.NS,BUY,9813.5,uptrend,60.03,-25.62,9074.27,,8997.95,299.64,9617.23,10009.77,9214.21,11311.71,2.5,ELEVATED,75,3,0
COALINDIA.NS,HOLD,434.1,weak_trend,39.73,2.78,453.96,,391.57,15.13,,,411.41,464.35,1.33,NORMAL,40,1,2
NESTLEIND.NS,HOLD,1249.3,weak_trend,60.5,-8.2,1204.32,,1225.23,30.64,,,1203.35,1310.57,1.33,ELEVATED,40,2,1
INDIGO.NS,SELL,4554.2,downtrend,54.51,-32.74,4247.14,,5335.49,223.86,,,5001.93,3434.88,2.5,ELEVATED,67,1,2
IOC.NS,HOLD,142.96,weak_trend,42.56,-6.3,143.17,,150.66,5.15,,,135.23,153.26,1.33,LOW,40,0,3
TATASTEEL.NS,HOLD,206.61,weak_trend,61.05,1.39,194.77,,176.68,6.44,,,196.95,219.48,1.33,LOW,40,2,1
TMPV.NS,HOLD,342.6,weak_trend,57.9,-5.98,316.13,,0.0,12.0,,,324.61,366.59,1.33,LOW,40,2,1
HINDZINC.NS,HOLD,564.6,weak_trend,56.95,-8.95,533.15,,514.7,21.59,,,532.21,607.79,1.33,ELEVATED,40,2,1
JIOFIN.NS,HOLD,243.2,weak_trend,47.11,-2.9,236.44,,292.92,8.62,,,230.26,260.45,1.33,LOW,40,0,3
HYUNDAI.NS,SELL,1796.4,downtrend,29.67,-96.06,1861.83,,2258.34,66.59,,,1929.57,1463.47,2.5,ELEVATED,80,1,2
GRASIM.NS,SELL,2742.6,downtrend,51.41,-15.07,2640.41,,2783.8,84.64,,,2911.87,2319.42,2.5,ELEVATED,69,1,2
SBILIFE.NS,HOLD,1923.2,weak_trend,45.21,-26.5,1874.94,,1917.51,57.89,,,1836.36,2038.99,1.33,ELEVATED,40,1,2
VEDL.NS,HOLD,745.15,weak_trend,72.13,12.14,682.59,,535.52,25.32,,,707.17,795.79,1.33,ELEVATED,40,1,2
DLF.NS,SELL,569.6,downtrend,51.77,-10.68,539.81,,710.64,21.75,,,613.1,460.85,2.5,ELEVATED,69,1,2
EICHERMOT.NS,HOLD,7424.0,weak_trend,57.65,-92.97,6887.93,,6764.76,252.61,,,7045.09,7929.21,1.33,ELEVATED,40,2,1
TRENT.NS,SELL,3916.5,downtrend,59.21,9.47,3593.22,,4576.21,162.93,,,4242.36,3101.86,2.5,ELEVATED,65,1,2
HINDALCO.NS,HOLD,992.1,weak_trend,61.63,9.98,917.41,,814.07,31.52,,,944.81,1055.15,1.33,ELEVATED,40,2,1
DIVISLAB.NS,HOLD,6116.5,weak_trend,48.69,-75.7,6022.95,,6325.71,170.54,,,5860.7,6457.57,1.33,ELEVATED,40,0,3
HDFCLIFE.NS,HOLD,604.15,weak_trend,38.54,-24.83,609.59,,739.87,19.73,,,574.55,643.61,1.33,NORMAL,40,0,3
LTIM.NS,SELL,4503.7,downtrend,56.89,-68.05,4278.46,,5369.51,183.16,,,4870.03,3587.88,2.5,ELEVATED,66,1,2
IRFC.NS,SELL,100.26,downtrend,52.73,-1.75,94.99,,118.29,3.94,,,108.15,80.54,2.5,LOW,68,2,1
ADANIGREEN.NS,HOLD,1085.35,weak_trend,71.37,27.86,889.28,,983.16,46.33,,,1015.85,1178.01,1.33,ELEVATED,40,2,1
VBL.NS,SELL,431.6,downtrend,56.91,-5.35,404.95,,465.01,13.94,,,459.47,361.91,2.5,NORMAL,66,1,2
TVSMOTOR.NS,HOLD,3839.9,weak_trend,63.28,2.03,3492.37,,3430.19,118.32,,,3662.42,4076.53,1.33,ELEVATED,40,2,1
