Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,nan,0.0,nan,1.68,,,nan,nan,0,LOW,60
HDFCBANK.NS,HOLD,nan,0.0,nan,2.41,,,nan,nan,0,LOW,60
BHARTIARTL.NS,HOLD,nan,0.0,nan,1.48,,,nan,nan,0,LOW,60
TCS.NS,HOLD,nan,0.0,nan,1.4,,,nan,nan,0,LOW,60
ICICIBANK.NS,HOLD,nan,0.0,nan,1.74,,,nan,nan,0,LOW,60
SBIN.NS,HOLD,nan,0.0,nan,2.27,,,nan,nan,0,LOW,60
INFY.NS,HOLD,nan,0.0,nan,1.66,,,nan,nan,0,LOW,60
BAJFINANCE.NS,HOLD,nan,0.0,nan,2.95,,,nan,nan,0,LOW,60
HINDUNILVR.NS,HOLD,nan,0.0,nan,1.32,,,nan,nan,0,LOW,60
LICI.NS,HOLD,nan,0.0,nan,2.37,,,nan,nan,0,LOW,60
LT.NS,HOLD,nan,0.0,nan,3.18,,,nan,nan,0,LOW,60
ITC.NS,HOLD,nan,0.0,nan,1.36,,,nan,nan,0,LOW,60
MARUTI.NS,HOLD,nan,0.0,nan,2.24,,,nan,nan,0,LOW,60
M&M.NS,HOLD,nan,0.0,nan,3.15,,,nan,nan,0,LOW,60
HCLTECH.NS,HOLD,nan,0.0,nan,1.65,,,nan,nan,0,LOW,60
KOTAKBANK.NS,HOLD,nan,0.0,nan,1.83,,,nan,nan,0,LOW,60
SUNPHARMA.NS,HOLD,nan,0.0,nan,1.33,,,nan,nan,0,LOW,60
AXISBANK.NS,HOLD,nan,0.0,nan,2.31,,,nan,nan,0,LOW,60
ULTRACEMCO.NS,HOLD,nan,0.0,nan,3.01,,,nan,nan,0,LOW,60
BAJAJFINSV.NS,HOLD,nan,0.0,nan,2.08,,,nan,nan,0,LOW,60
TITAN.NS,HOLD,nan,0.0,nan,2.18,,,nan,nan,0,LOW,60
NTPC.NS,HOLD,nan,0.0,nan,1.51,,,nan,nan,0,LOW,60
HAL.NS,HOLD,nan,0.0,nan,2.23,,,nan,nan,0,LOW,60
ADANIPORTS.NS,HOLD,nan,0.0,nan,2.72,,,nan,nan,0,LOW,60
ONGC.NS,HOLD,nan,0.0,nan,1.57,,,nan,nan,0,LOW,60
ETERNAL.NS,SELL,232.2,-9.33,-4.26,3.02,,,252.54,181.36,2.5,LOW,100
