Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1291.5,-0.69,0.23,1.18,,,1259.41,1334.29,1.33,LOW,60
HDFCBANK.NS,SELL,738.55,-4.29,-1.94,1.5,,,766.96,667.51,2.5,LOW,80
BHARTIARTL.NS,BUY,1971.3,5.61,2.42,1.05,1931.87,2010.73,1907.19,2131.57,2.5,LOW,100
TCS.NS,BUY,2432.5,10.72,10.15,2.16,2383.85,2481.15,2302.44,2757.64,2.5,LOW,100
ICICIBANK.NS,BUY,1450.3,6.56,1.52,0.96,1421.29,1479.31,1401.85,1571.44,2.5,LOW,80
SBIN.NS,BUY,1048.9,2.81,2.33,1.14,1027.92,1069.88,1014.1,1135.9,2.5,LOW,100
INFY.NS,BUY,1165.4,5.79,10.77,2.17,1142.09,1188.71,1096.13,1338.58,2.5,LOW,100
BAJFINANCE.NS,BUY,1158.4,16.85,9.25,2.29,1135.23,1181.57,1098.76,1307.51,2.5,LOW,100
HINDUNILVR.NS,SELL,2085.3,-2.43,-3.22,2.15,,,2188.37,1827.62,2.5,LOW,100
LICI.NS,SELL,392.0,-6.17,-7.39,2.17,,,411.98,342.05,2.5,LOW,100
LT.NS,BUY,4056.0,1.63,6.25,1.19,3974.88,4137.12,3926.41,4379.96,2.5,LOW,100
ITC.NS,HOLD,285.95,0.33,1.83,0.89,,,278.31,296.14,1.33,LOW,60
MARUTI.NS,BUY,14185.0,4.09,4.32,1.47,13901.3,14468.7,13612.29,15616.79,2.5,LOW,100
M&M.NS,BUY,3469.8,11.14,9.27,1.51,3400.4,3539.2,3298.51,3898.01,2.5,LOW,100
HCLTECH.NS,BUY,1350.0,14.56,9.11,1.87,1323.0,1377.0,1284.24,1514.39,2.5,LOW,100
KOTAKBANK.NS,BUY,396.8,1.93,2.81,1.52,388.86,404.74,381.52,435.01,2.5,LOW,100
SUNPHARMA.NS,HOLD,1939.4,3.26,-1.15,1.05,,,1886.74,2009.61,1.33,LOW,80
AXISBANK.NS,HOLD,1254.3,-3.79,1.28,1.71,,,1215.25,1306.37,1.33,LOW,80
