Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1257.5,-3.36,-2.29,1.03,,,1301.87,1146.57,2.5,LOW,100
HDFCBANK.NS,SELL,708.25,-5.08,-1.67,1.17,,,736.27,638.2,2.5,LOW,80
BHARTIARTL.NS,SELL,1831.1,-4.09,-2.73,1.55,,,1900.36,1657.96,2.5,LOW,100
TCS.NS,SELL,2200.8,-3.76,-6.03,1.49,,,2313.41,1919.26,2.5,LOW,100
ICICIBANK.NS,SELL,1379.3,-2.84,-3.06,0.92,,,1424.23,1266.98,2.5,LOW,100
SBIN.NS,SELL,995.7,-4.12,-4.95,0.89,,,1029.4,911.45,2.5,LOW,100
INFY.NS,SELL,1037.7,-6.81,-9.29,1.82,,,1095.49,893.24,2.5,LOW,100
BAJFINANCE.NS,SELL,1034.5,-3.08,-4.2,0.91,,,1072.8,938.75,2.5,LOW,100
HINDUNILVR.NS,SELL,1927.0,-7.09,-4.08,0.84,,,1983.19,1786.54,2.5,LOW,100
LICI.NS,SELL,404.1,-3.47,-4.24,1.08,,,419.78,364.9,2.5,LOW,100
LT.NS,SELL,3930.7,-0.88,-2.84,0.83,,,4047.34,3639.09,2.5,LOW,80
ITC.NS,SELL,259.85,-5.82,-2.31,1.57,,,270.13,234.15,2.5,LOW,100
MARUTI.NS,SELL,12590.0,-7.31,-6.32,1.18,,,13078.0,11370.0,2.5,LOW,100
M&M.NS,SELL,3107.0,-5.21,-6.81,0.88,,,3239.9,2774.75,2.5,LOW,100
HCLTECH.NS,SELL,1206.1,-5.77,-8.36,1.73,,,1277.24,1028.24,2.5,LOW,100
KOTAKBANK.NS,HOLD,419.0,5.64,-1.11,1.24,,,408.1,433.53,1.33,LOW,80
SUNPHARMA.NS,SELL,1861.0,-3.59,-2.73,1.31,,,1929.27,1690.32,2.5,LOW,100
AXISBANK.NS,HOLD,1246.0,-1.25,-0.8,1.32,,,1210.1,1293.87,1.33,LOW,80
ULTRACEMCO.NS,SELL,11000.0,-4.94,-5.08,0.99,,,11376.29,10059.29,2.5,LOW,100
BAJAJFINSV.NS,SELL,1913.5,-2.42,-4.42,0.93,,,1981.61,1743.21,2.5,LOW,100
TITAN.NS,HOLD,5009.5,2.3,-3.09,0.6,,,4895.9,5160.97,1.33,LOW,100
NTPC.NS,HOLD,333.4,-1.4,2.11,0.77,,,325.2,344.33,1.33,LOW,100
HAL.NS,BUY,4950.0,4.86,1.74,1.33,4851.0,5049.0,4735.51,5486.21,2.5,LOW,80
ADANIPORTS.NS,BUY,1764.6,1.47,2.95,2.19,1729.31,1799.89,1680.63,1974.53,2.5,LOW,100
ONGC.NS,HOLD,232.5,-2.91,0.53,0.93,,,226.19,240.92,1.33,LOW,80
ETERNAL.NS,HOLD,323.5,4.83,-1.52,0.83,,,313.05,337.44,1.33,LOW,80
BEL.NS,HOLD,404.35,-0.37,-1.83,0.91,,,394.15,417.95,1.33,LOW,60
ADANIENT.NS,HOLD,3060.0,0.36,-3.42,2.75,,,2913.2,3255.73,1.33,LOW,80
DMART.NS,SELL,3690.0,-6.24,-4.09,1.01,,,3849.03,3292.43,2.5,LOW,100
JSWSTEEL.NS,HOLD,1304.0,1.97,-2.5,1.13,,,1266.67,1353.77,1.33,LOW,100
ADANIPOWER.NS,HOLD,209.97,-0.47,-1.25,2.29,,,200.01,223.26,1.33,LOW,60
WIPRO.NS,SELL,167.4,-6.04,-7.49,1.42,,,175.41,147.39,2.5,LOW,100
POWERGRID.NS,HOLD,269.1,-2.47,1.59,1.14,,,262.43,277.99,1.33,LOW,80
ASIANPAINT.NS,SELL,2472.5,-7.08,-5.22,1.06,,,2570.77,2226.82,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,11768.0,4.06,0.41,1.16,,,11429.64,12219.14,1.33,LOW,80
COALINDIA.NS,BUY,426.4,3.82,7.68,1.25,417.87,434.93,408.74,470.54,2.5,LOW,100
NESTLEIND.NS,SELL,1386.2,-5.32,-4.4,1.32,,,1444.76,1239.81,2.5,LOW,100
INDIGO.NS,SELL,4973.0,-4.46,-4.16,1.12,,,5192.71,4423.71,2.5,LOW,100
IOC.NS,SELL,135.11,-2.53,-1.45,0.98,,,140.2,122.39,2.5,LOW,80
TATASTEEL.NS,SELL,183.0,-1.96,-1.88,1.24,,,193.07,157.82,2.5,LOW,80
TMPV.NS,SELL,301.1,-8.16,-5.73,1.06,,,312.97,271.42,2.5,LOW,100
HINDZINC.NS,HOLD,576.45,1.98,-7.32,2.52,,,546.56,616.31,1.33,LOW,100
JIOFIN.NS,SELL,229.9,-5.28,-3.44,1.13,,,238.35,208.79,2.5,LOW,100
HYUNDAI.NS,HOLD,2205.0,4.62,-2.13,1.3,,,2124.87,2311.84,1.33,LOW,100
GRASIM.NS,HOLD,3319.0,3.17,0.58,0.98,,,3223.78,3445.96,1.33,LOW,80
SBILIFE.NS,SELL,1700.6,-6.01,-4.09,1.27,,,1770.17,1526.67,2.5,LOW,100
VEDL.NS,SELL,263.7,-2.49,-8.42,2.06,,,279.94,223.09,2.5,LOW,100
DLF.NS,SELL,644.5,-2.63,-4.68,1.28,,,679.06,558.11,2.5,LOW,100
EICHERMOT.NS,SELL,7530.0,-2.83,-7.04,1.02,,,7823.29,6796.79,2.5,LOW,100
TRENT.NS,SELL,2818.7,-4.23,-2.08,0.84,,,2923.73,2556.13,2.5,LOW,100
HINDALCO.NS,HOLD,1014.0,1.42,-3.7,1.45,,,981.37,1057.5,1.33,LOW,100
DIVISLAB.NS,BUY,9438.5,15.89,4.18,1.69,9249.73,9627.27,8980.5,10583.5,2.5,LOW,100
HDFCLIFE.NS,SELL,530.0,-3.24,-3.28,1.58,,,555.02,467.45,2.5,LOW,100
IRFC.NS,SELL,81.09,-6.71,-4.21,0.76,,,83.99,73.84,2.5,LOW,100
ADANIGREEN.NS,SELL,1281.3,-7.39,-2.27,2.38,,,1362.3,1078.8,2.5,LOW,100
VBL.NS,HOLD,416.5,-5.59,0.6,1.71,,,399.46,439.22,1.33,LOW,80
TVSMOTOR.NS,HOLD,4121.5,0.56,-6.54,1.21,,,3948.49,4352.19,1.33,LOW,80
PIDILITIND.NS,SELL,1566.9,-3.37,-3.84,1.45,,,1632.59,1402.69,2.5,LOW,100
BPCL.NS,SELL,304.5,-3.21,-4.62,1.21,,,320.11,265.48,2.5,LOW,100
TECHM.NS,SELL,1541.0,-2.3,-6.09,1.47,,,1622.44,1337.39,2.5,LOW,100
BAJAJHLDNG.NS,HOLD,11134.0,0.69,-1.82,1.46,,,10750.54,11645.29,1.33,LOW,60
BRITANNIA.NS,SELL,5009.0,-6.25,-5.45,1.09,,,5198.64,4534.89,2.5,LOW,100
AMBUJACEM.NS,SELL,391.85,-7.05,-4.9,1.07,,,405.49,357.76,2.5,LOW,100
TATACAP.NS,HOLD,362.9,0.32,-3.41,1.1,,,352.68,376.52,1.33,LOW,80
BANKBARODA.NS,SELL,238.13,-2.56,-1.56,0.94,,,246.37,217.54,2.5,LOW,80
CHOLAFIN.NS,HOLD,1845.9,0.56,-1.57,1.05,,,1777.9,1936.57,1.33,LOW,60
SHRIRAMFIN.NS,SELL,1028.6,-4.0,-5.36,1.49,,,1087.53,881.28,2.5,LOW,100
TMCV.NS,SELL,434.55,-2.05,-6.81,1.54,,,461.39,367.46,2.5,LOW,100
PNB.NS,BUY,116.75,3.55,1.17,0.82,114.41,119.09,112.41,127.6,2.5,LOW,80
ICICIAMC.NS,SELL,3041.5,-2.45,-3.12,1.95,,,3199.3,2647.0,2.5,LOW,100
PFC.NS,HOLD,353.45,-7.79,0.41,1.63,,,341.56,369.3,1.33,LOW,80
SOLARINDS.NS,BUY,22370.0,15.48,8.7,1.73,21922.6,22817.4,21349.71,24920.71,2.5,LOW,100
MUTHOOTFIN.NS,SELL,2792.1,-6.34,-9.67,2.41,,,2954.34,2386.49,2.5,LOW,100
TATAPOWER.NS,HOLD,364.65,-2.47,3.64,1.38,,,352.92,380.29,1.33,LOW,100
CIPLA.NS,SELL,1366.0,-4.63,-3.8,0.87,,,1410.17,1255.57,2.5,LOW,100
TORNTPHARM.NS,HOLD,4965.5,0.36,-1.67,1.26,,,4813.46,5168.21,1.33,LOW,60
GODREJCP.NS,SELL,865.0,-12.67,-5.46,1.0,,,898.73,780.68,2.5,LOW,100
LODHA.NS,SELL,1116.9,-7.23,-10.38,2.32,,,1206.97,891.72,2.5,LOW,100
HDFCAMC.NS,SELL,2403.9,-6.96,-6.64,1.69,,,2531.51,2084.86,2.5,LOW,100
GAIL.NS,HOLD,173.62,0.11,1.77,1.33,,,168.58,180.34,1.33,LOW,60
CANBK.NS,SELL,124.0,-2.55,-3.39,0.83,,,128.74,112.15,2.5,LOW,100
MAXHEALTH.NS,HOLD,1038.6,-2.0,3.34,1.74,,,1002.26,1087.06,1.33,LOW,100
ENRIN.NS,SELL,3181.3,-4.94,-1.89,1.51,,,3361.99,2729.59,2.5,LOW,80
SIEMENS.NS,HOLD,3957.0,3.37,-3.23,1.4,,,3828.11,4128.86,1.33,LOW,100
MAZDOCK.NS,SELL,2339.0,-4.59,-9.62,1.26,,,2460.69,2034.79,2.5,LOW,100
BOSCHLTD.NS,HOLD,48775.0,9.67,-0.01,1.64,,,47108.39,50997.14,1.33,LOW,80
ABB.NS,HOLD,7329.0,-0.27,-3.68,1.17,,,7086.86,7651.86,1.33,LOW,80
MOTHERSON.NS,HOLD,164.45,4.89,-0.69,1.25,,,158.54,172.33,1.33,LOW,80
CUMMINSIND.NS,SELL,5070.0,-5.44,-2.31,1.31,,,5280.43,4543.93,2.5,LOW,100
TATACONSUM.NS,SELL,991.0,-7.41,-4.78,0.77,,,1021.71,914.21,2.5,LOW,100
LGEINDIA.NS,HOLD,1650.0,3.31,-2.96,2.6,,,1591.65,1727.8,1.33,LOW,100
POLYCAB.NS,SELL,8241.0,-8.79,-9.32,2.23,,,8730.21,7017.96,2.5,LOW,100
CGPOWER.NS,BUY,909.0,2.16,2.25,1.91,890.82,927.18,861.8,1027.0,2.5,LOW,100
UNIONBANK.NS,HOLD,178.1,0.27,-4.25,1.27,,,170.98,187.59,1.33,LOW,80
ADANIENSOL.NS,SELL,1373.0,-13.64,-13.18,2.9,,,1487.84,1085.89,2.5,LOW,100
APOLLOHOSP.NS,BUY,8900.0,0.78,1.52,1.34,8722.0,9078.0,8620.79,9598.04,2.5,LOW,60
INDHOTEL.NS,HOLD,718.5,-1.53,1.71,1.49,,,694.72,750.2,1.33,LOW,80
HEROMOTOCO.NS,SELL,5221.5,-2.11,-6.76,1.47,,,5477.36,4581.86,2.5,LOW,100
DRREDDY.NS,SELL,1165.5,-2.13,-1.06,0.98,,,1204.33,1068.43,2.5,LOW,80
SHREECEM.NS,SELL,22785.0,-10.54,-6.92,1.38,,,23837.86,20152.86,2.5,LOW,100
JINDALSTEL.NS,HOLD,1137.0,3.9,-3.27,1.45,,,1093.62,1194.84,1.33,LOW,100
IDBI.NS,SELL,83.43,-2.23,-9.96,3.54,,,91.48,63.3,2.5,LOW,100
SWIGGY.NS,HOLD,279.0,1.36,-2.0,1.55,,,266.76,295.32,1.33,LOW,100
BSE.NS,HOLD,3384.0,-3.47,1.68,2.25,,,3212.67,3612.44,1.33,LOW,80
MANKIND.NS,SELL,2280.0,-6.93,-5.69,1.3,,,2381.97,2025.07,2.5,LOW,100
INDIANB.NS,HOLD,853.5,-0.09,-3.49,1.03,,,821.65,895.96,1.33,LOW,80
INDUSTOWER.NS,SELL,372.0,-1.68,-2.09,1.62,,,389.84,327.41,2.5,LOW,100
UNITDSPR.NS,SELL,1395.0,-5.28,-7.62,1.04,,,1456.81,1240.46,2.5,LOW,100
GMRAIRPORT.NS,SELL,97.46,-6.95,-1.24,1.63,,,102.07,85.92,2.5,LOW,80
RECLTD.NS,SELL,313.8,-8.32,-2.21,1.37,,,327.41,279.76,2.5,LOW,100
