Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1328.1,-1.31,2.34,1.1,,,1291.14,1377.39,1.33,LOW,100
HDFCBANK.NS,BUY,786.0,3.27,5.94,1.45,770.28,801.72,754.65,864.38,2.5,LOW,100
BHARTIARTL.NS,BUY,1874.8,1.73,3.07,0.98,1837.3,1912.3,1802.7,2055.05,2.5,LOW,100
TCS.NS,SELL,2203.3,-5.66,-1.68,2.66,,,2337.36,1868.16,2.5,LOW,80
ICICIBANK.NS,BUY,1342.3,4.18,7.24,1.22,1315.45,1369.15,1291.1,1470.3,2.5,LOW,100
SBIN.NS,BUY,1042.7,3.06,6.48,0.92,1021.85,1063.55,1000.59,1147.99,2.5,LOW,100
INFY.NS,SELL,1127.5,-3.65,-4.11,2.1,,,1196.1,956.01,2.5,LOW,100
BAJFINANCE.NS,BUY,958.85,4.21,9.66,1.96,939.67,978.03,910.74,1079.14,2.5,LOW,100
HINDUNILVR.NS,HOLD,2218.5,0.06,6.69,1.35,,,2151.88,2307.33,1.33,LOW,80
LICI.NS,BUY,430.0,6.02,7.86,1.71,421.4,438.6,411.75,475.62,2.5,LOW,100
LT.NS,BUY,4190.0,5.19,6.29,1.62,4106.2,4273.8,4014.79,4628.04,2.5,LOW,100
ITC.NS,HOLD,291.15,-0.93,3.87,1.22,,,283.36,301.54,1.33,LOW,80
MARUTI.NS,BUY,13484.0,1.58,3.21,1.24,13214.32,13753.68,12900.71,14942.21,2.5,LOW,100
M&M.NS,HOLD,3136.5,0.36,3.99,1.46,,,3021.25,3290.17,1.33,LOW,80
HCLTECH.NS,HOLD,1161.8,-4.24,-0.56,1.9,,,1112.72,1227.24,1.33,LOW,80
KOTAKBANK.NS,BUY,402.95,5.17,5.62,1.16,394.89,411.01,386.29,444.59,2.5,LOW,100
SUNPHARMA.NS,BUY,1824.8,2.0,2.51,0.88,1788.3,1861.3,1771.97,1956.87,2.5,LOW,100
AXISBANK.NS,BUY,1360.1,4.41,8.52,1.35,1332.9,1387.3,1306.3,1494.6,2.5,LOW,100
ULTRACEMCO.NS,HOLD,11430.0,-1.19,3.94,1.33,,,11087.79,11886.29,1.33,LOW,100
BAJAJFINSV.NS,HOLD,1771.7,0.18,3.62,1.6,,,1711.09,1852.51,1.33,LOW,80
TITAN.NS,BUY,4387.9,2.7,3.71,1.7,4300.14,4475.66,4176.17,4917.22,2.5,LOW,100
NTPC.NS,SELL,361.95,-6.01,-1.21,1.47,,,379.31,318.54,2.5,LOW,80
HAL.NS,BUY,4411.5,1.02,5.26,1.55,4323.27,4499.73,4193.94,4955.39,2.5,LOW,100
ADANIPORTS.NS,BUY,1842.1,7.47,3.29,1.09,1805.26,1878.94,1759.36,2048.95,2.5,LOW,100
ONGC.NS,SELL,245.3,-12.24,-8.32,1.62,,,256.79,216.59,2.5,LOW,100
ETERNAL.NS,BUY,258.55,3.69,1.65,2.04,253.38,263.72,242.32,299.12,2.5,LOW,80
BEL.NS,HOLD,428.6,0.3,4.56,1.21,,,415.63,445.89,1.33,LOW,80
ADANIENT.NS,BUY,3013.4,15.0,1.41,1.89,2953.13,3073.67,2853.28,3413.71,2.5,LOW,80
DMART.NS,HOLD,4306.7,0.07,4.04,1.38,,,4140.11,4528.81,1.33,LOW,80
JSWSTEEL.NS,HOLD,1293.9,1.62,-0.55,1.12,,,1254.19,1346.84,1.33,LOW,80
ADANIPOWER.NS,HOLD,230.57,5.05,0.23,2.85,,,218.58,246.55,1.33,LOW,80
WIPRO.NS,SELL,182.84,-7.32,-10.51,2.36,,,193.68,155.75,2.5,LOW,100
POWERGRID.NS,HOLD,288.7,-4.5,1.44,1.31,,,279.74,300.64,1.33,LOW,80
ASIANPAINT.NS,BUY,2755.0,6.91,3.51,0.94,2699.9,2810.1,2635.26,3054.36,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,10077.0,0.33,-2.75,0.92,,,9789.43,10460.43,1.33,LOW,80
COALINDIA.NS,SELL,452.0,-1.4,-6.16,1.47,,,475.54,393.14,2.5,LOW,100
NESTLEIND.NS,HOLD,1400.4,-0.16,1.27,1.23,,,1350.06,1467.51,1.33,LOW,60
INDIGO.NS,BUY,5011.8,11.43,11.16,2.07,4911.56,5112.04,4742.5,5685.05,2.5,LOW,100
IOC.NS,BUY,146.11,3.06,5.15,1.87,143.19,149.03,139.56,162.48,2.5,LOW,100
TATASTEEL.NS,SELL,200.52,-2.48,-2.81,1.36,,,209.48,178.13,2.5,LOW,100
TMPV.NS,HOLD,361.65,-0.09,-8.77,2.77,,,340.96,389.24,1.33,LOW,80
HINDZINC.NS,SELL,571.45,-5.18,-5.37,2.0,,,606.96,482.66,2.5,LOW,100
JIOFIN.NS,BUY,244.1,1.61,3.55,1.6,239.22,248.98,233.18,271.39,2.5,LOW,100
HYUNDAI.NS,BUY,1976.6,5.91,2.29,1.59,1937.07,2016.13,1864.5,2256.85,2.5,LOW,100
GRASIM.NS,BUY,3145.1,6.36,1.34,0.81,3082.2,3208.0,3024.4,3446.85,2.5,LOW,80
SBILIFE.NS,HOLD,1807.6,-1.85,2.42,1.31,,,1749.27,1885.37,1.33,LOW,100
VEDL.NS,SELL,306.0,-30.5,-6.56,2.2,,,330.42,244.95,2.5,LOW,100
DLF.NS,BUY,640.7,8.65,10.89,2.07,627.89,653.51,602.37,736.52,2.5,LOW,100
EICHERMOT.NS,BUY,7601.0,5.66,6.91,2.02,7448.98,7753.02,7263.29,8445.29,2.5,LOW,100
TRENT.NS,BUY,3179.7,13.82,12.22,2.39,3116.11,3243.29,2975.38,3690.5,2.5,LOW,100
HINDALCO.NS,SELL,1008.5,-4.77,-10.4,1.95,,,1070.7,853.0,2.5,LOW,100
DIVISLAB.NS,BUY,6767.0,3.01,2.58,1.36,6631.66,6902.34,6472.43,7503.43,2.5,LOW,100
HDFCLIFE.NS,HOLD,589.2,-0.97,3.06,1.65,,,568.22,617.17,1.33,LOW,80
IRFC.NS,HOLD,100.13,-0.29,4.24,1.44,,,96.79,104.58,1.33,LOW,80
ADANIGREEN.NS,BUY,1506.8,12.36,5.87,2.56,1476.66,1536.94,1408.97,1751.37,2.5,LOW,100
VBL.NS,HOLD,531.55,4.69,0.6,1.6,,,510.32,559.85,1.33,LOW,80
TVSMOTOR.NS,HOLD,3457.6,-1.21,2.83,1.49,,,3341.75,3612.07,1.33,LOW,100
PIDILITIND.NS,BUY,1581.1,9.46,7.48,1.02,1549.48,1612.72,1517.84,1739.24,2.5,LOW,100
BPCL.NS,BUY,316.3,5.05,7.17,2.12,309.97,322.63,301.39,353.57,2.5,LOW,100
TECHM.NS,HOLD,1447.7,-0.42,-2.66,2.08,,,1375.71,1543.69,1.33,LOW,80
BAJAJHLDNG.NS,BUY,10676.0,3.57,5.42,1.78,10462.48,10889.52,10127.29,12047.79,2.5,LOW,100
BRITANNIA.NS,HOLD,5245.0,-3.53,3.05,0.88,,,5124.36,5405.86,1.33,LOW,100
