Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1356.3,-1.29,-0.56,1.51,,,1315.37,1410.87,1.33,LOW,80
HDFCBANK.NS,HOLD,778.9,-0.59,3.79,1.47,,,754.07,812.01,1.33,LOW,80
BHARTIARTL.NS,HOLD,1846.9,0.4,5.13,2.02,,,1784.02,1930.74,1.33,LOW,80
TCS.NS,HOLD,2276.2,-4.85,0.29,1.28,,,2201.92,2375.24,1.33,LOW,80
ICICIBANK.NS,HOLD,1279.1,0.19,3.13,1.18,,,1245.32,1324.14,1.33,LOW,80
SBIN.NS,HOLD,968.5,-5.33,1.17,2.15,,,929.92,1019.94,1.33,LOW,80
INFY.NS,HOLD,1167.7,-4.86,2.4,1.78,,,1125.86,1223.49,1.33,LOW,100
BAJFINANCE.NS,BUY,930.2,3.27,2.88,1.57,911.6,948.8,884.89,1043.47,2.5,LOW,100
HINDUNILVR.NS,HOLD,2209.4,0.29,-2.33,1.31,,,2138.81,2303.51,1.33,LOW,80
LICI.NS,BUY,854.9,7.56,9.5,1.38,837.8,872.0,816.1,951.9,2.5,LOW,100
LT.NS,BUY,4037.8,5.65,5.72,1.3,3957.04,4118.56,3892.43,4401.23,2.5,LOW,100
ITC.NS,HOLD,293.65,-0.64,0.32,1.26,,,286.57,303.09,1.33,LOW,60
MARUTI.NS,HOLD,13208.0,0.89,0.27,1.32,,,12803.11,13747.86,1.33,LOW,60
M&M.NS,SELL,3107.3,-0.59,-2.16,1.81,,,3271.43,2696.98,2.5,LOW,80
HCLTECH.NS,HOLD,1161.9,-8.84,1.41,1.33,,,1123.61,1212.96,1.33,LOW,80
KOTAKBANK.NS,BUY,388.65,3.57,3.36,1.32,380.88,396.42,370.24,434.69,2.5,LOW,100
SUNPHARMA.NS,HOLD,1840.8,3.73,-0.27,1.25,,,1783.52,1917.17,1.33,LOW,80
AXISBANK.NS,BUY,1299.3,2.08,3.11,1.3,1273.31,1325.29,1247.51,1428.76,2.5,LOW,100
ULTRACEMCO.NS,HOLD,11623.0,1.28,0.93,1.34,,,11280.89,12079.14,1.33,LOW,80
BAJAJFINSV.NS,BUY,1800.7,2.2,3.2,1.32,1764.69,1836.71,1728.26,1981.81,2.5,LOW,100
TITAN.NS,HOLD,4105.9,-3.25,1.25,2.2,,,3910.03,4367.06,1.33,LOW,80
NTPC.NS,HOLD,389.7,0.37,-0.76,0.95,,,377.86,405.49,1.33,LOW,60
HAL.NS,HOLD,4427.7,5.56,-3.17,2.09,,,4223.12,4700.47,1.33,LOW,100
ADANIPORTS.NS,BUY,1811.2,15.4,7.29,1.9,1774.98,1847.42,1719.46,2040.56,2.5,LOW,100
ONGC.NS,HOLD,287.5,0.99,-2.38,1.7,,,277.26,301.15,1.33,LOW,80
ETERNAL.NS,BUY,250.17,2.92,4.25,2.01,245.17,255.17,236.07,285.43,2.5,LOW,100
BEL.NS,HOLD,420.1,-2.74,0.86,1.46,,,404.49,440.91,1.33,LOW,80
ADANIENT.NS,BUY,2969.3,31.14,23.45,2.8,2909.91,3028.69,2773.47,3458.87,2.5,LOW,100
DMART.NS,SELL,4103.6,-3.78,-5.27,1.31,,,4269.93,3687.78,2.5,LOW,100
JSWSTEEL.NS,BUY,1293.6,5.63,3.3,0.98,1267.73,1319.47,1244.17,1417.17,2.5,LOW,100
ADANIPOWER.NS,BUY,244.53,26.11,16.65,2.73,239.64,249.42,226.31,290.08,2.5,LOW,100
WIPRO.NS,BUY,203.73,2.91,7.47,1.29,199.66,207.8,195.05,225.43,2.5,LOW,100
POWERGRID.NS,SELL,292.55,-4.21,-4.49,1.03,,,305.51,260.14,2.5,LOW,100
ASIANPAINT.NS,BUY,2647.0,9.77,5.65,1.63,2594.06,2699.94,2524.47,2953.32,2.5,LOW,100
BAJAJ-AUTO.NS,BUY,10593.0,9.09,1.89,1.79,10381.14,10804.86,10060.21,11924.96,2.5,LOW,80
COALINDIA.NS,HOLD,458.15,0.32,-1.06,1.2,,,440.39,481.83,1.33,LOW,60
NESTLEIND.NS,HOLD,1428.6,7.16,-2.72,0.92,,,1386.54,1484.69,1.33,LOW,100
INDIGO.NS,BUY,4480.8,2.78,6.64,2.37,4391.18,4570.42,4252.41,5051.76,2.5,LOW,100
IOC.NS,HOLD,142.38,-0.04,3.44,2.21,,,136.13,150.72,1.33,LOW,80
TATASTEEL.NS,HOLD,210.47,2.37,-0.72,1.49,,,203.21,220.14,1.33,LOW,80
TMPV.NS,BUY,385.6,13.72,14.47,2.32,377.89,393.31,365.54,435.76,2.5,LOW,100
HINDZINC.NS,HOLD,647.4,11.94,0.86,1.85,,,620.37,683.44,1.33,LOW,80
JIOFIN.NS,HOLD,240.67,0.37,4.43,1.64,,,232.51,251.55,1.33,LOW,80
HYUNDAI.NS,HOLD,1884.0,2.2,0.32,1.42,,,1802.95,1992.07,1.33,LOW,80
GRASIM.NS,BUY,3165.0,13.46,9.03,1.65,3101.7,3228.3,3016.23,3536.93,2.5,LOW,100
SBILIFE.NS,BUY,1883.2,0.71,2.69,1.04,1845.54,1920.86,1815.0,2053.7,2.5,LOW,80
VEDL.NS,HOLD,344.9,-38.48,13.06,15.2,,,326.66,369.21,1.33,NORMAL,80
DLF.NS,BUY,589.8,3.37,3.62,1.84,578.0,601.6,556.19,673.84,2.5,LOW,100
EICHERMOT.NS,BUY,7376.0,4.83,3.51,1.85,7228.48,7523.52,7010.21,8290.46,2.5,LOW,100
TRENT.NS,BUY,4239.6,7.16,4.67,1.67,4154.81,4324.39,4033.21,4755.56,2.5,LOW,100
HINDALCO.NS,BUY,1103.8,10.26,5.99,1.84,1081.72,1125.88,1043.8,1253.8,2.5,LOW,100
DIVISLAB.NS,BUY,6753.0,6.22,1.64,1.22,6617.94,6888.06,6441.29,7532.29,2.5,LOW,80
HDFCLIFE.NS,BUY,618.85,1.8,2.83,1.37,606.47,631.23,594.01,680.94,2.5,LOW,100
IRFC.NS,HOLD,99.28,-0.26,-0.08,1.46,,,95.76,103.98,1.33,LOW,60
ADANIGREEN.NS,BUY,1457.4,28.42,11.42,2.65,1428.25,1486.55,1338.14,1755.54,2.5,LOW,100
VBL.NS,BUY,531.3,14.65,8.79,1.58,520.67,541.93,504.96,597.14,2.5,LOW,100
TVSMOTOR.NS,SELL,3454.9,-2.06,-2.98,1.86,,,3669.39,2918.69,2.5,LOW,100
PIDILITIND.NS,BUY,1478.5,6.72,1.75,1.53,1448.93,1508.07,1406.09,1659.54,2.5,LOW,80
BPCL.NS,BUY,304.6,2.18,5.82,2.37,298.51,310.69,286.01,351.06,2.5,LOW,100
TECHM.NS,BUY,1458.7,2.31,4.72,2.11,1429.53,1487.87,1376.54,1664.09,2.5,LOW,100
BAJAJHLDNG.NS,BUY,10705.0,6.91,6.02,1.36,10490.9,10919.1,10037.43,12373.93,2.5,LOW,100
BRITANNIA.NS,HOLD,5338.0,-4.51,0.07,1.4,,,5176.86,5552.86,1.33,LOW,80
AMBUJACEM.NS,BUY,449.7,2.81,5.33,1.71,440.71,458.69,426.08,508.75,2.5,LOW,100
TATACAP.NS,HOLD,317.0,-0.78,2.44,1.55,,,306.6,330.86,1.33,LOW,80
BANKBARODA.NS,HOLD,270.55,0.3,4.08,1.51,,,260.56,283.86,1.33,LOW,80
CHOLAFIN.NS,HOLD,1567.3,2.32,0.4,2.17,,,1499.33,1657.93,1.33,LOW,80
SHRIRAMFIN.NS,HOLD,952.15,-1.55,2.33,2.06,,,911.01,1007.0,1.33,LOW,100
TMCV.NS,HOLD,385.1,-7.05,-0.5,2.45,,,360.95,417.3,1.33,LOW,80
PNB.NS,HOLD,105.91,-2.32,3.05,1.66,,,102.16,110.91,1.33,LOW,100
ICICIAMC.NS,BUY,3360.6,6.83,5.55,1.47,3293.39,3427.81,3167.31,3843.81,2.5,LOW,100
PFC.NS,HOLD,433.7,-0.38,-1.59,1.8,,,415.22,458.34,1.33,LOW,60
SOLARINDS.NS,BUY,18479.0,22.55,18.57,2.05,18109.42,18848.58,17347.43,21307.93,2.5,LOW,100
MUTHOOTFIN.NS,HOLD,3331.5,-1.79,-0.65,2.24,,,3177.7,3536.57,1.33,LOW,80
TATAPOWER.NS,HOLD,420.95,1.61,0.61,1.48,,,404.92,442.33,1.33,LOW,80
CIPLA.NS,BUY,1417.5,9.42,9.69,2.26,1389.15,1445.85,1349.13,1588.43,2.5,LOW,100
TORNTPHARM.NS,BUY,4452.1,4.45,1.6,1.63,4363.06,4541.14,4194.73,5095.53,2.5,LOW,80
GODREJCP.NS,HOLD,1031.8,-1.41,0.16,1.83,,,988.51,1089.51,1.33,LOW,80
LODHA.NS,BUY,903.7,7.06,2.77,2.54,885.63,921.77,840.28,1062.25,2.5,LOW,100
HDFCAMC.NS,BUY,2739.8,5.36,4.06,1.84,2685.0,2794.6,2579.1,3141.55,2.5,LOW,100
GAIL.NS,BUY,167.63,7.75,4.54,1.76,164.28,170.98,157.82,192.16,2.5,LOW,100
CANBK.NS,HOLD,133.15,-1.02,2.42,1.79,,,127.11,141.2,1.33,LOW,100
MAXHEALTH.NS,HOLD,993.95,-0.33,-2.33,1.96,,,946.88,1056.71,1.33,LOW,80
ENRIN.NS,BUY,3462.6,14.59,13.32,2.9,3393.35,3531.85,3169.37,4195.67,2.5,LOW,100
SIEMENS.NS,BUY,3677.2,5.39,2.88,2.39,3603.66,3750.74,3390.43,4394.13,2.5,LOW,100
