NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-09-13 06:49:18

BUY SIGNALS (636):
  ADANIPORTS.NS   | Price: 1764.60 | Entry: 1729.31 | Target: 1974.53 | Risk: LOW       
  COALINDIA.NS    | Price:  426.40 | Entry:  417.87 | Target:  470.54 | Risk: LOW       
  PNB.NS          | Price:  116.75 | Entry:  114.41 | Target:  127.60 | Risk: LOW       
  SOLARINDS.NS    | Price: 22290.00 | Entry: 21844.2 | Target: 24839.64 | Risk: LOW       
  CGPOWER.NS      | Price:  909.00 | Entry:  890.82 | Target: 1027.00 | Risk: LOW       
  INDUSTOWER.NS   | Price:  388.00 | Entry:  380.24 | Target:  437.48 | Risk: LOW       
  GROWW.NS        | Price:  200.24 | Entry:  196.24 | Target:  226.82 | Risk: LOW       
  IDEA.NS         | Price:   14.97 | Entry:   14.67 | Target:   17.91 | Risk: LOW       
  MEESHO.NS       | Price:  217.08 | Entry:  212.74 | Target:  254.65 | Risk: LOW       
  SBICARD.NS      | Price:  655.20 | Entry:   642.1 | Target:  750.52 | Risk: LOW       
  PAYTM.NS        | Price: 1807.50 | Entry: 1771.35 | Target: 2123.21 | Risk: LOW       
  LENSKART.NS     | Price:  681.75 | Entry:  668.12 | Target:  781.98 | Risk: LOW       
  GVT&D.NS        | Price: 4548.10 | Entry: 4457.14 | Target: 5365.85 | Risk: LOW       
  NYKAA.NS        | Price:  344.50 | Entry:  337.61 | Target:  381.48 | Risk: LOW       
  OIL.NS          | Price:  489.80 | Entry:   480.0 | Target:  559.51 | Risk: LOW       
  GICRE.NS        | Price:  349.40 | Entry:  342.41 | Target:  389.57 | Risk: LOW       
  YESBANK.NS      | Price:   23.48 | Entry:   23.01 | Target:   25.93 | Risk: LOW       
  AUROPHARMA.NS   | Price: 1679.80 | Entry:  1646.2 | Target: 1881.09 | Risk: LOW       
  JSL.NS          | Price:  756.10 | Entry:  740.98 | Target:  863.31 | Risk: LOW       
  IDFCFIRSTB.NS   | Price:   86.21 | Entry:   84.49 | Target:   94.52 | Risk: LOW       
  SUNDARMFIN.NS   | Price: 4710.70 | Entry: 4616.49 | Target: 5166.99 | Risk: LOW       
  LAURUSLABS.NS   | Price: 1969.00 | Entry: 1929.62 | Target: 2236.54 | Risk: LOW       
  ANTHEM.NS       | Price:  940.90 | Entry:  922.08 | Target: 1104.29 | Risk: LOW       
  FLUOROCHEM.NS   | Price: 4773.20 | Entry: 4677.74 | Target: 5514.88 | Risk: LOW       
  PWL.NS          | Price:  136.10 | Entry:  133.38 | Target:  164.43 | Risk: LOW       
  LICHSGFIN.NS    | Price:  562.90 | Entry:  551.64 | Target:  649.35 | Risk: LOW       
  GLAND.NS        | Price: 2922.30 | Entry: 2863.85 | Target: 3360.91 | Risk: LOW       
  NIACL.NS        | Price:  198.39 | Entry:  194.42 | Target:  267.77 | Risk: LOW       
  AEGISVOPAK.NS   | Price:  295.10 | Entry:   289.2 | Target:  351.64 | Risk: LOW       
  PINELABS.NS     | Price:  202.17 | Entry:  198.13 | Target:  249.63 | Risk: LOW       
  AEGISLOG.NS     | Price: 1353.60 | Entry: 1326.53 | Target: 1634.42 | Risk: LOW       
  EMCURE.NS       | Price: 1978.90 | Entry: 1939.32 | Target: 2218.14 | Risk: LOW       
  MRPL.NS         | Price:  175.86 | Entry:  172.34 | Target:  211.62 | Risk: LOW       
  WOCKPHARMA.NS   | Price: 2179.40 | Entry: 2135.81 | Target: 2618.97 | Risk: LOW       
  PTCIL.NS        | Price: 23630.00 | Entry: 23157.4 | Target: 28835.36 | Risk: LOW       
  ANANDRATHI.NS   | Price: 2211.00 | Entry: 2166.78 | Target: 2408.54 | Risk: LOW       
  ABSLAMC.NS      | Price: 1109.90 | Entry:  1087.7 | Target: 1284.86 | Risk: LOW       
  TIMKEN.NS       | Price: 3302.40 | Entry: 3236.35 | Target: 3721.08 | Risk: LOW       
  WELCORP.NS      | Price: 2676.60 | Entry: 2623.07 | Target: 3279.10 | Risk: LOW       
  ASAHIINDIA.NS   | Price:  985.80 | Entry:  966.08 | Target: 1088.98 | Risk: LOW       
  HBLENGINE.NS    | Price:  722.20 | Entry:  707.76 | Target:  841.54 | Risk: LOW       
  REDINGTON.NS    | Price:  393.70 | Entry:  385.83 | Target:  463.40 | Risk: LOW       
  HATSUN.NS       | Price: 1224.40 | Entry: 1199.91 | Target: 1513.42 | Risk: LOW       
  KPIL.NS         | Price: 1435.70 | Entry: 1406.99 | Target: 1604.84 | Risk: LOW       
  ATHERENERG.NS   | Price: 1656.00 | Entry: 1622.88 | Target: 1994.18 | Risk: LOW       
  SUNDRMFAST.NS   | Price: 1270.00 | Entry:  1244.6 | Target: 1478.80 | Risk: LOW       
  CASTROLIND.NS   | Price:  188.03 | Entry:  184.27 | Target:  200.10 | Risk: LOW       
  SARDAEN.NS      | Price:  524.15 | Entry:  513.67 | Target:  594.26 | Risk: LOW       
  SAILIFE.NS      | Price: 1585.00 | Entry:  1553.3 | Target: 1871.04 | Risk: LOW       
  CGCL.NS         | Price:  266.00 | Entry:  260.68 | Target:  330.38 | Risk: LOW       
  JUBLPHARMA.NS   | Price: 1025.20 | Entry:  1004.7 | Target: 1176.52 | Risk: LOW       
  FIVESTAR.NS     | Price:  551.05 | Entry:  540.03 | Target:  646.91 | Risk: LOW       
  RBLBANK.NS      | Price:  412.55 | Entry:   404.3 | Target:  457.35 | Risk: LOW       
  RATNAMANI.NS    | Price: 2811.40 | Entry: 2755.17 | Target: 3583.36 | Risk: LOW       
  CUB.NS          | Price:  227.32 | Entry:  222.77 | Target:  271.67 | Risk: LOW       
  BEML.NS         | Price: 2023.40 | Entry: 1982.93 | Target: 2376.97 | Risk: LOW       
  MANYAVAR.NS     | Price:  582.35 | Entry:   570.7 | Target:  684.85 | Risk: LOW       
  CONCORDBIO.NS   | Price: 1505.70 | Entry: 1475.59 | Target: 1768.24 | Risk: LOW       
  CPPLUS.NS       | Price: 3825.50 | Entry: 3748.99 | Target: 4591.86 | Risk: LOW       
  ACMESOLAR.NS    | Price:  402.30 | Entry:  394.25 | Target:  487.16 | Risk: LOW       
  CRAFTSMAN.NS    | Price: 11669.00 | Entry: 11435.62 | Target: 13707.57 | Risk: LOW       
  ELGIEQUIP.NS    | Price:  617.70 | Entry:  605.35 | Target:  710.91 | Risk: LOW       
  ABDL.NS         | Price:  632.50 | Entry:  619.85 | Target:  724.09 | Risk: LOW       
  CAPLIPOINT.NS   | Price: 2754.90 | Entry:  2699.8 | Target: 3279.15 | Risk: LOW       
  DATAPATTNS.NS   | Price: 4829.20 | Entry: 4732.62 | Target: 5714.63 | Risk: LOW       
  GESHIP.NS       | Price: 1412.20 | Entry: 1383.96 | Target: 1587.59 | Risk: LOW       
  SYRMA.NS        | Price: 1589.30 | Entry: 1557.51 | Target: 1846.80 | Risk: LOW       
  EMMVEE.NS       | Price:  346.00 | Entry:  339.08 | Target:  397.64 | Risk: LOW       
  SPLPETRO.NS     | Price:  818.35 | Entry:  801.98 | Target:  958.67 | Risk: LOW       
  ZYDUSWELL.NS    | Price:  552.00 | Entry:  540.96 | Target:  636.41 | Risk: LOW       
  PCBL.NS         | Price:  331.05 | Entry:  324.43 | Target:  379.12 | Risk: LOW       
  GODREJAGRO.NS   | Price:  675.85 | Entry:  662.33 | Target:  812.92 | Risk: LOW       
  GRANULES.NS     | Price:  909.30 | Entry:  891.11 | Target: 1039.43 | Risk: LOW       
  TEGA.NS         | Price: 1729.10 | Entry: 1694.52 | Target: 2064.77 | Risk: LOW       
  FINCABLES.NS    | Price: 1424.00 | Entry: 1395.52 | Target: 1750.97 | Risk: LOW       
  JINDALSAW.NS    | Price:  311.95 | Entry:  305.71 | Target:  370.91 | Risk: LOW       
  WELSPUNLIV.NS   | Price:  207.68 | Entry:  203.53 | Target:  241.49 | Risk: LOW       
  ACUTAAS.NS      | Price: 3383.70 | Entry: 3316.03 | Target: 3980.27 | Risk: LOW       
  CHENNPETRO.NS   | Price: 1572.90 | Entry: 1541.44 | Target: 1893.51 | Risk: LOW       
  CLEAN.NS        | Price:  842.05 | Entry:  825.21 | Target:  959.40 | Risk: LOW       
  ALIVUS.NS       | Price: 1386.80 | Entry: 1359.06 | Target: 1657.66 | Risk: LOW       
  ENGINERSIN.NS   | Price:  268.95 | Entry:  263.57 | Target:  321.48 | Risk: LOW       
  GRAPHITE.NS     | Price:  825.80 | Entry:  809.28 | Target: 1010.66 | Risk: LOW       
  BLACKBUCK.NS    | Price:  628.15 | Entry:  615.59 | Target:  719.63 | Risk: LOW       
  INOXINDIA.NS    | Price: 2246.60 | Entry: 2201.67 | Target: 2803.71 | Risk: LOW       
  RUBICON.NS      | Price: 1835.40 | Entry: 1798.69 | Target: 2230.61 | Risk: LOW       
  PVRINOX.NS      | Price: 1237.10 | Entry: 1212.36 | Target: 1494.10 | Risk: LOW       
  VIJAYA.NS       | Price: 1502.00 | Entry: 1471.96 | Target: 1726.07 | Risk: LOW       
  EDELWEISS.NS    | Price:  132.43 | Entry:  129.78 | Target:  164.36 | Risk: LOW       
  NAZARA.NS       | Price:  370.30 | Entry:  362.89 | Target:  427.75 | Risk: LOW       
  METROPOLIS.NS   | Price:  585.50 | Entry:  573.79 | Target:  658.20 | Risk: LOW       
  BALRAMCHIN.NS   | Price:  691.40 | Entry:  677.57 | Target:  872.83 | Risk: LOW       
  WESTLIFE.NS     | Price:  569.60 | Entry:  558.21 | Target:  675.55 | Risk: LOW       
  IIFLCAPS.NS     | Price:  339.05 | Entry:  332.27 | Target:  359.91 | Risk: LOW       
  TDPOWERSYS.NS   | Price:  804.90 | Entry:   788.8 | Target:  988.19 | Risk: LOW       
  NESCO.NS        | Price: 1102.20 | Entry: 1080.16 | Target: 1255.66 | Risk: LOW       
  VARROC.NS       | Price:  872.00 | Entry:  854.56 | Target: 1061.48 | Risk: LOW       
  SANSERA.NS      | Price: 4129.90 | Entry:  4047.3 | Target: 4864.54 | Risk: LOW       
  BLUESTONE.NS    | Price:  890.35 | Entry:  872.54 | Target: 1071.24 | Risk: LOW       
  WABAG.NS        | Price: 2277.90 | Entry: 2232.34 | Target: 2723.01 | Risk: LOW       
  BBOX.NS         | Price:  800.80 | Entry:  784.78 | Target:  951.34 | Risk: LOW       
  SOUTHBANK.NS    | Price:   46.18 | Entry:   45.26 | Target:   51.73 | Risk: LOW       
  LOTUSDEV.NS     | Price:  209.27 | Entry:  205.08 | Target:  254.84 | Risk: LOW       
  PCJEWELLER.NS   | Price:   13.70 | Entry:   13.43 | Target:   17.89 | Risk: LOW       
  CORONA.NS       | Price: 2236.10 | Entry: 2191.38 | Target: 2576.74 | Risk: LOW       
  MANORAMA.NS     | Price: 2055.70 | Entry: 2014.59 | Target: 2409.43 | Risk: LOW       
  ARVIND.NS       | Price:  575.10 | Entry:   563.6 | Target:  679.74 | Risk: LOW       
  APOLLO.NS       | Price:  422.25 | Entry:  413.81 | Target:  479.88 | Risk: LOW       
  MAHSEAMLES.NS   | Price:  728.90 | Entry:  714.32 | Target:  854.10 | Risk: LOW       
  RELIGARE.NS     | Price:  256.81 | Entry:  251.67 | Target:  296.93 | Risk: LOW       
  BECTORFOOD.NS   | Price:  242.50 | Entry:  237.65 | Target:  291.01 | Risk: LOW       
  STAR.NS         | Price: 1183.40 | Entry: 1159.73 | Target: 1391.86 | Risk: LOW       
  DIACABS.NS      | Price:  369.05 | Entry:  361.67 | Target:  453.28 | Risk: LOW       
  GSFC.NS         | Price:  155.95 | Entry:  152.83 | Target:  169.96 | Risk: LOW       
  SHILPAMED.NS    | Price:  961.15 | Entry:  941.93 | Target: 1180.07 | Risk: LOW       
  MAXESTATES.NS   | Price:  560.45 | Entry:  549.24 | Target:  694.57 | Risk: LOW       
  SUDEEPPHRM.NS   | Price: 1202.80 | Entry: 1178.74 | Target: 1508.59 | Risk: LOW       
  AARTIPHARM.NS   | Price:  826.95 | Entry:  810.41 | Target:  989.24 | Risk: LOW       
  PRSMJOHNSN.NS   | Price:  113.35 | Entry:  111.08 | Target:  125.48 | Risk: LOW       
  AJAXENGG.NS     | Price:  590.60 | Entry:  578.79 | Target:  679.72 | Risk: LOW       
  TMB.NS          | Price:  910.90 | Entry:  892.68 | Target: 1034.19 | Risk: LOW       
  ATLANTAELE.NS   | Price: 1777.80 | Entry: 1742.24 | Target: 2157.98 | Risk: LOW       
  PFOCUS.NS       | Price:  310.85 | Entry:  304.63 | Target:  372.23 | Risk: LOW       
  WELENT.NS       | Price:  786.20 | Entry:  770.48 | Target:  951.18 | Risk: LOW       
  MIDHANI.NS      | Price:  447.40 | Entry:  438.45 | Target:  532.83 | Risk: LOW       
  ELLEN.NS        | Price:  380.20 | Entry:   372.6 | Target:  464.86 | Risk: LOW       
  PGIL.NS         | Price: 1187.70 | Entry: 1163.95 | Target: 1445.29 | Risk: LOW       
  JKPAPER.NS      | Price:  414.25 | Entry:  405.96 | Target:  484.86 | Risk: LOW       
  RENUKA.NS       | Price:   24.87 | Entry:   24.37 | Target:   30.73 | Risk: LOW       
  IONEXCHANG.NS   | Price:  445.70 | Entry:  436.79 | Target:  531.83 | Risk: LOW       
  JUNIPER.NS      | Price:  221.12 | Entry:   216.7 | Target:  257.88 | Risk: LOW       
  WAKEFIT.NS      | Price:  155.13 | Entry:  152.03 | Target:  189.48 | Risk: LOW       
  AXISCADES.NS    | Price: 1831.80 | Entry: 1795.16 | Target: 2199.05 | Risk: LOW       
  MTARTECH.NS     | Price: 7312.50 | Entry: 7166.25 | Target: 8867.32 | Risk: LOW       
  SHARDAMOTR.NS   | Price:  943.75 | Entry:  924.88 | Target: 1080.30 | Risk: LOW       
  MANINFRA.NS     | Price:  126.87 | Entry:  124.33 | Target:  147.72 | Risk: LOW       
  SUPRIYA.NS      | Price:  901.75 | Entry:  883.72 | Target: 1045.75 | Risk: LOW       
  TEXRAIL.NS      | Price:  117.81 | Entry:  115.45 | Target:  140.13 | Risk: LOW       
  STLTECH.NS      | Price:  897.40 | Entry:  879.45 | Target: 1122.86 | Risk: LOW       
  ICIL.NS         | Price:  443.25 | Entry:  434.38 | Target:  567.54 | Risk: LOW       
  RESPONIND.NS    | Price:  173.27 | Entry:   169.8 | Target:  223.15 | Risk: LOW       
  LXCHEM.NS       | Price:  175.56 | Entry:  172.05 | Target:  211.39 | Risk: LOW       
  CRIZAC.NS       | Price:  186.68 | Entry:  182.95 | Target:  223.50 | Risk: LOW       
  AGI.NS          | Price:  762.65 | Entry:   747.4 | Target:  920.88 | Risk: LOW       
  UNIMECH.NS      | Price: 1610.00 | Entry:  1577.8 | Target: 1939.21 | Risk: LOW       
  GMMPFAUDLR.NS   | Price: 1307.90 | Entry: 1281.74 | Target: 1585.26 | Risk: LOW       
  DYNAMATECH.NS   | Price: 12097.00 | Entry: 11855.06 | Target: 14162.92 | Risk: LOW       
  KINGFA.NS       | Price: 6197.00 | Entry: 6073.06 | Target: 7071.29 | Risk: LOW       
  EMIL.NS         | Price:  188.38 | Entry:  184.61 | Target:  232.53 | Risk: LOW       
  SMLMAH.NS       | Price: 6583.00 | Entry: 6451.34 | Target: 8055.14 | Risk: LOW       
  LGBBROSLTD.NS   | Price: 1711.00 | Entry: 1676.78 | Target: 1925.61 | Risk: LOW       
  SKYGOLD.NS      | Price:  827.40 | Entry:  810.85 | Target: 1010.33 | Risk: LOW       
  TARC.NS         | Price:  131.39 | Entry:  128.76 | Target:  156.89 | Risk: LOW       
  INNOVACAP.NS    | Price: 1147.20 | Entry: 1124.26 | Target: 1373.13 | Risk: LOW       
  NEPHROPLUS.NS   | Price:  765.35 | Entry:  750.04 | Target:  896.62 | Risk: LOW       
  DCBBANK.NS      | Price:  226.37 | Entry:  221.84 | Target:  264.47 | Risk: LOW       
  INDIQUBE.NS     | Price:  202.87 | Entry:  198.81 | Target:  239.91 | Risk: LOW       
  SHREEJISPG.NS   | Price:  691.75 | Entry:  677.91 | Target:  805.20 | Risk: LOW       
  RAIN.NS         | Price:  215.97 | Entry:  211.65 | Target:  262.98 | Risk: LOW       
  CEIGALL.NS      | Price:  380.40 | Entry:  372.79 | Target:  447.41 | Risk: LOW       
  HERITGFOOD.NS   | Price:  417.40 | Entry:  409.05 | Target:  497.72 | Risk: LOW       
  AARTIDRUGS.NS   | Price:  428.50 | Entry:  419.93 | Target:  497.23 | Risk: LOW       
  GUJTHEM.NS      | Price:  422.65 | Entry:   414.2 | Target:  539.53 | Risk: LOW       
  SANATHAN.NS     | Price:  472.10 | Entry:  462.66 | Target:  569.08 | Risk: LOW       
  NORTHARC.NS     | Price:  305.10 | Entry:   299.0 | Target:  366.26 | Risk: LOW       
  JAMNAAUTO.NS    | Price:  135.46 | Entry:  132.75 | Target:  154.88 | Risk: LOW       
  AWFIS.NS        | Price:  293.20 | Entry:  287.34 | Target:  356.34 | Risk: LOW       
  63MOONS.NS      | Price:  908.90 | Entry:  890.72 | Target: 1113.11 | Risk: LOW       
  SHANTIGEAR.NS   | Price:  714.95 | Entry:  700.65 | Target:  923.00 | Risk: LOW       
  BOROLTD.NS      | Price:  257.48 | Entry:  252.33 | Target:  325.08 | Risk: LOW       
  MARATHON.NS     | Price:  435.45 | Entry:  426.74 | Target:  562.54 | Risk: LOW       
  UFLEX.NS        | Price:  653.45 | Entry:  640.38 | Target:  812.33 | Risk: LOW       
  UEL.NS          | Price:  206.64 | Entry:  202.51 | Target:  267.79 | Risk: LOW       
  RAYMOND.NS      | Price: 1002.80 | Entry:  982.74 | Target: 1268.64 | Risk: LOW       
  GOODLUCK.NS     | Price:  516.85 | Entry:  506.51 | Target:  638.06 | Risk: LOW       
  EBGNG.NS        | Price:  679.65 | Entry:  666.06 | Target:  862.26 | Risk: LOW       
  NEOGEN.NS       | Price: 2373.00 | Entry: 2325.54 | Target: 2837.18 | Risk: LOW       
  PRECWIRE.NS     | Price:  462.55 | Entry:   453.3 | Target:  596.34 | Risk: LOW       
  JINDWORLD.NS    | Price:   52.88 | Entry:   51.82 | Target:   74.64 | Risk: LOW       
  NPST.NS         | Price: 1686.10 | Entry: 1652.38 | Target: 2106.31 | Risk: LOW       
  CENTUM.NS       | Price: 4192.00 | Entry: 4108.16 | Target: 5087.21 | Risk: LOW       
  HARSHA.NS       | Price:  445.00 | Entry:   436.1 | Target:  520.55 | Risk: LOW       
  KSL.NS          | Price:  968.75 | Entry:  949.38 | Target: 1188.57 | Risk: LOW       
  SHAREINDIA.NS   | Price:  198.93 | Entry:  194.95 | Target:  237.07 | Risk: LOW       
  GUFICBIO.NS     | Price:  425.10 | Entry:   416.6 | Target:  506.81 | Risk: LOW       
  MSTCLTD.NS      | Price:  738.55 | Entry:  723.78 | Target:  912.84 | Risk: LOW       
  CYIENTDLM.NS    | Price:  904.40 | Entry:  886.31 | Target: 1142.97 | Risk: LOW       
  RPEL.NS         | Price: 1845.20 | Entry:  1808.3 | Target: 2374.95 | Risk: LOW       
  ARTEMISMED.NS   | Price:  344.90 | Entry:   338.0 | Target:  405.54 | Risk: LOW       
  PITTIENG.NS     | Price: 1167.90 | Entry: 1144.54 | Target: 1414.80 | Risk: LOW       
  FOSECOIND.NS    | Price: 6194.50 | Entry: 6070.61 | Target: 7605.39 | Risk: LOW       
  SSWL.NS         | Price:  370.65 | Entry:  363.24 | Target:  451.65 | Risk: LOW       
  VISHNU.NS       | Price:  713.95 | Entry:  699.67 | Target:  840.58 | Risk: LOW       
  SAMBHV.NS       | Price:  131.08 | Entry:  128.46 | Target:  158.00 | Risk: LOW       
  SWANDEF.NS      | Price: 2727.90 | Entry: 2673.34 | Target: 3346.61 | Risk: LOW       
  PARAGMILK.NS    | Price:  268.50 | Entry:  263.13 | Target:  326.23 | Risk: LOW       
  HLEGLAS.NS      | Price:  404.35 | Entry:  396.26 | Target:  481.10 | Risk: LOW       
  HIKAL.NS        | Price:  224.95 | Entry:  220.45 | Target:  294.39 | Risk: LOW       
  KIRIINDUS.NS    | Price:  537.35 | Entry:   526.6 | Target:  719.40 | Risk: LOW       
  PRABHA.NS       | Price:  244.64 | Entry:  239.75 | Target:  319.32 | Risk: LOW       
  JASH.NS         | Price:  514.05 | Entry:  503.77 | Target:  600.69 | Risk: LOW       
  PAISALO.NS      | Price:   84.23 | Entry:   82.55 | Target:   98.98 | Risk: LOW       
  PENIND.NS       | Price:  175.54 | Entry:  172.03 | Target:  204.88 | Risk: LOW       
  WSTCSTPAPR.NS   | Price:  713.80 | Entry:  699.52 | Target:  860.01 | Risk: LOW       
  MAITHANALL.NS   | Price: 1045.85 | Entry: 1024.93 | Target: 1265.48 | Risk: LOW       
  DEEPINDS.NS     | Price:  774.40 | Entry:  758.91 | Target:  963.01 | Risk: LOW       
  NOCIL.NS        | Price:  189.65 | Entry:  185.86 | Target:  223.79 | Risk: LOW       
  MANINDS.NS      | Price:  866.10 | Entry:  848.78 | Target: 1122.97 | Risk: LOW       
  SBCL.NS         | Price: 1087.00 | Entry: 1065.26 | Target: 1392.95 | Risk: LOW       
  FCL.NS          | Price:   57.72 | Entry:   56.57 | Target:   73.21 | Risk: LOW       
  VIMTALABS.NS    | Price:  629.60 | Entry:  617.01 | Target:  745.40 | Risk: LOW       
