Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,SELL,53.99,-6.38,-1.1,2.9,,,59.13,41.14,2.5,LOW,80
FORCEMOT.NS,HOLD,21585.0,-0.67,1.12,3.82,,,19434.0,24453.0,1.33,LOW,60
SBFC.NS,SELL,86.77,-8.88,-7.65,1.62,,,93.07,71.01,2.5,LOW,100
HINDCOPPER.NS,SELL,489.45,-13.23,-12.38,2.94,,,538.8,366.08,2.5,LOW,100
BSE.NS,HOLD,2806.1,-0.43,1.98,2.33,,,2645.34,3020.44,1.33,LOW,60
PREMIERENE.NS,BUY,864.75,14.16,19.5,2.78,847.46,882.04,799.85,1027.0,2.5,LOW,100
IREDA.NS,HOLD,116.37,-7.82,-0.78,1.88,,,109.64,125.35,1.33,LOW,80
HINDZINC.NS,SELL,514.75,-16.02,-12.29,2.65,,,557.29,408.41,2.5,LOW,100
SARDAEN.NS,HOLD,508.75,0.05,-8.08,2.92,,,474.47,554.45,1.33,LOW,80
ANANTRAJ.NS,SELL,465.85,-10.75,-4.76,2.66,,,508.6,358.98,2.5,LOW,100
PFC.NS,BUY,412.85,4.39,1.23,2.63,404.59,421.11,376.89,502.76,2.5,LOW,80
SJVN.NS,SELL,70.08,-3.84,-1.28,2.57,,,75.91,55.5,2.5,LOW,80
HOMEFIRST.NS,SELL,936.0,-15.44,-10.59,2.98,,,1021.9,721.25,2.5,LOW,100
COALINDIA.NS,BUY,468.15,8.61,6.29,1.88,458.79,477.51,439.15,540.65,2.5,LOW,100
CHENNPETRO.NS,BUY,1064.75,18.02,5.68,4.08,1043.45,1086.05,912.7,1444.88,2.5,LOW,100
VTL.NS,HOLD,532.9,9.26,-1.11,1.68,,,503.31,572.35,1.33,LOW,80
LINDEINDIA.NS,BUY,7014.5,8.72,3.39,2.41,6874.21,7154.79,6472.29,8370.04,2.5,LOW,100
VEDL.NS,SELL,672.2,-2.16,-6.77,2.19,,,727.48,534.0,2.5,LOW,100
ABLBL.NS,SELL,93.23,-13.34,-8.58,2.72,,,102.51,70.02,2.5,LOW,100
INDUSINDBK.NS,SELL,818.6,-9.66,-10.81,2.17,,,877.1,672.35,2.5,LOW,100
MANAPPURAM.NS,SELL,259.25,-10.44,-1.33,2.15,,,280.93,205.05,2.5,LOW,80
GODFRYPHLP.NS,SELL,1991.5,-5.48,-2.99,3.08,,,2126.17,1654.82,2.5,LOW,100
TATASTEEL.NS,HOLD,196.77,0.12,-0.85,2.8,,,185.02,212.44,1.33,LOW,60
SAIL.NS,HOLD,155.52,0.48,0.37,2.68,,,144.9,169.68,1.33,LOW,60
IEX.NS,SELL,120.53,-4.75,-1.01,1.86,,,128.27,101.17,2.5,LOW,80
ASIANPAINT.NS,SELL,2195.4,-10.67,-3.69,1.51,,,2325.99,1868.94,2.5,LOW,100
GMDCLTD.NS,BUY,575.7,2.18,5.28,3.15,564.19,587.21,521.36,711.54,2.5,LOW,100
MAHABANK.NS,SELL,65.49,-1.37,-6.62,3.35,,,71.96,49.3,2.5,LOW,100
MUTHOOTFIN.NS,HOLD,3315.9,-8.38,2.38,2.18,,,3135.0,3557.1,1.33,LOW,100
JSWSTEEL.NS,SELL,1169.6,-3.34,-5.2,2.48,,,1252.63,962.03,2.5,LOW,100
BALKRISIND.NS,SELL,2105.1,-12.8,-6.43,2.07,,,2281.34,1664.49,2.5,LOW,100
BLUEJET.NS,SELL,357.95,-13.4,-7.1,4.04,,,397.64,258.72,2.5,LOW,100
HINDALCO.NS,SELL,874.25,-6.83,-8.83,2.4,,,949.07,687.2,2.5,LOW,100
MCX.NS,SELL,2414.5,-0.84,-4.71,2.2,,,2619.16,1902.86,2.5,LOW,80
EMAMILTD.NS,SELL,402.75,-15.05,-12.15,1.63,,,432.21,329.11,2.5,LOW,100
COLPAL.NS,SELL,1896.1,-10.67,-13.99,2.11,,,2005.97,1621.42,2.5,LOW,100
3MINDIA.NS,SELL,32270.0,-7.56,-5.97,2.04,,,34768.57,26023.57,2.5,LOW,100
TORNTPOWER.NS,HOLD,1450.7,2.09,-2.07,2.16,,,1361.47,1569.67,1.33,LOW,100
TRENT.NS,SELL,3559.6,-8.49,-4.38,1.89,,,3803.51,2949.81,2.5,LOW,100
DEVYANI.NS,SELL,104.17,-15.74,-10.84,2.47,,,116.23,74.03,2.5,LOW,100
BRIGADE.NS,SELL,643.9,-13.61,-3.25,2.22,,,697.29,510.44,2.5,LOW,100
RECLTD.NS,SELL,330.5,-5.6,-1.61,2.47,,,357.58,262.79,2.5,LOW,80
NAVINFLUOR.NS,SELL,6124.0,-1.42,-6.82,2.77,,,6616.36,4893.11,2.5,LOW,100
ATUL.NS,SELL,6245.0,-0.74,-2.65,1.97,,,6772.36,4926.61,2.5,LOW,80
MRPL.NS,HOLD,191.19,6.75,-7.44,5.19,,,167.67,222.55,1.33,LOW,100
NLCINDIA.NS,BUY,266.35,3.9,4.35,2.58,261.02,271.68,240.51,330.94,2.5,LOW,100
NMDC.NS,HOLD,79.78,0.09,-0.01,2.04,,,75.4,85.62,1.33,LOW,60
JWL.NS,SELL,262.6,-10.55,-12.06,4.63,,,298.45,172.97,2.5,LOW,100
JYOTICNC.NS,SELL,739.95,-10.65,-7.77,2.48,,,810.05,564.7,2.5,LOW,100
WAAREEENER.NS,BUY,3165.9,12.49,20.45,3.72,3102.58,3229.22,2919.57,3781.72,2.5,LOW,100
JSWCEMENT.NS,SELL,116.13,-3.18,-5.01,2.12,,,124.52,95.15,2.5,LOW,100
