Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,1240.4,downtrend,28.73,-18.09,1274.83,1293.35,1367.88,18.79,1.52,,,1212.21,1277.99,1.33,LOW,40,0,3
HDFCBANK.NS,HOLD,738.6,downtrend,67.73,-0.42,713.5,732.75,812.23,12.65,1.71,,,719.63,763.89,1.33,LOW,40,1,2
BHARTIARTL.NS,HOLD,1817.2,weak_trend,41.24,-19.36,1848.98,1901.39,1898.48,28.31,1.56,,,1774.73,1873.83,1.33,LOW,40,0,3
TCS.NS,HOLD,2105.0,downtrend,19.1,-47.86,2245.43,2297.5,2499.66,60.35,2.87,,,2014.48,2225.7,1.33,NORMAL,40,1,2
ICICIBANK.NS,HOLD,1339.6,downtrend,16.96,-20.8,1395.35,1414.07,1345.86,18.48,1.38,,,1311.88,1376.56,1.33,LOW,40,0,3
SBIN.NS,HOLD,987.0,downtrend,36.25,-14.66,1012.01,1032.89,1031.89,15.39,1.56,,,963.91,1017.79,1.33,LOW,40,0,3
INFY.NS,HOLD,1029.4,downtrend,21.58,-23.53,1084.81,1110.67,1257.77,26.41,2.57,,,989.79,1082.21,1.33,NORMAL,40,0,3
BAJFINANCE.NS,HOLD,1008.8,weak_trend,33.95,-14.94,1044.55,1067.35,973.34,18.24,1.81,,,981.44,1045.29,1.33,LOW,40,0,3
HINDUNILVR.NS,HOLD,1933.8,weak_trend,39.9,-29.8,1962.47,2038.99,2181.86,26.76,1.38,,,1893.65,1987.33,1.33,LOW,40,0,3
LICI.NS,HOLD,404.55,downtrend,47.04,-3.74,408.24,413.67,407.47,7.71,1.91,,,392.98,419.98,1.33,LOW,40,0,3
LT.NS,HOLD,3866.4,downtrend,37.08,-39.27,3944.55,3956.44,3954.99,58.46,1.51,,,3778.71,3983.31,1.33,LOW,40,0,3
ITC.NS,HOLD,265.8,weak_trend,49.16,-2.5,263.55,273.23,299.97,4.15,1.56,,,259.58,274.09,1.33,LOW,40,0,3
MARUTI.NS,HOLD,12190.0,downtrend,25.13,-368.68,12691.15,13323.92,13948.06,189.07,1.55,,,11906.39,12568.14,1.33,LOW,40,0,3
M&M.NS,HOLD,3044.5,downtrend,24.57,-72.17,3162.44,3267.19,3270.18,52.74,1.73,,,2965.39,3149.99,1.33,LOW,40,0,3
