Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1310.0,0.62,0.17,1.26,,,1278.6,1351.87,1.33,LOW,60
HDFCBANK.NS,SELL,727.0,-5.63,-2.83,1.35,,,745.24,681.41,2.5,LOW,100
BHARTIARTL.NS,BUY,1992.1,5.52,1.02,1.15,1952.26,2031.94,1912.96,2189.96,2.5,LOW,80
TCS.NS,HOLD,2361.0,6.61,-0.19,2.26,,,2248.22,2511.37,1.33,LOW,80
ICICIBANK.NS,HOLD,1417.0,2.14,-0.45,1.11,,,1382.22,1463.38,1.33,LOW,80
SBIN.NS,BUY,1067.7,3.06,3.92,1.36,1046.35,1089.05,1024.87,1174.77,2.5,LOW,100
INFY.NS,BUY,1169.2,6.12,3.46,1.97,1145.82,1192.58,1109.43,1318.63,2.5,LOW,100
BAJFINANCE.NS,HOLD,1087.0,6.47,-4.75,2.68,,,1042.0,1147.0,1.33,LOW,100
HINDUNILVR.NS,SELL,2077.0,-2.59,-1.16,2.19,,,2172.8,1837.5,2.5,LOW,80
LICI.NS,SELL,413.5,-1.13,-2.64,2.37,,,435.1,359.5,2.5,LOW,100
LT.NS,BUY,4057.0,1.39,3.0,1.03,3975.86,4138.14,3932.79,4367.54,2.5,LOW,100
ITC.NS,HOLD,278.2,-2.31,-1.0,0.9,,,271.32,287.38,1.33,LOW,80
MARUTI.NS,HOLD,13834.0,1.68,-1.52,0.98,,,13472.19,14316.41,1.33,LOW,80
M&M.NS,HOLD,3428.3,7.64,0.88,1.6,,,3308.58,3587.93,1.33,LOW,80
HCLTECH.NS,HOLD,1360.0,13.09,0.97,1.2,,,1311.13,1425.16,1.33,LOW,80
KOTAKBANK.NS,HOLD,391.15,0.11,0.45,1.22,,,382.35,402.88,1.33,LOW,60
SUNPHARMA.NS,HOLD,1930.0,1.5,-3.04,0.77,,,1882.35,1993.53,1.33,LOW,100
AXISBANK.NS,HOLD,1217.4,-6.31,-0.98,1.74,,,1188.99,1255.29,1.33,LOW,80
ULTRACEMCO.NS,HOLD,11619.0,1.53,-2.39,1.07,,,11315.7,12023.4,1.33,LOW,100
BAJAJFINSV.NS,HOLD,2008.3,7.43,-1.03,1.99,,,1936.19,2104.44,1.33,LOW,80
TITAN.NS,BUY,5056.2,10.26,3.71,1.22,4955.08,5157.32,4847.67,5577.52,2.5,LOW,100
NTPC.NS,HOLD,344.25,-1.89,-0.17,1.1,,,335.06,356.5,1.33,LOW,80
HAL.NS,BUY,5029.9,11.55,8.47,1.56,4929.3,5130.5,4793.69,5620.43,2.5,LOW,100
ADANIPORTS.NS,HOLD,1700.0,-4.66,0.21,1.39,,,1644.32,1774.24,1.33,LOW,80
ONGC.NS,SELL,236.4,-3.01,-2.53,1.17,,,244.19,216.93,2.5,LOW,100
ETERNAL.NS,BUY,318.5,12.69,5.31,2.09,312.13,324.87,301.64,360.66,2.5,LOW,100
BEL.NS,BUY,410.8,0.76,6.06,1.3,402.58,419.02,395.93,447.97,2.5,LOW,80
ADANIENT.NS,HOLD,3035.1,-0.56,0.85,1.38,,,2937.3,3165.5,1.33,LOW,60
DMART.NS,HOLD,4060.0,-0.47,3.55,1.62,,,3912.75,4256.33,1.33,LOW,80
JSWSTEEL.NS,HOLD,1270.0,0.99,0.0,1.2,,,1231.35,1321.53,1.33,LOW,60
ADANIPOWER.NS,SELL,205.25,-6.01,-2.87,1.25,,,214.09,183.14,2.5,LOW,100
WIPRO.NS,HOLD,184.0,3.52,0.19,1.14,,,178.25,191.66,1.33,LOW,80
POWERGRID.NS,SELL,266.05,-6.22,-6.4,1.2,,,276.22,240.62,2.5,LOW,100
ASIANPAINT.NS,HOLD,2696.3,-0.27,-1.86,1.14,,,2605.54,2817.31,1.33,LOW,60
BAJAJ-AUTO.NS,BUY,11700.0,10.43,1.56,1.77,11466.0,11934.0,11250.64,12823.39,2.5,LOW,80
COALINDIA.NS,SELL,407.1,-4.85,-1.7,1.12,,,419.18,376.9,2.5,LOW,80
NESTLEIND.NS,HOLD,1499.1,3.55,-0.7,1.47,,,1445.49,1570.59,1.33,LOW,80
INDIGO.NS,BUY,5310.0,3.42,2.69,2.13,5203.8,5416.2,5092.64,5853.39,2.5,LOW,100
IOC.NS,HOLD,139.4,-0.37,0.34,1.24,,,135.92,144.04,1.33,LOW,60
TATASTEEL.NS,SELL,183.5,-3.42,-3.26,1.13,,,191.91,162.48,2.5,LOW,100
TMPV.NS,SELL,334.5,-4.29,-1.55,1.68,,,351.45,292.13,2.5,LOW,80
HINDZINC.NS,BUY,561.9,2.19,4.21,2.05,550.66,573.14,527.6,647.65,2.5,LOW,100
JIOFIN.NS,HOLD,249.05,2.9,-2.66,1.99,,,238.33,263.34,1.33,LOW,100
HYUNDAI.NS,BUY,2199.0,9.77,1.8,2.02,2155.02,2242.98,2083.94,2486.66,2.5,LOW,80
GRASIM.NS,BUY,3248.7,3.14,5.1,1.98,3183.73,3313.67,3070.29,3694.73,2.5,LOW,100
SBILIFE.NS,SELL,1795.0,-1.13,-4.62,1.01,,,1862.51,1626.21,2.5,LOW,100
VEDL.NS,HOLD,267.5,-3.88,1.23,1.69,,,256.57,282.08,1.33,LOW,80
DLF.NS,HOLD,665.0,4.62,0.86,1.78,,,641.29,696.61,1.33,LOW,80
EICHERMOT.NS,BUY,8066.5,7.07,2.97,1.1,7905.17,8227.83,7784.26,8772.11,2.5,LOW,100
TRENT.NS,HOLD,2978.0,-1.09,-0.93,1.44,,,2869.92,3122.1,1.33,LOW,80
HINDALCO.NS,BUY,1029.5,4.29,5.65,1.69,1008.91,1050.09,976.97,1160.82,2.5,LOW,100
DIVISLAB.NS,BUY,8477.0,17.05,5.23,2.16,8307.46,8646.54,8036.07,9579.32,2.5,LOW,100
HDFCLIFE.NS,SELL,535.85,-4.72,-2.31,1.1,,,553.84,490.87,2.5,LOW,100
IRFC.NS,SELL,87.57,-3.93,-1.77,0.84,,,90.18,81.03,2.5,LOW,80
ADANIGREEN.NS,SELL,1348.0,-8.15,-2.53,2.02,,,1421.66,1163.86,2.5,LOW,100
VBL.NS,SELL,435.0,-9.65,-1.65,2.2,,,459.54,373.65,2.5,LOW,80
TVSMOTOR.NS,HOLD,4307.0,14.01,-0.14,1.99,,,4167.33,4493.23,1.33,LOW,80
PIDILITIND.NS,BUY,1693.0,6.41,3.87,1.21,1659.14,1726.86,1629.96,1850.61,2.5,LOW,100
BPCL.NS,HOLD,319.45,2.77,-0.09,1.39,,,310.51,331.36,1.33,LOW,80
TECHM.NS,HOLD,1632.8,8.9,-1.12,1.42,,,1575.15,1709.67,1.33,LOW,80
BAJAJHLDNG.NS,BUY,11475.0,7.08,1.16,1.24,11245.5,11704.5,11036.0,12572.5,2.5,LOW,80
BRITANNIA.NS,BUY,5558.0,5.14,2.61,1.12,5446.84,5669.16,5332.52,6121.7,2.5,LOW,100
AMBUJACEM.NS,SELL,417.5,-2.5,-3.4,1.42,,,437.95,366.37,2.5,LOW,100
TATACAP.NS,HOLD,364.2,3.14,-0.33,1.61,,,348.36,385.31,1.33,LOW,80
BANKBARODA.NS,HOLD,248.22,-3.62,2.32,1.57,,,241.46,257.24,1.33,LOW,100
CHOLAFIN.NS,BUY,1894.4,7.2,2.41,2.19,1856.51,1932.29,1775.54,2191.54,2.5,LOW,100
SHRIRAMFIN.NS,BUY,1122.0,8.44,7.19,2.03,1099.56,1144.44,1068.61,1255.46,2.5,LOW,100
TMCV.NS,BUY,474.3,13.01,8.59,1.9,464.81,483.79,444.98,547.6,2.5,LOW,100
PNB.NS,BUY,118.0,8.21,4.69,1.68,115.64,120.36,114.1,127.75,2.5,LOW,100
ICICIAMC.NS,HOLD,3097.9,-3.2,-0.58,1.23,,,3013.27,3210.74,1.33,LOW,80
PFC.NS,SELL,378.95,-8.67,-10.27,2.14,,,398.11,331.06,2.5,LOW,100
SOLARINDS.NS,BUY,19969.0,9.24,8.58,2.29,19569.62,20368.38,18838.29,22795.79,2.5,LOW,100
MUTHOOTFIN.NS,SELL,2842.0,-5.78,-8.9,2.14,,,3019.59,2398.04,2.5,LOW,100
TATAPOWER.NS,HOLD,382.05,-0.53,0.35,0.93,,,372.5,394.78,1.33,LOW,60
CIPLA.NS,HOLD,1450.0,1.3,-1.57,1.1,,,1415.8,1495.6,1.33,LOW,80
TORNTPHARM.NS,HOLD,4833.0,1.12,-5.66,1.95,,,4653.94,5071.74,1.33,LOW,100
GODREJCP.NS,SELL,934.3,-9.94,-12.23,2.89,,,997.89,775.34,2.5,LOW,100
LODHA.NS,HOLD,1243.9,14.1,0.35,2.73,,,1177.8,1332.03,1.33,LOW,80
HDFCAMC.NS,SELL,2485.0,-4.85,-5.0,1.23,,,2576.44,2256.39,2.5,LOW,100
GAIL.NS,HOLD,174.9,0.87,-3.6,1.74,,,168.2,183.83,1.33,LOW,80
CANBK.NS,BUY,131.25,2.1,5.02,1.41,128.62,133.88,126.07,144.2,2.5,LOW,100
MAXHEALTH.NS,SELL,1008.6,-6.47,-8.18,1.49,,,1066.51,863.81,2.5,LOW,100
ENRIN.NS,BUY,3536.3,1.64,9.46,3.15,3465.57,3607.03,3256.76,4235.16,2.5,LOW,100
SIEMENS.NS,BUY,3940.0,7.24,4.79,1.41,3861.2,4018.8,3704.58,4528.54,2.5,LOW,100
MAZDOCK.NS,BUY,2580.0,5.76,8.32,1.76,2528.4,2631.6,2449.13,2907.18,2.5,LOW,100
BOSCHLTD.NS,BUY,47100.0,14.85,15.39,1.67,46158.0,48042.0,44792.97,52867.57,2.5,LOW,100
ABB.NS,BUY,7649.0,6.98,6.24,1.27,7496.02,7801.98,7249.57,8647.57,2.5,LOW,100
MOTHERSON.NS,BUY,168.3,13.22,11.64,2.36,164.93,171.67,157.92,194.25,2.5,LOW,100
CUMMINSIND.NS,SELL,5400.0,-2.56,-2.16,1.38,,,5675.07,4712.32,2.5,LOW,100
TATACONSUM.NS,HOLD,1079.5,-1.89,-0.33,1.66,,,1043.49,1127.51,1.33,LOW,80
LGEINDIA.NS,BUY,1729.7,10.88,16.05,2.69,1695.11,1764.29,1644.51,1942.66,2.5,LOW,100
POLYCAB.NS,HOLD,9240.0,-1.37,1.47,1.28,,,8990.73,9572.36,1.33,LOW,80
