Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1293.0,downtrend,43.45,-6.85,1307.48,1322.49,1409.47,19.55,1.51,,,1332.1,1195.25,2.5,LOW,73,0,3
HDFCBANK.NS,SELL,809.4,downtrend,58.77,14.68,800.81,770.23,871.99,13.66,1.69,,,836.73,741.08,2.5,LOW,65,1,2
BHARTIARTL.NS,SELL,1936.5,downtrend,61.14,19.72,1891.85,1858.95,1950.36,35.89,1.85,,,2008.27,1757.07,2.5,LOW,64,1,2
TCS.NS,SELL,2188.6,downtrend,58.88,-22.17,2089.67,2185.19,2659.69,63.73,2.91,,,2316.06,1869.95,2.5,NORMAL,65,2,1
ICICIBANK.NS,HOLD,1407.7,weak_trend,60.99,26.14,1382.01,1313.31,1343.91,24.04,1.71,,,1371.64,1455.79,1.33,LOW,40,1,2
SBIN.NS,HOLD,1015.4,weak_trend,42.68,5.28,1034.99,1002.0,1001.1,18.32,1.8,,,987.92,1052.04,1.33,LOW,40,0,3
INFY.NS,SELL,1092.9,downtrend,57.25,-12.2,1058.92,1110.87,1346.54,31.36,2.87,,,1155.63,936.08,2.5,NORMAL,66,1,2
BAJFINANCE.NS,HOLD,1006.6,weak_trend,56.93,24.68,994.75,943.49,963.08,23.82,2.37,,,970.88,1054.23,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2120.2,downtrend,43.73,-4.99,2166.46,2169.65,2283.4,38.9,1.83,,,2198.0,1925.7,2.5,LOW,73,1,2
LICI.NS,HOLD,435.4,weak_trend,57.75,8.94,430.25,408.53,413.72,8.45,1.94,,,422.73,452.29,1.33,LOW,40,1,2
LT.NS,SELL,3848.7,downtrend,19.77,-39.44,4081.18,4008.06,3931.45,73.32,1.91,,,3995.34,3482.09,2.5,LOW,85,1,2
ITC.NS,SELL,275.55,downtrend,22.39,-2.62,287.52,289.74,328.57,3.7,1.34,,,282.95,257.05,2.5,LOW,83,1,2
MARUTI.NS,HOLD,13489.0,weak_trend,53.6,120.39,13823.3,13462.68,14730.38,358.86,2.66,,,12950.71,14206.71,1.33,NORMAL,40,0,3
M&M.NS,SELL,3093.3,downtrend,54.58,19.44,3102.92,3083.96,3343.89,75.24,2.43,,,3243.78,2717.11,2.5,NORMAL,67,1,2
HCLTECH.NS,SELL,1166.7,downtrend,56.96,5.24,1129.57,1148.82,1395.2,41.67,3.57,,,1250.04,958.34,2.5,NORMAL,66,2,1
KOTAKBANK.NS,SELL,378.65,downtrend,32.87,-3.57,393.49,388.6,405.42,8.5,2.24,,,395.64,336.17,2.5,NORMAL,78,0,3
SUNPHARMA.NS,BUY,1942.6,uptrend,68.78,30.2,1878.4,1846.3,1745.29,32.45,1.67,1903.75,1981.45,1877.7,2104.86,2.5,LOW,79,3,0
AXISBANK.NS,HOLD,1317.6,weak_trend,30.5,-0.22,1346.82,1308.2,1280.14,27.15,2.06,,,1276.88,1371.89,1.33,NORMAL,40,0,3
ULTRACEMCO.NS,SELL,11496.0,downtrend,51.93,56.8,11477.8,11445.04,11818.98,190.64,1.66,,,11877.29,10542.79,2.5,LOW,69,2,1
BAJAJFINSV.NS,SELL,1869.2,downtrend,63.39,38.23,1821.83,1779.22,1919.53,42.02,2.25,,,1953.24,1659.11,2.5,NORMAL,63,2,1
TITAN.NS,HOLD,4573.7,weak_trend,74.92,96.91,4427.72,4259.75,4062.17,86.74,1.9,,,4443.59,4747.18,1.33,LOW,40,1,2
NTPC.NS,HOLD,348.15,weak_trend,38.1,-5.57,355.44,370.09,355.8,6.11,1.76,,,338.98,360.37,1.33,LOW,40,0,3
HAL.NS,HOLD,4442.4,weak_trend,58.62,29.28,4423.41,4402.92,4358.58,82.64,1.86,,,4318.44,4607.69,1.33,LOW,40,2,1
ADANIPORTS.NS,HOLD,1821.9,weak_trend,51.43,9.64,1823.24,1798.66,1550.08,38.46,2.11,,,1764.21,1898.81,1.33,NORMAL,40,0,3
ONGC.NS,SELL,248.9,downtrend,65.14,-3.59,241.57,262.15,255.42,5.07,2.04,,,259.04,223.54,2.5,NORMAL,62,1,2
ETERNAL.NS,HOLD,286.15,weak_trend,78.6,9.78,272.43,257.63,276.44,8.06,2.82,,,274.05,302.28,1.33,NORMAL,40,2,1
BEL.NS,SELL,410.1,downtrend,47.12,-1.55,416.09,417.16,419.71,8.17,1.99,,,426.44,369.26,2.5,LOW,71,0,3
ADANIENT.NS,HOLD,3188.9,weak_trend,58.98,75.48,3083.58,2913.78,2411.87,87.21,2.73,,,3058.09,3363.31,1.33,NORMAL,40,1,2
DMART.NS,SELL,3915.9,downtrend,24.7,-58.46,4201.11,4190.05,4079.12,103.95,2.65,,,4123.8,3396.15,2.5,NORMAL,82,0,3
JSWSTEEL.NS,HOLD,1247.7,weak_trend,59.34,-7.18,1239.06,1262.4,1196.26,22.1,1.77,,,1214.55,1291.9,1.33,LOW,40,2,1
ADANIPOWER.NS,SELL,226.17,downtrend,44.94,-1.66,224.55,226.02,172.8,5.97,2.64,,,238.11,196.31,2.5,NORMAL,72,2,1
WIPRO.NS,SELL,177.14,downtrend,55.87,-3.34,175.86,187.12,217.93,3.57,2.02,,,184.29,159.27,2.5,NORMAL,67,1,2
POWERGRID.NS,HOLD,286.15,weak_trend,40.95,-2.03,286.5,291.93,284.22,4.25,1.48,,,279.78,294.64,1.33,LOW,40,0,3
ASIANPAINT.NS,HOLD,2641.0,weak_trend,45.93,8.09,2685.67,2645.65,2548.94,51.56,1.95,,,2563.65,2744.13,1.33,LOW,40,0,3
BAJAJ-AUTO.NS,BUY,10166.0,uptrend,64.52,31.33,9991.77,10171.17,9406.63,216.32,2.13,9962.68,10369.32,9733.36,11247.61,2.5,NORMAL,77,3,0
