Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1263.3,-6.61,-7.16,1.13,,,1310.09,1146.33,2.5,LOW,100
HDFCBANK.NS,SELL,738.65,-4.46,-6.13,1.32,,,767.64,666.17,2.5,LOW,100
BHARTIARTL.NS,SELL,1813.3,-1.5,-3.28,1.55,,,1876.43,1655.48,2.5,LOW,100
TCS.NS,SELL,2151.4,-9.37,-6.79,2.78,,,2285.12,1817.09,2.5,LOW,100
ICICIBANK.NS,SELL,1250.2,-1.97,-3.22,1.11,,,1296.67,1134.02,2.5,LOW,100
SBIN.NS,HOLD,981.95,-2.84,1.27,0.95,,,954.46,1018.6,1.33,LOW,80
INFY.NS,HOLD,1187.6,-2.42,1.63,2.47,,,1140.53,1250.36,1.33,LOW,80
BAJFINANCE.NS,SELL,871.1,-4.11,-7.52,1.56,,,916.7,757.1,2.5,LOW,100
HINDUNILVR.NS,SELL,2110.1,-4.27,-3.93,1.21,,,2194.9,1898.1,2.5,LOW,100
LICI.NS,SELL,395.5,-1.32,-5.54,1.56,,,415.08,346.54,2.5,LOW,100
LT.NS,SELL,3875.5,-1.03,-3.91,1.15,,,4014.61,3527.74,2.5,LOW,100
ITC.NS,SELL,279.45,-4.93,-5.56,1.21,,,290.22,252.53,2.5,LOW,100
MARUTI.NS,SELL,12912.0,-1.89,-1.96,1.0,,,13442.71,11585.21,2.5,LOW,80
M&M.NS,SELL,2966.0,-5.02,-5.51,1.44,,,3120.01,2580.96,2.5,LOW,100
HCLTECH.NS,SELL,1151.3,-7.89,-1.24,2.05,,,1203.43,1020.98,2.5,LOW,80
KOTAKBANK.NS,HOLD,377.1,-0.12,-4.01,1.18,,,365.72,392.27,1.33,LOW,80
SUNPHARMA.NS,HOLD,1788.8,0.58,-2.81,1.13,,,1737.21,1857.59,1.33,LOW,80
AXISBANK.NS,SELL,1268.1,-1.26,-3.29,1.11,,,1316.77,1146.42,2.5,LOW,100
ULTRACEMCO.NS,SELL,10795.0,-6.43,-7.94,1.2,,,11207.43,9763.93,2.5,LOW,100
BAJAJFINSV.NS,SELL,1674.6,-5.03,-7.35,1.23,,,1743.77,1501.67,2.5,LOW,100
TITAN.NS,HOLD,4192.4,-1.58,0.8,1.54,,,4064.27,4363.24,1.33,LOW,80
NTPC.NS,SELL,362.4,-6.49,-7.09,1.3,,,379.7,319.15,2.5,LOW,100
HAL.NS,SELL,4238.0,-0.82,-4.25,1.61,,,4420.6,3781.5,2.5,LOW,80
ADANIPORTS.NS,HOLD,1805.0,9.41,0.12,1.63,,,1752.01,1875.66,1.33,LOW,80
ONGC.NS,SELL,264.65,-7.14,-7.12,1.89,,,277.48,232.58,2.5,LOW,100
ETERNAL.NS,HOLD,248.3,0.44,0.25,1.95,,,237.69,262.44,1.33,LOW,60
BEL.NS,SELL,412.95,-3.6,-2.11,1.46,,,429.75,370.95,2.5,LOW,100
ADANIENT.NS,BUY,2970.0,21.28,4.22,2.87,2910.6,3029.4,2802.67,3388.32,2.5,LOW,100
DMART.NS,HOLD,4063.3,-5.92,-0.83,1.12,,,3920.24,4254.04,1.33,LOW,80
JSWSTEEL.NS,HOLD,1260.7,0.74,-2.23,1.2,,,1224.88,1308.46,1.33,LOW,80
ADANIPOWER.NS,HOLD,225.85,7.9,-3.23,3.0,,,213.26,242.63,1.33,LOW,100
WIPRO.NS,SELL,181.76,-8.89,-12.13,2.51,,,194.97,148.74,2.5,LOW,100
POWERGRID.NS,SELL,290.3,-4.38,-1.71,1.51,,,303.76,256.64,2.5,LOW,80
ASIANPAINT.NS,HOLD,2659.2,6.63,0.05,1.36,,,2570.42,2777.57,1.33,LOW,80
BAJAJ-AUTO.NS,HOLD,10231.0,3.88,-1.11,1.37,,,9882.17,10696.1,1.33,LOW,80
COALINDIA.NS,BUY,464.9,1.41,1.51,1.29,455.6,474.2,438.21,531.63,2.5,LOW,80
NESTLEIND.NS,HOLD,1398.9,2.1,-1.04,0.87,,,1356.81,1455.01,1.33,LOW,80
INDIGO.NS,SELL,4359.7,-1.11,-3.16,1.64,,,4595.97,3769.02,2.5,LOW,100
