Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,nan,weak_trend,42.64,-16.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HDFCBANK.NS,SELL,nan,downtrend,54.07,-13.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
BHARTIARTL.NS,SELL,nan,downtrend,52.99,-8.57,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
TCS.NS,HOLD,nan,weak_trend,70.46,-5.44,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ICICIBANK.NS,SELL,nan,downtrend,66.64,6.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
SBIN.NS,SELL,nan,downtrend,54.05,-8.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,2,1
INFY.NS,SELL,nan,downtrend,58.38,-4.34,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
BAJFINANCE.NS,SELL,nan,downtrend,54.6,-2.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
HINDUNILVR.NS,SELL,nan,downtrend,63.83,-12.67,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
LICI.NS,SELL,nan,downtrend,65.32,4.86,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
LT.NS,HOLD,nan,weak_trend,71.82,63.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ITC.NS,SELL,nan,downtrend,64.49,-1.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
MARUTI.NS,SELL,nan,downtrend,63.05,-112.37,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
M&M.NS,SELL,nan,downtrend,54.7,-9.35,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
HCLTECH.NS,SELL,nan,downtrend,63.3,11.63,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
KOTAKBANK.NS,SELL,nan,downtrend,58.2,-3.54,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
SUNPHARMA.NS,SELL,nan,downtrend,27.16,-20.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,0,3
AXISBANK.NS,HOLD,nan,weak_trend,72.88,20.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ULTRACEMCO.NS,SELL,nan,downtrend,64.38,4.51,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
BAJAJFINSV.NS,SELL,nan,downtrend,61.31,-10.17,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
TITAN.NS,HOLD,nan,weak_trend,73.13,99.98,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
NTPC.NS,SELL,nan,downtrend,63.5,4.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
HAL.NS,HOLD,nan,weak_trend,82.44,83.17,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIPORTS.NS,HOLD,nan,weak_trend,75.74,25.63,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ONGC.NS,HOLD,nan,weak_trend,66.31,4.6,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ETERNAL.NS,SELL,254.88,downtrend,59.23,1.4,238.5,,290.07,9.07,,,273.02,209.54,2.5,LOW,65,1,2
BEL.NS,HOLD,nan,weak_trend,82.14,4.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIENT.NS,HOLD,nan,weak_trend,75.49,36.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DMART.NS,HOLD,nan,weak_trend,79.46,175.32,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
JSWSTEEL.NS,HOLD,nan,weak_trend,71.58,8.37,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ADANIPOWER.NS,HOLD,nan,weak_trend,93.27,11.41,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
WIPRO.NS,SELL,nan,downtrend,67.93,0.91,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
POWERGRID.NS,HOLD,nan,weak_trend,77.7,4.25,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ASIANPAINT.NS,SELL,nan,downtrend,67.32,26.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
BAJAJ-AUTO.NS,HOLD,nan,weak_trend,71.12,112.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
COALINDIA.NS,SELL,nan,downtrend,46.51,-1.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
NESTLEIND.NS,SELL,nan,downtrend,69.91,4.61,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
INDIGO.NS,SELL,nan,downtrend,59.66,32.77,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
IOC.NS,SELL,nan,downtrend,59.53,-3.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
TATASTEEL.NS,HOLD,nan,weak_trend,79.29,3.51,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TMPV.NS,HOLD,355.7,weak_trend,69.61,4.52,324.52,,0.0,11.91,,,337.83,379.52,1.33,LOW,40,2,1
HINDZINC.NS,HOLD,nan,weak_trend,78.85,3.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
JIOFIN.NS,HOLD,237.15,weak_trend,49.87,-1.28,237.17,,291.56,7.86,,,225.35,252.88,1.33,LOW,40,1,2
HYUNDAI.NS,SELL,nan,downtrend,51.64,-61.96,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
GRASIM.NS,SELL,nan,downtrend,58.09,1.45,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
SBILIFE.NS,SELL,nan,downtrend,67.86,0.93,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
VEDL.NS,HOLD,nan,weak_trend,93.72,25.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DLF.NS,HOLD,nan,weak_trend,72.45,2.02,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
EICHERMOT.NS,SELL,nan,downtrend,54.44,-31.58,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
TRENT.NS,HOLD,nan,weak_trend,76.05,79.35,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
HINDALCO.NS,HOLD,nan,weak_trend,90.72,26.76,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DIVISLAB.NS,SELL,nan,downtrend,63.02,-3.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
HDFCLIFE.NS,SELL,nan,downtrend,51.11,-12.28,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
LTIM.NS,HOLD,4753.6,weak_trend,70.67,17.7,4357.41,,5355.44,166.59,,,4503.71,5086.79,1.33,ELEVATED,40,0,3
IRFC.NS,SELL,nan,downtrend,66.3,0.31,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
ADANIGREEN.NS,HOLD,nan,weak_trend,87.23,57.78,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
VBL.NS,HOLD,nan,weak_trend,81.64,6.42,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TVSMOTOR.NS,SELL,nan,downtrend,60.89,39.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
PIDILITIND.NS,SELL,nan,downtrend,54.64,-14.32,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
BPCL.NS,HOLD,nan,weak_trend,71.99,-6.86,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TECHM.NS,HOLD,nan,weak_trend,70.72,17.38,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BAJAJHLDNG.NS,SELL,nan,downtrend,64.25,-19.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
BRITANNIA.NS,SELL,nan,downtrend,54.53,-58.12,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,2,1
AMBUJACEM.NS,SELL,nan,downtrend,63.77,-3.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
TATACAP.NS,SELL,nan,downtrend,59.89,1.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
BANKBARODA.NS,SELL,nan,downtrend,55.48,-2.76,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
CHOLAFIN.NS,SELL,nan,downtrend,59.25,-5.58,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
SHRIRAMFIN.NS,SELL,nan,downtrend,61.02,6.47,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
TMCV.NS,SELL,nan,downtrend,52.43,-2.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
PNB.NS,SELL,nan,downtrend,56.78,-1.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
ICICIAMC.NS,HOLD,nan,weak_trend,72.07,98.26,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
PFC.NS,HOLD,nan,weak_trend,77.41,13.01,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SOLARINDS.NS,HOLD,nan,weak_trend,78.73,325.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MUTHOOTFIN.NS,SELL,nan,downtrend,64.47,47.21,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
TATAPOWER.NS,HOLD,nan,weak_trend,79.01,9.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
CIPLA.NS,HOLD,nan,weak_trend,48.69,-21.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TORNTPHARM.NS,HOLD,nan,weak_trend,40.12,-25.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
GODREJCP.NS,SELL,nan,downtrend,63.76,-5.35,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
LODHA.NS,HOLD,nan,weak_trend,76.07,-13.37,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HDFCAMC.NS,SELL,nan,downtrend,69.77,42.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
GAIL.NS,HOLD,nan,weak_trend,83.56,0.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
CANBK.NS,SELL,nan,downtrend,57.09,-0.35,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
MAXHEALTH.NS,SELL,nan,downtrend,56.99,-9.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
ENRIN.NS,HOLD,3138.4,weak_trend,72.47,59.23,2766.11,,2985.38,108.8,,,2975.2,3356.0,1.33,ELEVATED,40,2,1
SIEMENS.NS,HOLD,nan,weak_trend,78.59,99.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
MAZDOCK.NS,HOLD,nan,weak_trend,71.23,56.64,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BOSCHLTD.NS,HOLD,nan,weak_trend,79.98,1219.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ABB.NS,HOLD,nan,weak_trend,78.75,238.4,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
MOTHERSON.NS,SELL,nan,downtrend,65.61,0.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
CUMMINSIND.NS,SELL,nan,downtrend,65.56,120.22,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
TATACONSUM.NS,SELL,nan,downtrend,69.49,-0.48,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
LGEINDIA.NS,SELL,nan,downtrend,56.74,-0.64,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
POLYCAB.NS,HOLD,nan,weak_trend,74.77,86.63,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
CGPOWER.NS,HOLD,nan,weak_trend,70.76,16.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
UNIONBANK.NS,SELL,nan,downtrend,57.62,1.87,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
ADANIENSOL.NS,HOLD,1259.4,weak_trend,81.33,64.28,1056.07,,936.5,51.97,,,1181.44,1363.34,1.33,ELEVATED,40,1,2
APOLLOHOSP.NS,SELL,nan,downtrend,56.31,25.25,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
INDHOTEL.NS,SELL,nan,downtrend,62.56,2.73,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
HEROMOTOCO.NS,HOLD,nan,weak_trend,47.93,-49.0,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DRREDDY.NS,SELL,nan,downtrend,34.24,-15.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
SHREECEM.NS,SELL,nan,downtrend,60.06,24.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
JINDALSTEL.NS,HOLD,nan,weak_trend,78.48,18.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
IDBI.NS,SELL,nan,downtrend,66.85,-4.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
SWIGGY.NS,SELL,nan,downtrend,50.47,-6.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
BSE.NS,HOLD,nan,weak_trend,77.88,161.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MANKIND.NS,HOLD,nan,weak_trend,72.87,-1.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INDIANB.NS,SELL,nan,downtrend,55.42,12.64,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
INDUSTOWER.NS,SELL,nan,downtrend,38.38,-5.22,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,1,2
UNITDSPR.NS,HOLD,1307.7,weak_trend,49.37,-16.11,1267.87,,1353.29,36.17,,,1253.44,1380.04,1.33,ELEVATED,40,0,3
GMRAIRPORT.NS,SELL,nan,downtrend,62.59,0.77,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
RECLTD.NS,HOLD,nan,weak_trend,73.65,6.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ZYDUSLIFE.NS,SELL,nan,downtrend,66.6,8.64,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
