Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1290.2,-1.63,1.12,1.19,,,1255.5,1336.47,1.33,LOW,80
HDFCBANK.NS,SELL,754.0,-2.55,-6.95,1.72,,,788.59,667.54,2.5,LOW,100
BHARTIARTL.NS,BUY,1944.8,3.75,3.0,1.15,1905.9,1983.7,1877.06,2114.16,2.5,LOW,100
TCS.NS,BUY,2212.9,1.81,8.14,2.16,2168.64,2257.16,2095.84,2505.55,2.5,LOW,100
ICICIBANK.NS,BUY,1450.7,8.66,5.08,1.01,1421.69,1479.71,1399.19,1579.49,2.5,LOW,100
SBIN.NS,BUY,1027.6,2.11,1.05,1.24,1007.05,1048.15,987.47,1127.92,2.5,LOW,80
INFY.NS,HOLD,1061.7,-3.86,-0.71,2.08,,,1018.93,1118.73,1.33,LOW,80
BAJFINANCE.NS,BUY,1063.5,11.07,5.26,1.36,1042.23,1084.77,1017.33,1178.93,2.5,LOW,100
HINDUNILVR.NS,HOLD,2138.2,-0.71,0.11,1.32,,,2084.86,2209.31,1.33,LOW,60
LICI.NS,HOLD,425.5,2.84,-0.56,1.11,,,411.94,443.59,1.33,LOW,80
LT.NS,SELL,3830.7,-4.14,-1.58,1.04,,,3964.19,3496.99,2.5,LOW,80
ITC.NS,HOLD,278.85,-3.03,-0.64,0.93,,,272.9,286.78,1.33,LOW,80
MARUTI.NS,HOLD,13603.0,0.91,-2.49,2.08,,,13180.21,14166.71,1.33,LOW,80
M&M.NS,BUY,3196.0,3.9,3.01,1.71,3132.08,3259.92,3066.66,3519.36,2.5,LOW,100
HCLTECH.NS,BUY,1236.4,8.25,9.03,2.67,1211.67,1261.13,1154.47,1441.22,2.5,LOW,100
KOTAKBANK.NS,HOLD,382.9,-1.44,3.64,1.89,,,369.32,401.01,1.33,LOW,100
SUNPHARMA.NS,BUY,1937.3,4.2,2.6,0.97,1898.55,1976.05,1871.0,2103.06,2.5,LOW,100
AXISBANK.NS,SELL,1243.3,-5.06,-7.21,1.65,,,1305.78,1087.1,2.5,LOW,100
ULTRACEMCO.NS,BUY,11974.0,4.69,2.79,1.3,11734.52,12213.48,11531.86,13079.36,2.5,LOW,100
BAJAJFINSV.NS,BUY,1887.8,5.56,1.77,1.43,1850.04,1925.56,1804.9,2095.05,2.5,LOW,80
TITAN.NS,BUY,4721.0,9.57,3.27,1.03,4626.58,4815.42,4579.11,5075.71,2.5,LOW,100
NTPC.NS,HOLD,347.45,-4.56,-0.36,0.97,,,338.77,359.03,1.33,LOW,80
HAL.NS,BUY,4577.0,4.49,4.86,1.05,4485.46,4668.54,4402.2,5014.0,2.5,LOW,100
ADANIPORTS.NS,HOLD,1834.0,1.39,0.01,1.25,,,1782.11,1903.19,1.33,LOW,80
ONGC.NS,HOLD,251.49,-2.4,1.82,1.08,,,245.35,259.68,1.33,LOW,80
ETERNAL.NS,HOLD,287.15,9.46,0.16,1.83,,,274.94,303.43,1.33,LOW,80
BEL.NS,HOLD,407.55,-1.64,-0.01,1.17,,,396.63,422.11,1.33,LOW,80
ADANIENT.NS,BUY,3173.2,6.45,2.12,1.81,3109.74,3236.66,3019.26,3558.06,2.5,LOW,100
DMART.NS,SELL,3998.1,-3.43,-1.0,1.59,,,4170.47,3567.17,2.5,LOW,80
JSWSTEEL.NS,BUY,1268.3,0.63,1.76,1.04,1242.93,1293.67,1218.99,1391.57,2.5,LOW,60
ADANIPOWER.NS,HOLD,219.0,-2.93,1.16,1.71,,,209.23,232.03,1.33,LOW,80
WIPRO.NS,HOLD,174.49,-5.6,1.02,1.25,,,169.5,181.15,1.33,LOW,80
POWERGRID.NS,HOLD,285.5,-1.14,2.07,1.04,,,278.43,294.92,1.33,LOW,100
ASIANPAINT.NS,BUY,2692.8,1.09,1.01,1.07,2638.94,2746.66,2603.0,2917.3,2.5,LOW,80
BAJAJ-AUTO.NS,BUY,10705.0,5.1,5.32,1.35,10490.9,10919.1,10259.5,11818.75,2.5,LOW,100
COALINDIA.NS,HOLD,427.7,-4.5,-0.31,0.86,,,417.98,440.66,1.33,LOW,80
NESTLEIND.NS,HOLD,1469.0,3.77,0.29,1.23,,,1429.15,1522.14,1.33,LOW,80
INDIGO.NS,HOLD,5153.0,5.75,0.57,2.12,,,4953.07,5419.57,1.33,LOW,80
IOC.NS,BUY,142.39,1.31,3.46,1.42,139.54,145.24,136.63,156.79,2.5,LOW,100
TATASTEEL.NS,SELL,185.04,-5.91,-1.68,1.03,,,191.98,167.69,2.5,LOW,80
TMPV.NS,HOLD,330.25,-8.33,-0.54,1.42,,,319.57,344.49,1.33,LOW,80
HINDZINC.NS,HOLD,537.3,-5.92,1.32,1.53,,,520.07,560.27,1.33,LOW,80
JIOFIN.NS,HOLD,237.0,-0.31,3.05,1.91,,,227.8,249.27,1.33,LOW,80
HYUNDAI.NS,HOLD,1955.3,1.51,-1.27,1.82,,,1874.72,2062.74,1.33,LOW,80
GRASIM.NS,HOLD,3164.9,1.71,-0.81,1.11,,,3077.36,3281.61,1.33,LOW,80
SBILIFE.NS,HOLD,1806.6,-0.17,-1.4,1.37,,,1746.93,1886.16,1.33,LOW,60
VEDL.NS,SELL,262.45,-12.72,-3.62,1.88,,,275.91,228.81,2.5,LOW,100
DLF.NS,HOLD,655.4,6.54,0.66,2.33,,,621.97,699.97,1.33,LOW,80
EICHERMOT.NS,BUY,7640.0,4.37,2.99,1.63,7487.2,7792.8,7347.93,8370.18,2.5,LOW,100
TRENT.NS,SELL,2874.2,-2.07,-1.83,3.09,,,3046.27,2444.02,2.5,LOW,80
HINDALCO.NS,SELL,947.4,-7.35,-1.77,1.26,,,990.11,840.62,2.5,LOW,80
DIVISLAB.NS,BUY,7270.5,7.03,7.37,1.31,7125.09,7415.91,6945.5,8083.0,2.5,LOW,100
HDFCLIFE.NS,SELL,554.2,-4.59,-3.19,1.51,,,584.18,479.25,2.5,LOW,100
IRFC.NS,SELL,87.43,-7.59,-2.77,1.64,,,90.21,80.49,2.5,LOW,100
ADANIGREEN.NS,BUY,1521.3,2.32,1.11,1.81,1490.87,1551.73,1415.19,1786.59,2.5,LOW,80
VBL.NS,SELL,457.55,-10.11,-3.58,1.41,,,481.54,397.57,2.5,LOW,100
TVSMOTOR.NS,BUY,3932.0,12.84,8.03,2.23,3853.36,4010.64,3725.6,4448.0,2.5,LOW,100
PIDILITIND.NS,HOLD,1578.0,2.72,0.48,1.18,,,1531.84,1639.54,1.33,LOW,80
BPCL.NS,HOLD,314.65,3.86,0.22,1.55,,,303.02,330.15,1.33,LOW,80
TECHM.NS,BUY,1567.0,9.36,9.67,2.05,1535.66,1598.34,1472.34,1803.64,2.5,LOW,100
BAJAJHLDNG.NS,HOLD,10390.0,0.18,-3.43,1.56,,,9959.39,10964.14,1.33,LOW,80
BRITANNIA.NS,BUY,5458.5,3.43,2.69,1.3,5349.33,5567.67,5281.29,5901.54,2.5,LOW,100
AMBUJACEM.NS,BUY,434.45,1.0,3.17,1.54,425.76,443.14,414.43,484.5,2.5,LOW,100
TATACAP.NS,HOLD,348.15,4.04,0.55,1.47,,,335.54,364.96,1.33,LOW,80
BANKBARODA.NS,HOLD,245.95,-6.07,2.29,1.88,,,236.53,258.51,1.33,LOW,100
CHOLAFIN.NS,HOLD,1745.6,5.47,-5.78,1.9,,,1674.88,1839.89,1.33,LOW,100
SHRIRAMFIN.NS,BUY,1052.2,7.15,3.73,1.74,1031.16,1073.24,994.9,1195.45,2.5,LOW,100
TMCV.NS,HOLD,407.65,2.48,-2.18,1.78,,,391.7,428.91,1.33,LOW,100
PNB.NS,BUY,111.08,5.92,10.03,1.75,108.86,113.3,105.98,123.83,2.5,LOW,100
ICICIAMC.NS,HOLD,3121.7,-4.32,-0.87,1.47,,,2980.64,3309.79,1.33,LOW,80
PFC.NS,HOLD,410.75,-3.23,1.77,1.18,,,397.6,428.29,1.33,LOW,80
SOLARINDS.NS,BUY,18956.0,5.03,3.77,2.18,18576.88,19335.12,17804.0,21836.0,2.5,LOW,100
MUTHOOTFIN.NS,SELL,3076.1,-2.19,-1.55,1.87,,,3252.77,2634.42,2.5,LOW,80
TATAPOWER.NS,HOLD,379.8,-3.89,2.07,1.03,,,369.98,392.89,1.33,LOW,100
CIPLA.NS,HOLD,1405.0,-0.44,-1.87,0.92,,,1362.34,1461.89,1.33,LOW,60
TORNTPHARM.NS,BUY,4977.7,8.59,2.49,1.81,4878.15,5077.25,4699.94,5672.09,2.5,LOW,100
GODREJCP.NS,HOLD,1042.3,0.61,-3.06,1.54,,,1005.35,1091.57,1.33,LOW,80
LODHA.NS,BUY,1158.55,18.36,3.9,2.62,1135.38,1181.72,1060.76,1403.01,2.5,LOW,100
HDFCAMC.NS,SELL,2556.8,-2.91,-3.85,2.3,,,2729.84,2124.19,2.5,LOW,100
GAIL.NS,HOLD,172.92,2.08,-0.63,1.01,,,167.85,179.67,1.33,LOW,80
CANBK.NS,HOLD,126.29,-1.19,4.24,1.74,,,121.27,132.98,1.33,LOW,100
MAXHEALTH.NS,HOLD,1083.0,2.47,-3.17,1.72,,,1038.94,1141.75,1.33,LOW,100
ENRIN.NS,HOLD,3379.6,-4.34,0.62,2.71,,,3182.79,3642.01,1.33,LOW,80
SIEMENS.NS,BUY,3673.6,0.94,6.6,1.21,3600.13,3747.07,3479.79,4158.14,2.5,LOW,80
MAZDOCK.NS,SELL,2334.5,-4.67,-4.74,1.45,,,2433.77,2086.32,2.5,LOW,100
BOSCHLTD.NS,HOLD,40760.0,4.5,-2.8,0.94,,,39615.18,42286.43,1.33,LOW,100
ABB.NS,BUY,7516.5,7.9,7.72,2.28,7366.17,7666.83,7059.29,8659.54,2.5,LOW,100
MOTHERSON.NS,BUY,146.81,3.12,4.56,1.51,143.87,149.75,139.59,164.87,2.5,LOW,100
CUMMINSIND.NS,BUY,5602.0,0.88,3.23,1.57,5489.96,5714.04,5317.67,6312.82,2.5,LOW,80
TATACONSUM.NS,SELL,1074.7,-5.0,-1.39,1.53,,,1114.49,975.24,2.5,LOW,80
LGEINDIA.NS,SELL,1539.0,-0.67,-2.12,1.17,,,1602.09,1381.29,2.5,LOW,80
POLYCAB.NS,SELL,9091.5,-3.82,-1.54,1.83,,,9582.86,7863.11,2.5,LOW,80
CGPOWER.NS,HOLD,918.55,0.74,0.88,2.33,,,876.45,974.68,1.33,LOW,60
UNIONBANK.NS,BUY,172.75,5.17,7.24,2.31,169.29,176.21,161.24,201.53,2.5,LOW,100
ADANIENSOL.NS,BUY,1745.5,13.97,5.44,1.43,1710.59,1780.41,1625.13,2046.43,2.5,LOW,100
APOLLOHOSP.NS,BUY,8877.5,4.33,1.42,0.83,8699.95,9055.05,8597.64,9577.14,2.5,LOW,80
INDHOTEL.NS,HOLD,726.2,4.98,-2.65,1.4,,,702.12,758.31,1.33,LOW,100
HEROMOTOCO.NS,BUY,5047.7,2.31,3.17,1.01,4946.75,5148.65,4873.93,5482.13,2.5,LOW,100
DRREDDY.NS,SELL,1184.6,-8.0,-11.63,1.74,,,1247.74,1026.76,2.5,LOW,100
SHREECEM.NS,HOLD,26905.0,6.4,0.99,1.74,,,26076.29,28009.94,1.33,LOW,80
JINDALSTEL.NS,HOLD,1043.0,-7.23,2.1,1.48,,,1006.89,1091.14,1.33,LOW,100
IDBI.NS,BUY,84.94,6.99,5.48,1.81,83.24,86.64,79.82,97.73,2.5,LOW,100
SWIGGY.NS,BUY,268.0,4.74,2.52,2.99,262.64,273.36,246.4,322.0,2.5,LOW,100
BSE.NS,SELL,3631.9,-7.89,-2.61,1.5,,,3838.67,3114.96,2.5,LOW,100
MANKIND.NS,HOLD,2526.3,2.82,-0.04,1.53,,,2432.06,2651.96,1.33,LOW,80
INDIANB.NS,BUY,836.9,1.34,8.35,2.81,820.16,853.64,780.9,976.9,2.5,LOW,100
INDUSTOWER.NS,HOLD,398.25,-3.56,4.04,1.08,,,383.88,417.41,1.33,LOW,100
UNITDSPR.NS,HOLD,1379.1,4.78,-3.45,1.43,,,1336.19,1436.31,1.33,LOW,100
GMRAIRPORT.NS,HOLD,110.61,5.0,-0.36,1.38,,,106.89,115.57,1.33,LOW,80
RECLTD.NS,BUY,359.6,2.68,3.11,1.14,352.41,366.79,343.99,398.64,2.5,LOW,100
ZYDUSLIFE.NS,HOLD,1115.1,1.75,-2.87,1.36,,,1075.36,1168.09,1.33,LOW,100
ICICIGI.NS,SELL,1599.5,-9.99,-10.86,2.58,,,1709.73,1323.93,2.5,LOW,100
GROWW.NS,BUY,205.4,4.42,7.07,2.59,201.29,209.51,188.85,246.79,2.5,LOW,100
DIXON.NS,BUY,14046.0,14.64,8.6,2.66,13765.08,14326.92,13050.29,16535.29,2.5,LOW,100
IDEA.NS,SELL,13.41,-5.04,-3.73,1.28,,,14.13,11.61,2.5,LOW,100
HAVELLS.NS,HOLD,1202.0,1.68,-1.88,1.35,,,1156.01,1263.31,1.33,LOW,80
MARICO.NS,HOLD,846.2,1.98,-0.17,1.12,,,821.65,878.94,1.33,LOW,80
HINDPETRO.NS,BUY,398.8,1.69,3.09,1.93,390.82,406.78,379.34,447.46,2.5,LOW,100
WAAREEENER.NS,SELL,2690.9,-9.62,-4.69,1.63,,,2825.47,2354.47,2.5,LOW,100
BAJAJHFL.NS,HOLD,85.51,-0.41,-0.56,1.32,,,82.58,89.41,1.33,LOW,60
DABUR.NS,SELL,422.85,-1.7,-1.88,1.67,,,439.37,381.56,2.5,LOW,80
LUPIN.NS,HOLD,2417.6,3.53,-0.97,1.6,,,2335.87,2526.57,1.33,LOW,80
JSWENERGY.NS,BUY,564.9,0.51,5.21,1.82,553.6,576.2,535.34,638.81,2.5,LOW,80
ICICIPRULI.NS,HOLD,494.75,-0.72,3.06,2.03,,,470.5,527.08,1.33,LOW,80
PERSISTENT.NS,BUY,5133.8,3.89,5.1,3.47,5031.12,5236.48,4807.81,5948.76,2.5,LOW,100
BHARTIHEXA.NS,BUY,1630.4,7.27,8.67,1.73,1597.79,1663.01,1532.94,1874.04,2.5,LOW,100
NAUKRI.NS,BUY,1193.75,16.11,2.96,3.21,1169.88,1217.62,1112.65,1396.5,2.5,LOW,100
SRF.NS,BUY,2934.9,7.13,8.32,1.81,2876.2,2993.6,2795.53,3283.33,2.5,LOW,100
BHEL.NS,BUY,417.45,4.04,10.85,2.44,409.1,425.8,385.55,497.2,2.5,LOW,100
POWERINDIA.NS,HOLD,32460.0,-5.55,1.71,3.15,,,30523.93,35041.43,1.33,LOW,80
MEESHO.NS,HOLD,190.53,3.78,0.52,1.78,,,181.23,202.93,1.33,LOW,80
NTPCGREEN.NS,HOLD,91.82,-6.59,-0.95,1.01,,,89.01,95.56,1.33,LOW,80
NHPC.NS,BUY,80.35,3.15,1.95,1.16,78.74,81.96,77.13,88.39,2.5,LOW,80
POLICYBZR.NS,SELL,1540.0,-5.81,-4.23,2.11,,,1644.61,1278.46,2.5,LOW,100
SBICARD.NS,BUY,633.95,3.26,8.35,1.95,621.27,646.63,599.86,719.16,2.5,LOW,100
ASHOKLEY.NS,SELL,152.57,-1.22,-2.34,1.89,,,160.79,132.02,2.5,LOW,100
SUZLON.NS,HOLD,52.62,-4.67,-0.96,1.39,,,50.74,55.13,1.33,LOW,80
ABCAPITAL.NS,BUY,407.5,8.4,5.64,1.88,399.35,415.65,386.41,460.23,2.5,LOW,100
PAYTM.NS,BUY,1293.5,11.15,5.73,2.42,1267.63,1319.37,1195.59,1538.29,2.5,LOW,100
IOB.NS,BUY,34.94,2.93,4.39,1.27,34.24,35.64,33.41,38.76,2.5,LOW,100
OFSS.NS,BUY,11586.0,11.95,5.31,1.74,11354.28,11817.72,10938.71,13204.21,2.5,LOW,100
LENSKART.NS,BUY,550.0,6.85,2.69,1.17,539.0,561.0,516.87,632.82,2.5,LOW,100
GVT&D.NS,HOLD,4458.5,-7.14,0.4,3.24,,,4133.7,4891.57,1.33,LOW,80
RVNL.NS,HOLD,222.85,-8.09,-0.84,1.21,,,215.6,232.52,1.33,LOW,80
PRESTIGE.NS,BUY,1683.0,11.71,2.92,2.12,1649.34,1716.66,1577.4,1947.0,2.5,LOW,100
LLOYDSME.NS,BUY,1922.8,8.29,9.52,1.91,1884.34,1961.26,1804.6,2218.3,2.5,LOW,100
UNOMINDA.NS,HOLD,1131.4,1.99,0.19,1.68,,,1083.51,1195.26,1.33,LOW,80
FORTIS.NS,SELL,954.4,-0.9,-1.8,1.27,,,995.23,852.33,2.5,LOW,60
NYKAA.NS,BUY,332.15,13.74,4.47,1.29,325.51,338.79,316.42,371.47,2.5,LOW,100
OIL.NS,HOLD,450.0,-0.2,4.57,1.63,,,435.01,469.99,1.33,LOW,80
ATGL.NS,HOLD,694.0,-2.43,-0.67,1.24,,,662.33,736.22,1.33,LOW,80
COROMANDEL.NS,HOLD,2020.0,4.6,-2.53,1.89,,,1944.05,2121.27,1.33,LOW,100
GICRE.NS,SELL,357.75,-4.15,-1.32,0.84,,,369.96,327.23,2.5,LOW,80
YESBANK.NS,BUY,23.66,0.76,1.02,1.51,23.19,24.13,22.7,26.06,2.5,LOW,60
VMM.NS,SELL,113.1,-4.28,-2.42,1.65,,,118.88,98.66,2.5,LOW,100
TORNTPOWER.NS,HOLD,1432.4,0.15,2.24,1.54,,,1373.89,1510.41,1.33,LOW,80
AUROPHARMA.NS,HOLD,1531.1,1.8,-3.28,1.53,,,1472.93,1608.66,1.33,LOW,100
NMDC.NS,HOLD,83.9,-4.65,-0.53,0.78,,,81.52,87.07,1.33,LOW,80
ALKEM.NS,HOLD,5545.0,1.6,-2.16,1.31,,,5352.14,5802.14,1.33,LOW,100
