Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,nan,0.0,nan,1.87,,,nan,nan,0,LOW,60
HDFCBANK.NS,HOLD,nan,0.0,nan,1.94,,,nan,nan,0,LOW,60
BHARTIARTL.NS,HOLD,nan,0.0,nan,1.02,,,nan,nan,0,LOW,60
TCS.NS,HOLD,nan,0.0,nan,2.03,,,nan,nan,0,LOW,60
ICICIBANK.NS,HOLD,nan,0.0,nan,1.84,,,nan,nan,0,LOW,60
SBIN.NS,HOLD,nan,0.0,nan,1.55,,,nan,nan,0,LOW,60
INFY.NS,HOLD,nan,0.0,nan,2.3,,,nan,nan,0,LOW,60
BAJFINANCE.NS,HOLD,nan,0.0,nan,2.05,,,nan,nan,0,LOW,60
HINDUNILVR.NS,HOLD,nan,0.0,nan,1.66,,,nan,nan,0,LOW,60
LICI.NS,HOLD,nan,0.0,nan,2.07,,,nan,nan,0,LOW,60
LT.NS,HOLD,nan,0.0,nan,2.21,,,nan,nan,0,LOW,60
ITC.NS,HOLD,nan,0.0,nan,1.24,,,nan,nan,0,LOW,60
MARUTI.NS,HOLD,nan,0.0,nan,2.13,,,nan,nan,0,LOW,60
M&M.NS,HOLD,nan,0.0,nan,2.24,,,nan,nan,0,LOW,60
HCLTECH.NS,HOLD,nan,0.0,nan,3.01,,,nan,nan,0,LOW,60
KOTAKBANK.NS,HOLD,nan,0.0,nan,1.58,,,nan,nan,0,LOW,60
SUNPHARMA.NS,HOLD,nan,0.0,nan,2.25,,,nan,nan,0,LOW,60
AXISBANK.NS,HOLD,nan,0.0,nan,2.17,,,nan,nan,0,LOW,60
ULTRACEMCO.NS,HOLD,nan,0.0,nan,1.79,,,nan,nan,0,LOW,60
BAJAJFINSV.NS,HOLD,nan,0.0,nan,1.8,,,nan,nan,0,LOW,60
TITAN.NS,HOLD,nan,0.0,nan,1.91,,,nan,nan,0,LOW,60
NTPC.NS,HOLD,nan,0.0,nan,1.23,,,nan,nan,0,LOW,60
HAL.NS,HOLD,nan,0.0,nan,1.76,,,nan,nan,0,LOW,60
ADANIPORTS.NS,HOLD,nan,0.0,nan,1.87,,,nan,nan,0,LOW,60
ONGC.NS,HOLD,nan,0.0,nan,1.48,,,nan,nan,0,LOW,60
ETERNAL.NS,HOLD,247.03,0.54,-2.24,2.17,,,233.8,264.67,1.33,LOW,80
BEL.NS,HOLD,nan,0.0,nan,1.44,,,nan,nan,0,LOW,60
ADANIENT.NS,HOLD,nan,0.0,nan,2.28,,,nan,nan,0,LOW,60
DMART.NS,HOLD,nan,0.0,nan,2.48,,,nan,nan,0,LOW,60
JSWSTEEL.NS,HOLD,nan,0.0,nan,1.32,,,nan,nan,0,LOW,60
ADANIPOWER.NS,HOLD,nan,0.0,nan,2.03,,,nan,nan,0,LOW,60
WIPRO.NS,HOLD,nan,0.0,nan,1.76,,,nan,nan,0,LOW,60
POWERGRID.NS,HOLD,nan,0.0,nan,1.25,,,nan,nan,0,LOW,60
ASIANPAINT.NS,HOLD,nan,0.0,nan,1.86,,,nan,nan,0,LOW,60
BAJAJ-AUTO.NS,HOLD,nan,0.0,nan,1.45,,,nan,nan,0,LOW,60
COALINDIA.NS,HOLD,nan,0.0,nan,1.75,,,nan,nan,0,LOW,60
NESTLEIND.NS,HOLD,nan,0.0,nan,1.8,,,nan,nan,0,LOW,60
INDIGO.NS,HOLD,nan,0.0,nan,3.02,,,nan,nan,0,LOW,60
IOC.NS,HOLD,nan,0.0,nan,1.87,,,nan,nan,0,LOW,60
TATASTEEL.NS,HOLD,nan,0.0,nan,0.87,,,nan,nan,0,LOW,60
TMPV.NS,SELL,341.55,-0.79,-4.14,2.46,,,362.44,289.32,2.5,LOW,80
HINDZINC.NS,HOLD,nan,0.0,nan,2.33,,,nan,nan,0,LOW,60
JIOFIN.NS,BUY,246.37,1.03,2.11,2.39,241.44,251.3,231.65,283.18,2.5,LOW,100
HYUNDAI.NS,HOLD,nan,0.0,nan,2.24,,,nan,nan,0,LOW,60
GRASIM.NS,HOLD,nan,0.0,nan,1.45,,,nan,nan,0,LOW,60
SBILIFE.NS,HOLD,nan,0.0,nan,2.03,,,nan,nan,0,LOW,60
VEDL.NS,HOLD,nan,0.0,nan,2.01,,,nan,nan,0,LOW,60
DLF.NS,HOLD,nan,0.0,nan,2.11,,,nan,nan,0,LOW,60
EICHERMOT.NS,HOLD,nan,0.0,nan,2.63,,,nan,nan,0,LOW,60
TRENT.NS,HOLD,nan,0.0,nan,2.79,,,nan,nan,0,LOW,60
HINDALCO.NS,HOLD,nan,0.0,nan,1.55,,,nan,nan,0,LOW,60
DIVISLAB.NS,HOLD,nan,0.0,nan,1.12,,,nan,nan,0,LOW,60
HDFCLIFE.NS,HOLD,nan,0.0,nan,1.91,,,nan,nan,0,LOW,60
LTIM.NS,SELL,4323.1,-3.7,-6.6,2.64,,,4614.59,3594.39,2.5,LOW,100
IRFC.NS,HOLD,nan,0.0,nan,2.1,,,nan,nan,0,LOW,60
ADANIGREEN.NS,HOLD,nan,0.0,nan,3.0,,,nan,nan,0,LOW,60
VBL.NS,HOLD,nan,0.0,nan,2.29,,,nan,nan,0,LOW,60
TVSMOTOR.NS,HOLD,nan,0.0,nan,2.36,,,nan,nan,0,LOW,60
PIDILITIND.NS,HOLD,nan,0.0,nan,1.81,,,nan,nan,0,LOW,60
BPCL.NS,HOLD,nan,0.0,nan,2.39,,,nan,nan,0,LOW,60
TECHM.NS,HOLD,nan,0.0,nan,2.12,,,nan,nan,0,LOW,60
BAJAJHLDNG.NS,HOLD,nan,0.0,nan,1.94,,,nan,nan,0,LOW,60
BRITANNIA.NS,HOLD,nan,0.0,nan,1.34,,,nan,nan,0,LOW,60
AMBUJACEM.NS,HOLD,nan,0.0,nan,2.34,,,nan,nan,0,LOW,60
TATACAP.NS,HOLD,nan,0.0,nan,1.74,,,nan,nan,0,LOW,60
BANKBARODA.NS,HOLD,nan,0.0,nan,2.06,,,nan,nan,0,LOW,60
CHOLAFIN.NS,HOLD,nan,0.0,nan,2.87,,,nan,nan,0,LOW,60
SHRIRAMFIN.NS,HOLD,nan,0.0,nan,3.07,,,nan,nan,0,LOW,60
TMCV.NS,HOLD,nan,0.0,nan,2.85,,,nan,nan,0,LOW,60
PNB.NS,HOLD,nan,0.0,nan,1.98,,,nan,nan,0,LOW,60
ICICIAMC.NS,HOLD,nan,0.0,nan,2.68,,,nan,nan,0,LOW,60
PFC.NS,HOLD,nan,0.0,nan,1.72,,,nan,nan,0,LOW,60
SOLARINDS.NS,HOLD,nan,0.0,nan,2.02,,,nan,nan,0,LOW,60
MUTHOOTFIN.NS,HOLD,nan,0.0,nan,2.42,,,nan,nan,0,LOW,60
TATAPOWER.NS,HOLD,nan,0.0,nan,1.45,,,nan,nan,0,LOW,60
CIPLA.NS,HOLD,nan,0.0,nan,1.58,,,nan,nan,0,LOW,60
TORNTPHARM.NS,HOLD,nan,0.0,nan,1.41,,,nan,nan,0,LOW,60
GODREJCP.NS,HOLD,nan,0.0,nan,1.92,,,nan,nan,0,LOW,60
LODHA.NS,HOLD,nan,0.0,nan,2.72,,,nan,nan,0,LOW,60
HDFCAMC.NS,HOLD,nan,0.0,nan,2.88,,,nan,nan,0,LOW,60
GAIL.NS,HOLD,nan,0.0,nan,1.53,,,nan,nan,0,LOW,60
CANBK.NS,HOLD,nan,0.0,nan,2.23,,,nan,nan,0,LOW,60
MAXHEALTH.NS,HOLD,nan,0.0,nan,1.27,,,nan,nan,0,LOW,60
