Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1327.2,downtrend,57.71,-3.62,1304.93,1315.08,1408.5,21.68,1.63,,,1370.56,1218.81,2.5,LOW,66,2,1
HDFCBANK.NS,HOLD,819.6,weak_trend,59.31,12.7,805.97,772.4,870.21,14.62,1.78,,,797.67,848.84,1.33,LOW,40,0,3
BHARTIARTL.NS,SELL,1908.8,downtrend,62.82,17.82,1896.24,1864.04,1950.19,37.31,1.95,,,1983.43,1722.23,2.5,LOW,63,1,2
TCS.NS,SELL,2269.0,downtrend,65.85,6.67,2096.85,2176.46,2650.3,69.52,3.06,,,2408.05,1921.38,2.5,NORMAL,62,1,2
ICICIBANK.NS,HOLD,1444.3,weak_trend,65.95,27.41,1394.66,1322.42,1344.72,25.86,1.79,,,1405.5,1496.03,1.33,LOW,40,2,1
SBIN.NS,HOLD,1044.3,weak_trend,52.93,5.38,1035.06,1001.1,1003.94,19.35,1.85,,,1015.28,1082.99,1.33,LOW,40,1,2
INFY.NS,SELL,1096.5,downtrend,61.19,-6.13,1054.85,1107.28,1341.47,33.43,3.05,,,1163.36,929.36,2.5,NORMAL,64,1,2
BAJFINANCE.NS,HOLD,1037.6,weak_trend,67.83,24.39,1002.42,945.83,963.23,25.63,2.47,,,999.16,1088.86,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2143.8,downtrend,48.86,-10.74,2156.49,2160.39,2277.8,41.54,1.94,,,2226.87,1936.12,2.5,LOW,70,0,3
LICI.NS,HOLD,433.1,weak_trend,51.63,7.7,432.87,411.11,413.79,9.4,2.17,,,418.99,451.91,1.33,NORMAL,40,2,1
LT.NS,SELL,3775.6,downtrend,12.59,-62.15,4039.26,4000.17,3933.01,76.07,2.01,,,3927.74,3395.24,2.5,NORMAL,88,1,2
ITC.NS,SELL,280.7,downtrend,33.82,-2.92,285.64,288.45,327.0,4.09,1.46,,,288.87,260.27,2.5,LOW,78,1,2
MARUTI.NS,HOLD,13783.0,weak_trend,50.6,79.78,13835.9,13460.16,14704.61,342.0,2.48,,,13270.0,14467.0,1.33,NORMAL,40,0,3
M&M.NS,SELL,3179.2,downtrend,60.49,18.77,3109.56,3073.6,3338.83,70.3,2.21,,,3319.79,2827.72,2.5,NORMAL,64,1,2
HCLTECH.NS,SELL,1203.9,downtrend,63.74,12.58,1123.67,1137.23,1378.4,45.73,3.8,,,1295.36,975.24,2.5,NORMAL,63,1,2
KOTAKBANK.NS,SELL,389.95,downtrend,46.88,-3.21,389.79,388.12,404.42,8.81,2.26,,,407.57,345.89,2.5,NORMAL,71,0,3
SUNPHARMA.NS,HOLD,1950.1,weak_trend,73.84,32.56,1891.7,1850.84,1748.67,32.87,1.69,,,1900.79,2015.84,1.33,LOW,40,1,2
AXISBANK.NS,HOLD,1328.5,weak_trend,42.08,-2.47,1340.96,1310.12,1282.5,28.65,2.16,,,1285.52,1385.8,1.33,NORMAL,40,1,2
ULTRACEMCO.NS,SELL,11771.0,downtrend,57.03,86.39,11516.8,11431.92,11815.12,211.0,1.79,,,12193.0,10716.0,2.5,LOW,66,1,2
BAJAJFINSV.NS,HOLD,1854.0,weak_trend,63.3,28.13,1833.88,1780.58,1916.73,46.57,2.51,,,1784.14,1947.14,1.33,NORMAL,40,0,3
TITAN.NS,HOLD,4638.1,weak_trend,84.22,99.01,4462.63,4273.96,4080.93,87.42,1.88,,,4506.97,4812.94,1.33,LOW,40,1,2
NTPC.NS,SELL,341.85,downtrend,29.44,-6.13,352.71,366.71,355.89,6.05,1.77,,,353.94,311.62,2.5,LOW,80,0,3
HAL.NS,HOLD,4500.7,weak_trend,65.72,28.92,4427.15,4386.07,4354.77,86.47,1.92,,,4370.99,4673.64,1.33,LOW,40,2,1
ADANIPORTS.NS,HOLD,1837.4,weak_trend,60.74,9.41,1822.58,1804.13,1556.48,39.02,2.12,,,1778.87,1915.44,1.33,NORMAL,40,1,2
ONGC.NS,HOLD,247.29,weak_trend,77.31,-2.33,241.8,260.1,255.71,4.47,1.81,,,240.59,256.23,1.33,LOW,40,0,3
ETERNAL.NS,HOLD,286.6,weak_trend,71.32,9.19,276.76,259.59,275.84,9.56,3.34,,,272.25,305.73,1.33,NORMAL,40,1,2
BEL.NS,SELL,409.45,downtrend,48.09,-2.0,413.7,415.36,419.9,7.75,1.89,,,424.96,370.68,2.5,LOW,70,0,3
ADANIENT.NS,HOLD,3160.7,weak_trend,66.37,66.09,3106.53,2951.9,2420.5,86.64,2.74,,,3030.75,3333.97,1.33,NORMAL,40,1,2
DMART.NS,SELL,3950.9,downtrend,29.14,-70.74,4165.41,4171.28,4072.41,106.34,2.69,,,4163.57,3419.22,2.5,NORMAL,80,0,3
JSWSTEEL.NS,BUY,1237.3,uptrend,53.57,-7.08,1230.99,1259.85,1197.64,24.18,1.95,1212.55,1262.05,1188.94,1358.21,2.5,LOW,71,3,0
ADANIPOWER.NS,HOLD,214.45,weak_trend,35.83,-2.28,222.91,225.33,173.85,6.8,3.17,,,204.25,228.06,1.33,NORMAL,40,0,3
WIPRO.NS,SELL,176.0,downtrend,50.9,-2.54,174.87,185.8,217.05,3.89,2.21,,,183.77,156.56,2.5,NORMAL,69,1,2
POWERGRID.NS,SELL,280.75,downtrend,43.64,-2.36,285.82,290.57,284.22,4.52,1.61,,,289.79,258.14,2.5,LOW,73,0,3
ASIANPAINT.NS,HOLD,2674.7,weak_trend,54.38,5.96,2680.62,2652.42,2551.61,53.16,1.99,,,2594.95,2781.03,1.33,LOW,40,0,3
BAJAJ-AUTO.NS,HOLD,10443.0,weak_trend,78.95,78.83,10037.4,10169.19,9432.04,217.71,2.08,,,10116.43,10878.43,1.33,NORMAL,40,1,2
COALINDIA.NS,HOLD,427.65,weak_trend,21.9,-6.53,434.75,449.86,421.42,7.03,1.64,,,417.1,441.71,1.33,LOW,40,1,2
NESTLEIND.NS,HOLD,1427.2,weak_trend,63.42,7.93,1424.11,1416.11,1303.22,28.47,2.0,,,1384.49,1484.15,1.33,NORMAL,40,1,2
INDIGO.NS,SELL,5265.5,downtrend,41.86,113.16,5265.37,4799.77,4973.0,125.77,2.39,,,5517.04,4636.64,2.5,NORMAL,74,1,2
IOC.NS,SELL,141.69,downtrend,57.07,-0.34,141.13,140.38,152.1,2.9,2.05,,,147.49,127.18,2.5,NORMAL,66,1,2
TATASTEEL.NS,HOLD,185.89,weak_trend,42.7,-3.19,189.02,198.11,187.57,3.68,1.98,,,180.36,193.26,1.33,LOW,40,0,3
TMPV.NS,SELL,335.6,downtrend,41.96,-8.45,343.71,360.48,374.21,7.94,2.37,,,351.48,295.9,2.5,NORMAL,74,0,3
HINDZINC.NS,HOLD,518.35,weak_trend,44.98,-12.85,532.1,578.0,558.19,11.95,2.31,,,500.42,542.25,1.33,NORMAL,40,0,3
JIOFIN.NS,SELL,242.98,downtrend,56.51,-0.01,238.61,237.47,266.04,5.79,2.38,,,254.56,214.02,2.5,NORMAL,66,2,1
HYUNDAI.NS,SELL,2025.0,downtrend,56.13,18.76,1963.37,1920.51,2123.0,57.41,2.83,,,2139.81,1737.96,2.5,NORMAL,66,2,1
GRASIM.NS,HOLD,3109.7,weak_trend,53.16,5.25,3142.09,3103.21,2865.18,59.21,1.9,,,3020.88,3228.13,1.33,LOW,40,0,3
SBILIFE.NS,SELL,1822.1,downtrend,62.35,13.18,1800.64,1812.29,1918.24,41.32,2.27,,,1904.74,1615.49,2.5,NORMAL,63,1,2
VEDL.NS,SELL,253.05,downtrend,16.35,-17.1,274.82,303.46,519.86,6.39,2.52,,,265.83,221.1,2.5,NORMAL,86,1,2
DLF.NS,HOLD,667.8,weak_trend,62.5,16.0,647.48,611.87,647.66,23.52,3.52,,,632.52,714.84,1.33,NORMAL,40,2,1
EICHERMOT.NS,HOLD,7563.5,weak_trend,55.04,25.28,7416.43,7288.45,7211.42,168.61,2.23,,,7310.59,7900.71,1.33,NORMAL,40,2,1
TRENT.NS,SELL,2842.4,downtrend,14.57,-33.85,3091.73,2928.43,3278.03,80.85,2.84,,,3004.1,2438.15,2.5,NORMAL,87,0,3
HINDALCO.NS,HOLD,959.3,weak_trend,54.09,-16.76,964.49,1027.64,922.98,22.33,2.33,,,925.81,1003.95,1.33,NORMAL,40,1,2
DIVISLAB.NS,HOLD,7316.0,weak_trend,75.39,131.09,6816.43,6757.43,6423.33,163.71,2.24,,,7070.43,7643.43,1.33,NORMAL,40,2,1
HDFCLIFE.NS,HOLD,567.6,weak_trend,41.69,-5.39,574.7,583.99,675.67,15.04,2.65,,,545.04,597.69,1.33,NORMAL,40,1,2
IRFC.NS,HOLD,88.41,weak_trend,37.24,-2.14,90.96,95.14,107.97,1.36,1.54,,,86.36,91.14,1.33,LOW,40,0,3
ADANIGREEN.NS,HOLD,1513.9,weak_trend,51.62,21.79,1531.99,1476.23,1127.93,55.4,3.66,,,1430.8,1624.7,1.33,NORMAL,40,1,2
VBL.NS,SELL,463.35,downtrend,28.54,-13.95,491.98,510.82,473.15,12.21,2.64,,,487.77,402.3,2.5,NORMAL,80,0,3
TVSMOTOR.NS,SELL,3563.5,downtrend,49.51,45.97,3570.05,3473.92,3575.19,93.92,2.64,,,3751.34,3093.89,2.5,NORMAL,70,0,3
PIDILITIND.NS,HOLD,1559.6,weak_trend,41.55,13.01,1586.62,1526.42,1465.59,31.54,2.02,,,1512.3,1622.67,1.33,NORMAL,40,0,3
BPCL.NS,HOLD,312.0,weak_trend,52.07,1.69,308.21,301.71,329.4,7.65,2.45,,,300.53,327.29,1.33,NORMAL,40,0,3
TECHM.NS,HOLD,1572.9,weak_trend,71.66,29.4,1431.44,1420.87,1449.18,50.96,3.24,,,1496.45,1674.83,1.33,NORMAL,40,2,1
BAJAJHLDNG.NS,SELL,10398.0,downtrend,48.56,41.19,10604.55,10363.23,10772.87,310.29,2.98,,,11018.57,8846.57,2.5,NORMAL,70,1,2
BRITANNIA.NS,SELL,5310.5,downtrend,54.67,17.76,5292.15,5272.94,5728.03,105.61,1.99,,,5521.71,4782.46,2.5,LOW,67,1,2
AMBUJACEM.NS,SELL,433.6,downtrend,56.02,1.4,428.61,429.86,492.96,9.59,2.21,,,452.78,385.65,2.5,NORMAL,66,1,2
BANKBARODA.NS,SELL,246.8,downtrend,24.21,-6.1,260.28,262.12,272.47,6.34,2.57,,,259.47,215.12,2.5,NORMAL,82,0,3
CHOLAFIN.NS,SELL,1789.1,downtrend,48.54,44.8,1786.16,1646.24,1647.08,47.52,2.66,,,1884.14,1551.49,2.5,NORMAL,70,1,2
SHRIRAMFIN.NS,HOLD,1024.4,weak_trend,49.59,16.42,1030.28,974.57,923.04,28.17,2.75,,,982.15,1080.73,1.33,NORMAL,40,0,3
PNB.NS,SELL,105.77,downtrend,46.32,-0.12,106.0,104.2,112.6,2.2,2.08,,,110.18,94.76,2.5,NORMAL,71,0,3
PFC.NS,HOLD,401.35,weak_trend,23.06,-7.3,420.51,427.49,399.17,8.49,2.12,,,388.61,418.34,1.33,NORMAL,40,0,3
SOLARINDS.NS,HOLD,18467.0,weak_trend,59.26,168.09,18182.7,17925.14,14686.0,607.21,3.29,,,17556.18,19681.43,1.33,NORMAL,40,1,2
MUTHOOTFIN.NS,HOLD,2996.1,weak_trend,47.62,-35.49,3060.01,3170.44,3424.48,85.57,2.86,,,2867.74,3167.24,1.33,NORMAL,40,0,3
TATAPOWER.NS,HOLD,377.25,weak_trend,38.71,-6.12,382.31,397.22,389.92,6.58,1.74,,,367.38,390.41,1.33,LOW,40,0,3
CIPLA.NS,HOLD,1418.7,weak_trend,36.63,9.88,1442.24,1403.39,1399.11,25.52,1.8,,,1380.42,1469.74,1.33,LOW,40,0,3
TORNTPHARM.NS,BUY,4763.0,uptrend,57.64,120.99,4744.73,4562.03,4088.76,125.41,2.63,4667.74,4858.26,4512.17,5390.07,2.5,NORMAL,73,3,0
GODREJCP.NS,HOLD,1071.9,weak_trend,62.72,10.54,1056.04,1034.07,1107.24,26.4,2.46,,,1032.3,1124.7,1.33,NORMAL,40,0,3
LODHA.NS,HOLD,1188.75,weak_trend,81.45,71.99,1061.1,961.64,1010.58,49.41,4.16,,,1114.63,1287.58,1.33,ELEVATED,40,1,2
HDFCAMC.NS,SELL,2602.2,downtrend,47.02,19.17,2701.66,2637.84,2603.5,84.77,3.26,,,2771.74,2178.34,2.5,NORMAL,71,1,2
GAIL.NS,HOLD,171.71,weak_trend,47.11,0.73,173.3,168.84,165.11,3.43,2.0,,,166.57,178.57,1.33,NORMAL,40,1,2
CANBK.NS,SELL,125.9,downtrend,43.7,-0.91,127.61,127.79,135.36,3.31,2.63,,,132.51,109.36,2.5,NORMAL,73,0,3
MAXHEALTH.NS,HOLD,1098.2,weak_trend,44.73,15.28,1111.07,1052.68,1057.78,31.29,2.85,,,1051.27,1160.77,1.33,NORMAL,40,0,3
ENRIN.NS,HOLD,3385.5,weak_trend,41.91,-43.59,3534.35,3516.56,3058.43,140.9,4.16,,,3174.15,3667.3,1.33,ELEVATED,40,0,3
SIEMENS.NS,BUY,3657.6,uptrend,52.5,-27.81,3579.21,3636.56,3321.38,100.05,2.74,3584.45,3730.75,3457.5,4157.85,2.5,NORMAL,71,3,0
MAZDOCK.NS,SELL,2342.8,downtrend,39.49,-32.09,2462.04,2458.79,2518.25,56.49,2.41,,,2455.79,2060.34,2.5,NORMAL,75,0,3
BOSCHLTD.NS,HOLD,41110.0,weak_trend,56.65,825.82,41066.5,38793.6,36804.68,861.07,2.09,,,39818.39,42832.14,1.33,NORMAL,40,1,2
ABB.NS,HOLD,7506.0,weak_trend,59.97,81.45,7041.65,6920.12,5970.61,227.68,3.03,,,7164.48,7961.36,1.33,NORMAL,40,2,1
MOTHERSON.NS,HOLD,144.17,weak_trend,32.3,0.27,145.24,141.26,122.25,3.72,2.58,,,138.58,151.62,1.33,NORMAL,40,0,3
CUMMINSIND.NS,HOLD,5546.0,weak_trend,47.48,-16.08,5555.27,5535.57,4702.15,143.77,2.59,,,5330.34,5833.54,1.33,NORMAL,40,1,2
TATACONSUM.NS,SELL,1088.6,downtrend,43.02,-10.25,1104.54,1140.81,1136.12,23.96,2.2,,,1136.53,968.78,2.5,NORMAL,73,0,3
POLYCAB.NS,HOLD,8862.0,weak_trend,29.79,-89.54,9503.92,9451.74,8037.33,273.46,3.09,,,8451.8,9408.93,1.33,NORMAL,40,1,2
CGPOWER.NS,HOLD,905.0,weak_trend,38.82,-0.35,930.01,909.05,752.5,28.7,3.17,,,861.94,962.41,1.33,NORMAL,40,0,3
UNIONBANK.NS,HOLD,168.46,weak_trend,48.69,0.82,166.96,163.61,161.4,5.35,3.18,,,160.44,179.16,1.33,NORMAL,40,1,2
ADANIENSOL.NS,HOLD,1689.5,weak_trend,76.57,54.54,1579.06,1498.67,1139.21,60.07,3.56,,,1599.39,1809.64,1.33,NORMAL,40,1,2
APOLLOHOSP.NS,HOLD,8888.0,weak_trend,66.07,141.32,8720.95,8442.17,7686.11,143.64,1.62,,,8672.54,9175.29,1.33,LOW,40,1,2
INDHOTEL.NS,HOLD,727.9,weak_trend,57.69,13.38,728.74,688.54,685.73,15.99,2.2,,,703.91,759.89,1.33,NORMAL,40,0,3
HEROMOTOCO.NS,SELL,4898.0,downtrend,50.16,-12.98,4903.5,4947.1,5365.68,102.84,2.1,,,5103.67,4383.82,2.5,NORMAL,69,1,2
DRREDDY.NS,SELL,1211.2,downtrend,18.48,-18.45,1301.34,1291.17,1258.7,33.13,2.74,,,1277.45,1045.57,2.5,NORMAL,85,0,3
SHREECEM.NS,BUY,26930.0,uptrend,62.69,476.61,25969.0,25188.33,26057.06,569.59,2.12,26391.4,27468.6,25790.82,29777.95,2.5,NORMAL,76,3,0
JINDALSTEL.NS,HOLD,1025.0,weak_trend,38.71,-30.05,1051.99,1135.6,1117.41,25.62,2.5,,,986.57,1076.24,1.33,NORMAL,40,0,3
IDBI.NS,HOLD,87.02,weak_trend,52.87,1.74,84.79,78.57,90.48,2.79,3.21,,,82.83,92.6,1.33,NORMAL,40,0,3
SWIGGY.NS,HOLD,276.87,weak_trend,70.36,5.24,256.41,255.16,326.06,11.28,4.07,,,259.95,299.43,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,3581.8,weak_trend,31.17,-66.38,3812.25,3956.84,3104.58,107.79,3.01,,,3420.11,3797.39,1.33,NORMAL,40,1,2
MANKIND.NS,HOLD,2484.2,weak_trend,49.77,28.11,2512.05,2452.03,2272.86,64.08,2.58,,,2388.08,2612.36,1.33,NORMAL,40,0,3
INDIANB.NS,SELL,832.4,downtrend,54.09,-1.48,822.53,823.26,838.67,26.89,3.23,,,886.19,697.94,2.5,NORMAL,67,1,2
INDUSTOWER.NS,SELL,405.65,downtrend,61.33,-2.32,397.1,413.19,413.88,10.54,2.6,,,426.73,352.95,2.5,NORMAL,64,1,2
UNITDSPR.NS,HOLD,1381.6,weak_trend,51.53,22.95,1368.11,1308.46,1341.48,30.26,2.19,,,1336.21,1442.13,1.33,NORMAL,40,1,2
GMRAIRPORT.NS,HOLD,110.54,weak_trend,52.66,2.09,111.31,104.47,98.75,2.75,2.48,,,106.42,116.03,1.33,NORMAL,40,0,3
