Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1307.8,downtrend,44.28,-6.86,1309.78,1328.95,1410.36,20.95,1.6,,,1349.7,1203.05,2.5,LOW,72,0,3
HDFCBANK.NS,SELL,824.95,downtrend,67.99,16.23,796.28,768.21,873.3,14.75,1.79,,,854.46,751.18,2.5,LOW,61,1,2
BHARTIARTL.NS,SELL,1920.4,downtrend,50.76,19.02,1884.65,1854.85,1950.64,34.45,1.79,,,1989.3,1748.15,2.5,LOW,69,1,2
TCS.NS,HOLD,2069.0,weak_trend,44.14,-45.07,2100.07,2205.4,2681.98,60.16,2.91,,,1978.76,2189.31,1.33,NORMAL,40,1,2
ICICIBANK.NS,HOLD,1401.2,weak_trend,62.55,27.02,1374.25,1307.41,1343.81,26.21,1.87,,,1361.88,1453.63,1.33,LOW,40,1,2
SBIN.NS,SELL,1036.0,downtrend,48.25,7.37,1034.18,1002.77,999.32,18.38,1.77,,,1072.75,944.12,2.5,LOW,70,1,2
INFY.NS,SELL,1068.0,downtrend,50.48,-20.97,1063.07,1112.9,1350.01,30.96,2.9,,,1129.91,913.21,2.5,NORMAL,69,1,2
BAJFINANCE.NS,HOLD,1020.5,weak_trend,66.81,27.38,987.81,940.85,963.03,24.29,2.38,,,984.06,1069.08,1.33,NORMAL,40,2,1
HINDUNILVR.NS,SELL,2150.6,downtrend,47.76,1.08,2169.52,2176.43,2287.17,38.2,1.78,,,2227.0,1959.6,2.5,LOW,71,0,3
LICI.NS,HOLD,443.05,weak_trend,59.84,9.33,426.31,406.65,413.74,8.75,1.97,,,429.93,460.55,1.33,LOW,40,2,1
LT.NS,HOLD,3945.8,weak_trend,23.27,-23.95,4110.12,4014.04,3928.72,70.87,1.8,,,3839.49,4087.54,1.33,LOW,40,0,3
ITC.NS,SELL,281.75,downtrend,28.6,-1.6,288.74,290.76,329.65,3.52,1.25,,,288.8,264.13,2.5,LOW,80,0,3
MARUTI.NS,HOLD,13854.0,weak_trend,56.73,205.25,13838.9,13459.12,14754.02,360.29,2.6,,,13313.57,14574.57,1.33,NORMAL,40,0,3
M&M.NS,SELL,3129.4,downtrend,57.93,21.4,3100.59,3083.92,3348.25,72.86,2.33,,,3275.12,2765.1,2.5,NORMAL,66,1,2
HCLTECH.NS,SELL,1164.1,downtrend,55.73,-3.44,1124.09,1149.08,1397.13,36.04,3.1,,,1236.17,983.92,2.5,NORMAL,67,1,2
KOTAKBANK.NS,SELL,377.6,downtrend,32.82,-3.25,396.01,388.2,405.68,8.22,2.18,,,394.04,336.49,2.5,NORMAL,78,0,3
SUNPHARMA.NS,HOLD,1935.5,weak_trend,72.69,28.39,1865.07,1841.72,1742.2,31.95,1.65,,,1887.58,1999.4,1.33,LOW,40,1,2
AXISBANK.NS,HOLD,1323.7,weak_trend,41.02,2.38,1351.57,1306.12,1278.53,27.46,2.07,,,1282.51,1378.62,1.33,NORMAL,40,0,3
ULTRACEMCO.NS,SELL,11711.0,downtrend,59.03,64.66,11467.3,11458.12,11828.9,188.43,1.61,,,12087.86,10768.86,2.5,LOW,65,1,2
BAJAJFINSV.NS,HOLD,1916.0,weak_trend,70.97,38.43,1809.69,1774.92,1921.39,41.97,2.19,,,1853.05,1999.94,1.33,NORMAL,40,0,3
TITAN.NS,HOLD,4584.4,weak_trend,69.83,93.71,4398.63,4250.41,4050.66,89.93,1.96,,,4449.51,4764.25,1.33,LOW,40,2,1
NTPC.NS,SELL,344.55,downtrend,19.26,-6.03,355.62,372.06,355.65,6.02,1.75,,,356.59,314.46,2.5,LOW,85,0,3
HAL.NS,HOLD,4506.8,weak_trend,49.16,23.97,4402.75,4407.24,4361.46,88.49,1.96,,,4374.07,4683.77,1.33,LOW,40,2,1
ADANIPORTS.NS,HOLD,1828.1,weak_trend,50.13,12.53,1822.97,1795.08,1546.29,42.21,2.31,,,1764.78,1912.53,1.33,NORMAL,40,1,2
ONGC.NS,HOLD,244.96,weak_trend,49.21,-5.21,241.29,263.86,255.19,5.07,2.07,,,237.36,255.1,1.33,NORMAL,40,0,3
ETERNAL.NS,HOLD,289.65,weak_trend,74.07,10.31,269.14,256.21,276.99,8.14,2.81,,,277.44,305.93,1.33,NORMAL,40,1,2
BEL.NS,SELL,414.85,downtrend,38.6,-1.18,415.9,418.08,419.64,9.2,2.22,,,433.25,368.85,2.5,NORMAL,75,0,3
ADANIENT.NS,HOLD,3157.3,weak_trend,55.84,73.88,3059.57,2885.36,2406.55,94.96,3.01,,,3014.85,3347.23,1.33,NORMAL,40,1,2
DMART.NS,SELL,4081.1,downtrend,34.09,-36.67,4220.63,4206.55,4086.1,101.95,2.5,,,4285.0,3571.35,2.5,NORMAL,77,0,3
JSWSTEEL.NS,HOLD,1245.4,weak_trend,40.64,-9.86,1242.62,1262.79,1195.05,23.3,1.87,,,1210.45,1292.0,1.33,LOW,40,1,2
ADANIPOWER.NS,HOLD,218.45,weak_trend,20.26,-1.95,224.63,226.33,172.25,5.79,2.65,,,209.76,230.04,1.33,NORMAL,40,0,3
WIPRO.NS,HOLD,175.46,weak_trend,40.21,-4.38,176.28,188.02,218.59,3.63,2.07,,,170.01,182.72,1.33,NORMAL,40,0,3
POWERGRID.NS,SELL,283.1,downtrend,37.43,-2.59,286.43,293.26,284.16,4.28,1.51,,,291.66,261.69,2.5,LOW,76,0,3
ASIANPAINT.NS,HOLD,2677.8,weak_trend,54.39,17.19,2693.03,2636.51,2546.88,48.39,1.81,,,2605.21,2774.59,1.33,LOW,40,0,3
BAJAJ-AUTO.NS,HOLD,10156.0,weak_trend,48.78,-2.92,9958.52,10158.18,9392.84,213.18,2.1,,,9836.23,10582.36,1.33,NORMAL,40,1,2
COALINDIA.NS,HOLD,429.3,weak_trend,29.82,-7.09,440.29,453.91,420.14,7.49,1.75,,,418.06,444.29,1.33,LOW,40,0,3
NESTLEIND.NS,HOLD,1455.2,weak_trend,65.61,16.06,1415.42,1420.41,1296.63,27.28,1.87,,,1414.27,1509.77,1.33,LOW,40,2,1
INDIGO.NS,HOLD,5312.0,weak_trend,61.02,173.96,5207.19,4734.85,4983.35,129.87,2.44,,,5117.19,5571.74,1.33,NORMAL,40,1,2
IOC.NS,SELL,138.96,downtrend,36.75,-0.57,142.32,140.85,152.11,2.92,2.1,,,144.8,124.37,2.5,NORMAL,76,0,3
TATASTEEL.NS,HOLD,191.19,weak_trend,35.83,-3.2,192.01,200.45,187.11,3.48,1.82,,,185.97,198.15,1.33,LOW,40,0,3
TMPV.NS,SELL,337.95,downtrend,31.5,-8.8,353.04,361.79,382.77,8.25,2.44,,,354.45,296.7,2.5,NORMAL,79,1,2
HINDZINC.NS,HOLD,536.95,weak_trend,34.27,-14.44,542.46,587.89,556.28,14.05,2.62,,,515.88,565.05,1.33,NORMAL,40,0,3
JIOFIN.NS,SELL,241.96,downtrend,48.36,-0.23,239.63,238.7,267.73,4.85,2.0,,,251.65,217.72,2.5,NORMAL,70,1,2
HYUNDAI.NS,SELL,1984.9,downtrend,49.52,11.88,1962.17,1907.72,2137.77,47.94,2.42,,,2080.77,1745.22,2.5,NORMAL,70,0,3
GRASIM.NS,HOLD,3213.6,weak_trend,54.99,32.01,3153.26,3084.12,2857.55,52.19,1.62,,,3135.31,3317.99,1.33,LOW,40,2,1
SBILIFE.NS,SELL,1862.9,downtrend,60.24,5.71,1787.82,1812.04,1917.78,38.79,2.08,,,1940.47,1668.97,2.5,NORMAL,64,1,2
VEDL.NS,SELL,272.55,downtrend,27.03,-18.03,285.17,307.61,524.49,8.23,3.02,,,289.0,231.42,2.5,NORMAL,81,1,2
DLF.NS,BUY,685.75,uptrend,65.66,18.75,637.73,606.14,649.54,21.09,3.08,672.03,699.47,643.57,791.2,2.5,NORMAL,77,3,0
EICHERMOT.NS,HOLD,7365.5,weak_trend,39.13,23.71,7463.6,7280.62,7201.51,170.18,2.31,,,7110.23,7705.86,1.33,NORMAL,40,0,3
TRENT.NS,SELL,2902.8,downtrend,31.26,28.58,3139.11,2922.82,3327.25,96.66,3.33,,,3096.11,2419.51,2.5,NORMAL,79,0,3
HINDALCO.NS,HOLD,967.45,weak_trend,37.49,-21.66,971.27,1034.06,918.52,21.72,2.25,,,934.87,1010.89,1.33,NORMAL,40,0,3
DIVISLAB.NS,HOLD,6836.0,weak_trend,53.06,36.19,6718.2,6716.61,6401.39,135.39,1.98,,,6632.91,7106.79,1.33,LOW,40,2,1
HDFCLIFE.NS,SELL,567.7,downtrend,31.83,-6.55,577.48,586.8,679.78,11.6,2.04,,,590.9,509.7,2.5,NORMAL,79,1,2
IRFC.NS,SELL,89.9,downtrend,17.84,-2.38,93.49,96.85,108.83,1.87,2.08,,,93.64,80.55,2.5,NORMAL,86,0,3
ADANIGREEN.NS,SELL,1536.6,downtrend,47.55,22.79,1515.79,1454.87,1116.64,47.59,3.1,,,1631.79,1298.64,2.5,NORMAL,71,1,2
VBL.NS,HOLD,478.1,weak_trend,30.37,-9.65,509.67,515.09,472.82,11.77,2.46,,,460.44,501.64,1.33,NORMAL,40,1,2
TVSMOTOR.NS,HOLD,3623.1,weak_trend,60.57,59.17,3537.07,3471.79,3572.14,92.15,2.54,,,3484.88,3807.4,1.33,NORMAL,40,2,1
PIDILITIND.NS,HOLD,1598.5,weak_trend,56.87,25.71,1588.47,1513.14,1464.39,28.63,1.79,,,1555.56,1655.76,1.33,LOW,40,1,2
BPCL.NS,HOLD,309.75,weak_trend,51.02,1.88,309.33,301.46,329.49,7.56,2.44,,,298.41,324.86,1.33,NORMAL,40,0,3
TECHM.NS,HOLD,1454.8,weak_trend,58.29,4.14,1403.41,1411.79,1446.45,40.9,2.81,,,1393.44,1536.61,1.33,NORMAL,40,2,1
BAJAJHLDNG.NS,SELL,10654.0,downtrend,47.33,112.55,10573.22,10352.34,10832.66,265.74,2.49,,,11185.48,9325.31,2.5,NORMAL,71,0,3
BRITANNIA.NS,SELL,5353.0,downtrend,59.02,27.63,5273.95,5312.26,5741.31,99.18,1.85,,,5551.36,4857.11,2.5,LOW,65,1,2
AMBUJACEM.NS,SELL,436.45,downtrend,54.39,0.94,427.64,430.59,495.97,10.02,2.3,,,456.5,386.33,2.5,NORMAL,67,1,2
BANKBARODA.NS,SELL,250.95,downtrend,20.9,-5.7,268.12,263.14,272.37,7.08,2.82,,,265.11,215.54,2.5,NORMAL,84,1,2
CHOLAFIN.NS,HOLD,1807.8,weak_trend,63.2,58.48,1762.5,1636.69,1643.56,43.9,2.43,,,1741.95,1895.6,1.33,NORMAL,40,1,2
SHRIRAMFIN.NS,HOLD,1044.1,weak_trend,67.3,23.98,1023.97,970.61,914.77,26.18,2.51,,,1004.83,1096.46,1.33,NORMAL,40,1,2
PNB.NS,SELL,105.41,downtrend,36.19,-0.35,106.76,104.19,112.66,2.14,2.03,,,109.69,94.72,2.5,NORMAL,76,1,2
PFC.NS,HOLD,406.5,weak_trend,23.72,-6.08,425.1,431.6,399.03,8.56,2.11,,,393.66,423.61,1.33,NORMAL,40,0,3
SOLARINDS.NS,SELL,18236.0,downtrend,47.77,150.34,17975.4,17673.96,14585.62,633.14,3.47,,,19502.29,15070.29,2.5,NORMAL,71,2,1
MUTHOOTFIN.NS,HOLD,3129.4,weak_trend,43.78,-29.85,3090.65,3209.73,3424.77,89.26,2.85,,,2995.51,3307.91,1.33,NORMAL,40,0,3
TATAPOWER.NS,SELL,381.3,downtrend,26.51,-7.87,387.81,403.19,390.16,6.7,1.76,,,394.71,347.78,2.5,LOW,81,0,3
CIPLA.NS,HOLD,1439.4,weak_trend,59.31,19.04,1425.33,1393.97,1401.09,27.23,1.89,,,1398.56,1493.86,1.33,LOW,40,1,2
TORNTPHARM.NS,HOLD,4901.5,weak_trend,91.24,119.24,4624.52,4499.89,4054.57,97.63,1.99,,,4755.06,5096.76,1.33,LOW,40,2,1
GODREJCP.NS,HOLD,1088.4,weak_trend,70.28,17.03,1045.47,1034.23,1110.09,24.34,2.24,,,1051.89,1137.09,1.33,NORMAL,40,0,3
LODHA.NS,HOLD,1220.75,weak_trend,93.03,68.8,998.13,938.33,1010.64,46.21,3.79,,,1151.44,1313.16,1.33,NORMAL,40,2,1
HDFCAMC.NS,HOLD,2761.2,weak_trend,56.05,40.06,2700.69,2642.44,2606.69,68.23,2.47,,,2658.86,2897.66,1.33,NORMAL,40,2,1
GAIL.NS,HOLD,173.73,weak_trend,41.52,1.15,173.97,168.27,165.11,3.14,1.81,,,169.01,180.02,1.33,LOW,40,0,3
CANBK.NS,SELL,128.78,downtrend,37.74,-1.19,129.0,128.16,135.17,3.22,2.5,,,135.23,112.66,2.5,NORMAL,76,1,2
MAXHEALTH.NS,HOLD,1108.1,weak_trend,52.97,23.38,1099.18,1045.4,1058.74,32.31,2.92,,,1059.63,1172.72,1.33,NORMAL,40,1,2
