Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
UNIONBANK.NS,BUY,187.38,10.06,9.96,1.78,183.63,191.13,178.52,209.53,2.5,LOW,100
ADANIENSOL.NS,SELL,1589.1,-0.81,-3.52,1.25,,,1676.77,1369.92,2.5,LOW,80
APOLLOHOSP.NS,HOLD,8825.5,1.16,0.18,1.43,,,8532.58,9216.06,1.33,LOW,80
INDHOTEL.NS,HOLD,720.0,-0.3,-4.26,0.84,,,701.3,744.94,1.33,LOW,80
HEROMOTOCO.NS,BUY,5790.0,14.21,7.5,1.72,5674.2,5905.8,5506.49,6498.79,2.5,LOW,100
DRREDDY.NS,HOLD,1192.0,-4.02,1.02,1.41,,,1159.72,1235.04,1.33,LOW,80
SHREECEM.NS,SELL,24795.0,-3.88,-6.27,1.26,,,25955.71,21893.21,2.5,LOW,100
JINDALSTEL.NS,HOLD,1091.5,0.72,-0.2,1.49,,,1052.77,1143.14,1.33,LOW,60
IDBI.NS,SELL,82.18,-1.53,-2.99,0.83,,,84.74,75.79,2.5,LOW,100
SWIGGY.NS,HOLD,276.3,4.79,-3.0,2.66,,,258.45,300.11,1.33,LOW,100
BSE.NS,SELL,3332.0,-10.79,-6.8,2.0,,,3550.0,2787.0,2.5,LOW,100
MANKIND.NS,SELL,2380.9,-3.98,-4.11,1.53,,,2495.66,2094.01,2.5,LOW,100
INDIANB.NS,BUY,894.95,6.38,8.18,1.5,877.05,912.85,856.59,990.84,2.5,LOW,100
INDUSTOWER.NS,HOLD,384.35,-0.07,1.51,1.43,,,370.29,403.1,1.33,LOW,60
UNITDSPR.NS,HOLD,1545.0,10.23,0.98,1.17,,,1503.63,1600.16,1.33,LOW,80
GMRAIRPORT.NS,SELL,101.31,-6.29,-4.02,1.15,,,106.15,89.21,2.5,LOW,100
RECLTD.NS,SELL,340.0,-3.84,-7.22,1.82,,,356.63,298.42,2.5,LOW,100
ZYDUSLIFE.NS,BUY,1135.2,1.38,1.8,1.97,1112.5,1157.9,1071.66,1294.06,2.5,LOW,80
ICICIGI.NS,SELL,1626.3,-5.58,-2.91,1.51,,,1707.46,1423.41,2.5,LOW,100
GROWW.NS,HOLD,198.69,-0.2,3.16,1.14,,,192.28,207.23,1.33,LOW,80
DIXON.NS,HOLD,14025.0,6.22,0.96,1.44,,,13461.54,14776.29,1.33,LOW,80
IDEA.NS,HOLD,13.71,-0.8,6.61,1.89,,,13.11,14.51,1.33,LOW,80
HAVELLS.NS,BUY,1299.0,7.4,1.09,0.99,1273.02,1324.98,1255.04,1408.89,2.5,LOW,80
MARICO.NS,HOLD,852.05,1.32,-3.28,1.2,,,825.82,887.02,1.33,LOW,100
HINDPETRO.NS,SELL,371.0,-1.07,-1.24,1.43,,,383.29,340.28,2.5,LOW,80
WAAREEENER.NS,HOLD,2707.0,-4.89,1.16,1.65,,,2618.4,2825.13,1.33,LOW,80
BAJAJHFL.NS,SELL,84.0,-2.86,-3.28,0.88,,,86.56,77.61,2.5,LOW,100
DABUR.NS,SELL,406.8,-3.88,-4.46,1.2,,,423.57,364.87,2.5,LOW,100
LUPIN.NS,SELL,2259.0,-4.61,-5.6,1.54,,,2366.0,1991.5,2.5,LOW,100
JSWENERGY.NS,SELL,555.5,-0.94,-2.37,1.83,,,577.98,499.3,2.5,LOW,80
ICICIPRULI.NS,HOLD,509.15,2.1,-1.21,0.91,,,494.05,529.29,1.33,LOW,80
PERSISTENT.NS,HOLD,5570.0,9.93,-0.09,1.53,,,5340.88,5875.5,1.33,LOW,80
BHARTIHEXA.NS,HOLD,1621.1,6.24,0.85,2.34,,,1536.95,1733.3,1.33,LOW,80
NAUKRI.NS,BUY,1343.0,19.43,7.95,2.23,1316.14,1369.86,1257.86,1555.84,2.5,LOW,100
SRF.NS,SELL,2616.0,-3.45,-1.1,2.21,,,2702.23,2400.43,2.5,LOW,80
BHEL.NS,BUY,435.95,7.96,6.03,1.61,427.23,444.67,414.64,489.24,2.5,LOW,100
POWERINDIA.NS,BUY,35450.0,5.65,10.78,2.88,34741.0,36159.0,33080.0,41375.0,2.5,LOW,100
MEESHO.NS,BUY,193.82,5.12,1.17,1.88,189.94,197.7,181.71,224.09,2.5,LOW,80
NTPCGREEN.NS,HOLD,92.14,-2.11,1.59,1.78,,,90.04,94.95,1.33,LOW,80
NHPC.NS,SELL,76.6,-1.7,-3.08,0.96,,,79.63,69.01,2.5,LOW,100
POLICYBZR.NS,BUY,1741.0,8.68,9.26,2.03,1706.18,1775.82,1640.29,1992.79,2.5,LOW,100
SBICARD.NS,HOLD,633.0,1.28,-4.11,1.54,,,613.7,658.74,1.33,LOW,100
ASHOKLEY.NS,BUY,177.1,10.33,1.46,2.14,173.56,180.64,166.44,203.75,2.5,LOW,80
SUZLON.NS,HOLD,49.0,-7.69,1.87,2.49,,,47.2,51.41,1.33,LOW,80
ABCAPITAL.NS,HOLD,398.7,1.49,-6.04,2.3,,,381.96,421.02,1.33,LOW,100
PAYTM.NS,BUY,1580.2,23.19,12.07,2.91,1548.6,1611.8,1469.87,1856.02,2.5,LOW,100
IOB.NS,SELL,33.66,-1.35,-1.29,1.31,,,34.79,30.84,2.5,LOW,80
OFSS.NS,BUY,11828.0,8.57,5.74,2.41,11591.44,12064.56,11137.0,13555.5,2.5,LOW,100
LENSKART.NS,BUY,607.6,12.15,6.91,1.47,595.45,619.75,576.44,685.49,2.5,LOW,100
GVT&D.NS,SELL,4290.0,-7.28,-1.83,1.9,,,4614.61,3478.46,2.5,LOW,80
RVNL.NS,SELL,227.79,-1.45,-1.89,1.25,,,238.1,202.02,2.5,LOW,80
PRESTIGE.NS,HOLD,1591.9,0.48,-4.56,2.4,,,1511.02,1699.74,1.33,LOW,80
LLOYDSME.NS,HOLD,1942.0,4.27,-5.3,2.4,,,1846.85,2068.87,1.33,LOW,100
UNOMINDA.NS,BUY,1240.0,7.77,5.04,1.45,1215.2,1264.8,1179.36,1391.61,2.5,LOW,100
FORTIS.NS,SELL,908.75,-4.86,-3.32,1.68,,,963.02,773.07,2.5,LOW,100
NYKAA.NS,HOLD,327.05,4.56,-5.18,1.37,,,314.62,343.62,1.33,LOW,100
OIL.NS,BUY,474.65,8.54,5.01,1.67,465.16,484.14,449.4,537.77,2.5,LOW,100
ATGL.NS,SELL,646.9,-7.14,-3.1,1.39,,,673.25,581.02,2.5,LOW,100
COROMANDEL.NS,BUY,2095.3,3.79,1.05,1.09,2053.39,2137.21,2002.64,2326.94,2.5,LOW,80
GICRE.NS,SELL,352.1,-3.12,-1.29,0.75,,,362.31,326.58,2.5,LOW,80
YESBANK.NS,HOLD,22.92,-2.85,-0.35,0.82,,,22.46,23.54,1.33,LOW,80
VMM.NS,SELL,105.5,-7.42,-5.13,1.55,,,110.8,92.25,2.5,LOW,100
TORNTPOWER.NS,SELL,1309.1,-6.69,-8.04,1.41,,,1365.27,1168.67,2.5,LOW,100
AUROPHARMA.NS,BUY,1627.2,5.0,4.66,1.76,1594.66,1659.74,1543.73,1835.88,2.5,LOW,100
NMDC.NS,HOLD,85.5,-0.01,2.03,1.05,,,82.64,89.32,1.33,LOW,80
ALKEM.NS,SELL,5368.0,-2.66,-7.55,1.37,,,5633.69,4703.78,2.5,LOW,100
BERGEPAINT.NS,BUY,545.1,6.15,5.34,2.05,534.2,556.0,508.3,637.1,2.5,LOW,100
MRF.NS,HOLD,133490.0,2.12,-1.02,1.0,,,130560.71,137395.71,1.33,LOW,80
PATANJALI.NS,SELL,353.9,-8.24,-2.77,1.3,,,373.9,303.9,2.5,LOW,100
GODREJPROP.NS,HOLD,2054.0,4.34,-1.71,2.23,,,1961.43,2177.43,1.33,LOW,80
HDBFS.NS,HOLD,683.9,-3.18,-0.14,1.07,,,662.86,711.96,1.33,LOW,80
LTF.NS,HOLD,315.0,3.39,-0.94,1.74,,,302.12,332.17,1.33,LOW,80
JSWINFRA.NS,BUY,335.4,4.03,1.95,1.77,328.69,342.11,315.16,386.01,2.5,LOW,80
SCHAEFFLER.NS,HOLD,4028.9,-2.18,-0.99,1.28,,,3881.01,4226.09,1.33,LOW,80
INDUSINDBK.NS,HOLD,1020.8,4.41,0.92,1.83,,,993.23,1057.56,1.33,LOW,80
JSL.NS,HOLD,737.85,3.64,0.01,1.13,,,714.54,768.94,1.33,LOW,80
AUBANK.NS,BUY,1072.2,3.23,1.15,1.81,1050.76,1093.64,1023.02,1195.15,2.5,LOW,80
COLPAL.NS,SELL,1981.0,-2.97,-4.98,1.7,,,2074.17,1748.07,2.5,LOW,100
OBEROIRLTY.NS,BUY,1931.0,7.54,3.76,1.9,1892.38,1969.62,1837.41,2164.96,2.5,LOW,100
BHARATFORG.NS,SELL,2093.0,-1.06,-5.34,2.06,,,2217.7,1781.25,2.5,LOW,100
FACT.NS,HOLD,807.7,-6.27,-0.95,1.23,,,781.95,842.03,1.33,LOW,80
COFORGE.NS,BUY,1806.0,15.99,2.15,2.74,1769.88,1842.12,1713.58,2037.04,2.5,LOW,100
PHOENIXLTD.NS,SELL,1929.8,-1.22,-1.29,1.85,,,2024.86,1692.16,2.5,LOW,80
BANKINDIA.NS,HOLD,143.75,0.49,2.31,1.46,,,139.54,149.36,1.33,LOW,80
TIINDIA.NS,HOLD,2733.5,-7.62,-0.65,1.8,,,2603.19,2907.24,1.33,LOW,80
IRCTC.NS,SELL,499.95,-1.6,-2.64,1.43,,,521.23,446.75,2.5,LOW,100
BDL.NS,BUY,1380.0,5.88,9.09,1.67,1352.4,1407.6,1306.1,1564.75,2.5,LOW,100
UPL.NS,SELL,567.1,-4.27,-8.53,1.78,,,591.47,506.17,2.5,LOW,100
IDFCFIRSTB.NS,HOLD,85.05,5.31,-0.81,1.46,,,83.08,87.68,1.33,LOW,80
PIIND.NS,SELL,2490.1,-7.53,-9.17,2.28,,,2627.4,2146.85,2.5,LOW,100
MOTILALOFS.NS,BUY,955.0,3.89,10.03,2.47,935.9,974.1,906.72,1075.7,2.5,LOW,100
GLENMARK.NS,BUY,2318.4,4.41,5.85,1.5,2272.03,2364.77,2215.81,2574.86,2.5,LOW,100
MFSL.NS,HOLD,1538.1,-2.4,1.81,1.16,,,1482.07,1612.8,1.33,LOW,80
SAIL.NS,BUY,173.6,1.48,5.21,1.94,170.13,177.07,160.41,206.56,2.5,LOW,100
FEDERALBNK.NS,HOLD,354.1,5.39,-4.41,1.53,,,343.61,368.09,1.33,LOW,100
NAM-INDIA.NS,BUY,1167.9,0.82,1.83,1.89,1144.54,1191.26,1111.26,1309.51,2.5,LOW,60
MPHASIS.NS,BUY,2545.0,10.04,8.45,2.18,2494.1,2595.9,2390.89,2930.29,2.5,LOW,100
KALYANKJIL.NS,HOLD,610.0,25.12,0.33,2.93,,,572.86,659.52,1.33,LOW,80
LINDEINDIA.NS,HOLD,6696.0,-4.29,1.06,1.81,,,6406.71,7081.72,1.33,LOW,80
SUNDARMFIN.NS,HOLD,4470.5,-0.22,-0.45,2.07,,,4254.49,4758.51,1.33,LOW,60
SUPREMEIND.NS,BUY,3590.0,4.98,1.7,1.54,3518.2,3661.8,3394.56,4078.61,2.5,LOW,80
BIOCON.NS,SELL,412.0,-2.46,-3.51,1.09,,,430.38,366.05,2.5,LOW,100
TATACOMM.NS,SELL,1711.9,-7.81,-3.83,1.45,,,1801.91,1486.86,2.5,LOW,100
LAURUSLABS.NS,HOLD,1809.7,13.71,-0.09,2.06,,,1752.59,1885.84,1.33,LOW,80
AIIL.NS,HOLD,551.5,2.9,0.49,2.51,,,517.81,596.41,1.33,LOW,80
GODFRYPHLP.NS,HOLD,2149.0,-0.32,2.2,3.01,,,2027.02,2311.64,1.33,LOW,80
JKCEMENT.NS,SELL,5340.0,-1.19,-4.02,1.48,,,5589.5,4716.25,2.5,LOW,100
UBL.NS,HOLD,1376.6,1.45,-3.46,1.41,,,1331.79,1436.34,1.33,LOW,100
APLAPOLLO.NS,BUY,2081.3,12.0,7.2,2.06,2039.67,2122.93,1963.87,2374.87,2.5,LOW,100
PAGEIND.NS,SELL,36750.0,-8.09,-10.55,1.58,,,38780.71,31673.21,2.5,LOW,100
GLAXO.NS,BUY,2702.9,10.21,1.52,1.38,2648.84,2756.96,2575.21,3022.11,2.5,LOW,80
BALKRISIND.NS,HOLD,2363.6,6.59,-4.29,3.23,,,2200.36,2581.25,1.33,LOW,100
ITCHOTELS.NS,HOLD,166.36,-1.79,0.69,1.54,,,160.93,173.6,1.33,LOW,80
COCHINSHIP.NS,BUY,1457.8,0.91,1.1,1.69,1428.64,1486.96,1386.01,1637.26,2.5,LOW,60
PREMIERENE.NS,HOLD,1015.5,-3.4,-0.51,2.1,,,972.21,1073.21,1.33,LOW,80
HEXT.NS,BUY,569.85,5.37,1.46,2.75,558.45,581.25,520.16,694.06,2.5,LOW,80
LTTS.NS,HOLD,3476.8,2.94,-2.31,1.74,,,3318.19,3688.29,1.33,LOW,100
VOLTAS.NS,SELL,1267.0,-3.36,-4.36,1.64,,,1341.71,1080.21,2.5,LOW,100
HUDCO.NS,SELL,188.49,-6.49,-3.0,1.58,,,198.54,163.36,2.5,LOW,100
360ONE.NS,BUY,1173.0,4.62,2.2,1.57,1149.54,1196.46,1110.7,1328.75,2.5,LOW,100
MAHABANK.NS,HOLD,80.12,-4.14,1.09,1.65,,,77.46,83.67,1.33,LOW,80
PGHH.NS,HOLD,8426.5,-4.94,-0.6,1.35,,,8179.16,8756.29,1.33,LOW,80
PETRONET.NS,HOLD,282.6,1.45,0.66,1.35,,,273.06,295.32,1.33,LOW,80
IREDA.NS,SELL,116.85,-4.93,-5.0,1.01,,,121.21,105.96,2.5,LOW,100
ANTHEM.NS,BUY,898.0,13.64,8.21,1.96,880.04,915.96,845.51,1029.23,2.5,LOW,100
CONCOR.NS,HOLD,527.0,9.15,0.66,2.21,,,504.51,556.98,1.33,LOW,80
M&MFIN.NS,HOLD,388.9,15.34,-4.09,3.54,,,365.03,420.72,1.33,LOW,100
NATIONALUM.NS,BUY,387.55,7.53,5.03,3.08,379.8,395.3,359.06,458.76,2.5,LOW,100
DALBHARAT.NS,BUY,1842.0,4.31,2.66,1.14,1805.16,1878.84,1753.94,2062.14,2.5,LOW,100
JUBLFOOD.NS,BUY,511.5,16.53,8.83,2.31,501.27,521.73,476.19,599.79,2.5,LOW,100
ESCORTS.NS,HOLD,3133.6,6.36,-0.06,1.04,,,3046.83,3249.3,1.33,LOW,80
RADICO.NS,BUY,4693.4,15.87,5.25,1.48,4599.53,4787.27,4446.31,5311.11,2.5,LOW,100
KAYNES.NS,HOLD,3651.0,7.81,-4.05,3.47,,,3394.38,3993.16,1.33,LOW,100
FLUOROCHEM.NS,BUY,4707.5,13.88,5.0,2.55,4613.35,4801.65,4339.8,5626.75,2.5,LOW,100
ENDURANCE.NS,BUY,2978.2,9.6,6.84,1.83,2918.64,3037.76,2799.59,3424.72,2.5,LOW,100
KEI.NS,BUY,5700.0,8.17,14.02,2.41,5586.0,5814.0,5396.39,6459.04,2.5,LOW,100
ASTRAL.NS,BUY,1556.3,7.54,5.9,2.41,1525.17,1587.43,1479.68,1747.85,2.5,LOW,100
THERMAX.NS,SELL,4044.9,-11.22,-6.06,1.92,,,4411.73,3127.83,2.5,LOW,100
PWL.NS,SELL,119.97,-5.14,-4.81,2.38,,,131.25,91.77,2.5,LOW,100
UCOBANK.NS,HOLD,26.11,-1.4,-0.76,1.34,,,25.47,26.96,1.33,LOW,80
BLUESTARCO.NS,SELL,1508.1,-7.2,-12.79,1.94,,,1617.9,1233.6,2.5,LOW,100
NH.NS,SELL,1828.5,-5.87,-4.75,2.23,,,1919.89,1600.04,2.5,LOW,100
TATAINVEST.NS,SELL,654.55,-2.25,-3.27,1.68,,,690.86,563.76,2.5,LOW,100
GODREJIND.NS,HOLD,1223.0,-0.47,-8.53,1.68,,,1151.03,1318.96,1.33,LOW,80
POONAWALLA.NS,BUY,497.9,10.22,7.41,1.98,487.94,507.86,466.26,577.01,2.5,LOW,100
CRISIL.NS,BUY,4475.9,6.72,1.57,1.88,4386.38,4565.42,4245.06,5053.01,2.5,LOW,80
KPRMILL.NS,BUY,1110.0,0.58,7.42,1.87,1087.8,1132.2,1047.91,1265.21,2.5,LOW,80
CHOLAHLDNG.NS,BUY,1597.2,1.06,6.32,1.99,1565.26,1629.14,1469.12,1917.4,2.5,LOW,100
3MINDIA.NS,BUY,35340.0,3.66,1.14,1.15,34633.2,36046.8,33588.57,39718.57,2.5,LOW,80
IPCALAB.NS,BUY,1884.6,9.78,9.59,2.9,1846.91,1922.29,1731.24,2268.0,2.5,LOW,100
PIRAMALFIN.NS,HOLD,2057.7,-1.7,1.43,1.57,,,1970.11,2174.49,1.33,LOW,80
APARINDS.NS,BUY,16524.0,9.73,12.06,3.11,16193.52,16854.48,14992.14,20353.64,2.5,LOW,100
SJVN.NS,SELL,66.56,-5.39,-4.12,0.81,,,68.83,60.89,2.5,LOW,100
MEDANTA.NS,HOLD,1415.1,5.58,-2.03,1.65,,,1347.04,1505.84,1.33,LOW,100
ACC.NS,SELL,1316.6,-2.69,-5.82,1.3,,,1371.51,1179.31,2.5,LOW,100
TATAELXSI.NS,HOLD,3772.7,-0.45,2.72,1.65,,,3642.17,3946.74,1.33,LOW,80
