Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1269.2,downtrend,17.77,-24.44,1324.75,1350.04,1419.5,21.01,1.66,,,1311.22,1164.15,2.5,LOW,86,1,2
HDFCBANK.NS,SELL,738.35,downtrend,39.38,-10.19,757.68,772.24,906.9,14.81,2.01,,,767.96,664.31,2.5,NORMAL,75,0,3
BHARTIARTL.NS,SELL,1799.0,downtrend,20.66,-12.14,1851.23,1840.14,1954.93,33.81,1.88,,,1866.63,1629.93,2.5,LOW,84,0,3
TCS.NS,SELL,2151.0,downtrend,37.5,-47.74,2262.97,2369.82,2784.5,68.1,3.17,,,2287.2,1810.51,2.5,NORMAL,76,0,3
ICICIBANK.NS,SELL,1275.0,downtrend,59.82,-5.46,1254.12,1275.68,1349.23,24.11,1.89,,,1323.21,1154.46,2.5,LOW,65,2,1
SBIN.NS,HOLD,1002.7,weak_trend,79.0,-8.4,963.94,1009.9,973.53,18.83,1.88,,,974.46,1040.36,1.33,LOW,40,2,1
INFY.NS,HOLD,1155.3,weak_trend,47.15,-0.6,1150.38,1189.35,1392.95,31.01,2.68,,,1108.78,1217.33,1.33,NORMAL,40,0,3
BAJFINANCE.NS,SELL,886.9,downtrend,39.24,-11.34,906.15,908.52,963.72,22.79,2.57,,,932.47,772.97,2.5,NORMAL,75,0,3
HINDUNILVR.NS,SELL,2132.8,downtrend,37.25,-37.22,2176.79,2204.22,2358.88,42.16,1.98,,,2217.11,1922.01,2.5,LOW,76,0,3
LICI.NS,HOLD,403.9,weak_trend,52.42,-0.43,404.69,401.05,424.48,10.05,2.49,,,388.83,424.0,1.33,NORMAL,40,0,3
LT.NS,HOLD,3900.6,weak_trend,53.07,2.34,3949.17,3921.54,3867.89,68.81,1.76,,,3797.39,4038.22,1.33,LOW,40,0,3
ITC.NS,SELL,280.0,downtrend,26.03,-5.1,290.72,293.79,341.32,5.42,1.94,,,290.85,252.88,2.5,LOW,81,0,3
MARUTI.NS,HOLD,13120.0,weak_trend,54.49,-64.07,13088.1,13169.4,14894.91,264.43,2.02,,,12723.36,13648.86,1.33,NORMAL,40,0,3
M&M.NS,SELL,2990.1,downtrend,35.79,-44.56,3070.74,3120.03,3423.54,72.73,2.43,,,3135.56,2626.46,2.5,NORMAL,77,0,3
HCLTECH.NS,HOLD,1146.3,weak_trend,43.82,-18.17,1165.39,1245.75,1430.89,26.35,2.3,,,1106.78,1199.0,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,381.7,downtrend,48.26,-0.2,383.41,377.77,405.78,7.41,1.94,,,396.53,344.63,2.5,LOW,70,0,3
SUNPHARMA.NS,HOLD,1779.0,weak_trend,15.8,-5.32,1832.24,1778.19,1716.59,35.08,1.97,,,1726.38,1849.16,1.33,LOW,40,1,2
AXISBANK.NS,HOLD,1292.4,weak_trend,61.54,-2.7,1269.67,1285.65,1248.31,24.54,1.9,,,1255.6,1341.47,1.33,LOW,40,2,1
ULTRACEMCO.NS,SELL,10911.0,downtrend,33.36,-203.32,11372.75,11531.02,11970.4,205.64,1.88,,,11322.29,9882.79,2.5,LOW,78,0,3
BAJAJFINSV.NS,SELL,1693.1,downtrend,33.77,-20.92,1750.78,1762.24,1947.03,32.42,1.91,,,1757.94,1530.99,2.5,LOW,78,0,3
TITAN.NS,HOLD,4104.9,weak_trend,49.89,-27.3,4126.59,4260.93,3975.67,90.14,2.2,,,3969.69,4285.19,1.33,NORMAL,40,1,2
NTPC.NS,HOLD,355.65,weak_trend,18.28,-8.26,382.58,387.11,352.31,8.6,2.42,,,342.74,372.86,1.33,NORMAL,40,1,2
HAL.NS,SELL,4263.8,downtrend,43.24,-36.52,4351.38,4285.02,4377.01,90.41,2.12,,,4444.61,3811.76,2.5,NORMAL,73,0,3
ADANIPORTS.NS,HOLD,1826.4,weak_trend,61.49,39.62,1796.28,1658.78,1499.28,35.81,1.96,,,1772.69,1898.01,1.33,LOW,40,1,2
ONGC.NS,HOLD,259.0,weak_trend,11.7,-7.04,280.71,284.76,253.06,6.36,2.46,,,249.45,271.73,1.33,NORMAL,40,0,3
ETERNAL.NS,HOLD,245.65,weak_trend,52.26,0.72,247.64,247.28,283.79,7.32,2.98,,,234.66,260.3,1.33,NORMAL,40,1,2
BEL.NS,HOLD,412.05,weak_trend,48.56,-5.87,416.81,428.32,415.75,7.76,1.88,,,400.41,427.57,1.33,LOW,40,0,3
ADANIENT.NS,HOLD,2979.9,weak_trend,70.89,148.42,2846.9,2470.82,2326.94,85.3,2.86,,,2851.95,3150.5,1.33,NORMAL,40,1,2
DMART.NS,SELL,4092.0,downtrend,43.95,-61.51,4160.7,4322.72,4145.85,92.34,2.26,,,4276.67,3630.32,2.5,NORMAL,73,0,3
JSWSTEEL.NS,HOLD,1261.7,weak_trend,42.8,5.76,1289.44,1253.54,1181.8,23.05,1.83,,,1227.12,1307.8,1.33,LOW,40,0,3
ADANIPOWER.NS,HOLD,226.14,weak_trend,54.45,5.36,229.57,210.76,160.77,8.5,3.76,,,213.4,243.13,1.33,NORMAL,40,0,3
WIPRO.NS,SELL,181.67,downtrend,35.1,-1.75,197.89,199.34,226.39,6.59,3.63,,,194.85,148.71,2.5,NORMAL,77,0,3
POWERGRID.NS,HOLD,285.7,weak_trend,35.42,-5.69,293.82,303.42,283.02,6.88,2.41,,,275.38,299.46,1.33,NORMAL,40,0,3
ASIANPAINT.NS,HOLD,2708.1,weak_trend,70.53,48.28,2644.43,2502.64,2546.94,59.74,2.21,,,2618.49,2827.59,1.33,NORMAL,40,1,2
BAJAJ-AUTO.NS,HOLD,10184.0,weak_trend,45.13,95.3,10331.11,9874.12,9263.16,217.92,2.14,,,9857.13,10619.83,1.33,NORMAL,40,0,3
COALINDIA.NS,HOLD,466.9,weak_trend,56.81,3.15,463.8,458.88,412.06,13.47,2.89,,,446.69,493.85,1.33,NORMAL,40,2,1
NESTLEIND.NS,HOLD,1410.4,weak_trend,46.58,-0.67,1417.54,1374.22,1275.67,26.83,1.9,,,1370.16,1464.06,1.33,LOW,40,0,3
INDIGO.NS,SELL,4537.6,downtrend,64.37,21.72,4415.5,4416.43,5062.64,124.01,2.73,,,4785.61,3917.56,2.5,NORMAL,62,1,2
IOC.NS,HOLD,138.13,weak_trend,50.18,-1.32,139.08,141.01,151.43,3.06,2.22,,,133.53,144.26,1.33,NORMAL,40,0,3
TATASTEEL.NS,HOLD,203.18,weak_trend,43.13,-1.18,210.79,209.14,187.29,4.32,2.13,,,196.7,211.82,1.33,NORMAL,40,1,2
TMPV.NS,SELL,387.8,downtrend,66.1,11.85,376.73,354.85,424.84,11.36,2.93,,,410.51,331.01,2.5,NORMAL,61,1,2
HINDZINC.NS,HOLD,563.65,weak_trend,23.0,-8.68,624.94,596.38,543.47,16.53,2.93,,,538.86,596.71,1.33,NORMAL,40,0,3
JIOFIN.NS,SELL,234.21,downtrend,49.41,-1.96,236.18,239.68,276.56,5.0,2.14,,,244.21,209.2,2.5,NORMAL,70,0,3
HYUNDAI.NS,SELL,1898.6,downtrend,68.42,14.74,1867.06,1834.65,2203.42,55.92,2.95,,,2010.44,1618.99,2.5,NORMAL,60,1,2
GRASIM.NS,HOLD,3095.5,weak_trend,65.98,57.25,3070.78,2886.52,2819.84,63.29,2.04,,,3000.57,3222.07,1.33,NORMAL,40,1,2
SBILIFE.NS,SELL,1769.1,downtrend,28.8,-25.4,1836.45,1851.38,1922.64,31.44,1.78,,,1831.97,1611.92,2.5,LOW,80,0,3
VEDL.NS,HOLD,306.25,weak_trend,33.11,-41.27,332.17,493.56,541.01,10.74,3.51,,,290.14,327.73,1.33,NORMAL,40,0,3
DLF.NS,SELL,575.15,downtrend,45.38,-2.69,581.93,579.15,665.03,13.94,2.42,,,603.03,505.45,2.5,NORMAL,72,0,3
EICHERMOT.NS,HOLD,7203.0,weak_trend,64.15,1.57,7107.43,7097.87,7090.77,168.36,2.34,,,6950.46,7539.71,1.33,NORMAL,40,1,2
