Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
CENTRALBK.NS,SELL,30.65,-3.39,-2.26,0.72,,,31.52,28.47,2.5,LOW,100
KPITTECH.NS,SELL,588.0,-2.94,-5.24,1.38,,,616.14,517.65,2.5,LOW,100
CDSL.NS,BUY,1410.8,4.37,4.5,1.27,1382.58,1439.02,1351.0,1560.3,2.5,LOW,100
DELHIVERY.NS,HOLD,466.0,-2.44,-0.21,1.74,,,449.77,487.64,1.33,LOW,80
ASTERDM.NS,SELL,754.8,-5.92,-8.43,1.74,,,807.64,622.71,2.5,LOW,100
EXIDEIND.NS,HOLD,437.75,0.47,-9.84,1.62,,,420.3,461.02,1.33,LOW,80
GODIGIT.NS,HOLD,257.75,-8.7,-0.88,2.17,,,249.21,269.14,1.33,LOW,80
HONAUT.NS,SELL,36800.0,-3.31,-1.05,1.13,,,38318.57,33003.57,2.5,LOW,80
AJANTPHARM.NS,HOLD,3543.6,3.66,-1.96,1.03,,,3399.69,3735.49,1.33,LOW,80
METROBRAND.NS,SELL,921.7,-8.52,-2.34,1.41,,,968.1,805.7,2.5,LOW,100
AIAENG.NS,SELL,4232.3,-8.99,-4.57,1.79,,,4509.0,3540.55,2.5,LOW,100
COHANCE.NS,BUY,454.0,2.5,2.21,2.56,444.92,463.08,415.81,549.48,2.5,LOW,100
LICHSGFIN.NS,BUY,535.5,2.54,8.82,1.65,524.79,546.21,515.01,586.72,2.5,LOW,100
GILLETTE.NS,SELL,7409.0,-3.06,-1.67,0.52,,,7595.4,6943.01,2.5,LOW,80
GLAND.NS,HOLD,2873.5,12.6,-3.17,2.81,,,2715.76,3083.82,1.33,LOW,100
APOLLOTYRE.NS,HOLD,443.25,2.03,0.05,1.16,,,429.08,462.14,1.33,LOW,80
NIACL.NS,BUY,185.2,2.55,2.52,2.23,181.5,188.9,175.2,210.21,2.5,LOW,100
NBCC.NS,SELL,88.6,-8.39,-3.61,1.2,,,92.23,79.52,2.5,LOW,100
ITI.NS,SELL,275.2,-4.01,-2.2,1.04,,,289.83,238.63,2.5,LOW,100
HINDCOPPER.NS,HOLD,536.3,4.9,-1.5,3.72,,,494.22,592.4,1.33,LOW,80
GRSE.NS,HOLD,2643.0,-0.03,0.41,1.4,,,2551.83,2764.56,1.33,LOW,60
MSUMI.NS,SELL,37.92,-4.91,-6.23,1.74,,,39.75,33.33,2.5,LOW,100
IGL.NS,SELL,147.17,-4.81,-3.03,1.23,,,154.04,130.01,2.5,LOW,100
SONACOMS.NS,BUY,819.0,12.95,2.39,1.75,802.62,835.38,781.39,913.04,2.5,LOW,100
AEGISVOPAK.NS,SELL,263.5,-3.13,-2.95,2.12,,,284.15,211.87,2.5,LOW,100
KIMS.NS,SELL,768.45,-4.19,-4.84,1.37,,,806.45,673.45,2.5,LOW,100
TATATECH.NS,HOLD,799.35,4.47,-7.95,3.0,,,757.73,854.84,1.33,LOW,100
PINELABS.NS,BUY,169.67,9.54,1.85,3.11,166.28,173.06,156.73,202.03,2.5,LOW,80
IKS.NS,SELL,1750.6,-3.01,-1.73,2.21,,,1849.57,1503.17,2.5,LOW,80
STARHEALTH.NS,HOLD,586.1,0.04,0.26,1.04,,,568.31,609.81,1.33,LOW,60
JBCHEPHARM.NS,HOLD,2408.9,6.15,-1.46,1.26,,,2349.07,2488.67,1.33,LOW,80
TVSHLTD.NS,SELL,13434.0,-5.04,-6.17,0.87,,,14061.57,11865.07,2.5,LOW,100
IRB.NS,HOLD,19.32,-3.65,0.57,1.02,,,18.91,19.86,1.33,LOW,80
SUMICHEM.NS,HOLD,525.0,3.23,-3.31,2.15,,,498.55,560.27,1.33,LOW,100
AFFLE.NS,HOLD,1650.3,5.41,0.44,2.34,,,1569.83,1757.6,1.33,LOW,80
AEGISLOG.NS,BUY,1298.0,1.1,4.09,3.55,1272.04,1323.96,1175.07,1605.32,2.5,LOW,100
NAVINFLUOR.NS,BUY,8567.5,9.37,3.3,3.48,8396.15,8738.85,8163.36,9577.86,2.5,LOW,100
SYNGENE.NS,HOLD,413.8,-0.36,3.11,1.84,,,399.31,433.11,1.33,LOW,80
BANDHANBNK.NS,SELL,169.7,-9.26,-2.69,1.34,,,177.54,150.1,2.5,LOW,100
EMCURE.NS,HOLD,1878.4,0.02,-6.53,1.5,,,1804.58,1976.83,1.33,LOW,80
LALPATHLAB.NS,HOLD,1936.4,8.39,-1.63,1.18,,,1870.43,2024.36,1.33,LOW,80
AMBER.NS,BUY,7701.0,2.71,7.33,1.64,7546.98,7855.02,7302.36,8697.61,2.5,LOW,100
PPLPHARMA.NS,BUY,214.95,13.8,1.07,1.72,210.65,219.25,199.8,252.84,2.5,LOW,80
ZFCVINDIA.NS,HOLD,2570.5,2.82,-1.75,1.51,,,2488.9,2679.3,1.33,LOW,80
NUVAMA.NS,HOLD,1784.0,-0.71,4.64,1.87,,,1704.46,1890.06,1.33,LOW,80
MRPL.NS,HOLD,170.8,3.73,-2.05,3.19,,,159.71,185.58,1.33,LOW,100
RAMCOCEM.NS,SELL,892.55,-2.86,-1.79,1.99,,,954.44,737.83,2.5,LOW,80
SHYAMMETL.NS,BUY,1042.4,4.74,6.51,1.28,1021.55,1063.25,994.99,1160.94,2.5,LOW,100
FSL.NS,HOLD,268.5,0.95,-1.36,3.94,,,257.62,283.01,1.33,LOW,60
EMAMILTD.NS,SELL,387.7,-4.79,-3.65,1.68,,,406.84,339.86,2.5,LOW,100
DEEPAKNTR.NS,BUY,1752.8,4.42,3.0,1.68,1717.74,1787.86,1654.29,1999.09,2.5,LOW,100
INOXWIND.NS,SELL,72.0,-10.2,-2.83,2.45,,,76.4,60.99,2.5,LOW,100
EIHOTEL.NS,HOLD,300.05,-6.24,-0.2,1.52,,,291.63,311.28,1.33,LOW,80
WOCKPHARMA.NS,BUY,1962.0,2.47,2.57,2.44,1922.76,2001.24,1823.36,2308.61,2.5,LOW,100
PTCIL.NS,BUY,20622.0,12.28,7.59,2.97,20209.56,21034.44,19066.71,24510.21,2.5,LOW,100
PFIZER.NS,HOLD,4740.4,1.39,-5.01,1.44,,,4554.79,4987.89,1.33,LOW,100
ANANDRATHI.NS,HOLD,2182.9,5.27,-0.72,0.97,,,2122.72,2263.14,1.33,LOW,80
KIOCL.NS,HOLD,382.8,0.23,-0.53,2.32,,,364.61,407.05,1.33,LOW,60
MANAPPURAM.NS,HOLD,348.0,1.28,0.17,1.92,,,331.26,370.33,1.33,LOW,80
PNBHOUSING.NS,BUY,1178.0,7.64,1.13,1.55,1154.44,1201.56,1124.43,1311.93,2.5,LOW,80
BRIGADE.NS,BUY,656.75,16.4,11.38,2.04,643.62,669.88,611.31,770.34,2.5,LOW,100
ABSLAMC.NS,HOLD,1046.5,-1.66,1.96,1.37,,,1012.85,1091.37,1.33,LOW,80
TIMKEN.NS,SELL,3183.4,-2.93,-2.36,1.59,,,3346.41,2775.86,2.5,LOW,100
HSCL.NS,SELL,674.35,-5.73,-13.34,2.57,,,737.31,516.96,2.5,LOW,100
FORCEMOT.NS,SELL,17375.0,-4.14,-6.21,1.95,,,18356.86,14920.36,2.5,LOW,100
WELCORP.NS,BUY,2405.8,39.66,27.7,3.65,2357.68,2453.92,2218.17,2874.87,2.5,LOW,100
ANGELONE.NS,HOLD,295.9,-6.18,1.34,1.62,,,283.32,312.67,1.33,LOW,80
TATACHEM.NS,SELL,644.15,-6.05,-4.15,1.03,,,674.14,569.17,2.5,LOW,100
ASAHIINDIA.NS,BUY,951.25,5.77,5.58,1.68,932.23,970.27,902.16,1073.98,2.5,LOW,100
ASTRAZEN.NS,SELL,7136.0,-10.74,-8.42,1.17,,,7531.79,6146.54,2.5,LOW,100
ERIS.NS,SELL,1312.2,-6.56,-4.93,1.18,,,1370.77,1165.77,2.5,LOW,100
CESC.NS,SELL,152.13,-4.41,-4.29,1.14,,,159.29,134.23,2.5,LOW,100
HBLENGINE.NS,SELL,665.75,-10.08,-3.94,2.26,,,708.08,559.93,2.5,LOW,100
SUNTV.NS,SELL,463.95,-5.68,-3.92,0.8,,,484.24,413.23,2.5,LOW,100
KARURVYSYA.NS,BUY,346.3,8.26,3.08,1.34,339.37,353.23,330.44,385.96,2.5,LOW,100
SAGILITY.NS,BUY,44.27,5.37,3.77,1.59,43.38,45.16,41.94,50.09,2.5,LOW,100
JYOTICNC.NS,BUY,1029.8,24.84,23.69,3.43,1009.2,1050.4,958.24,1208.69,2.5,LOW,100
KEC.NS,SELL,421.4,-11.55,-5.23,1.74,,,444.69,363.17,2.5,LOW,100
AADHARHFC.NS,SELL,465.8,-7.92,-7.43,1.57,,,489.64,406.19,2.5,LOW,100
IIFL.NS,HOLD,635.65,9.78,-0.05,2.31,,,601.51,681.17,1.33,LOW,80
REDINGTON.NS,BUY,358.4,17.96,3.58,2.91,351.23,365.57,330.21,428.88,2.5,LOW,100
HATSUN.NS,BUY,1152.5,23.62,19.56,2.71,1129.45,1175.55,1057.54,1389.89,2.5,LOW,100
CREDITACC.NS,SELL,1425.9,-5.7,-7.55,1.39,,,1498.51,1244.36,2.5,LOW,100
URBANCO.NS,BUY,167.36,20.72,18.41,3.92,164.01,170.71,154.34,199.9,2.5,LOW,100
JSWHL.NS,HOLD,11735.0,0.89,0.56,2.3,,,11138.54,12530.29,1.33,LOW,60
PSB.NS,SELL,23.32,-2.67,-1.48,0.9,,,24.16,21.22,2.5,LOW,80
ONESOURCE.NS,SELL,1517.5,-5.51,-3.42,1.89,,,1614.04,1276.14,2.5,LOW,100
KPIL.NS,BUY,1391.0,3.3,1.9,1.6,1363.18,1418.82,1306.04,1603.39,2.5,LOW,80
ATHERENERG.NS,HOLD,1495.3,16.7,-2.04,3.59,,,1417.09,1599.59,1.33,LOW,100
SUNDRMFAST.NS,HOLD,1216.2,18.39,-1.04,2.38,,,1162.72,1287.51,1.33,LOW,80
ABREL.NS,HOLD,1393.4,-0.01,-0.03,1.6,,,1320.67,1490.37,1.33,LOW,60
OLAELEC.NS,SELL,37.63,-5.81,-5.14,2.73,,,40.51,30.42,2.5,LOW,100
CHALET.NS,BUY,910.3,8.67,10.51,1.46,892.09,928.51,859.59,1037.07,2.5,LOW,100
CHAMBLFERT.NS,SELL,424.75,-5.07,-4.18,1.12,,,438.55,390.25,2.5,LOW,100
ANANTRAJ.NS,HOLD,605.25,3.23,-3.48,1.2,,,579.25,639.91,1.33,LOW,100
ECLERX.NS,BUY,1940.9,12.93,3.88,2.52,1902.08,1979.72,1808.12,2272.85,2.5,LOW,100
CASTROLIND.NS,HOLD,185.27,1.98,-1.15,0.82,,,182.08,189.52,1.33,LOW,80
SCHNEIDER.NS,SELL,1207.0,-10.45,-12.48,3.81,,,1341.53,870.68,2.5,LOW,100
POLYMED.NS,HOLD,1712.6,0.65,-5.53,2.25,,,1611.34,1847.61,1.33,LOW,80
DCMSHRIRAM.NS,HOLD,1028.4,-0.16,1.82,1.39,,,982.03,1090.23,1.33,LOW,60
BASF.NS,HOLD,3846.1,2.36,-6.97,2.12,,,3697.05,4044.83,1.33,LOW,100
TENNIND.NS,HOLD,541.4,-4.14,1.5,2.0,,,518.35,572.14,1.33,LOW,80
KANSAINER.NS,SELL,198.44,-3.04,-5.11,2.13,,,208.69,172.8,2.5,LOW,100
DEVYANI.NS,BUY,146.11,18.76,5.49,3.25,143.19,149.03,134.18,175.92,2.5,LOW,100
NEULANDLAB.NS,BUY,23496.0,16.78,1.25,2.86,23026.08,23965.92,22218.29,26690.29,2.5,LOW,80
CROMPTON.NS,SELL,237.9,-7.59,-4.13,2.1,,,250.25,207.02,2.5,LOW,100
EIDPARRY.NS,BUY,795.3,3.89,1.92,1.9,779.39,811.21,739.28,935.35,2.5,LOW,80
CAMS.NS,SELL,740.9,-4.61,-4.15,1.06,,,769.68,668.95,2.5,LOW,100
KFINTECH.NS,BUY,957.0,5.08,3.01,1.41,937.86,976.14,900.72,1097.7,2.5,LOW,100
RPOWER.NS,SELL,22.71,-6.05,-2.2,1.91,,,24.04,19.39,2.5,LOW,100
BIKAJI.NS,HOLD,611.9,-3.5,-0.81,1.2,,,594.44,635.19,1.33,LOW,80
KAJARIACER.NS,SELL,1200.4,-0.98,-4.8,1.36,,,1260.94,1049.04,2.5,LOW,80
ATUL.NS,HOLD,6585.0,1.09,-4.61,0.96,,,6367.77,6874.64,1.33,LOW,100
SARDAEN.NS,HOLD,509.6,0.75,-2.24,1.93,,,488.76,537.39,1.33,LOW,80
APLLTD.NS,HOLD,824.0,1.83,-0.87,1.1,,,792.96,865.39,1.33,LOW,80
DEEPAKFERT.NS,HOLD,1455.3,-5.6,0.6,1.56,,,1393.01,1538.35,1.33,LOW,80
FIRSTCRY.NS,SELL,188.26,-11.0,-12.09,1.39,,,201.48,155.22,2.5,LOW,100
JSWCEMENT.NS,SELL,126.55,-4.69,-3.46,1.14,,,131.94,113.06,2.5,LOW,100
SAILIFE.NS,BUY,1488.2,12.7,2.55,1.95,1458.44,1517.96,1397.27,1715.52,2.5,LOW,100
CGCL.NS,BUY,244.8,4.17,5.92,3.05,239.9,249.7,225.89,292.07,2.5,LOW,100
ARE&M.NS,HOLD,911.9,2.28,-3.89,2.3,,,874.09,962.31,1.33,LOW,100
GRINDWELL.NS,SELL,2024.1,-3.18,-5.69,1.48,,,2129.14,1761.49,2.5,LOW,100
VINATIORGA.NS,SELL,1318.4,-0.68,-1.95,0.86,,,1377.0,1171.9,2.5,LOW,60
SKFINDIA.NS,HOLD,1566.0,0.52,-2.51,1.97,,,1476.11,1685.86,1.33,LOW,80
MAHSCOOTER.NS,BUY,13564.0,3.77,1.68,2.34,13292.72,13835.28,12855.86,15334.36,2.5,LOW,80
JUBLPHARMA.NS,SELL,878.7,-7.14,-1.33,2.22,,,953.55,691.57,2.5,LOW,80
ZENSARTECH.NS,SELL,463.75,-4.06,-7.0,1.18,,,489.01,400.59,2.5,LOW,100
FIVESTAR.NS,HOLD,533.75,-0.15,-2.1,1.85,,,507.51,568.74,1.33,LOW,80
TRITURBINE.NS,SELL,583.45,-6.57,-1.44,2.04,,,625.89,477.36,2.5,LOW,80
CARBORUNIV.NS,SELL,1103.2,-0.94,-6.87,2.62,,,1201.4,857.7,2.5,LOW,80
RBLBANK.NS,HOLD,385.4,2.91,-0.22,1.06,,,375.52,398.57,1.33,LOW,80
RATNAMANI.NS,BUY,2654.8,6.73,15.53,4.01,2601.7,2707.9,2401.15,3288.93,2.5,LOW,100
PGEL.NS,HOLD,596.0,1.07,-3.09,1.48,,,573.36,626.19,1.33,LOW,100
VENTIVE.NS,HOLD,583.5,-5.1,-0.84,1.47,,,555.24,621.19,1.33,LOW,80
NAVA.NS,SELL,556.5,-4.04,-4.24,1.91,,,592.42,466.7,2.5,LOW,100
CUB.NS,BUY,229.23,6.64,8.89,2.15,224.65,233.81,215.02,264.76,2.5,LOW,100
CENTURYPLY.NS,SELL,751.75,-2.42,-1.56,1.55,,,790.5,654.87,2.5,LOW,80
BEML.NS,HOLD,1920.6,5.55,0.52,2.06,,,1831.22,2039.77,1.33,LOW,80
MANYAVAR.NS,BUY,544.55,21.08,4.12,3.74,533.66,555.44,513.44,622.32,2.5,LOW,100
ABLBL.NS,SELL,85.22,-8.68,-5.27,1.02,,,88.98,75.83,2.5,LOW,100
NETWEB.NS,BUY,5272.2,12.12,1.76,3.7,5166.76,5377.64,4730.54,6626.34,2.5,LOW,80
TBOTEK.NS,BUY,1696.6,9.68,5.71,2.31,1662.67,1730.53,1588.43,1967.03,2.5,LOW,100
CONCORDBIO.NS,BUY,1481.9,8.47,1.88,2.49,1452.26,1511.54,1372.21,1756.11,2.5,LOW,80
TRAVELFOOD.NS,HOLD,1333.9,0.57,-4.33,2.21,,,1260.44,1431.84,1.33,LOW,80
CPPLUS.NS,HOLD,3629.7,1.89,-2.01,2.95,,,3375.81,3968.21,1.33,LOW,100
UTIAMC.NS,SELL,890.7,-2.6,-1.96,0.79,,,915.03,829.88,2.5,LOW,80
SOBHA.NS,SELL,1273.9,-8.0,-5.12,1.21,,,1340.86,1106.51,2.5,LOW,100
LMW.NS,BUY,19132.0,13.17,2.05,2.57,18749.36,19514.64,17767.0,22544.5,2.5,LOW,100
ACMESOLAR.NS,BUY,386.3,3.1,3.15,1.95,378.57,394.03,358.57,455.62,2.5,LOW,100
IRCON.NS,SELL,123.04,-4.88,-2.27,1.54,,,129.35,107.26,2.5,LOW,100
GABRIEL.NS,HOLD,1357.2,-0.38,-6.26,2.56,,,1288.97,1448.17,1.33,LOW,80
GMDCLTD.NS,SELL,567.25,-2.55,-4.38,1.94,,,600.26,484.71,2.5,LOW,100
CRAFTSMAN.NS,BUY,10898.0,11.27,4.99,2.1,10680.04,11115.96,10266.5,12476.75,2.5,LOW,100
ELGIEQUIP.NS,BUY,599.25,1.07,3.94,2.12,587.26,611.24,561.04,694.79,2.5,LOW,100
NATCOPHARM.NS,SELL,857.6,-6.8,-9.73,1.73,,,912.97,719.17,2.5,LOW,100
CHOICEIN.NS,SELL,775.05,-2.41,-4.34,1.18,,,805.16,699.76,2.5,LOW,100
VGUARD.NS,HOLD,331.5,6.27,-0.06,1.86,,,316.21,351.89,1.33,LOW,80
APTUS.NS,HOLD,256.45,-5.89,1.04,1.82,,,246.52,269.69,1.33,LOW,80
SIGNATURE.NS,SELL,783.5,-1.48,-2.19,1.38,,,820.68,690.55,2.5,LOW,100
CIEINDIA.NS,SELL,394.5,-9.66,-3.45,1.01,,,409.24,357.64,2.5,LOW,100
TECHNOE.NS,HOLD,997.45,-2.97,1.41,2.78,,,950.74,1059.73,1.33,LOW,80
WHIRLPOOL.NS,BUY,841.15,6.22,7.18,2.52,824.33,857.97,797.33,950.7,2.5,LOW,100
JMFINANCIL.NS,HOLD,130.45,3.31,0.83,1.67,,,125.21,137.44,1.33,LOW,80
GPIL.NS,HOLD,240.33,-3.31,-0.82,2.65,,,227.1,257.97,1.33,LOW,80
AFCONS.NS,HOLD,285.05,-1.65,4.95,1.66,,,272.62,301.63,1.33,LOW,100
ABDL.NS,SELL,607.5,-3.32,-3.22,2.4,,,652.24,495.66,2.5,LOW,100
CAPLIPOINT.NS,HOLD,2540.7,-0.65,1.64,1.94,,,2414.31,2709.21,1.33,LOW,60
DATAPATTNS.NS,BUY,4666.7,3.91,3.03,2.72,4573.37,4760.03,4289.71,5609.16,2.5,LOW,100
IGIL.NS,HOLD,343.55,-0.93,0.3,1.66,,,328.34,363.84,1.33,LOW,60
DOMS.NS,HOLD,2214.9,-1.96,-0.72,0.71,,,2166.29,2279.71,1.33,LOW,80
LTFOODS.NS,BUY,437.85,9.82,4.76,2.29,429.09,446.61,406.83,515.39,2.5,LOW,100
KIRLOSBROS.NS,SELL,1899.3,-0.86,-1.87,1.91,,,2005.8,1633.05,2.5,LOW,60
AGARWALEYE.NS,HOLD,496.65,0.79,-2.33,2.31,,,474.51,526.17,1.33,LOW,80
JBMA.NS,HOLD,645.25,-3.52,1.95,2.3,,,619.82,679.15,1.33,LOW,80
RRKABEL.NS,HOLD,2830.1,11.23,-0.14,1.96,,,2691.21,3015.29,1.33,LOW,80
GALLANTT.NS,HOLD,576.85,-8.43,0.59,1.72,,,549.57,613.22,1.33,LOW,80
IFCI.NS,BUY,84.27,10.02,9.93,2.04,82.58,85.96,78.06,99.81,2.5,LOW,100
NIVABUPA.NS,SELL,82.5,-3.45,-2.0,0.92,,,86.12,73.46,2.5,LOW,80
INDIAMART.NS,SELL,1755.4,-4.93,-2.67,1.07,,,1824.77,1581.97,2.5,LOW,100
GESHIP.NS,HOLD,1317.2,-4.28,1.42,1.86,,,1263.07,1389.37,1.33,LOW,80
PARADEEP.NS,BUY,160.55,11.42,9.06,2.26,157.34,163.76,150.99,184.46,2.5,LOW,100
CEATLTD.NS,SELL,3510.6,-1.96,-5.03,1.59,,,3667.21,3119.06,2.5,LOW,100
TRIDENT.NS,SELL,24.38,-3.49,-1.14,0.68,,,25.17,22.41,2.5,LOW,80
RAINBOW.NS,HOLD,1441.0,-2.17,-0.83,1.32,,,1380.88,1521.16,1.33,LOW,80
INTELLECT.NS,SELL,678.3,-6.74,-3.25,1.62,,,709.49,600.34,2.5,LOW,100
SYRMA.NS,BUY,1493.5,5.98,1.86,2.14,1463.63,1523.37,1393.67,1743.09,2.5,LOW,80
FINEORG.NS,BUY,5258.2,3.91,1.91,1.77,5153.04,5363.36,4858.97,6256.27,2.5,LOW,80
NUVOCO.NS,SELL,324.15,-2.33,-3.81,1.34,,,338.88,287.33,2.5,LOW,100
BATAINDIA.NS,HOLD,681.6,0.45,-3.11,1.64,,,649.97,723.77,1.33,LOW,80
SWANCORP.NS,SELL,303.8,-2.69,-1.49,0.8,,,316.21,272.78,2.5,LOW,80
KIRLOSENG.NS,HOLD,2100.2,-6.18,1.96,2.11,,,1988.35,2249.33,1.33,LOW,80
BLS.NS,SELL,238.07,-4.78,-12.04,3.2,,,261.43,179.66,2.5,LOW,100
AARTIIND.NS,HOLD,538.9,8.77,0.13,1.7,,,513.95,572.17,1.33,LOW,80
THELEELA.NS,BUY,553.8,10.82,8.92,2.08,542.72,564.88,514.61,651.78,2.5,LOW,100
EMMVEE.NS,HOLD,327.3,-0.99,1.13,1.6,,,312.62,346.88,1.33,LOW,60
SPLPETRO.NS,SELL,692.0,-3.65,-3.44,1.78,,,731.1,594.25,2.5,LOW,100
BLUEDART.NS,HOLD,5005.5,-0.07,-1.87,1.77,,,4864.61,5193.36,1.33,LOW,60
ZYDUSWELL.NS,HOLD,535.2,-2.32,5.89,2.13,,,514.88,562.29,1.33,LOW,100
KSB.NS,SELL,793.85,-8.97,-1.11,2.11,,,841.46,674.81,2.5,LOW,80
PCBL.NS,BUY,323.0,1.73,2.64,1.71,316.54,329.46,305.26,367.34,2.5,LOW,100
JWL.NS,SELL,247.0,-3.92,-4.11,1.05,,,259.35,216.12,2.5,LOW,100
CEMPRO.NS,HOLD,1251.2,-8.98,1.15,2.54,,,1175.88,1351.63,1.33,LOW,80
ZENTEC.NS,HOLD,1825.6,1.34,-0.29,2.37,,,1727.12,1956.91,1.33,LOW,80
JAINREC.NS,SELL,285.05,-13.62,-5.44,2.43,,,305.26,234.53,2.5,LOW,100
GODREJAGRO.NS,BUY,614.75,9.26,9.35,2.39,602.46,627.04,574.79,714.66,2.5,LOW,100
IEX.NS,SELL,122.0,-2.1,-2.79,0.99,,,125.82,112.44,2.5,LOW,100
BBTC.NS,BUY,1613.6,7.25,9.63,3.16,1581.33,1645.87,1533.69,1813.39,2.5,LOW,100
CYIENT.NS,BUY,1052.7,20.69,19.67,2.7,1031.65,1073.75,981.27,1231.27,2.5,LOW,100
INDGN.NS,HOLD,567.35,7.27,-0.43,1.76,,,545.97,595.86,1.33,LOW,80
AAVAS.NS,SELL,1269.4,-11.29,-11.34,1.94,,,1342.27,1087.22,2.5,LOW,100
MINDACORP.NS,SELL,690.65,-1.09,-2.9,1.88,,,750.43,541.21,2.5,LOW,100
BELRISE.NS,SELL,229.22,-3.33,-9.9,2.22,,,246.03,187.2,2.5,LOW,100
CELLO.NS,SELL,350.4,-3.54,-5.23,4.2,,,373.26,293.24,2.5,LOW,100
JPPOWER.NS,SELL,16.92,-3.22,-3.53,1.69,,,17.58,15.26,2.5,LOW,100
TARIL.NS,HOLD,304.15,-4.0,4.16,1.57,,,290.5,322.35,1.33,LOW,100
NEWGEN.NS,HOLD,523.0,0.87,-3.58,1.49,,,497.4,557.14,1.33,LOW,80
ANURAS.NS,BUY,1259.8,1.08,4.31,0.62,1234.6,1285.0,1219.73,1359.98,2.5,LOW,100
GRANULES.NS,SELL,832.3,-1.21,-2.94,1.67,,,878.68,716.35,2.5,LOW,100
GRAVITA.NS,HOLD,1824.5,4.13,0.26,1.4,,,1752.07,1921.07,1.33,LOW,80
HOMEFIRST.NS,BUY,1200.2,0.56,2.12,0.72,1176.2,1224.2,1154.27,1315.02,2.5,LOW,80
MGL.NS,SELL,1092.8,-1.72,-1.36,1.26,,,1153.52,941.0,2.5,LOW,80
USHAMART.NS,SELL,489.15,-1.15,-1.65,1.58,,,516.08,421.83,2.5,LOW,80
LEMONTREE.NS,SELL,107.69,-4.73,-1.25,1.34,,,111.78,97.47,2.5,LOW,80
TEGA.NS,SELL,1621.4,-1.64,-2.88,2.23,,,1750.3,1299.15,2.5,LOW,100
VTL.NS,HOLD,594.6,-4.24,0.63,1.18,,,574.94,620.81,1.33,LOW,80
NCC.NS,BUY,150.29,4.76,5.45,1.85,147.28,153.3,142.4,170.02,2.5,LOW,100
FINCABLES.NS,BUY,1291.15,15.83,3.35,3.88,1265.33,1316.97,1152.34,1638.17,2.5,LOW,100
SKFINDUS.NS,BUY,2891.6,5.16,6.97,2.05,2833.77,2949.43,2673.41,3437.08,2.5,LOW,100
ACE.NS,BUY,1136.0,7.81,5.35,2.43,1113.28,1158.72,1057.94,1331.14,2.5,LOW,100
ELECON.NS,SELL,423.25,-9.62,-4.52,2.1,,,451.18,353.43,2.5,LOW,100
EMBDL.NS,HOLD,62.16,-0.97,-0.19,1.95,,,58.62,66.88,1.33,LOW,60
JINDALSAW.NS,BUY,310.25,16.41,17.34,2.75,304.05,316.45,287.54,367.02,2.5,LOW,100
WELSPUNLIV.NS,BUY,192.29,14.64,20.31,2.45,188.44,196.14,176.09,232.8,2.5,LOW,100
NSLNISP.NS,HOLD,44.99,4.37,-0.66,2.94,,,42.53,48.28,1.33,LOW,80
ACUTAAS.NS,HOLD,3329.2,-0.99,7.03,2.81,,,3143.27,3577.1,1.33,LOW,80
RITES.NS,SELL,217.19,-0.59,-3.24,1.77,,,226.85,193.04,2.5,LOW,80
CCL.NS,SELL,1111.5,-4.29,-2.76,1.2,,,1156.94,997.89,2.5,LOW,100
FINPIPE.NS,HOLD,160.54,-3.84,-0.85,1.64,,,155.76,166.92,1.33,LOW,80
SAMMAANCAP.NS,SELL,147.34,-9.57,-8.95,1.98,,,158.01,120.66,2.5,LOW,100
INGERRAND.NS,HOLD,4609.4,3.23,0.07,2.3,,,4388.99,4903.29,1.33,LOW,80
INDIACEM.NS,SELL,369.05,-4.13,-3.39,1.06,,,384.13,331.35,2.5,LOW,100
BLUEJET.NS,HOLD,585.6,1.49,-1.51,1.86,,,563.04,615.68,1.33,LOW,80
CARTRADE.NS,BUY,3080.2,10.08,11.72,2.15,3018.6,3141.8,2869.3,3607.45,2.5,LOW,100
CHENNPETRO.NS,HOLD,1352.4,12.27,0.79,4.2,,,1244.56,1496.19,1.33,LOW,80
TSFINV.NS,SELL,404.2,-7.61,-3.31,1.61,,,425.3,351.45,2.5,LOW,100
SBFC.NS,BUY,98.61,6.36,4.28,2.3,96.64,100.58,93.56,111.24,2.5,LOW,100
CANHLIFE.NS,BUY,156.89,6.94,4.71,1.37,153.75,160.03,148.52,177.82,2.5,LOW,100
RAILTEL.NS,SELL,279.05,-5.57,-2.16,1.65,,,292.63,245.11,2.5,LOW,100
CLEAN.NS,HOLD,830.05,6.29,-0.75,1.71,,,796.62,874.63,1.33,LOW,80
TITAGARH.NS,SELL,831.15,-2.56,-2.3,1.64,,,880.08,708.83,2.5,LOW,100
JYOTHYLAB.NS,BUY,209.52,4.09,4.77,2.32,205.33,213.71,194.83,246.23,2.5,LOW,100
SHRIPISTON.NS,HOLD,4498.4,4.71,0.24,1.81,,,4273.94,4797.69,1.33,LOW,80
ALIVUS.NS,HOLD,1358.2,11.65,-1.19,2.93,,,1293.38,1444.63,1.33,LOW,80
ENGINERSIN.NS,BUY,246.96,3.57,2.65,2.43,242.02,251.9,229.12,291.57,2.5,LOW,100
J&KBANK.NS,SELL,152.17,-6.66,-3.56,1.75,,,160.4,131.6,2.5,LOW,100
