Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1306.9,0.28,-1.14,1.18,,,1278.29,1345.04,1.33,LOW,60
HDFCBANK.NS,SELL,712.0,-6.47,-1.52,0.78,,,734.67,655.32,2.5,LOW,80
BHARTIARTL.NS,SELL,1867.6,-2.16,-3.44,1.65,,,1944.74,1674.74,2.5,LOW,100
TCS.NS,BUY,2362.5,4.81,3.62,1.93,2315.25,2409.75,2254.16,2633.36,2.5,LOW,100
ICICIBANK.NS,BUY,1437.6,1.62,1.81,1.07,1408.85,1466.35,1398.84,1534.49,2.5,LOW,80
SBIN.NS,HOLD,1042.1,-0.14,-1.04,1.23,,,1019.32,1072.47,1.33,LOW,60
INFY.NS,BUY,1148.5,3.95,3.0,1.37,1125.53,1171.47,1097.99,1274.79,2.5,LOW,100
BAJFINANCE.NS,HOLD,1055.4,-0.15,-3.11,1.64,,,1028.49,1091.29,1.33,LOW,80
HINDUNILVR.NS,SELL,1991.4,-5.32,-2.14,0.85,,,2046.94,1852.54,2.5,LOW,100
LICI.NS,HOLD,415.2,-1.55,1.27,1.39,,,402.61,431.99,1.33,LOW,80
LT.NS,HOLD,4033.3,0.96,-0.76,0.83,,,3956.64,4135.51,1.33,LOW,60
ITC.NS,SELL,266.25,-4.99,-1.39,1.58,,,276.34,241.02,2.5,LOW,80
MARUTI.NS,SELL,13392.0,-2.48,-2.18,0.78,,,13773.0,12439.5,2.5,LOW,100
M&M.NS,HOLD,3311.0,1.23,-3.23,1.21,,,3224.8,3425.93,1.33,LOW,100
HCLTECH.NS,BUY,1361.8,8.92,4.92,1.64,1334.56,1389.04,1301.29,1513.09,2.5,LOW,100
KOTAKBANK.NS,BUY,427.8,8.71,10.36,1.29,419.24,436.36,412.62,465.75,2.5,LOW,100
SUNPHARMA.NS,BUY,1939.4,0.69,3.43,1.25,1900.61,1978.19,1868.7,2116.15,2.5,LOW,80
AXISBANK.NS,HOLD,1271.6,-0.59,3.61,0.88,,,1245.25,1306.73,1.33,LOW,80
ULTRACEMCO.NS,SELL,11510.0,-0.62,-1.46,0.99,,,11863.86,10625.36,2.5,LOW,60
BAJAJFINSV.NS,HOLD,1978.2,2.14,-1.64,1.1,,,1930.84,2041.34,1.33,LOW,80
TITAN.NS,HOLD,5048.5,5.39,-0.0,1.03,,,4947.13,5183.66,1.33,LOW,80
NTPC.NS,SELL,327.95,-4.93,-2.71,0.88,,,339.5,299.08,2.5,LOW,100
HAL.NS,HOLD,4804.6,3.17,-5.77,1.67,,,4660.22,4997.1,1.33,LOW,100
ADANIPORTS.NS,SELL,1648.1,-5.9,-2.04,1.97,,,1719.31,1470.06,2.5,LOW,100
ONGC.NS,SELL,235.14,-2.28,-1.4,0.7,,,241.9,218.23,2.5,LOW,80
ETERNAL.NS,BUY,328.75,9.45,4.07,1.17,322.18,335.32,314.1,365.38,2.5,LOW,100
BEL.NS,HOLD,412.1,1.3,0.02,0.91,,,402.59,424.79,1.33,LOW,80
ADANIENT.NS,SELL,2878.4,-6.1,-4.13,2.51,,,3039.64,2475.29,2.5,LOW,100
DMART.NS,SELL,3778.1,-5.88,-5.1,1.5,,,3955.89,3333.64,2.5,LOW,100
JSWSTEEL.NS,BUY,1321.5,4.32,4.25,1.28,1295.07,1347.93,1272.24,1444.64,2.5,LOW,100
ADANIPOWER.NS,HOLD,204.79,-4.18,-0.38,2.09,,,196.24,216.2,1.33,LOW,80
WIPRO.NS,BUY,181.57,1.91,1.97,1.17,177.94,185.2,174.27,199.82,2.5,LOW,80
POWERGRID.NS,SELL,263.3,-5.49,-1.75,1.32,,,271.95,241.67,2.5,LOW,80
ASIANPAINT.NS,SELL,2576.3,-4.2,-1.98,1.06,,,2672.69,2335.34,2.5,LOW,80
BAJAJ-AUTO.NS,BUY,12397.0,12.98,6.29,1.38,12149.06,12644.94,11997.29,13396.29,2.5,LOW,100
COALINDIA.NS,SELL,401.5,-3.69,-1.33,0.63,,,413.64,371.16,2.5,LOW,80
NESTLEIND.NS,HOLD,1449.4,-1.03,-0.9,1.36,,,1400.79,1514.21,1.33,LOW,80
INDIGO.NS,SELL,5076.5,-3.5,-2.75,1.15,,,5280.79,4565.79,2.5,LOW,100
IOC.NS,SELL,136.34,-2.17,-1.06,1.06,,,140.92,124.89,2.5,LOW,80
TATASTEEL.NS,HOLD,186.74,-0.23,0.67,1.04,,,180.68,194.82,1.33,LOW,60
