Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1322.0,downtrend,51.98,-0.14,1310.15,1303.11,1384.92,20.01,1.51,,,1362.01,1221.96,2.5,LOW,69,2,1
HDFCBANK.NS,HOLD,712.1,weak_trend,39.68,-11.53,721.02,755.92,828.45,12.43,1.75,,,693.45,736.96,1.33,LOW,40,0,3
BHARTIARTL.NS,SELL,1840.0,downtrend,31.66,-19.12,1912.66,1910.19,1913.97,34.12,1.85,,,1908.24,1669.39,2.5,LOW,79,0,3
TCS.NS,SELL,2304.0,downtrend,48.79,6.11,2331.02,2268.33,2550.79,55.22,2.4,,,2414.44,2027.89,2.5,NORMAL,70,0,3
ICICIBANK.NS,HOLD,1423.2,weak_trend,52.57,4.66,1424.17,1417.98,1345.81,20.39,1.43,,,1392.62,1463.97,1.33,LOW,40,0,3
SBIN.NS,SELL,1016.1,downtrend,29.63,-5.07,1050.7,1042.14,1029.42,16.02,1.58,,,1048.14,935.99,2.5,LOW,80,0,3
INFY.NS,SELL,1130.0,downtrend,47.48,2.2,1142.93,1110.2,1286.44,25.94,2.3,,,1181.89,1000.29,2.5,NORMAL,71,0,3
BAJFINANCE.NS,HOLD,1060.5,weak_trend,37.61,-2.99,1080.5,1063.63,972.33,18.97,1.79,,,1032.04,1098.44,1.33,LOW,40,1,2
HINDUNILVR.NS,SELL,1973.4,downtrend,30.25,-34.56,2025.25,2091.38,2209.88,27.67,1.4,,,2028.74,1835.04,2.5,LOW,79,1,2
LICI.NS,HOLD,415.35,weak_trend,54.71,-0.28,414.19,421.03,409.33,8.39,2.02,,,402.76,432.14,1.33,NORMAL,40,2,1
LT.NS,HOLD,3975.0,weak_trend,38.02,4.27,4049.42,3985.21,3960.56,51.04,1.28,,,3898.44,4077.09,1.33,LOW,40,0,3
ITC.NS,SELL,264.1,downtrend,40.39,-4.79,270.37,278.71,307.31,5.44,2.06,,,274.99,236.89,2.5,NORMAL,74,0,3
MARUTI.NS,SELL,12694.0,downtrend,21.77,-228.49,13537.35,13685.58,14156.94,242.64,1.91,,,13179.29,11480.79,2.5,LOW,84,0,3
M&M.NS,SELL,3150.0,downtrend,17.62,-19.78,3380.17,3272.92,3307.0,67.49,2.14,,,3284.97,2812.57,2.5,NORMAL,86,0,3
