Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,nan,0.0,nan,1.89,,,nan,nan,0,LOW,60
HDFCBANK.NS,HOLD,nan,0.0,nan,2.56,,,nan,nan,0,LOW,60
BHARTIARTL.NS,HOLD,nan,0.0,nan,1.33,,,nan,nan,0,LOW,60
TCS.NS,HOLD,nan,0.0,nan,1.62,,,nan,nan,0,LOW,60
ICICIBANK.NS,HOLD,nan,0.0,nan,1.94,,,nan,nan,0,LOW,60
SBIN.NS,HOLD,nan,0.0,nan,2.17,,,nan,nan,0,LOW,60
INFY.NS,HOLD,nan,0.0,nan,1.62,,,nan,nan,0,LOW,60
BAJFINANCE.NS,HOLD,nan,0.0,nan,2.94,,,nan,nan,0,LOW,60
HINDUNILVR.NS,HOLD,nan,0.0,nan,1.83,,,nan,nan,0,LOW,60
LICI.NS,HOLD,nan,0.0,nan,2.83,,,nan,nan,0,LOW,60
LT.NS,HOLD,nan,0.0,nan,2.76,,,nan,nan,0,LOW,60
ITC.NS,HOLD,nan,0.0,nan,1.35,,,nan,nan,0,LOW,60
MARUTI.NS,HOLD,nan,0.0,nan,2.1,,,nan,nan,0,LOW,60
M&M.NS,HOLD,nan,0.0,nan,2.55,,,nan,nan,0,LOW,60
HCLTECH.NS,HOLD,nan,0.0,nan,2.87,,,nan,nan,0,LOW,60
KOTAKBANK.NS,HOLD,nan,0.0,nan,1.98,,,nan,nan,0,LOW,60
SUNPHARMA.NS,HOLD,nan,0.0,nan,1.45,,,nan,nan,0,LOW,60
AXISBANK.NS,HOLD,nan,0.0,nan,2.3,,,nan,nan,0,LOW,60
ULTRACEMCO.NS,HOLD,nan,0.0,nan,2.54,,,nan,nan,0,LOW,60
BAJAJFINSV.NS,HOLD,nan,0.0,nan,2.14,,,nan,nan,0,LOW,60
TITAN.NS,HOLD,nan,0.0,nan,2.57,,,nan,nan,0,LOW,60
NTPC.NS,HOLD,nan,0.0,nan,1.29,,,nan,nan,0,LOW,60
HAL.NS,HOLD,nan,0.0,nan,2.22,,,nan,nan,0,LOW,60
ADANIPORTS.NS,HOLD,nan,0.0,nan,2.49,,,nan,nan,0,LOW,60
ONGC.NS,HOLD,nan,0.0,nan,1.3,,,nan,nan,0,LOW,60
ETERNAL.NS,BUY,259.92,4.02,6.69,2.56,254.72,265.12,242.94,302.37,2.5,LOW,100
BEL.NS,HOLD,nan,0.0,nan,1.92,,,nan,nan,0,LOW,60
