Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1316.0,0.72,-1.41,1.16,,,1285.05,1357.27,1.33,LOW,60
HDFCBANK.NS,HOLD,726.95,-5.5,-0.55,0.73,,,714.94,742.96,1.33,LOW,80
BHARTIARTL.NS,HOLD,1946.0,2.18,-0.71,1.23,,,1889.8,2020.93,1.33,LOW,80
TCS.NS,HOLD,2302.0,3.21,-6.14,2.28,,,2217.8,2414.27,1.33,LOW,100
ICICIBANK.NS,HOLD,1420.0,1.42,-0.07,1.05,,,1389.84,1460.21,1.33,LOW,80
SBIN.NS,HOLD,1048.7,0.73,-4.42,1.18,,,1017.78,1089.93,1.33,LOW,80
INFY.NS,HOLD,1121.0,1.87,-4.6,2.04,,,1087.33,1165.9,1.33,LOW,100
BAJFINANCE.NS,BUY,1095.0,5.09,1.58,2.57,1073.1,1116.9,1050.47,1206.32,2.5,LOW,80
HINDUNILVR.NS,SELL,2028.0,-4.72,-2.48,2.13,,,2086.01,1882.96,2.5,LOW,100
LICI.NS,HOLD,422.25,0.17,7.17,2.37,,,405.67,444.35,1.33,LOW,80
LT.NS,HOLD,4093.0,1.97,0.91,0.98,,,4018.12,4192.84,1.33,LOW,80
ITC.NS,SELL,269.4,-5.0,-5.84,1.08,,,277.38,249.45,2.5,LOW,100
MARUTI.NS,SELL,13565.0,-1.13,-3.36,0.93,,,13927.57,12658.57,2.5,LOW,100
M&M.NS,HOLD,3412.2,5.63,-2.56,1.48,,,3328.28,3524.1,1.33,LOW,100
HCLTECH.NS,HOLD,1302.5,6.41,-3.99,1.45,,,1259.88,1359.33,1.33,LOW,100
KOTAKBANK.NS,BUY,402.8,2.85,3.08,0.92,394.74,410.86,389.96,434.89,2.5,LOW,100
SUNPHARMA.NS,HOLD,1904.0,-0.32,-2.41,0.93,,,1857.95,1965.4,1.33,LOW,80
AXISBANK.NS,HOLD,1245.8,-3.57,0.63,1.12,,,1217.8,1283.13,1.33,LOW,80
ULTRACEMCO.NS,HOLD,11570.0,0.33,-4.42,0.98,,,11275.04,11963.29,1.33,LOW,80
BAJAJFINSV.NS,BUY,2032.5,6.76,1.17,1.9,1991.85,2073.15,1961.39,2210.29,2.5,LOW,80
TITAN.NS,BUY,5086.1,8.61,2.94,1.2,4984.38,5187.82,4900.54,5549.99,2.5,LOW,100
NTPC.NS,HOLD,340.0,-2.5,-0.73,1.09,,,331.01,351.99,1.33,LOW,80
HAL.NS,BUY,5000.0,8.89,2.04,1.59,4900.0,5100.0,4751.95,5620.12,2.5,LOW,100
ADANIPORTS.NS,HOLD,1700.0,-4.05,0.38,1.31,,,1661.11,1751.86,1.33,LOW,80
ONGC.NS,SELL,236.4,-2.34,-1.03,1.13,,,244.23,216.82,2.5,LOW,80
ETERNAL.NS,BUY,328.0,12.88,4.13,2.01,321.44,334.56,314.23,362.43,2.5,LOW,100
BEL.NS,BUY,414.0,1.46,3.38,1.31,405.72,422.28,400.99,446.53,2.5,LOW,100
ADANIENT.NS,SELL,2994.9,-2.01,-1.03,0.94,,,3112.51,2700.86,2.5,LOW,80
DMART.NS,HOLD,3906.0,-4.07,0.15,1.67,,,3787.13,4064.5,1.33,LOW,80
JSWSTEEL.NS,HOLD,1293.7,2.73,-0.45,1.15,,,1255.52,1344.6,1.33,LOW,80
ADANIPOWER.NS,SELL,205.5,-5.12,-1.67,0.98,,,213.68,185.04,2.5,LOW,80
WIPRO.NS,HOLD,180.79,1.58,-3.59,1.27,,,176.53,186.46,1.33,LOW,100
POWERGRID.NS,HOLD,272.4,-3.3,0.29,1.35,,,264.14,283.41,1.33,LOW,80
ASIANPAINT.NS,SELL,2640.0,-2.22,-3.47,1.21,,,2733.27,2406.82,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,11700.0,8.86,0.33,1.14,,,11421.96,12070.71,1.33,LOW,80
COALINDIA.NS,SELL,405.2,-4.12,-2.42,1.18,,,415.45,379.57,2.5,LOW,100
NESTLEIND.NS,HOLD,1477.1,1.58,-4.08,1.23,,,1426.81,1544.16,1.33,LOW,100
INDIGO.NS,SELL,5165.0,-1.06,-2.89,1.71,,,5378.79,4630.54,2.5,LOW,100
IOC.NS,SELL,135.9,-2.99,-4.37,1.12,,,139.93,125.81,2.5,LOW,100
TATASTEEL.NS,SELL,183.0,-3.04,-2.43,1.13,,,190.42,164.46,2.5,LOW,100
TMPV.NS,SELL,317.9,-7.12,-8.39,1.64,,,333.91,277.88,2.5,LOW,100
HINDZINC.NS,HOLD,594.9,8.32,-1.34,2.18,,,566.04,633.39,1.33,LOW,80
JIOFIN.NS,HOLD,244.0,0.21,-4.76,1.93,,,236.14,254.48,1.33,LOW,80
HYUNDAI.NS,HOLD,2227.0,9.82,0.68,2.02,,,2154.61,2323.52,1.33,LOW,80
GRASIM.NS,HOLD,3308.0,4.33,-0.45,1.9,,,3174.58,3485.89,1.33,LOW,80
SBILIFE.NS,SELL,1792.9,-1.51,-3.37,0.78,,,1856.76,1633.26,2.5,LOW,100
VEDL.NS,HOLD,279.0,1.57,0.05,1.86,,,267.6,294.2,1.33,LOW,80
DLF.NS,BUY,678.1,4.88,5.62,1.58,664.54,691.66,644.68,761.65,2.5,LOW,100
EICHERMOT.NS,HOLD,8042.0,5.69,0.94,1.04,,,7849.36,8298.86,1.33,LOW,80
TRENT.NS,SELL,2924.0,-3.55,-2.44,1.35,,,3060.54,2582.64,2.5,LOW,100
HINDALCO.NS,HOLD,1029.85,4.37,0.28,1.77,,,988.0,1085.65,1.33,LOW,80
DIVISLAB.NS,BUY,8597.0,15.6,3.89,2.13,8425.06,8768.94,8293.57,9355.57,2.5,LOW,100
HDFCLIFE.NS,HOLD,554.8,-1.08,2.74,1.25,,,540.91,573.32,1.33,LOW,100
IRFC.NS,SELL,86.4,-4.3,-2.65,0.93,,,88.88,80.19,2.5,LOW,100
ADANIGREEN.NS,SELL,1320.0,-8.94,-3.82,1.21,,,1383.56,1161.11,2.5,LOW,100
VBL.NS,SELL,430.1,-8.99,-2.69,2.28,,,447.59,386.37,2.5,LOW,100
TVSMOTOR.NS,HOLD,4390.0,13.68,0.34,1.58,,,4278.81,4538.26,1.33,LOW,80
PIDILITIND.NS,HOLD,1649.0,2.65,-0.66,1.31,,,1603.88,1709.16,1.33,LOW,80
BPCL.NS,SELL,311.0,-0.72,-3.12,1.32,,,323.1,280.75,2.5,LOW,80
TECHM.NS,HOLD,1584.0,4.2,-3.12,1.17,,,1537.37,1646.17,1.33,LOW,100
BAJAJHLDNG.NS,HOLD,11368.0,4.94,-0.17,1.22,,,11057.29,11782.29,1.33,LOW,80
