ticker,entry_date,entry_price,exit_date,exit_price,qty,cost,proceeds,pnl,reason,target,stop_loss
ASIANPAINT.NS,2023-03-17,2719.35,2023-03-31,2678.78,18,48948.299999999996,48218.04,-730.2599999999948,STOP_LOSS,2891.55,2690.65
DRREDDY.NS,2023-03-24,861.87,2023-03-31,906.23,29,24994.23,26280.670000000002,1286.4400000000023,TARGET,901.66,855.24
POLICYBZR.NS,2023-03-24,554.27,2023-03-31,638.9,45,24942.149999999998,28750.5,3808.350000000002,TARGET,627.55,542.06
BAJAJ-AUTO.NS,2023-03-17,3504.12,2023-04-06,3786.35,14,49057.68,53008.9,3951.220000000001,TARGET,3773.31,3551.61
BPCL.NS,2023-03-17,148.97,2023-04-06,143.75,335,49904.95,48156.25,-1748.699999999997,STOP_LOSS,158.51,147.38
POLICYBZR.NS,2023-03-31,613.49,2023-04-06,593.5,43,26380.07,25520.5,-859.5699999999997,STOP_LOSS,689.73,600.78
DRREDDY.NS,2023-03-31,892.15,2023-04-13,951.35,30,26764.5,28540.5,1776.0,TARGET,946.78,902.11
BAJAJ-AUTO.NS,2023-04-06,3721.21,2023-04-13,4025.49,5,18606.05,20127.449999999997,1521.3999999999978,TARGET,3916.64,3688.63
KOTAKBANK.NS,2023-04-06,1726.14,2023-04-13,1863.77,11,18987.54,20501.47,1513.9300000000003,TARGET,1802.86,1713.35
NTPC.NS,2023-03-17,161.22,2023-04-21,157.67,310,49978.2,48877.7,-1100.5,STOP_LOSS,170.78,159.63
TECHM.NS,2023-03-17,999.25,2023-04-21,910.59,50,49962.5,45529.5,-4433.0,STOP_LOSS,1084.45,985.05
ULTRACEMCO.NS,2023-03-17,7050.99,2023-04-21,7235.97,7,49356.93,50651.79,1294.8600000000006,STOP_LOSS,7822.81,7386.7
ITC.NS,2023-03-31,331.45,2023-04-21,359.44,80,26516.0,28755.2,2239.2000000000007,TARGET,359.05,340.24
LTIM.NS,2023-03-31,4459.93,2023-04-21,4019.8,6,26759.58,24118.800000000003,-2640.779999999999,STOP_LOSS,4842.42,4418.87
NESTLEIND.NS,2023-03-31,939.83,2023-04-21,1001.02,28,26315.24,28028.559999999998,1713.319999999996,TARGET,992.93,930.98
ZEEL.NS,2023-03-31,198.07,2023-04-21,190.39,135,26739.45,25702.649999999998,-1036.800000000003,STOP_LOSS,222.53,193.99
TATACONSUM.NS,2023-04-06,701.75,2023-04-21,683.06,28,19649.0,19125.68,-523.3199999999997,STOP_LOSS,733.75,696.42
HINDUNILVR.NS,2023-03-31,2376.81,2023-04-28,2325.8,11,26144.91,25583.800000000003,-561.109999999997,STOP_LOSS,2525.26,2355.02
SBIN.NS,2023-04-21,505.09,2023-04-28,546.94,41,20708.69,22424.54,1715.8500000000022,TARGET,530.9,500.79
ITC.NS,2023-04-21,353.81,2023-04-28,374.67,59,20874.79,22105.530000000002,1230.7400000000016,TARGET,370.7,350.99
HEROMOTOCO.NS,2023-04-21,2230.67,2023-04-28,2361.96,9,20076.03,21257.64,1181.6100000000006,TARGET,2349.67,2210.84
NESTLEIND.NS,2023-04-21,983.09,2023-04-28,1062.78,21,20644.89,22318.38,1673.4900000000016,TARGET,1036.88,974.12
TITAN.NS,2023-03-17,2386.26,2023-05-05,2707.04,20,47725.200000000004,54140.8,6415.5999999999985,TARGET,2693.82,2559.13
HDFCBANK.NS,2023-04-06,789.49,2023-05-05,782.21,25,19737.25,19555.25,-182.0,STOP_LOSS,836.17,797.99
SUNPHARMA.NS,2023-04-06,974.42,2023-05-05,949.64,20,19488.399999999998,18992.8,-495.59999999999854,STOP_LOSS,1022.35,966.43
ASIANPAINT.NS,2023-04-21,2752.35,2023-05-05,2922.54,7,19266.45,20457.78,1191.329999999998,TARGET,2898.29,2752.99
LT.NS,2023-03-17,2086.24,2023-05-12,2158.85,23,47983.52,49653.549999999996,1670.0299999999988,STOP_LOSS,2398.11,2245.44
VBL.NS,2023-03-24,259.67,2023-05-12,309.33,97,25187.99,30005.01,4817.019999999997,TARGET,304.38,277.08
MARUTI.NS,2023-04-13,8280.32,2023-05-12,9024.9,1,8280.32,9024.9,744.5799999999999,TARGET,8930.92,8506.22
BAJAJFINSV.NS,2023-04-13,1308.0,2023-05-12,1421.11,12,15696.0,17053.32,1357.3199999999997,TARGET,1412.24,1315.6
DRREDDY.NS,2023-04-13,936.47,2023-05-12,875.52,17,15919.99,14883.84,-1036.1499999999996,STOP_LOSS,1001.72,939.96
EICHERMOT.NS,2023-04-13,3037.73,2023-05-12,3502.05,5,15188.65,17510.25,2321.6000000000004,TARGET,3357.64,3151.93
JSWSTEEL.NS,2023-04-13,696.52,2023-05-12,692.4,23,16019.96,15925.199999999999,-94.76000000000022,STOP_LOSS,751.24,701.21
ASIANPAINT.NS,2023-05-05,2876.68,2023-05-12,3037.15,6,17260.079999999998,18222.9,962.8200000000033,TARGET,3014.26,2853.75
POWERGRID.NS,2023-03-17,151.0,2023-05-19,156.97,331,49981.0,51957.07,1976.0699999999997,STOP_LOSS,168.51,157.78
DIVISLAB.NS,2023-04-13,3061.35,2023-05-19,3040.89,5,15306.75,15204.449999999999,-102.30000000000109,STOP_LOSS,3406.06,3139.3
