Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,1309.5,weak_trend,46.04,0.15,1309.26,1303.28,1383.76,20.36,1.55,,,1278.96,1350.21,1.33,LOW,40,0,3
HDFCBANK.NS,HOLD,710.5,weak_trend,41.94,-11.09,720.0,754.15,827.04,12.43,1.75,,,691.86,735.36,1.33,LOW,40,0,3
BHARTIARTL.NS,SELL,1854.0,downtrend,37.9,-20.0,1908.21,1910.9,1912.58,32.62,1.76,,,1919.24,1690.89,2.5,LOW,76,0,3
TCS.NS,SELL,2270.0,downtrend,48.68,1.12,2323.23,2272.0,2546.98,55.99,2.47,,,2381.97,1990.07,2.5,NORMAL,70,0,3
ICICIBANK.NS,HOLD,1427.5,weak_trend,55.02,4.23,1423.95,1419.01,1346.09,20.49,1.44,,,1396.76,1468.49,1.33,LOW,40,1,2
SBIN.NS,SELL,1005.9,downtrend,29.1,-7.24,1047.44,1041.53,1029.63,16.48,1.64,,,1038.86,923.51,2.5,LOW,80,1,2
INFY.NS,SELL,1087.5,downtrend,43.58,-1.82,1138.16,1111.22,1284.35,27.2,2.5,,,1141.9,951.5,2.5,NORMAL,73,0,3
BAJFINANCE.NS,HOLD,1060.0,weak_trend,34.65,-3.5,1078.39,1065.31,972.52,19.21,1.81,,,1031.19,1098.41,1.33,LOW,40,0,3
HINDUNILVR.NS,SELL,1973.4,downtrend,30.25,-34.56,2025.25,2091.38,2209.88,27.67,1.4,,,2028.74,1835.04,2.5,LOW,79,1,2
LICI.NS,HOLD,411.5,weak_trend,51.24,-0.56,415.11,420.63,409.17,8.56,2.08,,,398.65,428.63,1.33,NORMAL,40,0,3
LT.NS,HOLD,3999.0,weak_trend,40.28,-1.98,4040.77,3976.84,3960.48,49.43,1.24,,,3924.86,4097.86,1.33,LOW,40,0,3
ITC.NS,SELL,263.5,downtrend,42.63,-4.71,269.42,278.17,306.69,5.26,2.0,,,274.03,237.18,2.5,NORMAL,73,0,3
MARUTI.NS,SELL,12760.0,downtrend,25.31,-248.84,13470.5,13675.2,14142.52,243.79,1.91,,,13247.57,11541.07,2.5,LOW,82,1,2
M&M.NS,SELL,3160.0,downtrend,16.53,-36.49,3345.72,3275.32,3301.84,65.04,2.06,,,3290.07,2834.82,2.5,NORMAL,86,0,3
HCLTECH.NS,SELL,1282.8,downtrend,47.01,4.59,1322.71,1267.1,1353.31,32.27,2.52,,,1347.34,1121.44,2.5,NORMAL,71,0,3
KOTAKBANK.NS,HOLD,422.1,weak_trend,79.07,8.9,407.05,394.97,399.99,7.67,1.82,,,410.6,437.44,1.33,LOW,40,1,2
SUNPHARMA.NS,HOLD,1895.0,weak_trend,53.93,-4.15,1916.59,1929.69,1797.9,33.96,1.79,,,1844.05,1962.93,1.33,LOW,40,0,3
AXISBANK.NS,SELL,1273.0,downtrend,62.29,2.3,1247.37,1270.8,1288.18,23.01,1.81,,,1319.03,1157.93,2.5,LOW,63,1,2
ULTRACEMCO.NS,SELL,11175.0,downtrend,37.2,-96.55,11546.95,11595.35,11560.38,172.43,1.54,,,11519.86,10312.86,2.5,LOW,76,0,3
BAJAJFINSV.NS,HOLD,1938.6,weak_trend,32.88,2.6,2003.74,1953.14,1902.02,33.66,1.74,,,1888.11,2005.91,1.33,LOW,40,0,3
TITAN.NS,HOLD,4995.0,weak_trend,43.41,50.81,5078.34,4850.04,4315.67,74.84,1.5,,,4882.74,5144.69,1.33,LOW,40,0,3
NTPC.NS,HOLD,332.0,weak_trend,47.14,-3.2,332.4,339.72,353.75,5.62,1.69,,,323.58,343.23,1.33,LOW,40,0,3
HAL.NS,HOLD,4856.0,weak_trend,31.44,27.84,4919.12,4683.62,4358.65,93.07,1.92,,,4716.39,5042.14,1.33,LOW,40,1,2
ADANIPORTS.NS,HOLD,1707.3,weak_trend,52.3,-13.9,1681.92,1745.04,1603.49,36.3,2.13,,,1652.85,1779.9,1.33,NORMAL,40,2,1
ONGC.NS,HOLD,233.7,weak_trend,36.66,-1.87,235.24,239.46,254.88,3.34,1.43,,,228.69,240.38,1.33,LOW,40,0,3
ETERNAL.NS,HOLD,322.75,weak_trend,57.83,6.54,323.05,304.51,273.62,7.42,2.3,,,311.62,337.59,1.33,NORMAL,40,0,3
BEL.NS,SELL,404.0,downtrend,41.47,0.57,409.51,406.53,417.85,6.61,1.64,,,417.23,370.93,2.5,LOW,74,0,3
ADANIENT.NS,HOLD,2950.0,weak_trend,45.56,-28.97,2996.76,3056.62,2517.36,79.17,2.68,,,2831.24,3108.34,1.33,NORMAL,40,0,3
DMART.NS,SELL,3710.0,downtrend,24.57,-65.1,3908.34,3970.53,4019.47,88.06,2.37,,,3886.13,3269.68,2.5,NORMAL,82,0,3
JSWSTEEL.NS,HOLD,1302.0,weak_trend,59.18,10.7,1302.25,1273.53,1221.1,25.69,1.97,,,1263.47,1353.37,1.33,LOW,40,0,3
ADANIPOWER.NS,HOLD,204.49,weak_trend,48.85,-1.5,206.25,211.96,183.46,5.85,2.86,,,195.72,216.18,1.33,NORMAL,40,0,3
WIPRO.NS,SELL,172.8,downtrend,41.16,-1.29,180.06,178.37,204.93,3.81,2.2,,,180.41,153.77,2.5,NORMAL,74,1,2
POWERGRID.NS,HOLD,266.0,weak_trend,49.76,-3.53,267.0,277.43,283.97,4.71,1.77,,,258.93,275.43,1.33,LOW,40,0,3
