Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,nan,weak_trend,48.6,-11.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HDFCBANK.NS,SELL,nan,downtrend,65.4,-9.19,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
BHARTIARTL.NS,SELL,nan,downtrend,64.21,-7.0,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
TCS.NS,SELL,nan,downtrend,62.75,5.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
ICICIBANK.NS,HOLD,nan,weak_trend,79.39,17.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SBIN.NS,HOLD,nan,weak_trend,76.18,2.63,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INFY.NS,HOLD,nan,weak_trend,48.48,-5.33,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BAJFINANCE.NS,HOLD,nan,weak_trend,77.32,5.96,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HINDUNILVR.NS,HOLD,nan,weak_trend,84.5,22.02,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
LICI.NS,HOLD,nan,weak_trend,75.64,7.78,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
LT.NS,HOLD,nan,weak_trend,73.0,76.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ITC.NS,SELL,nan,downtrend,68.7,-0.24,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
MARUTI.NS,SELL,nan,downtrend,67.44,-50.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
M&M.NS,SELL,nan,downtrend,58.94,-1.31,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,2,1
HCLTECH.NS,SELL,nan,downtrend,40.39,-1.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,1,2
KOTAKBANK.NS,SELL,nan,downtrend,65.18,-1.91,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,2,1
SUNPHARMA.NS,SELL,nan,downtrend,36.06,-22.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
AXISBANK.NS,HOLD,nan,weak_trend,89.5,27.87,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ULTRACEMCO.NS,HOLD,nan,weak_trend,83.78,116.8,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BAJAJFINSV.NS,HOLD,nan,weak_trend,80.83,3.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
