Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1354.5,-1.53,-5.62,1.67,,,1414.29,1205.04,2.5,LOW,100
HDFCBANK.NS,SELL,766.8,-2.43,-1.8,1.34,,,800.94,681.46,2.5,LOW,80
BHARTIARTL.NS,BUY,1871.4,1.8,2.01,2.01,1833.97,1908.83,1784.56,2088.51,2.5,LOW,100
TCS.NS,SELL,2286.3,-4.69,-3.22,1.33,,,2387.61,2033.02,2.5,LOW,100
ICICIBANK.NS,HOLD,1264.3,-1.03,-0.04,1.11,,,1230.3,1309.63,1.33,LOW,80
SBIN.NS,SELL,949.2,-7.62,-5.2,2.11,,,1003.39,813.74,2.5,LOW,100
INFY.NS,HOLD,1174.5,-4.67,-0.4,1.84,,,1130.97,1232.54,1.33,LOW,80
BAJFINANCE.NS,HOLD,916.55,1.84,-4.06,1.41,,,881.97,962.66,1.33,LOW,100
HINDUNILVR.NS,HOLD,2203.6,0.08,-3.68,1.34,,,2130.53,2301.03,1.33,LOW,80
LICI.NS,BUY,812.95,2.45,1.35,1.15,796.69,829.21,779.99,895.34,2.5,LOW,80
LT.NS,HOLD,3926.6,2.98,-0.24,1.17,,,3809.15,4083.2,1.33,LOW,80
ITC.NS,SELL,301.7,-0.7,-1.87,1.25,,,311.59,276.99,2.5,LOW,60
MARUTI.NS,SELL,12987.0,-0.95,-5.38,1.44,,,13549.57,11580.57,2.5,LOW,80
M&M.NS,SELL,3081.3,-1.56,-7.48,1.81,,,3260.87,2632.37,2.5,LOW,100
HCLTECH.NS,SELL,1164.0,-9.15,-2.87,1.53,,,1216.69,1032.29,2.5,LOW,100
KOTAKBANK.NS,HOLD,384.15,2.41,0.88,1.24,,,370.11,402.87,1.33,LOW,80
SUNPHARMA.NS,HOLD,1844.6,4.0,-0.18,1.94,,,1785.23,1923.76,1.33,LOW,80
AXISBANK.NS,BUY,1285.4,1.05,1.35,1.49,1259.69,1311.11,1231.57,1419.97,2.5,LOW,80
ULTRACEMCO.NS,HOLD,11569.0,0.85,-3.19,1.33,,,11209.11,12048.86,1.33,LOW,80
BAJAJFINSV.NS,HOLD,1766.0,0.17,-2.88,1.21,,,1707.52,1843.97,1.33,LOW,80
TITAN.NS,SELL,4079.8,-3.9,-9.52,2.14,,,4348.31,3408.51,2.5,LOW,100
NTPC.NS,HOLD,388.65,0.21,-3.36,1.09,,,375.99,405.54,1.33,LOW,80
HAL.NS,HOLD,4368.4,4.55,-8.77,2.08,,,4155.26,4652.59,1.33,LOW,100
ADANIPORTS.NS,BUY,1786.9,14.99,1.51,1.96,1751.16,1822.64,1690.07,2028.97,2.5,LOW,80
ONGC.NS,BUY,290.0,2.1,3.87,2.06,284.2,295.8,275.24,326.91,2.5,LOW,100
ETERNAL.NS,HOLD,247.67,2.28,0.73,2.0,,,236.97,261.93,1.33,LOW,80
BEL.NS,SELL,416.55,-3.9,-5.26,1.48,,,437.48,364.23,2.5,LOW,100
ADANIENT.NS,BUY,2717.3,22.0,8.44,2.64,2662.95,2771.65,2542.83,3153.48,2.5,LOW,100
DMART.NS,SELL,4117.0,-3.32,-6.48,1.4,,,4290.2,3684.0,2.5,LOW,100
JSWSTEEL.NS,HOLD,1285.5,5.29,0.6,1.09,,,1246.79,1337.11,1.33,LOW,80
ADANIPOWER.NS,HOLD,219.32,15.5,-2.67,2.22,,,206.98,235.77,1.33,LOW,100
WIPRO.NS,BUY,203.11,2.67,2.63,1.39,199.05,207.17,195.37,222.45,2.5,LOW,100
POWERGRID.NS,SELL,294.3,-3.7,-6.26,1.09,,,307.97,260.12,2.5,LOW,100
ASIANPAINT.NS,BUY,2639.8,10.19,1.53,1.65,2587.0,2692.6,2507.81,2969.76,2.5,LOW,80
BAJAJ-AUTO.NS,HOLD,10549.5,9.13,-1.51,1.84,,,10152.96,11078.21,1.33,LOW,80
COALINDIA.NS,HOLD,456.55,0.08,0.03,1.42,,,439.75,478.95,1.33,LOW,60
NESTLEIND.NS,HOLD,1423.1,7.34,-4.0,0.95,,,1380.26,1480.21,1.33,LOW,100
INDIGO.NS,HOLD,4438.6,1.98,-1.86,2.35,,,4240.95,4702.13,1.33,LOW,80
IOC.NS,SELL,139.47,-2.5,-3.61,2.12,,,147.86,118.5,2.5,LOW,100
TATASTEEL.NS,HOLD,209.19,2.05,-2.47,1.54,,,201.49,219.45,1.33,LOW,100
TMPV.NS,BUY,373.25,10.38,7.88,2.25,365.78,380.72,352.71,424.59,2.5,LOW,100
HINDZINC.NS,HOLD,632.25,9.8,-0.45,2.38,,,603.58,670.48,1.33,LOW,80
JIOFIN.NS,HOLD,241.74,0.92,0.59,1.82,,,233.49,252.74,1.33,LOW,60
HYUNDAI.NS,HOLD,1848.6,-0.11,-0.23,1.53,,,1768.49,1955.41,1.33,LOW,60
GRASIM.NS,BUY,3155.3,13.81,6.29,1.65,3092.19,3218.41,3006.14,3528.19,2.5,LOW,100
SBILIFE.NS,HOLD,1870.7,-0.09,-0.07,1.11,,,1817.94,1941.04,1.33,LOW,60
VEDL.NS,HOLD,329.95,-42.66,11.3,15.18,,,311.05,355.15,1.33,NORMAL,80
DLF.NS,HOLD,586.7,2.91,-3.54,1.84,,,559.9,622.43,1.33,LOW,100
EICHERMOT.NS,SELL,6981.5,-0.78,-4.4,1.25,,,7320.36,6134.36,2.5,LOW,80
TRENT.NS,BUY,4296.5,9.26,1.28,1.65,4210.57,4382.43,4073.01,4855.21,2.5,LOW,80
HINDALCO.NS,BUY,1109.2,11.44,6.2,1.85,1087.02,1131.38,1049.6,1258.2,2.5,LOW,100
DIVISLAB.NS,BUY,6887.0,8.6,2.63,1.16,6749.26,7024.74,6595.71,7615.21,2.5,LOW,100
HDFCLIFE.NS,HOLD,616.6,1.21,-0.82,1.43,,,595.72,644.44,1.33,LOW,80
IRFC.NS,SELL,98.19,-1.32,-7.39,1.39,,,102.87,86.49,2.5,LOW,100
ADANIGREEN.NS,HOLD,1362.3,22.55,0.48,2.52,,,1274.53,1479.33,1.33,LOW,80
VBL.NS,BUY,539.45,17.4,6.01,1.97,528.66,550.24,512.85,605.95,2.5,LOW,100
TVSMOTOR.NS,SELL,3417.5,-3.36,-7.52,1.9,,,3638.07,2866.07,2.5,LOW,100
PIDILITIND.NS,HOLD,1478.4,6.91,0.16,1.53,,,1420.68,1555.36,1.33,LOW,80
BPCL.NS,SELL,295.6,-1.09,-2.36,2.19,,,315.17,246.67,2.5,LOW,100
TECHM.NS,HOLD,1422.2,0.06,-2.79,2.16,,,1360.0,1505.13,1.33,LOW,80
BAJAJHLDNG.NS,HOLD,10483.0,4.88,-1.4,1.35,,,9981.36,11151.86,1.33,LOW,80
BRITANNIA.NS,SELL,5331.5,-5.05,-3.41,1.4,,,5563.29,4752.04,2.5,LOW,100
AMBUJACEM.NS,HOLD,436.35,-0.37,-1.79,1.7,,,417.92,460.92,1.33,LOW,60
TATACAP.NS,SELL,299.7,-6.28,-6.84,1.23,,,312.06,268.81,2.5,LOW,100
BANKBARODA.NS,HOLD,265.4,-1.91,0.57,1.47,,,255.32,278.84,1.33,LOW,80
CHOLAFIN.NS,HOLD,1539.8,0.49,-8.02,2.04,,,1470.37,1632.37,1.33,LOW,80
SHRIRAMFIN.NS,SELL,941.0,-3.07,-6.62,2.18,,,999.59,794.54,2.5,LOW,100
TMCV.NS,SELL,382.95,-8.12,-11.15,2.24,,,415.71,301.04,2.5,LOW,100
PNB.NS,SELL,102.66,-5.68,-4.27,1.49,,,108.26,88.65,2.5,LOW,100
ICICIAMC.NS,HOLD,3229.8,3.08,-0.1,1.24,,,3092.39,3413.01,1.33,LOW,80
PFC.NS,SELL,430.55,-0.83,-6.68,1.8,,,455.62,367.87,2.5,LOW,80
SOLARINDS.NS,BUY,18132.0,21.47,12.59,2.05,17769.36,18494.64,16973.43,21028.43,2.5,LOW,100
MUTHOOTFIN.NS,SELL,3296.7,-2.65,-6.58,2.19,,,3518.91,2741.16,2.5,LOW,100
TATAPOWER.NS,SELL,408.9,-0.98,-6.22,1.79,,,429.77,356.72,2.5,LOW,80
CIPLA.NS,BUY,1399.2,8.29,3.88,2.29,1371.22,1427.18,1326.91,1579.91,2.5,LOW,100
TORNTPHARM.NS,BUY,4486.2,5.33,2.41,1.54,4396.48,4575.92,4254.9,5064.45,2.5,LOW,100
GODREJCP.NS,HOLD,1027.5,-2.08,-0.94,1.81,,,980.63,1090.0,1.33,LOW,80
LODHA.NS,HOLD,886.75,5.12,-7.83,2.69,,,835.18,955.51,1.33,LOW,100
