Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,BUY,60.67,16.97,13.15,4.59,59.46,61.88,55.38,73.91,2.5,LOW,100
FORCEMOT.NS,HOLD,20565.0,12.35,-1.41,2.81,,,19131.96,22475.71,1.33,LOW,80
SBFC.NS,BUY,107.01,0.97,4.03,1.7,104.87,109.15,101.68,120.32,2.5,LOW,80
HINDCOPPER.NS,BUY,561.45,35.6,3.61,3.98,550.22,572.68,511.79,685.59,2.5,LOW,100
BSE.NS,BUY,2808.7,2.23,5.33,1.78,2752.53,2864.87,2662.31,3174.66,2.5,LOW,100
PREMIERENE.NS,SELL,739.7,-17.58,-12.55,2.18,,,798.53,592.63,2.5,LOW,100
IREDA.NS,SELL,136.29,-2.97,-7.06,2.22,,,145.33,113.68,2.5,LOW,100
HINDZINC.NS,BUY,637.75,15.45,1.42,2.58,625.0,650.5,596.26,741.46,2.5,LOW,80
SARDAEN.NS,SELL,491.65,-2.55,-3.55,2.08,,,528.25,400.15,2.5,LOW,100
ANANTRAJ.NS,SELL,551.55,-2.89,-5.56,2.31,,,595.52,441.62,2.5,LOW,100
PFC.NS,HOLD,375.35,4.51,-0.16,1.73,,,361.99,393.16,1.33,LOW,80
SJVN.NS,SELL,76.47,-1.45,-7.91,3.45,,,83.19,59.67,2.5,LOW,100
HOMEFIRST.NS,SELL,1083.4,-4.06,-1.58,1.52,,,1138.67,945.22,2.5,LOW,80
COALINDIA.NS,HOLD,431.0,9.22,0.72,1.96,,,415.64,451.49,1.33,LOW,80
CHENNPETRO.NS,HOLD,859.95,-6.15,1.58,2.63,,,806.51,931.2,1.33,LOW,80
VTL.NS,SELL,417.5,-4.86,-4.12,1.15,,,441.6,357.25,2.5,LOW,100
LINDEINDIA.NS,BUY,6101.0,3.06,3.27,1.12,5978.98,6223.02,5841.14,6750.64,2.5,LOW,100
VEDL.NS,BUY,682.7,20.94,10.66,1.82,669.05,696.35,650.09,764.22,2.5,LOW,100
ABLBL.NS,SELL,116.11,-8.6,-8.16,2.09,,,124.07,96.21,2.5,LOW,100
INDUSINDBK.NS,BUY,953.85,11.09,7.15,1.54,934.77,972.93,904.13,1078.15,2.5,LOW,100
MANAPPURAM.NS,HOLD,314.0,7.77,0.92,2.95,,,297.24,336.35,1.33,LOW,80
GODFRYPHLP.NS,SELL,2244.8,-17.19,-2.0,4.43,,,2487.51,1638.01,2.5,LOW,80
TATASTEEL.NS,BUY,188.21,8.3,2.91,1.46,184.45,191.97,179.76,209.33,2.5,LOW,100
SAIL.NS,BUY,149.37,8.08,1.29,2.26,146.38,152.36,139.3,174.53,2.5,LOW,80
IEX.NS,HOLD,139.29,-0.99,3.67,3.47,,,129.78,151.97,1.33,LOW,80
ASIANPAINT.NS,HOLD,2756.9,-2.34,0.18,1.3,,,2672.73,2869.13,1.33,LOW,80
GMDCLTD.NS,HOLD,556.45,1.54,-10.17,2.87,,,519.21,606.11,1.33,LOW,100
MAHABANK.NS,BUY,66.53,11.76,4.07,1.56,65.2,67.86,62.69,76.13,2.5,LOW,100
MUTHOOTFIN.NS,BUY,3936.1,5.06,2.53,1.19,3857.38,4014.82,3754.3,4390.6,2.5,LOW,100
