Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,HOLD,778.9,weak_trend,42.34,-5.73,771.53,783.52,919.14,16.55,2.13,,,754.07,812.01,1.33,NORMAL,40,0,3
BHARTIARTL.NS,SELL,1846.9,downtrend,51.77,9.09,1855.97,1839.54,1958.36,41.92,2.27,,,1930.74,1637.29,2.5,NORMAL,69,1,2
TCS.NS,HOLD,2276.2,weak_trend,30.88,-45.02,2329.27,2392.31,2818.46,49.52,2.18,,,2201.92,2375.24,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1279.1,weak_trend,49.86,-8.21,1259.66,1276.72,1357.99,22.52,1.76,,,1245.32,1324.14,1.33,LOW,40,0,3
SBIN.NS,HOLD,968.5,weak_trend,22.2,-25.82,993.88,1022.98,964.85,25.72,2.66,,,929.92,1019.94,1.33,NORMAL,40,0,3
INFY.NS,SELL,1167.7,downtrend,50.11,-18.65,1163.3,1227.31,1434.29,27.89,2.39,,,1223.49,1028.24,2.5,NORMAL,69,1,2
BAJFINANCE.NS,SELL,930.2,downtrend,35.74,1.77,932.24,900.76,962.86,22.65,2.44,,,975.51,816.93,2.5,NORMAL,77,0,3
HINDUNILVR.NS,SELL,2209.4,downtrend,32.65,-10.31,2258.61,2202.93,2377.47,47.06,2.13,,,2303.51,1974.11,2.5,NORMAL,78,1,2
LICI.NS,BUY,854.9,uptrend,66.75,6.22,805.06,794.84,853.32,19.4,2.27,837.8,872.0,816.1,951.9,2.5,NORMAL,78,3,0
LT.NS,HOLD,4037.8,weak_trend,57.08,15.44,3943.5,3821.72,3849.69,72.69,1.8,,,3928.77,4183.17,1.33,LOW,40,2,1
ITC.NS,SELL,293.65,downtrend,36.63,-0.47,300.08,295.54,346.89,4.72,1.61,,,303.09,270.04,2.5,LOW,76,1,2
MARUTI.NS,SELL,13208.0,downtrend,32.3,-69.51,13275.65,13091.32,14879.46,269.93,2.04,,,13747.86,11858.36,2.5,NORMAL,78,0,3
M&M.NS,SELL,3107.3,downtrend,35.11,-17.82,3161.1,3125.78,3433.87,82.06,2.64,,,3271.43,2696.98,2.5,NORMAL,77,0,3
HCLTECH.NS,HOLD,1161.9,weak_trend,42.07,-35.26,1173.3,1274.63,1443.81,25.53,2.2,,,1123.61,1212.96,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,388.65,downtrend,60.96,2.55,381.84,375.25,406.55,9.21,2.37,,,407.06,342.61,2.5,NORMAL,64,1,2
SUNPHARMA.NS,HOLD,1840.8,weak_trend,48.26,29.14,1847.12,1774.56,1707.1,38.19,2.07,,,1783.52,1917.17,1.33,NORMAL,40,0,3
AXISBANK.NS,HOLD,1299.3,weak_trend,51.71,-4.15,1269.29,1272.87,1238.02,25.89,1.99,,,1260.46,1351.09,1.33,LOW,40,2,1
ULTRACEMCO.NS,SELL,11623.0,downtrend,36.89,-40.1,11688.95,11476.46,12028.27,228.07,1.96,,,12079.14,10482.64,2.5,LOW,76,0,3
BAJAJFINSV.NS,HOLD,1800.7,weak_trend,43.26,-2.36,1771.99,1761.9,1956.42,36.22,2.01,,,1746.37,1873.14,1.33,NORMAL,40,0,3
TITAN.NS,HOLD,4105.9,weak_trend,37.95,-61.55,4229.25,4243.64,3941.69,130.58,3.18,,,3910.03,4367.06,1.33,NORMAL,40,0,3
NTPC.NS,HOLD,389.7,weak_trend,43.95,-0.33,394.53,388.27,349.94,7.89,2.03,,,377.86,405.49,1.33,NORMAL,40,0,3
HAL.NS,HOLD,4427.7,weak_trend,38.05,34.53,4495.81,4194.47,4385.69,136.39,3.08,,,4223.12,4700.47,1.33,NORMAL,40,0,3
ADANIPORTS.NS,HOLD,1811.2,weak_trend,59.54,61.24,1748.2,1569.56,1475.77,45.87,2.53,,,1742.39,1902.94,1.33,NORMAL,40,1,2
ONGC.NS,HOLD,287.5,weak_trend,56.49,1.51,292.52,284.69,250.89,6.83,2.37,,,277.26,301.15,1.33,NORMAL,40,0,3
ETERNAL.NS,HOLD,250.17,weak_trend,44.47,-0.68,247.14,243.08,286.57,7.05,2.82,,,239.59,264.27,1.33,NORMAL,40,0,3
BEL.NS,HOLD,420.1,weak_trend,38.17,-4.91,427.77,431.94,414.36,10.41,2.48,,,404.49,440.91,1.33,NORMAL,40,0,3
ADANIENT.NS,HOLD,2969.3,weak_trend,76.6,158.47,2596.8,2264.17,2293.09,97.91,3.3,,,2822.43,3165.13,1.33,NORMAL,40,2,1
DMART.NS,SELL,4103.6,downtrend,11.49,-63.12,4330.85,4264.59,4154.74,83.16,2.03,,,4269.93,3687.78,2.5,NORMAL,89,1,2
JSWSTEEL.NS,HOLD,1293.6,weak_trend,57.16,14.68,1276.94,1224.7,1169.95,24.71,1.91,,,1256.53,1343.03,1.33,LOW,40,1,2
ADANIPOWER.NS,HOLD,244.53,weak_trend,61.14,9.21,223.57,193.9,154.82,9.11,3.73,,,230.87,262.75,1.33,NORMAL,40,2,1
WIPRO.NS,SELL,203.73,downtrend,56.67,0.36,197.36,197.97,228.27,4.34,2.13,,,212.41,182.03,2.5,NORMAL,66,2,1
POWERGRID.NS,HOLD,292.55,weak_trend,21.6,-3.97,307.12,305.42,282.44,6.48,2.22,,,282.83,305.51,1.33,NORMAL,40,0,3
ASIANPAINT.NS,HOLD,2647.0,weak_trend,65.9,59.72,2556.88,2411.44,2538.04,61.26,2.31,,,2555.1,2769.53,1.33,NORMAL,40,2,1
BAJAJ-AUTO.NS,HOLD,10593.0,weak_trend,56.75,218.8,10329.73,9710.28,9280.02,266.39,2.51,,,10193.41,11125.79,1.33,NORMAL,40,2,1
COALINDIA.NS,HOLD,458.15,weak_trend,38.87,0.65,465.26,456.71,406.67,11.84,2.58,,,440.39,481.83,1.33,NORMAL,40,1,2
NESTLEIND.NS,HOLD,1428.6,weak_trend,28.94,18.36,1451.33,1333.13,1260.83,28.04,1.96,,,1386.54,1484.69,1.33,LOW,40,0,3
INDIGO.NS,HOLD,4480.8,weak_trend,47.66,-4.58,4354.03,4359.77,5131.18,114.19,2.55,,,4309.51,4709.19,1.33,NORMAL,40,0,3
IOC.NS,HOLD,142.38,weak_trend,42.77,-1.3,140.93,142.44,151.18,4.17,2.93,,,136.13,150.72,1.33,NORMAL,40,0,3
TATASTEEL.NS,HOLD,210.47,weak_trend,42.52,0.5,212.77,205.6,184.76,4.84,2.3,,,203.21,220.14,1.33,NORMAL,40,0,3
HINDZINC.NS,HOLD,647.4,weak_trend,55.81,15.01,630.19,578.35,533.84,18.02,2.78,,,620.37,683.44,1.33,NORMAL,40,2,1
JIOFIN.NS,HOLD,240.67,weak_trend,34.23,-1.55,241.19,239.77,281.12,5.44,2.26,,,232.51,251.55,1.33,NORMAL,40,0,3
HYUNDAI.NS,SELL,1884.0,downtrend,57.22,-1.35,1838.15,1843.49,2218.63,54.04,2.87,,,1992.07,1613.82,2.5,NORMAL,66,1,2
GRASIM.NS,HOLD,3165.0,weak_trend,76.81,96.0,2958.28,2789.6,2802.25,74.39,2.35,,,3053.42,3313.77,1.33,NORMAL,40,1,2
SBILIFE.NS,SELL,1883.2,downtrend,55.54,1.8,1855.37,1869.96,1924.67,34.1,1.81,,,1951.4,1712.7,2.5,LOW,67,1,2
VEDL.NS,SELL,344.9,downtrend,63.19,-70.52,338.29,560.6,545.07,12.16,3.52,,,369.21,284.11,2.5,NORMAL,63,1,2
DLF.NS,SELL,589.8,downtrend,41.75,1.04,589.19,570.58,674.14,16.81,2.85,,,623.41,505.76,2.5,NORMAL,74,0,3
EICHERMOT.NS,HOLD,7376.0,weak_trend,52.68,1.85,7131.77,7036.04,7016.84,182.89,2.48,,,7101.66,7741.79,1.33,NORMAL,40,2,1
TRENT.NS,HOLD,4239.6,weak_trend,46.69,48.67,4169.79,3956.17,4363.53,103.19,2.43,,,4084.81,4445.99,1.33,NORMAL,40,0,3
HINDALCO.NS,BUY,1103.8,uptrend,61.53,25.0,1064.7,1001.09,872.4,30.0,2.72,1081.72,1125.88,1043.8,1253.8,2.5,NORMAL,75,3,0
DIVISLAB.NS,HOLD,6753.0,weak_trend,52.87,134.1,6729.25,6357.65,6306.31,155.86,2.31,,,6519.21,7064.71,1.33,NORMAL,40,1,2
HDFCLIFE.NS,SELL,618.85,downtrend,56.96,1.31,607.14,607.93,714.39,12.42,2.01,,,643.69,556.76,2.5,NORMAL,66,1,2
IRFC.NS,SELL,99.28,downtrend,29.73,-0.94,101.72,99.54,113.51,2.35,2.37,,,103.98,87.54,2.5,NORMAL,80,0,3
ADANIGREEN.NS,HOLD,1457.4,weak_trend,62.63,72.26,1347.52,1134.9,1026.39,59.63,4.09,,,1367.96,1576.66,1.33,ELEVATED,40,1,2
VBL.NS,HOLD,531.3,weak_trend,62.61,15.55,512.31,463.42,468.85,13.17,2.48,,,511.55,557.64,1.33,NORMAL,40,2,1
TVSMOTOR.NS,SELL,3454.9,downtrend,38.76,-49.6,3493.89,3527.53,3541.28,107.24,3.1,,,3669.39,2918.69,2.5,NORMAL,75,0,3
PIDILITIND.NS,HOLD,1478.5,weak_trend,62.99,24.59,1438.64,1385.35,1463.11,36.21,2.45,,,1424.19,1550.91,1.33,NORMAL,40,2,1
BPCL.NS,HOLD,304.6,weak_trend,44.4,-1.83,297.71,298.09,329.27,9.29,3.05,,,290.66,323.19,1.33,NORMAL,40,0,3
TECHM.NS,HOLD,1458.7,weak_trend,48.9,-1.15,1436.01,1425.82,1489.06,41.08,2.82,,,1397.08,1540.86,1.33,NORMAL,40,0,3
BAJAJHLDNG.NS,SELL,10705.0,downtrend,52.78,107.72,10405.88,10012.68,11434.1,333.79,3.12,,,11372.57,9036.07,2.5,NORMAL,68,1,2
BRITANNIA.NS,SELL,5338.0,downtrend,20.13,-95.69,5511.75,5590.28,5834.72,107.43,2.01,,,5552.86,4800.86,2.5,NORMAL,84,0,3
AMBUJACEM.NS,SELL,449.7,downtrend,51.73,-1.99,439.95,437.42,522.92,11.81,2.63,,,473.32,390.65,2.5,NORMAL,69,1,2
