Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1329.0,downtrend,65.67,5.69,1302.53,1301.58,1401.32,21.4,1.61,,,1371.8,1222.0,2.5,LOW,62,1,2
HDFCBANK.NS,SELL,729.0,downtrend,35.97,-14.92,754.1,770.67,851.39,9.85,1.35,,,748.7,679.75,2.5,LOW,77,0,3
BHARTIARTL.NS,HOLD,1945.0,weak_trend,58.8,18.27,1933.45,1880.63,1926.64,35.48,1.82,,,1891.78,2015.96,1.33,LOW,40,2,1
TCS.NS,HOLD,2349.7,weak_trend,57.46,64.73,2347.99,2208.6,2608.35,76.66,3.26,,,2234.71,2503.01,1.33,NORMAL,40,1,2
ICICIBANK.NS,HOLD,1431.7,weak_trend,53.09,15.81,1432.26,1376.81,1339.21,23.36,1.63,,,1396.67,1478.41,1.33,LOW,40,0,3
SBIN.NS,HOLD,1082.0,weak_trend,72.95,13.61,1044.08,1031.02,1019.33,20.99,1.94,,,1050.52,1123.97,1.33,LOW,40,2,1
INFY.NS,HOLD,1176.1,weak_trend,74.29,26.79,1127.06,1104.74,1317.09,32.7,2.78,,,1127.05,1241.5,1.33,NORMAL,40,0,3
BAJFINANCE.NS,HOLD,1094.2,weak_trend,59.14,29.56,1078.14,1004.93,968.9,33.58,3.07,,,1043.83,1161.36,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2063.0,downtrend,39.13,-19.95,2111.03,2134.72,2243.35,47.59,2.31,,,2158.17,1825.07,2.5,NORMAL,75,0,3
LICI.NS,HOLD,417.0,weak_trend,47.6,-6.13,417.49,417.38,411.68,10.49,2.52,,,401.27,437.98,1.33,NORMAL,40,1,2
LT.NS,HOLD,4020.0,weak_trend,75.7,27.39,3922.2,3994.16,3950.54,63.29,1.57,,,3925.06,4146.59,1.33,LOW,40,2,1
