Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1257.5,downtrend,36.05,-7.47,1300.53,1301.2,1378.47,22.19,1.76,,,1301.87,1146.57,2.5,LOW,76,0,3
HDFCBANK.NS,HOLD,708.25,weak_trend,40.57,-11.67,714.1,746.17,821.37,14.01,1.98,,,687.23,736.27,1.33,LOW,40,0,3
BHARTIARTL.NS,SELL,1831.1,downtrend,35.39,-25.06,1885.08,1909.18,1906.75,34.63,1.89,,,1900.36,1657.96,2.5,LOW,77,0,3
TCS.NS,SELL,2200.8,downtrend,39.82,-22.84,2290.09,2286.75,2530.74,56.31,2.56,,,2313.41,1919.26,2.5,NORMAL,75,0,3
ICICIBANK.NS,HOLD,1379.3,weak_trend,39.48,-6.35,1417.31,1419.66,1346.73,22.46,1.63,,,1345.6,1424.23,1.33,LOW,40,0,3
SBIN.NS,SELL,995.7,downtrend,33.23,-12.08,1033.2,1038.49,1030.49,16.85,1.69,,,1029.4,911.45,2.5,LOW,78,0,3
INFY.NS,SELL,1037.7,downtrend,30.49,-20.18,1112.17,1113.57,1275.06,28.89,2.78,,,1095.49,893.24,2.5,NORMAL,79,0,3
BAJFINANCE.NS,HOLD,1034.5,weak_trend,28.47,-8.51,1068.69,1067.35,973.52,19.15,1.85,,,1005.78,1072.8,1.33,LOW,40,0,3
HINDUNILVR.NS,SELL,1927.0,downtrend,29.21,-37.97,1999.61,2074.02,2200.84,28.09,1.46,,,1983.19,1786.54,2.5,LOW,80,0,3
LICI.NS,SELL,404.1,downtrend,33.99,-2.28,414.08,418.62,408.54,7.84,1.94,,,419.78,364.9,2.5,LOW,78,0,3
LT.NS,SELL,3930.7,downtrend,29.64,-17.91,4019.24,3965.49,3959.54,58.32,1.48,,,4047.34,3639.09,2.5,LOW,80,0,3
ITC.NS,SELL,259.85,downtrend,37.29,-4.8,266.0,275.9,304.21,5.14,1.98,,,270.13,234.15,2.5,LOW,76,0,3
MARUTI.NS,SELL,12400.0,downtrend,16.59,-320.74,13202.75,13547.08,14077.04,245.43,1.98,,,12890.86,11172.86,2.5,LOW,86,1,2
M&M.NS,SELL,3107.0,downtrend,12.81,-56.73,3286.75,3277.86,3291.33,66.45,2.14,,,3239.9,2774.75,2.5,NORMAL,88,0,3
HCLTECH.NS,SELL,1206.1,downtrend,27.92,-16.56,1295.67,1279.91,1346.87,35.57,2.95,,,1277.24,1028.24,2.5,NORMAL,81,0,3
KOTAKBANK.NS,HOLD,419.0,weak_trend,65.71,6.69,412.14,396.63,400.0,7.26,1.73,,,408.1,433.53,1.33,LOW,40,2,1
SUNPHARMA.NS,HOLD,1840.0,weak_trend,37.04,-16.2,1901.78,1929.03,1799.77,33.89,1.84,,,1789.16,1907.79,1.33,LOW,40,0,3
AXISBANK.NS,HOLD,1246.0,weak_trend,50.05,-1.7,1249.69,1261.72,1287.59,23.94,1.92,,,1210.1,1293.87,1.33,LOW,40,0,3
ULTRACEMCO.NS,SELL,11000.0,downtrend,31.95,-175.76,11391.55,11572.14,11551.22,188.14,1.71,,,11376.29,10059.29,2.5,LOW,79,0,3
BAJAJFINSV.NS,HOLD,1913.5,weak_trend,29.2,-11.45,1985.41,1960.94,1899.66,34.06,1.78,,,1862.41,1981.61,1.33,LOW,40,1,2
TITAN.NS,HOLD,5009.5,weak_trend,41.64,27.0,5062.12,4896.76,4338.38,75.74,1.51,,,4895.9,5160.97,1.33,LOW,40,0,3
NTPC.NS,HOLD,333.4,weak_trend,45.7,-1.76,331.71,338.12,354.04,5.46,1.64,,,325.2,344.33,1.33,LOW,40,0,3
HAL.NS,HOLD,4905.0,weak_trend,43.26,44.1,4926.6,4730.21,4368.03,104.03,2.12,,,4748.96,5113.06,1.33,NORMAL,40,0,3
ADANIPORTS.NS,HOLD,1764.6,weak_trend,57.97,6.41,1699.19,1739.04,1609.0,41.99,2.38,,,1701.62,1848.57,1.33,NORMAL,40,2,1
ONGC.NS,HOLD,232.5,weak_trend,44.14,-1.33,234.69,239.46,254.78,4.21,1.81,,,226.19,240.92,1.33,LOW,40,1,2
ETERNAL.NS,HOLD,323.5,weak_trend,39.39,4.21,324.43,308.6,274.0,6.97,2.15,,,313.05,337.44,1.33,NORMAL,40,0,3
BEL.NS,SELL,404.35,downtrend,45.06,-0.07,409.22,405.87,417.79,6.8,1.68,,,417.95,370.35,2.5,LOW,72,0,3
ADANIENT.NS,HOLD,3060.0,weak_trend,53.98,-1.85,3007.45,3049.14,2531.01,97.86,3.2,,,2913.2,3255.73,1.33,NORMAL,40,2,1
DMART.NS,SELL,3688.0,downtrend,24.59,-75.87,3838.75,3929.38,4013.47,78.97,2.14,,,3845.94,3293.14,2.5,NORMAL,82,1,2
JSWSTEEL.NS,HOLD,1265.0,weak_trend,32.62,3.25,1306.19,1279.69,1224.54,25.29,2.0,,,1227.06,1315.59,1.33,NORMAL,40,0,3
ADANIPOWER.NS,HOLD,209.97,weak_trend,55.43,0.05,207.22,210.96,184.74,6.64,3.16,,,200.01,223.26,1.33,NORMAL,40,2,1
WIPRO.NS,SELL,167.4,downtrend,29.34,-3.3,176.89,178.16,203.53,4.0,2.39,,,175.41,147.39,2.5,NORMAL,80,0,3
POWERGRID.NS,HOLD,269.1,weak_trend,43.37,-2.18,266.92,275.91,283.88,4.45,1.65,,,262.43,277.99,1.33,LOW,40,1,2
ASIANPAINT.NS,SELL,2472.5,downtrend,24.37,-55.46,2581.32,2661.02,2575.57,49.14,1.99,,,2570.77,2226.82,2.5,LOW,82,0,3
BAJAJ-AUTO.NS,HOLD,11678.0,weak_trend,46.64,114.34,11843.25,11346.19,9997.09,232.79,1.99,,,11328.82,12143.57,1.33,LOW,40,0,3
COALINDIA.NS,HOLD,426.4,weak_trend,74.73,4.86,407.63,410.7,419.7,8.83,2.07,,,413.16,444.06,1.33,NORMAL,40,1,2
NESTLEIND.NS,HOLD,1383.3,weak_trend,28.15,-23.51,1439.31,1462.73,1350.22,29.38,2.12,,,1339.23,1442.06,1.33,NORMAL,40,0,3
INDIGO.NS,HOLD,4973.0,weak_trend,39.56,-70.39,5118.4,5205.08,4860.89,109.86,2.21,,,4808.21,5192.71,1.33,NORMAL,40,1,2
IOC.NS,SELL,135.11,downtrend,38.54,-1.07,136.97,138.61,147.95,2.54,1.88,,,140.2,122.39,2.5,LOW,75,0,3
TATASTEEL.NS,HOLD,183.0,weak_trend,43.6,-0.48,185.51,186.66,190.62,5.04,2.75,,,175.45,193.07,1.33,NORMAL,40,0,3
TMPV.NS,SELL,301.1,downtrend,30.95,-8.4,313.14,327.86,346.66,5.94,1.97,,,312.97,271.42,2.5,LOW,79,0,3
HINDZINC.NS,SELL,576.45,downtrend,42.38,6.07,591.82,565.25,578.0,19.93,3.46,,,616.31,476.81,2.5,NORMAL,73,0,3
JIOFIN.NS,SELL,229.9,downtrend,26.66,-3.99,239.72,242.72,253.5,4.22,1.84,,,238.35,208.79,2.5,LOW,81,1,2
HYUNDAI.NS,HOLD,2174.0,weak_trend,45.06,16.92,2204.67,2111.65,2056.27,53.79,2.47,,,2093.32,2281.57,1.33,NORMAL,40,0,3
GRASIM.NS,HOLD,3281.9,weak_trend,46.45,23.63,3294.6,3219.42,2942.6,61.11,1.86,,,3190.23,3404.13,1.33,LOW,40,0,3
SBILIFE.NS,SELL,1684.7,downtrend,35.55,-32.82,1746.53,1807.21,1897.32,33.86,2.01,,,1752.41,1515.41,2.5,NORMAL,77,0,3
VEDL.NS,SELL,263.7,downtrend,39.34,-1.55,273.08,270.45,476.63,8.12,3.08,,,279.94,223.09,2.5,NORMAL,75,0,3
DLF.NS,HOLD,644.5,weak_trend,34.82,0.55,673.01,661.93,624.14,17.28,2.68,,,618.58,679.06,1.33,NORMAL,40,1,2
