Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,BUY,1323.9,1.72,3.76,1.4,1297.42,1350.38,1283.93,1423.83,2.5,LOW,100
HDFCBANK.NS,SELL,729.0,-5.44,-2.57,1.41,,,747.46,682.84,2.5,LOW,100
BHARTIARTL.NS,HOLD,1915.2,2.14,-1.79,1.1,,,1865.96,1980.86,1.33,LOW,80
TCS.NS,HOLD,2445.7,10.64,-0.04,2.09,,,2346.33,2578.2,1.33,LOW,80
ICICIBANK.NS,HOLD,1429.6,3.84,0.26,1.14,,,1396.3,1474.0,1.33,LOW,80
SBIN.NS,BUY,1066.0,3.43,5.16,1.41,1044.68,1087.32,1026.81,1163.96,2.5,LOW,100
INFY.NS,BUY,1190.7,7.75,3.04,2.01,1166.89,1214.51,1128.49,1346.24,2.5,LOW,100
BAJFINANCE.NS,BUY,1093.3,7.99,3.69,2.71,1071.43,1115.17,1028.2,1256.05,2.5,LOW,100
HINDUNILVR.NS,SELL,2064.9,-3.27,-2.5,2.15,,,2156.94,1834.79,2.5,LOW,100
LICI.NS,SELL,406.0,-2.68,-4.22,2.28,,,425.65,356.87,2.5,LOW,100
LT.NS,BUY,4037.4,1.07,2.7,0.97,3956.65,4118.15,3918.46,4334.76,2.5,LOW,100
ITC.NS,SELL,279.0,-2.08,-2.53,0.88,,,288.26,255.84,2.5,LOW,100
MARUTI.NS,BUY,13990.0,2.77,1.31,0.99,13710.2,14269.8,13503.47,15206.32,2.5,LOW,80
M&M.NS,BUY,3460.1,9.19,7.4,1.57,3390.9,3529.3,3298.09,3865.14,2.5,LOW,100
HCLTECH.NS,BUY,1365.4,14.17,1.57,1.18,1338.09,1392.71,1300.37,1527.97,2.5,LOW,80
KOTAKBANK.NS,BUY,392.9,0.67,1.97,1.22,385.04,400.76,381.13,422.33,2.5,LOW,60
SUNPHARMA.NS,HOLD,1942.0,2.46,-2.41,0.79,,,1893.0,2007.33,1.33,LOW,100
AXISBANK.NS,HOLD,1229.8,-5.45,-0.45,1.74,,,1202.1,1266.73,1.33,LOW,80
ULTRACEMCO.NS,HOLD,11780.0,3.29,0.19,0.98,,,11501.17,12151.78,1.33,LOW,80
BAJAJFINSV.NS,BUY,2032.0,9.77,5.4,2.0,1991.36,2072.64,1936.89,2269.79,2.5,LOW,100
TITAN.NS,BUY,5128.0,13.23,5.73,1.19,5025.44,5230.56,4934.3,5612.25,2.5,LOW,100
NTPC.NS,SELL,338.45,-3.66,-1.47,1.06,,,349.65,310.45,2.5,LOW,80
HAL.NS,BUY,4909.0,9.45,6.9,1.49,4810.82,5007.18,4723.24,5373.39,2.5,LOW,100
ADANIPORTS.NS,SELL,1668.2,-6.64,-2.99,1.4,,,1736.77,1496.77,2.5,LOW,100
ONGC.NS,HOLD,239.45,-2.34,0.48,1.14,,,232.89,248.19,1.33,LOW,80
ETERNAL.NS,BUY,318.0,13.49,1.99,2.19,311.64,324.36,300.01,362.98,2.5,LOW,80
BEL.NS,HOLD,405.85,-0.57,4.72,1.29,,,395.89,419.14,1.33,LOW,80
ADANIENT.NS,HOLD,2995.5,-1.87,-0.96,1.25,,,2912.54,3106.11,1.33,LOW,80
DMART.NS,HOLD,4054.9,-0.67,5.37,1.61,,,3908.62,4249.94,1.33,LOW,80
JSWSTEEL.NS,BUY,1283.4,1.88,2.93,1.33,1257.73,1309.07,1230.29,1416.19,2.5,LOW,100
ADANIPOWER.NS,HOLD,209.0,-4.75,-0.25,1.26,,,202.99,217.01,1.33,LOW,80
WIPRO.NS,HOLD,184.6,3.15,0.54,1.27,,,178.77,192.37,1.33,LOW,80
POWERGRID.NS,SELL,267.95,-5.76,-5.27,1.27,,,277.85,243.2,2.5,LOW,100
