Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,1296.6,weak_trend,43.12,-6.37,1304.05,1317.11,1408.72,21.06,1.62,,,1265.01,1338.71,1.33,LOW,40,1,2
HDFCBANK.NS,HOLD,808.3,weak_trend,55.85,12.88,803.98,771.37,870.76,14.42,1.78,,,786.67,837.14,1.33,LOW,40,0,3
BHARTIARTL.NS,SELL,1921.8,downtrend,63.64,19.22,1896.34,1862.55,1950.23,36.96,1.92,,,1995.73,1736.98,2.5,LOW,63,1,2
TCS.NS,SELL,2201.0,downtrend,61.52,-5.15,2089.07,2178.07,2652.87,66.65,3.03,,,2334.31,1867.74,2.5,NORMAL,64,1,2
ICICIBANK.NS,HOLD,1418.2,weak_trend,60.12,25.8,1389.77,1318.83,1344.29,24.57,1.73,,,1381.34,1467.34,1.33,LOW,40,1,2
SBIN.NS,HOLD,1031.2,weak_trend,44.79,4.61,1034.6,1000.24,1002.93,19.05,1.85,,,1002.62,1069.3,1.33,LOW,40,0,3
INFY.NS,SELL,1082.4,downtrend,58.0,-8.79,1052.6,1108.44,1342.97,32.22,2.98,,,1146.84,921.29,2.5,NORMAL,66,1,2
BAJFINANCE.NS,HOLD,1037.6,weak_trend,67.83,24.39,1002.42,945.83,963.23,25.63,2.47,,,999.16,1088.86,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2102.6,downtrend,38.11,-8.78,2162.81,2165.83,2281.39,38.5,1.83,,,2179.6,1910.1,2.5,LOW,75,1,2
LICI.NS,HOLD,438.3,weak_trend,62.59,8.47,432.72,410.28,413.76,9.11,2.08,,,424.63,456.53,1.33,NORMAL,40,1,2
LT.NS,SELL,3775.6,downtrend,12.59,-62.15,4039.26,4000.17,3933.01,76.07,2.01,,,3927.74,3395.24,2.5,NORMAL,88,1,2
ITC.NS,SELL,279.35,downtrend,32.4,-3.03,286.23,288.82,327.53,3.97,1.42,,,287.29,259.49,2.5,LOW,78,0,3
MARUTI.NS,SELL,13583.0,downtrend,47.25,89.24,13820.95,13459.9,14717.05,323.29,2.38,,,14229.57,11966.57,2.5,NORMAL,71,0,3
M&M.NS,SELL,3117.8,downtrend,47.35,14.57,3102.74,3075.93,3339.74,72.46,2.32,,,3262.72,2755.5,2.5,NORMAL,71,0,3
HCLTECH.NS,SELL,1175.4,downtrend,61.2,8.59,1119.49,1136.87,1379.05,43.87,3.73,,,1263.15,956.03,2.5,NORMAL,64,1,2
KOTAKBANK.NS,SELL,376.5,downtrend,29.62,-4.12,390.22,387.93,404.46,8.72,2.32,,,393.95,332.88,2.5,NORMAL,80,0,3
SUNPHARMA.NS,HOLD,1951.5,weak_trend,74.38,31.79,1885.2,1848.43,1746.98,31.82,1.63,,,1903.77,2015.14,1.33,LOW,40,1,2
AXISBANK.NS,HOLD,1307.6,weak_trend,30.02,-3.05,1342.37,1308.9,1281.62,29.53,2.26,,,1263.3,1366.67,1.33,NORMAL,40,0,3
ULTRACEMCO.NS,SELL,11771.0,downtrend,57.03,86.39,11516.8,11431.92,11815.12,211.0,1.79,,,12193.0,10716.0,2.5,LOW,66,1,2
BAJAJFINSV.NS,SELL,1849.6,downtrend,62.7,34.6,1826.16,1779.53,1918.44,43.23,2.34,,,1936.07,1633.43,2.5,NORMAL,63,1,2
TITAN.NS,HOLD,4625.8,weak_trend,81.71,97.72,4451.0,4271.08,4074.32,88.28,1.91,,,4493.37,4802.37,1.33,LOW,40,2,1
NTPC.NS,SELL,342.45,downtrend,37.4,-5.97,353.9,367.92,355.84,6.24,1.82,,,354.93,311.25,2.5,LOW,76,0,3
HAL.NS,HOLD,4433.8,weak_trend,57.06,25.0,4422.52,4391.82,4355.75,88.31,1.99,,,4301.34,4610.41,1.33,LOW,40,2,1
ADANIPORTS.NS,HOLD,1826.4,weak_trend,55.17,9.0,1822.48,1802.44,1554.23,40.06,2.19,,,1766.3,1906.53,1.33,NORMAL,40,1,2
ONGC.NS,HOLD,246.75,weak_trend,77.69,-2.71,241.75,260.74,255.61,4.84,1.96,,,239.48,256.44,1.33,LOW,40,0,3
ETERNAL.NS,HOLD,286.45,weak_trend,73.05,9.67,275.64,258.99,276.01,9.66,3.37,,,271.96,305.77,1.33,NORMAL,40,1,2
BEL.NS,SELL,407.1,downtrend,49.91,-1.94,414.57,415.97,419.83,8.37,2.06,,,423.84,365.24,2.5,NORMAL,70,0,3
ADANIENT.NS,HOLD,3150.6,weak_trend,58.4,72.14,3093.52,2926.01,2414.53,85.8,2.72,,,3021.9,3322.2,1.33,NORMAL,40,1,2
DMART.NS,SELL,3950.9,downtrend,29.14,-70.74,4165.41,4171.28,4072.41,106.34,2.69,,,4163.57,3419.22,2.5,NORMAL,80,0,3
JSWSTEEL.NS,HOLD,1226.9,weak_trend,51.0,-7.44,1236.42,1261.61,1196.68,23.05,1.88,,,1192.32,1273.0,1.33,LOW,40,1,2
ADANIPOWER.NS,HOLD,216.57,weak_trend,35.75,-1.96,223.78,225.55,173.51,6.87,3.17,,,206.26,230.31,1.33,NORMAL,40,1,2
WIPRO.NS,SELL,177.74,downtrend,54.94,-2.76,175.11,186.24,217.32,3.74,2.1,,,185.21,159.05,2.5,NORMAL,67,1,2
POWERGRID.NS,SELL,280.75,downtrend,43.64,-2.36,285.82,290.57,284.22,4.52,1.61,,,289.79,258.14,2.5,LOW,73,0,3
ASIANPAINT.NS,HOLD,2674.7,weak_trend,54.38,5.96,2680.62,2652.42,2551.61,53.16,1.99,,,2594.95,2781.03,1.33,LOW,40,0,3
BAJAJ-AUTO.NS,HOLD,10323.0,weak_trend,66.03,47.62,10005.83,10174.11,9414.67,217.96,2.11,,,9996.05,10758.93,1.33,NORMAL,40,2,1
COALINDIA.NS,HOLD,427.35,weak_trend,39.87,-6.68,435.93,450.44,421.15,7.58,1.77,,,415.98,442.51,1.33,LOW,40,0,3
NESTLEIND.NS,HOLD,1423.5,weak_trend,57.46,8.96,1423.15,1417.07,1301.83,30.09,2.11,,,1378.36,1483.69,1.33,NORMAL,40,1,2
INDIGO.NS,SELL,5265.5,downtrend,41.86,113.16,5265.37,4799.77,4973.0,125.77,2.39,,,5517.04,4636.64,2.5,NORMAL,74,1,2
IOC.NS,SELL,141.8,downtrend,45.32,-0.5,141.22,140.44,152.08,3.11,2.19,,,148.02,126.26,2.5,NORMAL,72,1,2
TATASTEEL.NS,HOLD,185.49,weak_trend,43.73,-3.23,189.67,198.59,187.46,3.65,1.97,,,180.02,192.79,1.33,LOW,40,0,3
TMPV.NS,SELL,331.8,downtrend,33.04,-8.78,344.9,360.82,375.86,8.26,2.49,,,348.31,290.51,2.5,NORMAL,78,0,3
HINDZINC.NS,SELL,521.95,downtrend,52.6,-12.74,534.36,580.33,557.8,12.22,2.34,,,546.39,460.84,2.5,NORMAL,68,1,2
JIOFIN.NS,SELL,235.65,downtrend,45.66,-0.47,238.68,237.6,266.31,5.02,2.13,,,245.69,210.55,2.5,NORMAL,72,0,3
HYUNDAI.NS,SELL,2025.0,downtrend,56.13,18.76,1963.37,1920.51,2123.0,57.41,2.83,,,2139.81,1737.96,2.5,NORMAL,66,2,1
GRASIM.NS,HOLD,3086.1,weak_trend,45.63,14.6,3147.69,3098.14,2861.9,57.44,1.86,,,2999.95,3200.97,1.33,LOW,40,0,3
SBILIFE.NS,HOLD,1866.4,weak_trend,72.64,14.35,1799.91,1813.29,1918.16,36.89,1.98,,,1811.07,1940.17,1.33,LOW,40,0,3
VEDL.NS,HOLD,257.9,weak_trend,35.34,-16.9,277.21,304.32,520.79,6.97,2.7,,,247.44,271.85,1.33,NORMAL,40,0,3
DLF.NS,HOLD,648.1,weak_trend,56.72,16.26,645.31,610.68,647.9,22.61,3.49,,,614.18,693.33,1.33,NORMAL,40,2,1
EICHERMOT.NS,HOLD,7404.5,weak_trend,42.98,8.02,7427.93,7281.41,7206.67,167.93,2.27,,,7152.61,7740.36,1.33,NORMAL,40,0,3
TRENT.NS,SELL,2860.2,downtrend,20.88,-24.96,3109.9,2928.06,3287.18,85.14,2.98,,,3030.49,2434.49,2.5,NORMAL,84,0,3
HINDALCO.NS,HOLD,955.8,weak_trend,52.87,-17.53,966.69,1029.46,921.89,21.14,2.21,,,924.09,998.08,1.33,NORMAL,40,1,2
DIVISLAB.NS,HOLD,7273.0,weak_trend,74.46,106.41,6788.98,6745.16,6416.67,155.36,2.14,,,7039.96,7583.71,1.33,NORMAL,40,2,1
HDFCLIFE.NS,HOLD,567.6,weak_trend,41.69,-5.39,574.7,583.99,675.67,15.04,2.65,,,545.04,597.69,1.33,NORMAL,40,1,2
IRFC.NS,SELL,88.41,downtrend,32.82,-2.18,91.51,95.49,108.13,1.43,1.62,,,91.28,81.25,2.5,LOW,78,0,3
ADANIGREEN.NS,HOLD,1543.7,weak_trend,52.54,25.77,1531.41,1473.07,1125.6,55.84,3.62,,,1459.95,1655.37,1.33,NORMAL,40,1,2
VBL.NS,SELL,466.55,downtrend,28.44,-13.47,495.29,511.73,473.05,12.11,2.6,,,490.77,406.0,2.5,NORMAL,80,0,3
TVSMOTOR.NS,SELL,3563.5,downtrend,49.51,45.97,3570.05,3473.92,3575.19,93.92,2.64,,,3751.34,3093.89,2.5,NORMAL,70,0,3
PIDILITIND.NS,HOLD,1568.8,weak_trend,43.35,15.96,1587.7,1524.24,1465.27,29.63,1.89,,,1524.36,1628.06,1.33,LOW,40,1,2
BPCL.NS,HOLD,312.0,weak_trend,52.07,1.69,308.21,301.71,329.4,7.65,2.45,,,300.53,327.29,1.33,NORMAL,40,0,3
TECHM.NS,HOLD,1498.7,weak_trend,64.67,18.14,1416.53,1415.96,1447.52,44.56,2.97,,,1431.86,1587.82,1.33,NORMAL,40,2,1
BAJAJHLDNG.NS,HOLD,10531.0,weak_trend,51.48,80.41,10618.34,10366.3,10795.21,293.74,2.79,,,10090.39,11118.47,1.33,NORMAL,40,0,3
BRITANNIA.NS,SELL,5315.5,downtrend,55.02,19.99,5288.88,5283.01,5731.25,100.39,1.89,,,5516.29,4813.54,2.5,LOW,67,1,2
AMBUJACEM.NS,SELL,435.25,downtrend,57.17,1.28,428.43,430.16,493.67,9.03,2.08,,,453.31,390.09,2.5,NORMAL,66,1,2
BANKBARODA.NS,SELL,248.15,downtrend,21.87,-6.13,263.73,262.57,272.42,6.51,2.63,,,261.18,215.58,2.5,NORMAL,84,0,3
CHOLAFIN.NS,HOLD,1803.9,weak_trend,50.71,48.36,1781.15,1644.24,1646.09,45.5,2.52,,,1735.65,1894.9,1.33,NORMAL,40,1,2
SHRIRAMFIN.NS,HOLD,1024.4,weak_trend,49.59,16.42,1030.28,974.57,923.04,28.17,2.75,,,982.15,1080.73,1.33,NORMAL,40,0,3
PNB.NS,SELL,105.22,downtrend,41.99,-0.17,106.15,104.17,112.59,2.25,2.14,,,109.72,93.98,2.5,NORMAL,74,0,3
PFC.NS,HOLD,405.65,weak_trend,24.91,-6.86,421.91,428.61,399.14,7.94,1.96,,,393.75,421.52,1.33,LOW,40,0,3
SOLARINDS.NS,HOLD,18285.0,weak_trend,61.27,149.44,18130.15,17827.64,14642.51,591.86,3.24,,,17397.21,19468.71,1.33,NORMAL,40,1,2
