Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1263.0,downtrend,17.29,-27.26,1315.44,1346.88,1418.01,22.8,1.81,,,1308.61,1148.98,2.5,LOW,86,0,3
HDFCBANK.NS,SELL,744.6,downtrend,39.15,-9.49,756.3,772.31,904.41,15.27,2.05,,,775.14,668.24,2.5,NORMAL,75,0,3
BHARTIARTL.NS,SELL,1782.6,downtrend,25.08,-16.8,1845.49,1838.77,1953.53,33.98,1.91,,,1850.56,1612.71,2.5,LOW,82,0,3
TCS.NS,SELL,2135.6,downtrend,37.28,-54.98,2254.52,2361.91,2776.43,70.06,3.28,,,2275.73,1785.28,2.5,NORMAL,76,0,3
ICICIBANK.NS,SELL,1317.0,downtrend,62.74,2.34,1260.55,1279.09,1347.94,26.86,2.04,,,1370.71,1182.71,2.5,NORMAL,63,2,1
SBIN.NS,HOLD,1000.7,weak_trend,78.39,-3.58,968.36,1010.71,975.4,19.11,1.91,,,972.03,1038.93,1.33,LOW,40,1,2
INFY.NS,SELL,1114.6,downtrend,43.05,-5.86,1154.82,1185.2,1390.09,32.53,2.92,,,1179.66,951.94,2.5,NORMAL,73,0,3
BAJFINANCE.NS,SELL,870.55,downtrend,35.64,-12.27,903.47,910.71,963.54,21.72,2.49,,,913.99,761.96,2.5,NORMAL,77,0,3
HINDUNILVR.NS,HOLD,2139.8,weak_trend,39.76,-29.96,2166.45,2207.82,2354.26,42.46,1.98,,,2076.11,2224.71,1.33,LOW,40,0,3
LICI.NS,SELL,393.2,downtrend,41.59,-1.65,404.35,401.92,423.95,9.32,2.37,,,411.84,346.6,2.5,NORMAL,74,0,3
LT.NS,SELL,3862.0,downtrend,43.14,-7.21,3949.13,3937.14,3871.11,68.64,1.78,,,3999.29,3518.79,2.5,LOW,73,1,2
ITC.NS,SELL,282.4,downtrend,35.39,-4.59,289.25,293.77,340.27,5.24,1.86,,,292.88,256.2,2.5,LOW,77,0,3
MARUTI.NS,SELL,13098.0,downtrend,54.13,-54.18,13087.75,13198.92,14883.41,265.07,2.02,,,13628.14,11772.64,2.5,NORMAL,67,1,2
