Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1308.0,downtrend,62.95,-6.24,1301.54,1340.3,1413.73,22.81,1.74,,,1353.61,1193.96,2.5,LOW,63,1,2
HDFCBANK.NS,HOLD,796.15,weak_trend,80.3,12.08,768.68,761.53,878.11,14.09,1.77,,,775.02,824.33,1.33,LOW,40,0,3
BHARTIARTL.NS,HOLD,1871.0,weak_trend,68.33,6.44,1846.31,1846.95,1951.28,30.56,1.63,,,1825.15,1932.13,1.33,LOW,40,0,3
TCS.NS,SELL,1982.6,downtrend,32.56,-63.66,2135.16,2255.64,2715.89,53.93,2.72,,,2090.46,1712.96,2.5,NORMAL,78,0,3
ICICIBANK.NS,HOLD,1379.8,weak_trend,72.08,28.74,1332.98,1292.86,1344.24,22.84,1.66,,,1345.55,1425.47,1.33,LOW,40,1,2
SBIN.NS,HOLD,1047.4,weak_trend,66.32,12.89,1020.19,1007.66,991.97,17.11,1.63,,,1021.73,1081.62,1.33,LOW,40,2,1
INFY.NS,SELL,985.3,downtrend,28.31,-39.91,1095.66,1126.58,1364.43,32.07,3.25,,,1049.44,824.94,2.5,NORMAL,80,0,3
BAJFINANCE.NS,HOLD,1014.9,weak_trend,90.48,24.27,937.85,926.72,961.95,23.43,2.31,,,979.76,1061.75,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2182.0,downtrend,61.3,-1.07,2145.43,2190.67,2299.69,37.85,1.73,,,2257.71,1992.74,2.5,LOW,64,2,1
LICI.NS,HOLD,434.7,weak_trend,86.95,9.92,410.63,401.3,413.67,9.92,2.28,,,419.81,454.55,1.33,NORMAL,40,1,2
LT.NS,HOLD,4092.6,weak_trend,70.1,51.26,4092.99,4017.39,3915.38,77.18,1.89,,,3976.83,4246.96,1.33,LOW,40,0,3
ITC.NS,SELL,290.3,downtrend,67.25,-0.2,287.26,292.81,333.41,3.52,1.21,,,297.35,272.67,2.5,LOW,61,1,2
MARUTI.NS,HOLD,14395.0,weak_trend,70.34,194.47,13461.0,13318.44,14801.51,344.79,2.4,,,13877.82,15084.57,1.33,NORMAL,40,1,2
M&M.NS,SELL,3097.0,downtrend,61.44,7.38,3039.95,3071.55,3362.41,71.79,2.32,,,3240.58,2738.04,2.5,NORMAL,64,1,2
HCLTECH.NS,SELL,1034.2,downtrend,31.24,-28.77,1123.74,1159.07,1407.13,29.83,2.88,,,1093.86,885.06,2.5,NORMAL,79,0,3
KOTAKBANK.NS,HOLD,400.45,weak_trend,56.04,4.13,396.94,387.41,406.33,7.03,1.76,,,389.9,414.51,1.33,LOW,40,1,2
SUNPHARMA.NS,HOLD,1866.2,weak_trend,76.91,16.21,1827.15,1822.59,1736.34,24.43,1.31,,,1829.56,1915.06,1.33,LOW,40,1,2
AXISBANK.NS,HOLD,1368.7,weak_trend,65.28,20.37,1340.47,1304.41,1271.99,23.07,1.69,,,1334.09,1414.84,1.33,LOW,40,1,2
ULTRACEMCO.NS,SELL,11456.0,downtrend,69.56,2.76,11230.85,11494.92,11861.26,196.14,1.71,,,11848.29,10475.29,2.5,LOW,60,1,2
BAJAJFINSV.NS,HOLD,1797.6,weak_trend,77.42,8.1,1739.48,1758.7,1927.83,38.55,2.14,,,1739.77,1874.71,1.33,NORMAL,40,1,2
TITAN.NS,HOLD,4398.6,weak_trend,76.42,45.34,4275.68,4247.32,4028.76,90.87,2.07,,,4262.29,4580.34,1.33,NORMAL,40,2,1
NTPC.NS,HOLD,357.9,weak_trend,56.35,-5.82,357.69,379.24,354.86,6.78,1.89,,,347.74,371.45,1.33,LOW,40,2,1
HAL.NS,HOLD,4434.4,weak_trend,63.18,20.57,4324.48,4394.78,4374.19,106.74,2.41,,,4274.29,4647.89,1.33,NORMAL,40,2,1
ADANIPORTS.NS,HOLD,1848.2,weak_trend,62.45,15.21,1810.3,1765.2,1530.89,36.67,1.98,,,1793.19,1921.54,1.33,LOW,40,2,1
ONGC.NS,SELL,234.99,downtrend,23.31,-10.55,246.75,271.09,254.54,5.11,2.17,,,245.2,209.46,2.5,NORMAL,83,0,3
ETERNAL.NS,HOLD,279.7,weak_trend,85.43,4.76,255.17,251.62,278.48,7.61,2.72,,,268.28,294.93,1.33,NORMAL,40,2,1
BEL.NS,SELL,416.25,downtrend,59.97,-1.59,413.59,421.27,419.14,8.58,2.06,,,433.41,373.36,2.5,NORMAL,65,1,2
ADANIENT.NS,HOLD,3143.6,weak_trend,68.33,79.68,2996.23,2776.68,2381.07,79.91,2.54,,,3023.74,3303.41,1.33,NORMAL,40,2,1
DMART.NS,HOLD,4328.6,weak_trend,75.04,43.59,4217.96,4271.86,4107.55,95.46,2.21,,,4185.41,4519.51,1.33,NORMAL,40,2,1
JSWSTEEL.NS,HOLD,1216.2,weak_trend,26.17,-14.43,1264.48,1274.5,1197.45,22.48,1.85,,,1182.48,1261.16,1.33,LOW,40,0,3
ADANIPOWER.NS,HOLD,226.86,weak_trend,63.89,1.06,226.54,226.25,169.1,6.11,2.69,,,217.7,239.07,1.33,NORMAL,40,2,1
WIPRO.NS,SELL,170.13,downtrend,34.56,-6.24,180.49,191.87,221.16,3.44,2.02,,,177.02,152.91,2.5,NORMAL,77,1,2
POWERGRID.NS,HOLD,287.55,weak_trend,51.68,-2.37,287.18,298.11,283.99,4.59,1.6,,,280.67,296.73,1.33,LOW,40,2,1
ASIANPAINT.NS,HOLD,2716.4,weak_trend,57.32,18.73,2679.06,2599.62,2538.75,51.77,1.91,,,2638.74,2819.94,1.33,LOW,40,1,2
BAJAJ-AUTO.NS,HOLD,9842.0,weak_trend,40.34,-104.54,10017.35,10090.4,9353.83,200.86,2.04,,,9540.71,10243.71,1.33,NORMAL,40,0,3
COALINDIA.NS,HOLD,434.75,weak_trend,39.56,-6.1,450.25,458.75,418.29,8.43,1.94,,,422.11,451.61,1.33,LOW,40,0,3
