Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,HOLD,63.36,weak_trend,65.38,2.25,59.48,,56.01,3.09,,,58.72,69.54,1.33,LOW,40,2,1
FORCEMOT.NS,HOLD,25776.0,weak_trend,84.49,1407.52,21333.7,,17051.11,1203.93,,,23970.11,28183.86,1.33,ELEVATED,40,2,1
SBFC.NS,SELL,97.03,downtrend,68.11,-1.08,94.53,,106.71,3.49,,,104.02,79.56,2.5,LOW,60,1,2
HINDCOPPER.NS,HOLD,549.45,weak_trend,40.46,15.26,597.39,,339.14,46.46,,,479.75,642.38,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,2742.3,weak_trend,46.46,54.69,2860.86,,2562.26,135.95,,,2538.38,3014.2,1.33,ELEVATED,40,1,2
PREMIERENE.NS,SELL,759.3,downtrend,60.91,-4.39,753.85,,974.9,29.71,,,818.73,610.73,2.5,ELEVATED,64,1,2
IREDA.NS,SELL,127.03,downtrend,36.03,-2.68,128.87,,150.55,3.79,,,134.61,108.08,2.5,LOW,76,0,3
HINDZINC.NS,HOLD,581.1,weak_trend,25.92,-8.55,644.44,,496.55,30.97,,,534.64,643.04,1.33,ELEVATED,40,0,3
SARDAEN.NS,HOLD,512.2,weak_trend,65.54,3.76,495.58,,502.85,19.46,,,483.01,551.11,1.33,NORMAL,40,2,1
ANANTRAJ.NS,SELL,544.25,downtrend,67.32,0.52,534.57,,567.14,23.66,,,591.56,425.96,2.5,ELEVATED,61,1,2
PFC.NS,HOLD,416.95,weak_trend,68.57,12.59,393.18,,389.81,14.18,,,395.68,445.31,1.33,NORMAL,40,2,1
SJVN.NS,SELL,77.55,downtrend,58.15,0.36,73.65,,88.51,2.75,,,83.04,63.82,2.5,LOW,65,1,2
HOMEFIRST.NS,HOLD,1180.3,weak_trend,48.17,17.8,1157.77,,1218.92,43.69,,,1114.76,1267.69,1.33,ELEVATED,40,0,3
COALINDIA.NS,HOLD,421.55,weak_trend,38.49,0.95,427.24,,383.81,12.69,,,402.52,446.93,1.33,NORMAL,40,0,3
CHENNPETRO.NS,HOLD,886.1,weak_trend,58.62,11.72,871.83,,778.22,33.84,,,835.35,953.77,1.33,ELEVATED,40,2,1
VTL.NS,HOLD,505.75,weak_trend,71.21,20.45,460.24,,446.71,29.58,,,461.38,564.91,1.33,ELEVATED,40,1,2
LINDEINDIA.NS,HOLD,6818.5,weak_trend,75.74,205.26,6175.32,,6370.26,234.86,,,6466.21,7288.21,1.33,ELEVATED,40,1,2
VEDL.NS,HOLD,668.2,weak_trend,38.08,11.78,687.38,,496.82,31.46,,,621.01,731.12,1.33,ELEVATED,40,0,3
ABLBL.NS,HOLD,110.49,weak_trend,61.91,-1.37,110.21,,0.0,4.61,,,103.57,119.72,1.33,LOW,40,2,1
INDUSINDBK.NS,HOLD,943.8,weak_trend,70.78,11.05,913.75,,823.84,23.07,,,909.19,989.94,1.33,ELEVATED,40,2,1
MANAPPURAM.NS,HOLD,306.55,weak_trend,60.22,1.92,297.87,,274.83,12.86,,,287.26,332.26,1.33,NORMAL,40,2,1
GODFRYPHLP.NS,SELL,2065.8,downtrend,52.87,-63.06,2062.9,,2888.92,95.71,,,2257.23,1587.23,2.5,ELEVATED,68,2,1
TATASTEEL.NS,HOLD,203.08,weak_trend,58.48,6.03,196.78,,168.78,7.08,,,192.46,217.24,1.33,LOW,40,2,1
SAIL.NS,HOLD,157.27,weak_trend,52.31,3.72,155.47,,133.4,5.62,,,148.85,168.5,1.33,LOW,40,1,2
IEX.NS,HOLD,126.25,weak_trend,48.5,-2.47,125.74,,153.57,3.9,,,120.4,134.05,1.33,LOW,40,0,3
ASIANPAINT.NS,HOLD,2437.4,weak_trend,40.95,-87.23,2482.6,,2514.25,55.91,,,2353.54,2549.21,1.33,ELEVATED,40,0,3
