Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1305.2,0.15,-0.44,1.19,,,1275.84,1344.34,1.33,LOW,60
HDFCBANK.NS,SELL,702.15,-7.54,-2.48,0.81,,,725.88,642.83,2.5,LOW,100
BHARTIARTL.NS,SELL,1864.6,-2.33,-2.99,1.7,,,1940.5,1674.85,2.5,LOW,100
TCS.NS,BUY,2337.4,3.47,2.11,1.9,2290.65,2384.15,2225.8,2616.4,2.5,LOW,100
ICICIBANK.NS,BUY,1426.4,0.85,1.02,1.12,1397.87,1454.93,1385.74,1528.04,2.5,LOW,60
SBIN.NS,SELL,1024.1,-1.83,-2.34,1.28,,,1056.3,943.6,2.5,LOW,100
INFY.NS,BUY,1136.1,2.67,1.46,1.45,1113.38,1158.82,1082.39,1270.39,2.5,LOW,80
BAJFINANCE.NS,SELL,1041.6,-1.75,-3.57,1.62,,,1079.07,947.92,2.5,LOW,100
HINDUNILVR.NS,SELL,1967.2,-6.3,-2.65,0.9,,,2021.7,1830.95,2.5,LOW,100
LICI.NS,SELL,408.3,-3.09,-1.16,1.45,,,425.37,365.62,2.5,LOW,80
LT.NS,SELL,3961.4,-0.71,-1.98,0.82,,,4059.66,3715.76,2.5,LOW,60
ITC.NS,HOLD,267.6,-4.36,0.21,1.6,,,259.58,278.3,1.33,LOW,80
MARUTI.NS,SELL,12646.0,-7.79,-7.63,1.27,,,13127.29,11442.79,2.5,LOW,100
M&M.NS,SELL,3148.1,-3.79,-7.82,1.36,,,3281.83,2813.78,2.5,LOW,100
HCLTECH.NS,HOLD,1331.7,6.14,0.52,1.55,,,1284.25,1394.97,1.33,LOW,80
KOTAKBANK.NS,BUY,419.25,6.47,7.43,1.31,410.87,427.63,403.65,458.25,2.5,LOW,100
SUNPHARMA.NS,HOLD,1932.1,0.32,3.04,1.28,,,1876.93,2005.66,1.33,LOW,80
AXISBANK.NS,HOLD,1256.1,-1.49,1.71,1.29,,,1222.6,1300.77,1.33,LOW,80
ULTRACEMCO.NS,SELL,11210.0,-3.22,-2.51,1.09,,,11573.0,10302.5,2.5,LOW,100
BAJAJFINSV.NS,HOLD,1957.7,0.9,-2.7,1.13,,,1909.98,2021.33,1.33,LOW,80
TITAN.NS,HOLD,4984.0,3.75,-1.66,1.07,,,4883.54,5117.94,1.33,LOW,80
NTPC.NS,SELL,327.5,-3.89,-1.64,0.8,,,339.06,298.59,2.5,LOW,80
HAL.NS,HOLD,4719.9,1.19,-5.92,1.73,,,4578.96,4907.81,1.33,LOW,100
ADANIPORTS.NS,SELL,1657.0,-5.22,-1.48,1.98,,,1729.51,1475.71,2.5,LOW,80
ONGC.NS,HOLD,236.62,-1.55,-0.58,0.78,,,231.22,243.82,1.33,LOW,80
ETERNAL.NS,BUY,323.3,7.16,1.03,1.21,316.83,329.77,308.45,360.43,2.5,LOW,80
BEL.NS,SELL,403.85,-0.68,-1.31,1.02,,,416.56,372.08,2.5,LOW,60
ADANIENT.NS,SELL,2862.1,-6.5,-4.29,2.5,,,3022.04,2462.24,2.5,LOW,100
DMART.NS,SELL,3785.1,-5.47,-4.54,1.37,,,3961.14,3344.99,2.5,LOW,100
JSWSTEEL.NS,BUY,1302.6,2.85,2.76,1.26,1276.55,1328.65,1254.79,1422.14,2.5,LOW,100
ADANIPOWER.NS,HOLD,205.3,-3.72,0.63,2.07,,,196.61,216.89,1.33,LOW,80
WIPRO.NS,HOLD,177.6,-0.38,-1.09,1.25,,,171.89,185.22,1.33,LOW,60
POWERGRID.NS,HOLD,266.75,-4.1,1.23,1.35,,,260.06,275.67,1.33,LOW,80
ASIANPAINT.NS,SELL,2512.0,-6.55,-4.43,1.44,,,2617.26,2248.86,2.5,LOW,100
BAJAJ-AUTO.NS,BUY,11942.0,8.0,2.55,1.28,11703.16,12180.84,11510.86,13019.86,2.5,LOW,100
COALINDIA.NS,BUY,418.8,0.55,4.7,1.18,410.42,427.18,404.04,455.71,2.5,LOW,80
NESTLEIND.NS,SELL,1418.5,-3.18,-3.17,1.47,,,1484.57,1253.32,2.5,LOW,100
INDIGO.NS,SELL,4931.0,-6.16,-5.05,1.27,,,5147.79,4389.04,2.5,LOW,100
IOC.NS,HOLD,135.58,-2.59,-0.53,0.97,,,132.08,140.24,1.33,LOW,80
TATASTEEL.NS,HOLD,182.81,-2.22,-0.65,0.95,,,176.81,190.81,1.33,LOW,80
TMPV.NS,SELL,307.4,-7.9,-4.33,1.46,,,321.83,271.33,2.5,LOW,100
HINDZINC.NS,BUY,587.3,5.64,5.44,2.47,575.55,599.05,547.46,686.89,2.5,LOW,100
JIOFIN.NS,SELL,235.65,-3.12,-3.08,1.12,,,244.25,214.15,2.5,LOW,100
HYUNDAI.NS,HOLD,2109.0,1.98,-3.52,1.53,,,2029.4,2215.13,1.33,LOW,100
GRASIM.NS,HOLD,3245.4,1.69,-1.02,1.66,,,3139.55,3386.53,1.33,LOW,80
SBILIFE.NS,SELL,1722.5,-5.1,-3.25,0.64,,,1780.59,1577.29,2.5,LOW,100
VEDL.NS,HOLD,269.8,-0.65,2.74,2.18,,,257.72,285.9,1.33,LOW,80
DLF.NS,HOLD,659.5,0.65,-0.94,1.58,,,634.76,692.49,1.33,LOW,60
EICHERMOT.NS,SELL,7585.5,-1.47,-5.07,1.21,,,7860.21,6898.71,2.5,LOW,100
TRENT.NS,SELL,2818.0,-5.94,-4.57,1.02,,,2913.01,2580.46,2.5,LOW,100
HINDALCO.NS,HOLD,1005.7,1.27,-3.2,1.74,,,970.87,1052.14,1.33,LOW,100
DIVISLAB.NS,BUY,9200.0,18.49,7.13,1.61,9016.0,9384.0,8836.21,10109.46,2.5,LOW,100
HDFCLIFE.NS,HOLD,533.45,-3.74,-0.53,0.93,,,520.03,551.35,1.33,LOW,80
IRFC.NS,SELL,81.95,-6.89,-3.79,0.67,,,84.86,74.66,2.5,LOW,100
ADANIGREEN.NS,SELL,1279.7,-9.62,-1.03,2.33,,,1354.56,1092.56,2.5,LOW,80
VBL.NS,SELL,413.35,-9.2,-4.28,1.72,,,436.42,355.67,2.5,LOW,100
TVSMOTOR.NS,HOLD,4072.8,1.26,-6.61,1.46,,,3917.41,4279.99,1.33,LOW,100
PIDILITIND.NS,HOLD,1627.2,0.42,-1.38,1.38,,,1581.02,1688.77,1.33,LOW,60
BPCL.NS,HOLD,314.5,0.11,2.44,1.07,,,303.65,328.96,1.33,LOW,80
TECHM.NS,BUY,1620.8,4.35,1.95,1.18,1588.38,1653.22,1551.86,1793.16,2.5,LOW,80
BAJAJHLDNG.NS,HOLD,11114.0,1.03,-2.34,1.45,,,10736.11,11617.86,1.33,LOW,100
BRITANNIA.NS,SELL,5062.0,-5.37,-7.88,1.49,,,5274.36,4531.11,2.5,LOW,100
AMBUJACEM.NS,SELL,399.5,-6.09,-1.96,1.09,,,415.52,359.45,2.5,LOW,80
TATACAP.NS,HOLD,363.4,0.82,0.07,1.54,,,353.4,376.73,1.33,LOW,60
BANKBARODA.NS,SELL,238.82,-4.02,-2.52,1.09,,,246.86,218.73,2.5,LOW,100
CHOLAFIN.NS,SELL,1784.7,-2.39,-4.46,1.75,,,1864.7,1584.7,2.5,LOW,100
SHRIRAMFIN.NS,SELL,1031.2,-3.79,-6.76,1.81,,,1089.49,885.49,2.5,LOW,100
TMCV.NS,HOLD,446.45,1.27,-6.66,1.73,,,425.68,474.14,1.33,LOW,100
