Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,nan,downtrend,43.86,-20.88,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,1,2
HDFCBANK.NS,SELL,nan,downtrend,52.34,-22.13,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
BHARTIARTL.NS,SELL,nan,downtrend,57.91,-16.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
TCS.NS,HOLD,nan,weak_trend,70.23,-28.44,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ICICIBANK.NS,SELL,nan,downtrend,62.38,-15.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,2,1
SBIN.NS,SELL,nan,downtrend,53.18,-19.38,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
INFY.NS,SELL,nan,downtrend,65.18,-8.61,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
BAJFINANCE.NS,SELL,nan,downtrend,64.54,-12.69,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
HINDUNILVR.NS,SELL,nan,downtrend,62.07,-35.14,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
LICI.NS,SELL,nan,downtrend,56.64,-12.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,2,1
LT.NS,HOLD,nan,weak_trend,71.38,-10.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ITC.NS,SELL,nan,downtrend,57.58,-3.56,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
MARUTI.NS,HOLD,nan,weak_trend,72.76,-225.14,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
M&M.NS,SELL,nan,downtrend,61.43,-45.13,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
HCLTECH.NS,HOLD,nan,weak_trend,78.31,5.74,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
KOTAKBANK.NS,SELL,nan,downtrend,53.93,-8.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,2,1
SUNPHARMA.NS,SELL,nan,downtrend,34.72,-15.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
AXISBANK.NS,SELL,nan,downtrend,69.58,0.56,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
ULTRACEMCO.NS,SELL,nan,downtrend,61.28,-176.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
BAJAJFINSV.NS,SELL,nan,downtrend,60.52,-41.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
TITAN.NS,SELL,nan,downtrend,68.16,62.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
NTPC.NS,HOLD,nan,weak_trend,55.02,0.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HAL.NS,SELL,nan,downtrend,65.33,-24.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
ADANIPORTS.NS,SELL,nan,downtrend,64.58,-4.42,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
ONGC.NS,SELL,nan,downtrend,69.91,5.38,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
ETERNAL.NS,SELL,236.22,downtrend,55.05,-3.07,232.83,,290.15,9.21,,,254.64,190.17,2.5,LOW,67,1,2
BEL.NS,SELL,nan,downtrend,56.48,-1.26,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
ADANIENT.NS,SELL,nan,downtrend,60.61,-20.15,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,2,1
DMART.NS,HOLD,nan,weak_trend,72.65,155.02,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
JSWSTEEL.NS,SELL,nan,downtrend,64.65,-4.45,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
ADANIPOWER.NS,HOLD,nan,weak_trend,81.66,6.8,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
WIPRO.NS,HOLD,nan,weak_trend,73.66,-1.34,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
POWERGRID.NS,HOLD,nan,weak_trend,58.99,1.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ASIANPAINT.NS,SELL,nan,downtrend,63.0,-19.77,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
BAJAJ-AUTO.NS,HOLD,nan,weak_trend,70.52,-25.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
COALINDIA.NS,SELL,nan,downtrend,40.12,2.78,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
NESTLEIND.NS,SELL,nan,downtrend,66.29,-8.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
INDIGO.NS,SELL,nan,downtrend,60.3,-32.74,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
IOC.NS,SELL,nan,downtrend,50.38,-6.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
TATASTEEL.NS,SELL,nan,downtrend,67.58,1.39,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
TMPV.NS,HOLD,345.5,weak_trend,68.03,-3.62,316.63,,0.0,11.82,,,327.77,369.14,1.33,LOW,40,2,1
HINDZINC.NS,SELL,nan,downtrend,67.95,-8.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
JIOFIN.NS,HOLD,237.68,weak_trend,48.94,-2.68,236.39,,292.69,8.43,,,225.03,254.55,1.33,LOW,40,0,3
HYUNDAI.NS,HOLD,nan,weak_trend,32.31,-96.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
GRASIM.NS,SELL,nan,downtrend,61.73,-15.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
SBILIFE.NS,SELL,nan,downtrend,52.86,-26.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
VEDL.NS,HOLD,nan,weak_trend,78.13,12.14,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DLF.NS,SELL,nan,downtrend,58.41,-10.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
EICHERMOT.NS,SELL,nan,downtrend,63.38,-92.97,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,2,1
TRENT.NS,SELL,nan,downtrend,66.26,9.47,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
HINDALCO.NS,HOLD,nan,weak_trend,71.81,9.98,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DIVISLAB.NS,SELL,nan,downtrend,59.9,-75.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
HDFCLIFE.NS,HOLD,nan,weak_trend,40.9,-24.83,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
