Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,SELL,53.61,downtrend,22.78,-1.24,59.16,,56.88,2.39,,,58.39,41.66,2.5,LOW,83,0,3
FORCEMOT.NS,HOLD,22260.0,weak_trend,32.47,78.11,23791.8,,17969.56,1377.93,,,20193.11,25015.86,1.33,ELEVATED,40,0,3
SBFC.NS,SELL,93.17,downtrend,38.42,-1.12,95.49,,106.18,2.81,,,98.78,79.14,2.5,LOW,75,0,3
HINDCOPPER.NS,HOLD,548.95,weak_trend,49.84,-4.58,571.62,,363.28,23.07,,,514.35,595.09,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,2860.6,weak_trend,58.66,-17.69,2827.09,,2591.87,94.85,,,2718.33,3050.3,1.33,ELEVATED,40,2,1
PREMIERENE.NS,SELL,747.75,downtrend,46.55,-12.82,750.69,,955.23,30.8,,,809.35,593.75,2.5,ELEVATED,71,0,3
IREDA.NS,SELL,116.97,downtrend,31.72,-4.12,122.92,,147.37,3.72,,,124.41,98.38,2.5,LOW,79,0,3
HINDZINC.NS,HOLD,589.95,weak_trend,53.26,-9.35,598.69,,508.63,17.17,,,564.2,624.29,1.33,NORMAL,40,0,3
SARDAEN.NS,HOLD,544.85,weak_trend,60.79,11.46,522.27,,508.54,21.12,,,513.17,587.09,1.33,ELEVATED,40,2,1
ANANTRAJ.NS,SELL,485.35,downtrend,25.02,-15.85,529.14,,570.39,19.32,,,523.99,388.74,2.5,NORMAL,82,0,3
PFC.NS,SELL,412.15,downtrend,49.69,5.01,409.76,,387.26,13.91,,,439.96,342.62,2.5,NORMAL,70,2,1
SJVN.NS,SELL,69.86,downtrend,35.37,-1.05,73.51,,85.58,2.31,,,74.48,58.31,2.5,LOW,77,0,3
HOMEFIRST.NS,SELL,1078.3,downtrend,37.21,-23.88,1141.67,,1216.04,52.61,,,1183.51,815.26,2.5,ELEVATED,76,0,3
COALINDIA.NS,HOLD,443.55,weak_trend,67.32,6.13,427.16,,383.2,11.17,,,426.79,465.89,1.33,LOW,40,2,1
CHENNPETRO.NS,HOLD,929.65,weak_trend,56.9,23.55,924.25,,799.47,49.98,,,854.68,1029.61,1.33,ELEVATED,40,2,1
VTL.NS,HOLD,541.3,weak_trend,71.27,21.13,525.5,,450.75,23.18,,,506.53,587.66,1.33,ELEVATED,40,1,2
LINDEINDIA.NS,HOLD,6643.5,weak_trend,41.98,122.33,6706.77,,6379.11,211.04,,,6326.95,7065.57,1.33,ELEVATED,40,0,3
VEDL.NS,HOLD,722.0,weak_trend,66.21,13.65,700.02,,517.71,23.83,,,686.26,769.66,1.33,ELEVATED,40,2,1
ABLBL.NS,HOLD,104.01,weak_trend,38.44,-3.22,106.45,,0.0,3.87,,,98.2,111.75,1.33,LOW,40,1,2
INDUSINDBK.NS,HOLD,898.7,weak_trend,38.18,-0.1,929.5,,833.01,24.3,,,862.25,947.3,1.33,ELEVATED,40,1,2
MANAPPURAM.NS,SELL,261.8,downtrend,16.28,-9.91,291.87,,278.9,9.81,,,281.43,212.73,2.5,LOW,86,0,3
GODFRYPHLP.NS,SELL,2058.7,downtrend,49.7,-46.06,2147.62,,2841.66,131.86,,,2322.43,1399.38,2.5,ELEVATED,70,0,3
TATASTEEL.NS,HOLD,195.0,weak_trend,42.82,0.74,205.56,,172.75,6.79,,,184.81,208.59,1.33,LOW,40,0,3
SAIL.NS,HOLD,149.84,weak_trend,39.95,0.1,158.9,,136.32,6.44,,,140.18,162.73,1.33,LOW,40,0,3
IEX.NS,SELL,121.13,downtrend,37.86,-2.12,124.35,,148.78,3.11,,,127.35,105.58,2.5,LOW,76,1,2
ASIANPAINT.NS,SELL,2280.4,downtrend,27.3,-73.81,2367.48,,2517.37,57.86,,,2396.13,1991.08,2.5,ELEVATED,81,0,3
GMDCLTD.NS,HOLD,547.5,weak_trend,51.57,-8.58,563.0,,502.91,22.95,,,513.07,593.41,1.33,ELEVATED,40,0,3
MAHABANK.NS,HOLD,68.77,weak_trend,52.51,1.21,69.26,,58.03,3.27,,,63.87,75.31,1.33,LOW,40,0,3
MUTHOOTFIN.NS,HOLD,3283.2,weak_trend,35.34,-127.01,3496.67,,3165.66,108.09,,,3121.07,3499.37,1.33,ELEVATED,40,0,3
