Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1320.0,downtrend,36.15,-13.54,1368.5,1369.62,1428.45,23.75,1.8,,,1367.5,1201.25,2.5,LOW,76,0,3
HDFCBANK.NS,SELL,742.7,downtrend,46.32,-9.16,766.67,776.9,914.28,15.93,2.14,,,774.56,663.06,2.5,NORMAL,71,1,2
BHARTIARTL.NS,HOLD,1810.6,weak_trend,58.25,-1.49,1848.72,1842.01,1956.59,38.84,2.14,,,1752.35,1888.27,1.33,NORMAL,40,0,3
TCS.NS,SELL,2297.4,downtrend,55.17,-37.03,2299.41,2384.31,2805.11,48.47,2.11,,,2394.35,2055.03,2.5,NORMAL,67,2,1
ICICIBANK.NS,HOLD,1239.7,weak_trend,49.79,-7.52,1257.81,1275.89,1354.46,22.49,1.81,,,1205.96,1284.69,1.33,LOW,40,0,3
SBIN.NS,HOLD,954.1,weak_trend,48.15,-20.84,975.77,1016.3,968.37,16.63,1.74,,,929.16,987.35,1.33,LOW,40,0,3
INFY.NS,SELL,1202.5,downtrend,63.71,-12.07,1162.49,1221.04,1429.07,28.99,2.41,,,1260.49,1057.54,2.5,NORMAL,63,2,1
BAJFINANCE.NS,SELL,889.05,downtrend,44.73,-2.16,927.51,904.65,963.49,21.49,2.42,,,932.03,781.6,2.5,NORMAL,72,0,3
HINDUNILVR.NS,SELL,2084.3,downtrend,21.37,-26.26,2234.06,2203.01,2370.38,46.65,2.24,,,2177.6,1851.05,2.5,NORMAL,84,0,3
LICI.NS,SELL,404.85,downtrend,59.45,2.97,404.58,399.1,425.98,10.61,2.62,,,426.06,351.82,2.5,NORMAL,65,1,2
LT.NS,HOLD,4010.8,weak_trend,73.62,33.51,3949.21,3864.69,3858.54,67.14,1.67,,,3910.09,4145.09,1.33,LOW,40,1,2
ITC.NS,SELL,279.65,downtrend,32.39,-2.91,296.41,294.82,344.74,5.12,1.83,,,289.9,254.03,2.5,LOW,78,1,2
MARUTI.NS,SELL,12946.0,downtrend,34.12,-62.82,13253.25,13112.88,14889.51,289.29,2.23,,,13524.57,11499.57,2.5,NORMAL,77,0,3
M&M.NS,SELL,2970.2,downtrend,31.32,-31.7,3151.36,3128.42,3430.91,77.64,2.61,,,3125.49,2581.99,2.5,NORMAL,79,1,2
HCLTECH.NS,SELL,1195.1,downtrend,68.77,-23.26,1168.82,1264.15,1438.87,22.9,1.92,,,1240.9,1080.6,2.5,LOW,60,2,1
KOTAKBANK.NS,HOLD,377.4,weak_trend,51.23,1.62,382.78,376.31,406.25,8.69,2.3,,,364.37,394.77,1.33,NORMAL,40,0,3
SUNPHARMA.NS,HOLD,1796.5,weak_trend,39.78,13.08,1850.4,1776.16,1711.39,37.13,2.07,,,1740.81,1870.76,1.33,NORMAL,40,0,3
AXISBANK.NS,HOLD,1275.9,weak_trend,51.18,-1.14,1270.97,1277.27,1241.3,25.64,2.01,,,1237.44,1327.19,1.33,NORMAL,40,2,1
ULTRACEMCO.NS,SELL,11232.0,downtrend,41.3,-61.9,11655.4,11519.9,12013.46,225.07,2.0,,,11682.14,10106.64,2.5,NORMAL,74,1,2
BAJAJFINSV.NS,SELL,1758.9,downtrend,53.06,0.46,1778.58,1763.97,1953.66,33.99,1.93,,,1826.87,1588.97,2.5,LOW,68,1,2
TITAN.NS,HOLD,4024.6,weak_trend,46.87,-62.09,4169.35,4243.46,3955.52,77.76,1.93,,,3907.95,4180.13,1.33,LOW,40,0,3
NTPC.NS,HOLD,378.7,weak_trend,36.96,-1.04,392.64,388.7,351.28,8.0,2.11,,,366.69,394.71,1.33,NORMAL,40,1,2
HAL.NS,SELL,4254.1,downtrend,24.74,1.8,4485.57,4226.07,4382.64,121.95,2.87,,,4498.0,3644.35,2.5,NORMAL,82,0,3
ADANIPORTS.NS,HOLD,1783.5,weak_trend,68.71,52.35,1774.14,1604.42,1484.66,36.32,2.04,,,1729.02,1856.14,1.33,NORMAL,40,1,2
ONGC.NS,HOLD,264.3,weak_trend,20.79,-4.13,286.74,285.05,251.84,6.87,2.6,,,253.99,278.04,1.33,NORMAL,40,0,3
ETERNAL.NS,SELL,248.1,downtrend,58.28,0.82,247.72,245.45,285.59,6.62,2.67,,,261.34,214.99,2.5,NORMAL,65,1,2
BEL.NS,SELL,407.2,downtrend,42.81,-6.03,423.89,429.83,414.92,9.32,2.29,,,425.85,360.58,2.5,NORMAL,73,1,2
ADANIENT.NS,HOLD,2909.4,weak_trend,84.12,168.39,2700.03,2341.7,2305.84,95.12,3.27,,,2766.72,3099.64,1.33,NORMAL,40,1,2
DMART.NS,SELL,4071.8,downtrend,17.75,-76.33,4242.52,4284.35,4151.81,83.24,2.04,,,4238.29,3655.59,2.5,NORMAL,86,0,3
JSWSTEEL.NS,HOLD,1299.4,weak_trend,63.94,14.0,1282.97,1236.52,1174.79,25.43,1.96,,,1261.26,1350.26,1.33,LOW,40,1,2
ADANIPOWER.NS,HOLD,232.3,weak_trend,66.54,10.39,227.73,201.26,157.38,8.98,3.87,,,218.83,250.26,1.33,NORMAL,40,2,1
WIPRO.NS,HOLD,206.41,weak_trend,77.25,1.38,197.91,198.52,227.59,4.61,2.23,,,199.5,215.62,1.33,NORMAL,40,0,3
POWERGRID.NS,HOLD,286.15,weak_trend,30.94,-4.66,302.16,304.94,282.79,7.63,2.67,,,274.7,301.41,1.33,NORMAL,40,1,2
ASIANPAINT.NS,HOLD,2632.4,weak_trend,71.77,56.07,2600.05,2446.91,2541.93,65.61,2.49,,,2533.99,2763.61,1.33,NORMAL,40,2,1
BAJAJ-AUTO.NS,HOLD,10376.0,weak_trend,53.43,207.99,10338.37,9704.23,9200.15,242.87,2.34,,,10011.7,10861.74,1.33,NORMAL,40,1,2
COALINDIA.NS,BUY,472.6,uptrend,58.58,1.66,461.96,456.65,408.84,13.96,2.95,463.15,482.05,444.68,542.4,2.5,NORMAL,74,3,0
NESTLEIND.NS,HOLD,1391.8,weak_trend,23.15,9.58,1442.75,1349.63,1266.76,27.98,2.01,,,1349.83,1447.76,1.33,NORMAL,40,0,3
INDIGO.NS,SELL,4453.3,downtrend,58.64,11.5,4371.3,4373.12,5111.71,124.9,2.8,,,4703.1,3828.8,2.5,NORMAL,65,2,1
IOC.NS,SELL,138.8,downtrend,51.58,-0.78,140.72,141.53,151.35,4.1,2.95,,,147.0,118.3,2.5,NORMAL,69,1,2
TATASTEEL.NS,HOLD,210.57,weak_trend,48.22,0.41,212.63,207.37,185.81,5.35,2.54,,,202.54,221.27,1.33,NORMAL,40,0,3
TMPV.NS,HOLD,384.9,weak_trend,77.63,12.54,363.39,345.25,432.75,11.63,3.02,,,367.45,408.16,1.33,NORMAL,40,0,3
HINDZINC.NS,HOLD,626.25,weak_trend,43.01,11.39,638.06,585.98,538.34,17.58,2.81,,,599.88,661.41,1.33,NORMAL,40,0,3
JIOFIN.NS,SELL,234.95,downtrend,58.78,-1.03,239.37,239.98,279.33,4.67,1.99,,,244.29,211.59,2.5,LOW,65,1,2
HYUNDAI.NS,SELL,1882.4,downtrend,50.8,12.66,1854.98,1837.2,2213.47,57.01,3.03,,,1996.41,1597.36,2.5,NORMAL,69,1,2
GRASIM.NS,HOLD,3102.6,weak_trend,62.61,92.48,3008.42,2819.58,2807.62,73.64,2.37,,,2992.15,3249.87,1.33,NORMAL,40,2,1
SBILIFE.NS,SELL,1812.5,downtrend,44.98,-6.21,1860.24,1863.69,1924.56,33.14,1.83,,,1878.79,1646.79,2.5,LOW,72,1,2
VEDL.NS,SELL,337.15,downtrend,65.03,-51.5,327.68,533.62,543.78,11.86,3.52,,,360.87,277.85,2.5,NORMAL,62,1,2
DLF.NS,HOLD,580.05,weak_trend,56.86,1.18,588.33,574.17,670.44,15.82,2.73,,,556.32,611.69,1.33,NORMAL,40,0,3
EICHERMOT.NS,HOLD,7100.5,weak_trend,46.46,18.15,7146.23,7059.09,7040.48,193.43,2.72,,,6810.36,7487.36,1.33,NORMAL,40,0,3
TRENT.NS,SELL,4157.3,downtrend,48.39,41.75,4175.41,3996.42,4347.06,108.36,2.61,,,4374.03,3615.48,2.5,NORMAL,70,0,3
HINDALCO.NS,BUY,1141.3,uptrend,68.16,31.66,1083.78,1017.68,881.6,31.94,2.8,1118.47,1164.13,1077.43,1300.98,2.5,NORMAL,79,3,0
DIVISLAB.NS,HOLD,6553.5,weak_trend,45.87,74.9,6765.6,6398.43,6313.42,165.18,2.52,,,6305.73,6883.86,1.33,NORMAL,40,0,3
HDFCLIFE.NS,SELL,586.55,downtrend,31.62,-2.22,608.28,605.8,712.19,12.98,2.21,,,612.51,521.64,2.5,NORMAL,79,0,3
IRFC.NS,SELL,96.27,downtrend,38.94,-1.16,100.43,99.59,112.96,2.12,2.2,,,100.51,85.67,2.5,NORMAL,75,0,3
ADANIGREEN.NS,HOLD,1446.9,weak_trend,69.51,74.38,1393.13,1183.68,1036.62,56.48,3.9,,,1362.18,1559.86,1.33,NORMAL,40,1,2
VBL.NS,HOLD,525.5,weak_trend,74.14,14.03,515.6,473.43,469.39,12.78,2.43,,,506.33,551.06,1.33,NORMAL,40,1,2
TVSMOTOR.NS,SELL,3344.4,downtrend,31.97,-55.48,3465.59,3525.58,3549.38,103.89,3.11,,,3552.19,2824.94,2.5,NORMAL,79,0,3
PIDILITIND.NS,HOLD,1457.2,weak_trend,51.5,20.95,1458.46,1394.62,1462.51,27.84,1.91,,,1415.45,1512.87,1.33,LOW,40,0,3
BPCL.NS,SELL,296.85,downtrend,56.33,-0.61,297.84,297.27,329.32,9.11,3.07,,,315.08,251.28,2.5,NORMAL,66,1,2
TECHM.NS,HOLD,1543.2,weak_trend,71.49,13.31,1439.0,1437.31,1489.55,41.21,2.67,,,1481.38,1625.63,1.33,NORMAL,40,2,1
BAJAJHLDNG.NS,HOLD,10270.0,weak_trend,55.67,65.82,10432.25,10075.76,11368.44,290.36,2.83,,,9834.46,10850.71,1.33,NORMAL,40,1,2
BRITANNIA.NS,SELL,5157.5,downtrend,24.24,-110.44,5438.57,5555.48,5829.09,89.64,1.74,,,5336.79,4709.29,2.5,LOW,82,0,3
AMBUJACEM.NS,SELL,434.9,downtrend,54.5,0.35,440.65,438.76,519.98,11.41,2.62,,,457.73,377.83,2.5,NORMAL,67,1,2
BANKBARODA.NS,SELL,264.35,downtrend,55.88,-0.7,265.75,268.57,275.96,5.83,2.2,,,276.0,235.23,2.5,NORMAL,67,1,2
CHOLAFIN.NS,SELL,1492.9,downtrend,32.29,-9.41,1580.79,1532.69,1616.89,49.49,3.31,,,1591.87,1245.47,2.5,NORMAL,78,1,2
SHRIRAMFIN.NS,HOLD,919.05,weak_trend,46.49,-9.25,951.94,962.4,863.68,24.87,2.71,,,881.75,968.79,1.33,NORMAL,40,1,2
PNB.NS,SELL,103.78,downtrend,52.72,-1.17,104.71,107.86,115.52,2.37,2.28,,,108.52,91.94,2.5,NORMAL,68,1,2
PFC.NS,HOLD,421.1,weak_trend,34.85,-4.49,440.69,437.04,393.83,10.74,2.55,,,404.99,442.59,1.33,NORMAL,40,0,3
SOLARINDS.NS,HOLD,18203.0,weak_trend,82.42,890.45,17333.6,15416.36,14068.31,538.0,2.96,,,17396.0,19279.0,1.33,NORMAL,40,1,2
MUTHOOTFIN.NS,SELL,3246.4,downtrend,42.72,-41.82,3379.79,3391.3,3376.26,97.41,3.0,,,3441.21,2759.36,2.5,NORMAL,73,0,3
TATAPOWER.NS,HOLD,419.5,weak_trend,50.9,-0.39,420.53,416.36,391.36,10.21,2.43,,,404.18,439.92,1.33,NORMAL,40,1,2
CIPLA.NS,HOLD,1390.3,weak_trend,70.98,28.26,1384.83,1303.57,1434.19,32.43,2.33,,,1341.66,1455.16,1.33,NORMAL,40,0,3
TORNTPHARM.NS,HOLD,4350.4,weak_trend,48.63,55.79,4416.15,4262.94,3910.51,126.64,2.91,,,4160.44,4603.68,1.33,NORMAL,40,1,2
GODREJCP.NS,SELL,1009.0,downtrend,51.04,-11.63,1034.94,1046.05,1138.06,26.31,2.61,,,1061.63,877.43,2.5,NORMAL,69,1,2
LODHA.NS,SELL,893.0,downtrend,53.53,10.39,904.15,849.15,1047.04,30.26,3.39,,,953.53,741.68,2.5,NORMAL,68,1,2
HDFCAMC.NS,SELL,2604.7,downtrend,46.77,1.8,2718.92,2623.41,2685.85,72.2,2.77,,,2749.1,2243.7,2.5,NORMAL,71,0,3
GAIL.NS,SELL,163.74,downtrend,55.41,1.69,163.26,157.02,164.94,4.92,3.0,,,173.57,139.16,2.5,NORMAL,67,1,2
CANBK.NS,HOLD,127.96,weak_trend,45.87,-1.37,130.95,134.15,136.2,3.36,2.63,,,122.92,134.68,1.33,NORMAL,40,0,3
MAXHEALTH.NS,SELL,938.45,downtrend,29.8,-6.88,1022.31,995.59,1080.52,33.65,3.59,,,1005.75,770.2,2.5,NORMAL,80,0,3
ENRIN.NS,HOLD,3717.4,weak_trend,73.61,183.28,3361.67,3099.86,3024.52,167.62,4.51,,,3465.97,4052.64,1.33,ELEVATED,40,1,2
SIEMENS.NS,HOLD,3711.3,weak_trend,55.89,52.75,3717.43,3538.15,3249.68,154.25,4.16,,,3479.93,4019.8,1.33,ELEVATED,40,1,2
MAZDOCK.NS,SELL,2423.1,downtrend,46.25,-29.22,2505.01,2489.94,2571.2,62.05,2.56,,,2547.2,2112.85,2.5,NORMAL,71,0,3
BOSCHLTD.NS,SELL,36705.0,downtrend,45.88,113.89,36656.5,35134.1,36796.65,1157.14,3.15,,,39019.29,30919.29,2.5,NORMAL,72,0,3
ABB.NS,HOLD,7027.5,weak_trend,73.68,76.61,6772.73,6738.68,5648.94,193.61,2.75,,,6737.09,7414.71,1.33,NORMAL,40,1,2
MOTHERSON.NS,HOLD,141.77,weak_trend,78.64,5.1,132.83,123.83,114.69,5.32,3.75,,,133.79,152.41,1.33,NORMAL,40,2,1
CUMMINSIND.NS,HOLD,5680.5,weak_trend,66.44,180.95,5443.5,5137.28,4454.44,180.25,3.17,,,5410.12,6041.0,1.33,NORMAL,40,2,1
TATACONSUM.NS,HOLD,1143.3,weak_trend,18.23,10.01,1192.81,1129.89,1131.27,25.77,2.25,,,1104.65,1194.83,1.33,NORMAL,40,0,3
POLYCAB.NS,HOLD,9480.5,weak_trend,66.11,369.91,9106.55,8185.06,7655.01,215.68,2.27,,,9156.98,9911.86,1.33,NORMAL,40,2,1
CGPOWER.NS,HOLD,894.35,weak_trend,63.75,31.64,862.71,791.66,717.57,26.87,3.0,,,854.05,948.09,1.33,NORMAL,40,2,1
UNIONBANK.NS,HOLD,162.54,weak_trend,50.64,-1.92,164.16,172.28,159.82,4.1,2.52,,,156.39,170.74,1.33,NORMAL,40,1,2
ADANIENSOL.NS,HOLD,1496.5,weak_trend,81.37,64.36,1389.74,1253.9,1016.7,63.44,4.24,,,1401.35,1623.37,1.33,ELEVATED,40,1,2
APOLLOHOSP.NS,HOLD,8108.5,weak_trend,54.58,132.62,8103.27,7765.22,7544.89,162.0,2.0,,,7865.5,8432.5,1.33,NORMAL,40,1,2
INDHOTEL.NS,HOLD,646.75,weak_trend,56.1,3.57,656.07,638.75,698.91,15.85,2.45,,,622.97,678.45,1.33,NORMAL,40,1,2
HEROMOTOCO.NS,SELL,4819.9,downtrend,32.46,-64.31,5054.72,5124.93,5392.65,125.36,2.6,,,5070.61,4193.11,2.5,NORMAL,78,1,2
DRREDDY.NS,HOLD,1290.4,weak_trend,55.7,7.23,1307.22,1280.4,1263.27,30.66,2.38,,,1244.4,1351.73,1.33,NORMAL,40,0,3
SHREECEM.NS,SELL,25060.0,downtrend,54.1,118.22,25014.25,24575.2,26880.16,467.86,1.87,,,25995.71,22720.71,2.5,LOW,67,2,1
JINDALSTEL.NS,HOLD,1209.8,weak_trend,48.38,-4.43,1229.37,1213.96,1103.81,29.4,2.43,,,1165.7,1268.6,1.33,NORMAL,40,0,3
IDBI.NS,SELL,72.07,downtrend,55.01,-0.74,72.95,72.59,92.13,2.02,2.81,,,76.11,61.96,2.5,NORMAL,67,1,2
SWIGGY.NS,HOLD,249.75,weak_trend,45.52,-5.03,261.15,270.85,355.04,8.34,3.34,,,237.25,266.42,1.33,NORMAL,40,0,3
BSE.NS,HOLD,4066.6,weak_trend,60.47,181.86,4073.05,3564.83,2836.04,127.49,3.13,,,3875.37,4321.57,1.33,NORMAL,40,0,3
MANKIND.NS,HOLD,2320.2,weak_trend,44.0,38.42,2434.52,2238.84,2288.03,81.08,3.49,,,2198.58,2482.36,1.33,NORMAL,40,0,3
INDIANB.NS,HOLD,809.75,weak_trend,45.2,-14.78,831.73,872.72,827.82,20.19,2.49,,,779.46,850.14,1.33,NORMAL,40,0,3
INDUSTOWER.NS,BUY,431.45,uptrend,63.16,5.36,421.54,421.36,403.34,11.96,2.77,422.82,440.08,407.54,491.24,2.5,NORMAL,76,3,0
UNITDSPR.NS,HOLD,1248.8,weak_trend,50.32,-8.85,1284.55,1293.61,1347.82,30.3,2.43,,,1203.35,1309.4,1.33,NORMAL,40,0,3
GMRAIRPORT.NS,HOLD,97.06,weak_trend,56.7,0.48,97.2,95.02,95.47,2.71,2.79,,,93.0,102.48,1.33,NORMAL,40,1,2
RECLTD.NS,SELL,331.4,downtrend,35.47,-4.82,343.56,346.49,352.8,7.04,2.12,,,345.48,296.2,2.5,NORMAL,77,0,3
ZYDUSLIFE.NS,HOLD,1091.2,weak_trend,85.4,43.41,1009.02,946.0,947.26,31.67,2.9,,,1043.7,1154.54,1.33,NORMAL,40,1,2
ICICIGI.NS,SELL,1747.9,downtrend,45.73,1.86,1812.21,1787.88,1882.49,44.41,2.54,,,1836.72,1525.86,2.5,NORMAL,72,0,3
DIXON.NS,HOLD,11463.0,weak_trend,72.06,193.32,11216.0,10906.4,13301.67,376.14,3.28,,,10898.79,12215.29,1.33,NORMAL,40,0,3
IDEA.NS,HOLD,13.95,weak_trend,87.59,0.99,12.96,10.79,9.94,0.47,3.39,,,13.24,14.9,1.33,NORMAL,40,1,2
HAVELLS.NS,SELL,1143.2,downtrend,34.73,-19.59,1207.5,1236.03,1388.88,22.96,2.01,,,1189.13,1028.38,2.5,NORMAL,77,0,3
MARICO.NS,HOLD,805.7,weak_trend,35.09,9.18,828.79,786.63,750.43,14.97,1.86,,,783.25,835.64,1.33,LOW,40,0,3
HINDPETRO.NS,SELL,388.6,downtrend,57.77,5.8,385.95,368.56,420.1,13.21,3.4,,,415.01,322.56,2.5,NORMAL,66,1,2
WAAREEENER.NS,HOLD,3096.1,weak_trend,46.84,-26.85,3099.83,3189.3,3120.26,74.1,2.39,,,2984.95,3244.3,1.33,NORMAL,40,0,3
BAJAJHFL.NS,SELL,84.05,downtrend,50.95,-0.41,84.89,84.71,96.99,1.5,1.78,,,87.04,76.56,2.5,LOW,69,1,2
DABUR.NS,SELL,424.6,downtrend,13.72,-4.02,456.92,443.67,492.34,10.66,2.51,,,445.91,371.31,2.5,NORMAL,88,0,3
LUPIN.NS,HOLD,2262.9,weak_trend,54.26,-11.92,2295.26,2304.95,2133.67,42.09,1.86,,,2199.77,2347.07,1.33,LOW,40,0,3
JSWENERGY.NS,HOLD,583.45,weak_trend,77.25,14.28,555.16,535.01,511.37,16.86,2.89,,,558.15,617.18,1.33,NORMAL,40,1,2
ICICIPRULI.NS,SELL,488.6,downtrend,24.49,-10.16,530.46,533.84,602.95,15.14,3.1,,,518.89,412.89,2.5,NORMAL,82,1,2
PERSISTENT.NS,HOLD,5402.0,weak_trend,70.77,54.98,5004.98,5037.5,5529.75,162.15,3.0,,,5158.77,5726.3,1.33,NORMAL,40,1,2
BHARTIHEXA.NS,HOLD,1514.2,weak_trend,57.9,0.44,1528.19,1532.99,1676.52,40.52,2.68,,,1453.42,1595.24,1.33,NORMAL,40,0,3
NAUKRI.NS,SELL,1004.05,downtrend,68.19,0.81,960.5,986.47,1213.31,35.55,3.54,,,1075.14,826.32,2.5,NORMAL,60,1,2
SRF.NS,SELL,2696.2,downtrend,46.59,36.74,2696.24,2569.63,2808.16,57.41,2.13,,,2811.01,2409.16,2.5,NORMAL,71,0,3
BHEL.NS,HOLD,404.8,weak_trend,57.44,20.45,405.26,339.64,276.62,11.22,2.77,,,387.96,427.25,1.33,NORMAL,40,0,3
POWERINDIA.NS,BUY,36380.0,uptrend,64.2,1783.49,34489.75,30554.0,22626.31,1582.5,4.35,35652.4,37107.6,33215.0,44292.5,2.5,ELEVATED,77,3,0
NTPCGREEN.NS,HOLD,99.61,weak_trend,32.6,-1.14,106.26,105.02,98.2,3.0,3.01,,,95.11,105.61,1.33,NORMAL,40,0,3
NHPC.NS,HOLD,77.2,weak_trend,51.52,-0.34,79.35,79.33,79.14,1.92,2.49,,,74.32,81.04,1.33,NORMAL,40,0,3
POLICYBZR.NS,HOLD,1671.4,weak_trend,58.84,34.29,1724.11,1617.7,1698.29,53.88,3.22,,,1590.58,1779.16,1.33,NORMAL,40,0,3
SBICARD.NS,HOLD,615.95,weak_trend,40.58,-10.7,630.48,652.85,789.11,12.71,2.06,,,596.88,641.38,1.33,NORMAL,40,1,2
ASHOKLEY.NS,HOLD,149.78,weak_trend,42.38,-2.73,158.57,163.71,162.09,5.35,3.57,,,141.75,160.48,1.33,NORMAL,40,1,2
SUZLON.NS,HOLD,53.93,weak_trend,59.92,1.21,54.25,50.31,52.04,1.82,3.38,,,51.2,57.58,1.33,NORMAL,40,1,2
ABCAPITAL.NS,HOLD,350.55,weak_trend,57.7,4.61,356.94,339.79,328.37,9.67,2.76,,,336.04,369.89,1.33,NORMAL,40,0,3
PAYTM.NS,SELL,1095.0,downtrend,39.15,-1.51,1133.95,1106.72,1199.51,38.0,3.47,,,1171.0,905.0,2.5,NORMAL,75,0,3
