Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,1308.4,weak_trend,41.28,-4.24,1307.34,1337.03,1412.13,20.22,1.55,,,1278.07,1348.84,1.33,LOW,40,0,3
HDFCBANK.NS,HOLD,829.3,weak_trend,78.06,16.16,785.0,764.85,875.36,13.99,1.69,,,808.31,857.28,1.33,LOW,40,1,2
BHARTIARTL.NS,SELL,1925.8,downtrend,62.35,16.83,1866.68,1853.29,1951.17,29.96,1.56,,,1985.71,1776.01,2.5,LOW,63,1,2
TCS.NS,HOLD,2096.1,weak_trend,38.17,-50.11,2113.82,2228.35,2697.05,62.06,2.96,,,2003.0,2220.23,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1414.7,weak_trend,75.08,33.36,1363.68,1300.32,1344.21,23.06,1.63,,,1380.11,1460.81,1.33,LOW,40,1,2
SBIN.NS,HOLD,1038.1,weak_trend,54.65,11.5,1031.48,1004.6,996.58,16.73,1.61,,,1013.01,1071.56,1.33,LOW,40,1,2
INFY.NS,HOLD,1071.8,weak_trend,37.78,-28.92,1072.48,1118.26,1356.26,36.25,3.38,,,1017.43,1144.3,1.33,NORMAL,40,1,2
BAJFINANCE.NS,HOLD,1042.5,weak_trend,85.34,31.64,968.91,935.89,962.75,21.77,2.09,,,1009.85,1086.03,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2208.8,downtrend,56.92,9.9,2168.62,2182.77,2292.91,34.26,1.55,,,2277.33,2037.48,2.5,LOW,66,2,1
LICI.NS,HOLD,435.4,weak_trend,74.01,9.29,418.91,403.99,413.71,9.38,2.15,,,421.33,454.16,1.33,NORMAL,40,1,2
LT.NS,HOLD,3991.9,weak_trend,19.81,10.88,4115.37,4019.7,3924.8,64.61,1.62,,,3894.98,4121.13,1.33,LOW,40,1,2
ITC.NS,HOLD,288.75,weak_trend,43.51,-0.2,289.07,292.29,331.3,3.43,1.19,,,283.61,295.61,1.33,LOW,40,1,2
MARUTI.NS,SELL,14538.0,downtrend,67.85,310.99,13739.1,13426.16,14783.76,310.0,2.13,,,15158.0,12988.0,2.5,NORMAL,61,1,2
M&M.NS,SELL,3196.4,downtrend,58.94,29.63,3079.86,3082.57,3355.44,68.45,2.14,,,3333.31,2854.13,2.5,NORMAL,65,1,2
HCLTECH.NS,SELL,1168.2,downtrend,50.24,-13.02,1118.68,1151.84,1401.3,36.61,3.13,,,1241.41,985.16,2.5,NORMAL,69,2,1
