Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,SELL,52.02,-9.91,-2.97,3.26,,,56.96,39.67,2.5,LOW,100
FORCEMOT.NS,SELL,21485.0,-1.42,-3.48,4.18,,,24228.57,14626.07,2.5,LOW,100
SBFC.NS,SELL,84.41,-10.67,-9.4,1.61,,,90.73,68.61,2.5,LOW,100
HINDCOPPER.NS,SELL,463.55,-17.45,-15.56,3.5,,,512.11,342.14,2.5,LOW,100
BSE.NS,SELL,2805.9,-0.54,-1.91,2.56,,,3018.51,2274.36,2.5,LOW,60
PREMIERENE.NS,BUY,889.35,16.46,18.94,2.8,871.56,907.14,822.61,1056.21,2.5,LOW,100
IREDA.NS,SELL,114.37,-8.64,-2.22,2.31,,,123.32,91.99,2.5,LOW,100
HINDZINC.NS,SELL,497.05,-18.34,-15.75,2.88,,,538.86,392.53,2.5,LOW,100
SARDAEN.NS,HOLD,512.7,0.72,-5.9,3.35,,,477.7,559.37,1.33,LOW,80
ANANTRAJ.NS,SELL,449.3,-13.15,-7.43,2.87,,,490.66,345.89,2.5,LOW,100
PFC.NS,HOLD,398.75,1.18,-2.48,2.69,,,371.21,435.47,1.33,LOW,100
SJVN.NS,SELL,66.93,-7.59,-4.19,2.73,,,72.79,52.29,2.5,LOW,100
HOMEFIRST.NS,SELL,929.5,-15.68,-13.8,3.09,,,1007.83,733.68,2.5,LOW,100
COALINDIA.NS,HOLD,442.1,2.25,-0.33,2.13,,,418.75,473.24,1.33,LOW,80
CHENNPETRO.NS,BUY,997.95,9.57,7.35,4.32,977.99,1017.91,840.58,1391.38,2.5,LOW,100
VTL.NS,HOLD,534.6,8.5,-1.24,1.6,,,506.64,571.88,1.33,LOW,80
LINDEINDIA.NS,BUY,7393.5,13.78,11.29,3.28,7245.63,7541.37,6752.71,8995.46,2.5,LOW,100
VEDL.NS,SELL,651.6,-5.39,-9.75,2.36,,,705.59,516.64,2.5,LOW,100
ABLBL.NS,SELL,92.03,-13.58,-11.52,2.74,,,100.9,69.85,2.5,LOW,100
INDUSINDBK.NS,SELL,797.25,-11.65,-11.29,2.48,,,859.66,641.23,2.5,LOW,100
MANAPPURAM.NS,SELL,252.65,-12.17,-3.5,2.19,,,273.33,200.95,2.5,LOW,100
GODFRYPHLP.NS,SELL,1897.5,-9.53,-7.83,2.66,,,2040.76,1539.36,2.5,LOW,100
TATASTEEL.NS,SELL,190.79,-3.12,-2.16,3.01,,,204.87,155.59,2.5,LOW,100
SAIL.NS,SELL,145.73,-5.81,-2.74,3.22,,,159.19,112.08,2.5,LOW,100
IEX.NS,SELL,119.62,-4.72,-1.25,2.24,,,127.6,99.68,2.5,LOW,80
ASIANPAINT.NS,SELL,2217.3,-8.84,-2.77,1.97,,,2347.9,1890.8,2.5,LOW,100
GMDCLTD.NS,BUY,574.0,1.79,4.84,3.15,562.52,585.48,521.48,705.3,2.5,LOW,100
MAHABANK.NS,SELL,63.88,-3.9,-7.11,3.54,,,69.99,48.59,2.5,LOW,100
MUTHOOTFIN.NS,SELL,3155.2,-12.14,-3.9,2.54,,,3413.03,2510.63,2.5,LOW,100
JSWSTEEL.NS,SELL,1133.7,-6.19,-6.64,2.76,,,1217.53,924.13,2.5,LOW,100
BALKRISIND.NS,SELL,2057.6,-14.32,-8.24,2.14,,,2231.77,1622.17,2.5,LOW,100
BLUEJET.NS,SELL,348.25,-14.4,-7.4,3.44,,,390.17,243.45,2.5,LOW,100
HINDALCO.NS,SELL,854.65,-8.7,-10.66,2.41,,,926.58,674.83,2.5,LOW,100
MCX.NS,SELL,2419.0,-0.9,-6.17,2.59,,,2639.64,1867.39,2.5,LOW,80
EMAMILTD.NS,SELL,402.7,-14.31,-9.44,1.64,,,432.81,327.41,2.5,LOW,100
COLPAL.NS,SELL,1877.3,-11.25,-14.6,2.15,,,1989.13,1597.73,2.5,LOW,100
3MINDIA.NS,SELL,31560.0,-9.23,-7.11,2.18,,,33824.29,25899.29,2.5,LOW,100
TORNTPOWER.NS,SELL,1366.3,-3.95,-5.87,2.45,,,1482.79,1075.09,2.5,LOW,100
TRENT.NS,SELL,3365.6,-12.92,-9.41,2.19,,,3617.69,2735.39,2.5,LOW,100
DEVYANI.NS,SELL,102.18,-16.45,-7.6,2.52,,,114.24,72.02,2.5,LOW,100
BRIGADE.NS,SELL,645.4,-12.36,-3.88,2.25,,,699.46,510.24,2.5,LOW,100
RECLTD.NS,SELL,320.8,-7.94,-3.14,2.66,,,348.47,251.63,2.5,LOW,100
NAVINFLUOR.NS,SELL,6184.5,-0.59,-5.44,3.05,,,6668.14,4975.39,2.5,LOW,80
ATUL.NS,HOLD,6118.0,-2.75,0.98,2.02,,,5756.98,6599.36,1.33,LOW,80
MRPL.NS,HOLD,181.72,0.53,-6.14,5.27,,,157.26,214.33,1.33,LOW,80
NLCINDIA.NS,BUY,259.35,1.1,5.79,2.83,254.16,264.54,232.98,325.28,2.5,LOW,100
NMDC.NS,SELL,76.77,-3.55,-3.64,2.46,,,82.49,62.47,2.5,LOW,100
JWL.NS,SELL,259.6,-11.05,-9.21,4.75,,,294.53,172.28,2.5,LOW,100
JYOTICNC.NS,SELL,744.9,-9.18,-4.6,2.54,,,814.22,571.6,2.5,LOW,100
WAAREEENER.NS,BUY,3086.7,8.9,16.23,3.81,3024.97,3148.43,2829.87,3728.77,2.5,LOW,100
JSWCEMENT.NS,SELL,115.05,-3.92,-5.7,2.13,,,123.22,94.62,2.5,LOW,100
LEMONTREE.NS,SELL,106.16,-13.08,-1.69,2.24,,,114.38,85.61,2.5,LOW,80
PIIND.NS,SELL,2759.0,-10.8,-10.53,1.53,,,2920.43,2355.43,2.5,LOW,100
AIIL.NS,HOLD,493.4,-3.32,1.45,5.74,,,445.16,557.71,1.33,LOW,80
MEDANTA.NS,SELL,973.8,-11.88,-11.89,1.43,,,1040.53,806.98,2.5,LOW,100
M&MFIN.NS,SELL,306.2,-14.71,-15.11,2.89,,,332.37,240.77,2.5,LOW,100
ANGELONE.NS,HOLD,230.44,-6.36,2.28,3.21,,,215.89,249.84,1.33,LOW,100
GAIL.NS,SELL,137.67,-12.96,-8.4,2.63,,,149.33,108.51,2.5,LOW,100
GLAND.NS,SELL,1670.2,-4.6,-1.07,2.12,,,1780.79,1393.74,2.5,LOW,80
MRF.NS,SELL,127645.0,-8.94,-7.02,2.03,,,135111.43,108978.93,2.5,LOW,100
ULTRACEMCO.NS,SELL,10764.0,-12.07,-7.64,2.84,,,11542.43,8817.93,2.5,LOW,100
