Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,nan,weak_trend,78.33,18.76,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HDFCBANK.NS,HOLD,nan,weak_trend,37.27,-10.6,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BHARTIARTL.NS,HOLD,nan,weak_trend,42.71,-3.01,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TCS.NS,SELL,nan,downtrend,30.42,-23.34,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
ICICIBANK.NS,SELL,nan,downtrend,25.82,-9.12,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,82,1,2
SBIN.NS,SELL,nan,downtrend,47.25,-0.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
INFY.NS,SELL,nan,downtrend,22.06,-37.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,83,0,3
BAJFINANCE.NS,HOLD,nan,weak_trend,78.12,13.31,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HINDUNILVR.NS,SELL,nan,downtrend,69.04,35.25,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
LICI.NS,SELL,nan,downtrend,19.1,1.57,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,85,0,3
LT.NS,SELL,nan,downtrend,44.05,63.33,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,1,2
ITC.NS,SELL,nan,downtrend,60.58,2.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
MARUTI.NS,SELL,nan,downtrend,52.41,-1.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
M&M.NS,HOLD,nan,weak_trend,49.02,-13.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
HCLTECH.NS,SELL,nan,downtrend,13.99,-50.59,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,88,0,3
KOTAKBANK.NS,HOLD,nan,weak_trend,41.94,-0.93,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
SUNPHARMA.NS,SELL,nan,downtrend,69.92,16.57,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
AXISBANK.NS,SELL,nan,downtrend,25.98,-2.55,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,82,0,3
ULTRACEMCO.NS,HOLD,nan,weak_trend,54.87,81.91,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BAJAJFINSV.NS,HOLD,nan,weak_trend,42.59,-6.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TITAN.NS,SELL,nan,downtrend,37.49,42.92,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,1,2
NTPC.NS,HOLD,nan,weak_trend,59.03,6.46,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HAL.NS,SELL,nan,downtrend,69.62,139.13,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
ADANIPORTS.NS,HOLD,nan,weak_trend,83.11,70.66,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ONGC.NS,SELL,nan,downtrend,60.32,4.96,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,2,1
ETERNAL.NS,HOLD,256.05,weak_trend,59.33,2.76,250.1,,289.68,8.69,,,243.02,273.43,1.33,LOW,40,0,3
BEL.NS,SELL,nan,downtrend,26.48,-0.42,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,0,3
