Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,HOLD,56.09,-2.6,4.12,2.85,,,52.1,61.42,1.33,LOW,100
FORCEMOT.NS,HOLD,21570.0,-0.67,0.56,3.69,,,19425.43,24429.43,1.33,LOW,60
SBFC.NS,SELL,88.81,-7.36,-3.15,1.45,,,94.84,73.73,2.5,LOW,100
HINDCOPPER.NS,SELL,489.15,-13.75,-10.54,2.82,,,537.58,368.08,2.5,LOW,100
BSE.NS,BUY,2995.6,6.49,14.04,2.25,2935.69,3055.51,2794.66,3497.96,2.5,LOW,100
PREMIERENE.NS,BUY,869.6,15.45,23.14,2.8,852.21,886.99,805.98,1028.65,2.5,LOW,100
IREDA.NS,HOLD,117.97,-7.39,3.92,1.9,,,111.49,126.6,1.33,LOW,100
HINDZINC.NS,SELL,537.6,-13.01,-9.07,2.31,,,576.51,440.31,2.5,LOW,100
SARDAEN.NS,BUY,526.95,3.65,1.06,2.82,516.41,537.49,477.55,650.45,2.5,LOW,80
ANANTRAJ.NS,SELL,470.8,-10.7,-3.78,2.34,,,510.56,371.41,2.5,LOW,100
PFC.NS,BUY,432.25,9.73,9.0,2.46,423.61,440.89,399.01,515.34,2.5,LOW,100
SJVN.NS,HOLD,70.44,-4.03,3.22,2.5,,,66.34,75.91,1.33,LOW,100
HOMEFIRST.NS,SELL,983.7,-11.5,-8.44,2.96,,,1084.96,730.56,2.5,LOW,100
COALINDIA.NS,BUY,455.2,5.97,4.61,1.79,446.1,464.3,427.42,524.65,2.5,LOW,100
CHENNPETRO.NS,BUY,1015.15,13.68,1.53,4.05,994.85,1035.45,871.71,1373.76,2.5,LOW,80
VTL.NS,BUY,548.7,13.48,1.95,1.53,537.73,559.67,510.44,644.34,2.5,LOW,80
LINDEINDIA.NS,BUY,7221.5,12.68,8.41,2.3,7077.07,7365.93,6679.64,8576.14,2.5,LOW,100
VEDL.NS,SELL,679.0,-0.9,-3.14,2.15,,,731.93,546.68,2.5,LOW,80
ABLBL.NS,SELL,98.8,-9.12,-1.07,2.5,,,107.4,77.31,2.5,LOW,80
INDUSINDBK.NS,SELL,842.15,-7.43,-9.21,2.11,,,900.11,697.24,2.5,LOW,100
MANAPPURAM.NS,HOLD,270.0,-7.39,0.28,2.16,,,253.24,292.35,1.33,LOW,80
GODFRYPHLP.NS,HOLD,2040.6,-3.47,2.2,5.63,,,1933.86,2182.91,1.33,LOW,100
TATASTEEL.NS,HOLD,195.41,-0.4,-0.67,2.75,,,184.49,209.97,1.33,LOW,60
SAIL.NS,HOLD,154.42,-0.09,-0.77,2.69,,,144.16,168.09,1.33,LOW,60
IEX.NS,HOLD,123.06,-3.68,3.77,1.63,,,117.46,130.53,1.33,LOW,100
ASIANPAINT.NS,SELL,2262.1,-8.9,-1.01,1.35,,,2386.66,1950.71,2.5,LOW,80
GMDCLTD.NS,HOLD,559.25,-1.13,5.43,2.86,,,524.71,605.3,1.33,LOW,100
MAHABANK.NS,SELL,64.13,-3.36,-6.27,3.2,,,70.61,47.93,2.5,LOW,100
MUTHOOTFIN.NS,HOLD,3433.0,-5.81,2.79,2.05,,,3252.29,3673.94,1.33,LOW,100
JSWSTEEL.NS,SELL,1180.3,-2.56,-2.7,2.19,,,1252.36,1000.16,2.5,LOW,100
BALKRISIND.NS,SELL,2172.2,-10.43,-3.75,2.05,,,2352.03,1722.63,2.5,LOW,100
BLUEJET.NS,HOLD,383.3,-8.72,1.82,3.87,,,354.33,421.92,1.33,LOW,80
HINDALCO.NS,HOLD,933.05,-0.79,1.22,2.16,,,881.84,1001.34,1.33,LOW,60
MCX.NS,BUY,2603.1,7.26,5.03,1.8,2551.04,2655.16,2416.46,3069.71,2.5,LOW,100
EMAMILTD.NS,SELL,416.85,-12.91,-9.38,1.58,,,446.25,343.35,2.5,LOW,100
COLPAL.NS,SELL,1941.6,-8.86,-11.09,2.17,,,2052.3,1664.85,2.5,LOW,100
3MINDIA.NS,SELL,32975.0,-5.87,-3.81,2.12,,,35482.14,26707.14,2.5,LOW,100
TORNTPOWER.NS,HOLD,1454.3,2.52,-1.46,2.31,,,1365.85,1572.23,1.33,LOW,80
TRENT.NS,SELL,3640.9,-6.91,-3.09,1.65,,,3871.87,3063.47,2.5,LOW,100
DEVYANI.NS,SELL,109.09,-12.72,-8.08,2.48,,,120.83,79.75,2.5,LOW,100
BRIGADE.NS,HOLD,686.15,-9.11,4.61,2.04,,,647.22,738.06,1.33,LOW,100
RECLTD.NS,HOLD,348.05,-2.05,5.87,2.41,,,329.37,372.96,1.33,LOW,100
NAVINFLUOR.NS,BUY,6337.5,2.25,4.3,2.76,6210.75,6464.25,5855.36,7542.86,2.5,LOW,100
ATUL.NS,HOLD,6351.0,1.0,-2.41,1.92,,,5937.7,6902.07,1.33,LOW,80
MRPL.NS,HOLD,192.05,8.2,0.39,5.08,,,170.06,221.38,1.33,LOW,80
NLCINDIA.NS,BUY,261.85,2.06,5.06,2.51,256.61,267.09,238.99,318.99,2.5,LOW,100
NMDC.NS,HOLD,79.49,-0.45,3.62,1.96,,,75.22,85.19,1.33,LOW,80
JWL.NS,HOLD,271.0,-8.45,8.9,4.58,,,243.96,307.05,1.33,LOW,100
JYOTICNC.NS,SELL,764.1,-8.75,-4.0,2.48,,,832.71,592.58,2.5,LOW,100
WAAREEENER.NS,BUY,3184.8,13.98,20.91,3.87,3121.1,3248.5,2954.09,3761.59,2.5,LOW,100
JSWCEMENT.NS,HOLD,118.68,-1.31,-0.55,2.01,,,112.17,127.35,1.33,LOW,80
LEMONTREE.NS,SELL,107.58,-14.46,-3.5,2.07,,,116.33,85.69,2.5,LOW,100
PIIND.NS,SELL,2927.6,-6.36,-4.44,1.3,,,3086.3,2530.85,2.5,LOW,100
AIIL.NS,HOLD,485.5,-6.86,13.05,5.67,,,440.7,545.24,1.33,LOW,100
MEDANTA.NS,SELL,1044.0,-6.98,-5.92,1.55,,,1109.69,879.79,2.5,LOW,100
M&MFIN.NS,SELL,321.4,-11.55,-11.26,2.48,,,346.92,257.6,2.5,LOW,100
ANGELONE.NS,HOLD,236.21,-4.32,6.52,2.95,,,220.27,257.47,1.33,LOW,100
GAIL.NS,SELL,150.95,-5.59,-2.37,2.26,,,162.3,122.57,2.5,LOW,100
GLAND.NS,SELL,1664.8,-5.22,-2.55,1.67,,,1782.87,1369.62,2.5,LOW,100
MRF.NS,HOLD,133890.0,-5.68,-0.86,1.84,,,128116.61,141587.86,1.33,LOW,80
ULTRACEMCO.NS,SELL,11247.0,-8.94,-7.1,2.44,,,11996.57,9373.07,2.5,LOW,100
HINDUNILVR.NS,SELL,2135.3,-8.42,-5.57,1.19,,,2233.87,1888.87,2.5,LOW,100
ALKEM.NS,SELL,5351.5,-4.34,-2.1,1.57,,,5632.21,4649.71,2.5,LOW,100
DCMSHRIRAM.NS,HOLD,1094.1,-1.41,7.9,2.0,,,1031.3,1177.83,1.33,LOW,100
IRFC.NS,HOLD,98.25,-11.27,1.59,1.85,,,93.46,104.63,1.33,LOW,80
TATAPOWER.NS,BUY,400.35,7.38,9.43,1.84,392.34,408.36,376.24,460.62,2.5,LOW,100
SBIN.NS,SELL,1069.8,-3.12,-8.91,1.54,,,1131.9,914.55,2.5,LOW,100
PTCIL.NS,SELL,17346.0,-2.89,-3.45,1.74,,,18483.86,14501.36,2.5,LOW,100
BPCL.NS,SELL,303.7,-14.85,-14.79,2.39,,,330.96,235.56,2.5,LOW,100
HAL.NS,HOLD,3961.6,-5.49,2.19,1.73,,,3799.38,4177.9,1.33,LOW,100
SCHAEFFLER.NS,HOLD,4053.8,4.25,-1.95,2.75,,,3797.84,4395.09,1.33,LOW,80
NETWEB.NS,HOLD,3295.8,0.19,-4.79,3.75,,,3008.12,3679.37,1.33,LOW,80
UNIONBANK.NS,SELL,177.91,-1.59,-6.92,2.43,,,191.73,143.35,2.5,LOW,100
OIL.NS,HOLD,470.45,1.68,-4.4,1.95,,,441.28,509.35,1.33,LOW,100
KAYNES.NS,HOLD,3715.9,-0.19,0.42,2.68,,,3476.76,4034.76,1.33,LOW,60
MANYAVAR.NS,SELL,363.85,-19.57,-2.06,2.81,,,397.65,279.35,2.5,LOW,100
