Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,nan,0.0,nan,1.98,,,nan,nan,0,LOW,60
HDFCBANK.NS,HOLD,nan,0.0,nan,2.81,,,nan,nan,0,LOW,60
BHARTIARTL.NS,HOLD,nan,0.0,nan,1.36,,,nan,nan,0,LOW,60
TCS.NS,HOLD,nan,0.0,nan,1.71,,,nan,nan,0,LOW,60
ICICIBANK.NS,HOLD,nan,0.0,nan,2.0,,,nan,nan,0,LOW,60
SBIN.NS,HOLD,nan,0.0,nan,2.22,,,nan,nan,0,LOW,60
INFY.NS,HOLD,nan,0.0,nan,1.76,,,nan,nan,0,LOW,60
BAJFINANCE.NS,HOLD,nan,0.0,nan,3.21,,,nan,nan,0,LOW,60
HINDUNILVR.NS,HOLD,nan,0.0,nan,1.77,,,nan,nan,0,LOW,60
LICI.NS,HOLD,nan,0.0,nan,2.9,,,nan,nan,0,LOW,60
LT.NS,HOLD,nan,0.0,nan,3.0,,,nan,nan,0,LOW,60
ITC.NS,HOLD,nan,0.0,nan,1.36,,,nan,nan,0,LOW,60
MARUTI.NS,HOLD,nan,0.0,nan,2.25,,,nan,nan,0,LOW,60
M&M.NS,HOLD,nan,0.0,nan,2.74,,,nan,nan,0,LOW,60
HCLTECH.NS,HOLD,nan,0.0,nan,1.64,,,nan,nan,0,LOW,60
KOTAKBANK.NS,HOLD,nan,0.0,nan,2.01,,,nan,nan,0,LOW,60
SUNPHARMA.NS,HOLD,nan,0.0,nan,1.57,,,nan,nan,0,LOW,60
AXISBANK.NS,HOLD,nan,0.0,nan,2.49,,,nan,nan,0,LOW,60
ULTRACEMCO.NS,HOLD,nan,0.0,nan,2.72,,,nan,nan,0,LOW,60
BAJAJFINSV.NS,HOLD,nan,0.0,nan,2.37,,,nan,nan,0,LOW,60
TITAN.NS,HOLD,nan,0.0,nan,2.66,,,nan,nan,0,LOW,60
NTPC.NS,HOLD,nan,0.0,nan,1.28,,,nan,nan,0,LOW,60
HAL.NS,HOLD,nan,0.0,nan,2.48,,,nan,nan,0,LOW,60
ADANIPORTS.NS,HOLD,nan,0.0,nan,2.64,,,nan,nan,0,LOW,60
ONGC.NS,HOLD,nan,0.0,nan,1.38,,,nan,nan,0,LOW,60
ETERNAL.NS,BUY,259.48,3.36,11.75,2.9,254.29,264.67,241.92,303.39,2.5,LOW,100
BEL.NS,HOLD,nan,0.0,nan,2.01,,,nan,nan,0,LOW,60
ADANIENT.NS,HOLD,nan,0.0,nan,3.23,,,nan,nan,0,LOW,60
DMART.NS,HOLD,nan,0.0,nan,2.7,,,nan,nan,0,LOW,60
JSWSTEEL.NS,HOLD,nan,0.0,nan,2.31,,,nan,nan,0,LOW,60
ADANIPOWER.NS,HOLD,nan,0.0,nan,2.09,,,nan,nan,0,LOW,60
WIPRO.NS,HOLD,nan,0.0,nan,1.85,,,nan,nan,0,LOW,60
POWERGRID.NS,HOLD,nan,0.0,nan,1.33,,,nan,nan,0,LOW,60
ASIANPAINT.NS,HOLD,nan,0.0,nan,2.51,,,nan,nan,0,LOW,60
BAJAJ-AUTO.NS,HOLD,nan,0.0,nan,1.99,,,nan,nan,0,LOW,60
COALINDIA.NS,HOLD,nan,0.0,nan,1.85,,,nan,nan,0,LOW,60
NESTLEIND.NS,HOLD,nan,0.0,nan,1.43,,,nan,nan,0,LOW,60
INDIGO.NS,HOLD,nan,0.0,nan,3.83,,,nan,nan,0,LOW,60
IOC.NS,HOLD,nan,0.0,nan,2.35,,,nan,nan,0,LOW,60
TATASTEEL.NS,HOLD,nan,0.0,nan,1.93,,,nan,nan,0,LOW,60
TMPV.NS,BUY,355.9,2.31,15.78,2.96,348.78,363.02,333.71,411.36,2.5,LOW,100
HINDZINC.NS,HOLD,nan,0.0,nan,2.79,,,nan,nan,0,LOW,60
JIOFIN.NS,HOLD,234.75,-4.9,-0.24,2.8,,,223.2,250.15,1.33,LOW,80
HYUNDAI.NS,HOLD,nan,0.0,nan,2.43,,,nan,nan,0,LOW,60
GRASIM.NS,HOLD,nan,0.0,nan,2.19,,,nan,nan,0,LOW,60
SBILIFE.NS,HOLD,nan,0.0,nan,1.92,,,nan,nan,0,LOW,60
VEDL.NS,HOLD,nan,0.0,nan,1.88,,,nan,nan,0,LOW,60
DLF.NS,HOLD,nan,0.0,nan,2.75,,,nan,nan,0,LOW,60
EICHERMOT.NS,HOLD,nan,0.0,nan,3.07,,,nan,nan,0,LOW,60
TRENT.NS,HOLD,nan,0.0,nan,3.39,,,nan,nan,0,LOW,60
HINDALCO.NS,HOLD,nan,0.0,nan,2.28,,,nan,nan,0,LOW,60
DIVISLAB.NS,HOLD,nan,0.0,nan,1.35,,,nan,nan,0,LOW,60
HDFCLIFE.NS,HOLD,nan,0.0,nan,2.34,,,nan,nan,0,LOW,60
LTIM.NS,BUY,4715.8,1.19,9.57,2.61,4621.48,4810.12,4393.53,5521.48,2.5,LOW,100
IRFC.NS,HOLD,nan,0.0,nan,3.2,,,nan,nan,0,LOW,60
ADANIGREEN.NS,HOLD,nan,0.0,nan,3.85,,,nan,nan,0,LOW,60
VBL.NS,HOLD,nan,0.0,nan,2.68,,,nan,nan,0,LOW,60
TVSMOTOR.NS,HOLD,nan,0.0,nan,2.37,,,nan,nan,0,LOW,60
PIDILITIND.NS,HOLD,nan,0.0,nan,2.57,,,nan,nan,0,LOW,60
BPCL.NS,HOLD,nan,0.0,nan,3.12,,,nan,nan,0,LOW,60
TECHM.NS,HOLD,nan,0.0,nan,1.85,,,nan,nan,0,LOW,60
BAJAJHLDNG.NS,HOLD,nan,0.0,nan,2.78,,,nan,nan,0,LOW,60
BRITANNIA.NS,HOLD,nan,0.0,nan,1.72,,,nan,nan,0,LOW,60
AMBUJACEM.NS,HOLD,nan,0.0,nan,3.19,,,nan,nan,0,LOW,60
TATACAP.NS,HOLD,nan,0.0,nan,2.43,,,nan,nan,0,LOW,60
BANKBARODA.NS,HOLD,nan,0.0,nan,2.96,,,nan,nan,0,LOW,60
CHOLAFIN.NS,HOLD,nan,0.0,nan,3.62,,,nan,nan,0,LOW,60
SHRIRAMFIN.NS,HOLD,nan,0.0,nan,4.18,,,nan,nan,0,LOW,60
