Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1309.8,0.24,-1.32,1.17,,,1280.45,1348.93,1.33,LOW,60
HDFCBANK.NS,HOLD,729.0,-5.15,-0.27,0.73,,,717.52,744.31,1.33,LOW,80
BHARTIARTL.NS,HOLD,1935.0,1.48,-0.41,1.24,,,1881.38,2006.5,1.33,LOW,80
TCS.NS,HOLD,2284.1,2.29,-5.84,2.25,,,2199.52,2396.87,1.33,LOW,100
ICICIBANK.NS,HOLD,1415.0,0.92,-1.17,1.04,,,1386.17,1453.44,1.33,LOW,60
SBIN.NS,HOLD,1039.5,-0.19,-2.94,1.2,,,1008.59,1080.71,1.33,LOW,80
INFY.NS,HOLD,1130.0,2.7,-4.48,1.89,,,1096.67,1174.44,1.33,LOW,100
BAJFINANCE.NS,HOLD,1077.0,3.09,-2.29,2.5,,,1044.29,1120.61,1.33,LOW,100
HINDUNILVR.NS,SELL,2030.0,-4.41,-2.74,2.11,,,2079.73,1905.68,2.5,LOW,100
LICI.NS,HOLD,421.85,-0.04,7.34,2.36,,,408.67,439.42,1.33,LOW,80
LT.NS,HOLD,4093.0,1.97,0.91,0.98,,,4018.12,4192.84,1.33,LOW,80
ITC.NS,SELL,269.7,-4.77,-4.58,1.06,,,277.58,250.0,2.5,LOW,100
MARUTI.NS,SELL,13565.0,-1.13,-3.36,0.93,,,13927.57,12658.57,2.5,LOW,100
M&M.NS,HOLD,3414.1,5.48,-2.93,1.4,,,3330.69,3525.31,1.33,LOW,100
HCLTECH.NS,HOLD,1322.0,7.63,-2.59,1.42,,,1279.89,1378.14,1.33,LOW,100
KOTAKBANK.NS,BUY,402.8,2.85,3.08,0.92,394.74,410.86,389.96,434.89,2.5,LOW,100
SUNPHARMA.NS,SELL,1902.4,-0.51,-2.19,0.92,,,1960.84,1756.29,2.5,LOW,80
AXISBANK.NS,HOLD,1236.0,-4.13,-0.91,1.14,,,1209.19,1271.74,1.33,LOW,80
ULTRACEMCO.NS,HOLD,11570.0,0.33,-4.42,0.98,,,11275.04,11963.29,1.33,LOW,80
BAJAJFINSV.NS,HOLD,2001.7,4.87,-0.97,1.92,,,1948.34,2072.84,1.33,LOW,80
TITAN.NS,BUY,5086.1,8.61,2.94,1.2,4984.38,5187.82,4900.54,5549.99,2.5,LOW,100
NTPC.NS,HOLD,339.5,-2.6,-0.28,1.05,,,331.01,350.82,1.33,LOW,80
HAL.NS,HOLD,4906.0,6.55,-0.24,1.67,,,4714.59,5161.22,1.33,LOW,80
ADANIPORTS.NS,HOLD,1672.1,-5.48,-0.53,1.35,,,1632.78,1724.53,1.33,LOW,80
ONGC.NS,SELL,236.55,-2.22,-1.37,0.67,,,244.34,217.07,2.5,LOW,80
ETERNAL.NS,BUY,327.15,12.0,5.45,1.66,320.61,333.69,312.98,362.58,2.5,LOW,100
BEL.NS,HOLD,409.0,0.23,1.29,1.34,,,398.79,422.61,1.33,LOW,60
ADANIENT.NS,HOLD,2998.6,-1.97,-0.38,0.93,,,2917.17,3107.17,1.33,LOW,80
DMART.NS,SELL,3940.0,-3.16,-2.81,1.69,,,4100.0,3540.0,2.5,LOW,100
JSWSTEEL.NS,BUY,1327.0,5.31,1.92,1.27,1300.46,1353.54,1274.79,1457.54,2.5,LOW,80
ADANIPOWER.NS,SELL,203.7,-5.81,-3.3,0.99,,,211.65,183.82,2.5,LOW,100
WIPRO.NS,HOLD,181.31,1.85,-2.26,1.2,,,177.03,187.02,1.33,LOW,100
POWERGRID.NS,HOLD,271.4,-3.56,0.48,1.34,,,263.82,281.51,1.33,LOW,80
ASIANPAINT.NS,SELL,2640.0,-2.22,-3.47,1.21,,,2733.27,2406.82,2.5,LOW,100
BAJAJ-AUTO.NS,BUY,11800.0,9.41,1.05,1.15,11564.0,12036.0,11454.57,12663.57,2.5,LOW,80
COALINDIA.NS,HOLD,406.9,-3.58,-1.0,1.18,,,399.02,417.4,1.33,LOW,80
NESTLEIND.NS,HOLD,1471.3,1.04,-3.75,1.23,,,1427.58,1529.6,1.33,LOW,100
INDIGO.NS,SELL,5110.0,-2.26,-4.18,1.72,,,5307.5,4616.25,2.5,LOW,100
IOC.NS,SELL,138.5,-1.07,-1.6,1.09,,,142.59,128.27,2.5,LOW,80
TATASTEEL.NS,SELL,186.3,-1.18,-2.07,1.19,,,193.67,167.86,2.5,LOW,100
TMPV.NS,SELL,314.4,-7.71,-9.42,1.63,,,330.76,273.49,2.5,LOW,100
HINDZINC.NS,BUY,604.0,9.82,1.49,2.18,591.92,616.08,564.96,701.61,2.5,LOW,80
JIOFIN.NS,SELL,242.0,-0.64,-4.72,1.94,,,252.29,216.27,2.5,LOW,80
HYUNDAI.NS,HOLD,2207.0,8.36,-0.72,2.03,,,2138.73,2298.03,1.33,LOW,80
GRASIM.NS,HOLD,3308.0,4.33,-0.45,1.9,,,3174.58,3485.89,1.33,LOW,80
SBILIFE.NS,SELL,1761.8,-3.22,-5.02,0.84,,,1823.4,1607.8,2.5,LOW,100
VEDL.NS,HOLD,277.0,1.03,-2.34,1.87,,,265.26,292.66,1.33,LOW,100
DLF.NS,BUY,689.0,6.29,4.39,1.55,675.22,702.78,657.61,767.46,2.5,LOW,100
EICHERMOT.NS,HOLD,8010.0,5.06,-0.12,0.99,,,7827.0,8254.0,1.33,LOW,80
